"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-06-03,17658,17644,17592,17576,17506,11529,11529,2021-01-01,17658,14,66,152,-23.2558139534884,"&#x2798;",17443797,0.0802577558085548,0.378357991668901,0.871369920207166
"Unknown","",2021-06-03,36,36,36,36,36,34,31,2021-01-20,36,0,0,0,0,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-06-03,45,45,45,45,45,17,17,2021-01-01,45,0,0,0,0,"-",233077,0,0,0
"Almere","GM0034",2021-06-03,96,96,96,96,95,52,52,2021-01-01,96,0,0,1,-100,"&#x2798;",215815,0,0,0.463359822069828
"Stadskanaal","GM0037",2021-06-03,20,20,19,19,19,8,8,2021-01-01,20,0,1,1,100,"&#x279A;",31797,0,3.14495078152027,3.14495078152027
"Veendam","GM0047",2021-06-03,11,11,11,11,11,4,4,2021-01-01,11,0,0,0,0,"-",27465,0,0,0
"Zeewolde","GM0050",2021-06-03,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",23098,0,0,0
"Achtkarspelen","GM0059",2021-06-03,39,39,39,39,38,0,0,2021-01-01,39,0,0,1,-100,"&#x2798;",27873,0,0,3.58770135973882
"Ameland","GM0060",2021-06-03,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",3748,0,0,0
"Harlingen","GM0072",2021-06-03,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",15849,0,0,0
"Heerenveen","GM0074",2021-06-03,39,39,39,39,39,24,24,2021-01-01,39,0,0,0,0,"-",50797,0,0,0
"Leeuwarden","GM0080",2021-06-03,74,74,74,74,73,23,23,2021-01-01,74,0,0,1,-100,"&#x2798;",124630,0,0,0.802375030089064
"Ooststellingwerf","GM0085",2021-06-03,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25514,0,0,0
"Opsterland","GM0086",2021-06-03,7,7,7,7,7,1,1,2021-01-01,7,0,0,0,0,"-",29834,0,0,0
"Schiermonnikoog","GM0088",2021-06-03,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",925,0,0,0
"Smallingerland","GM0090",2021-06-03,33,33,33,33,33,14,14,2021-01-01,33,0,0,0,0,"-",55896,0,0,0
"Terschelling","GM0093",2021-06-03,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4854,0,0,0
"Vlieland","GM0096",2021-06-03,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1212,0,0,0
"Weststellingwerf","GM0098",2021-06-03,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",26168,0,0,0
"Assen","GM0106",2021-06-03,15,15,15,15,15,9,9,2021-01-01,15,0,0,0,0,"-",68928,0,0,0
"Coevorden","GM0109",2021-06-03,31,31,31,31,31,8,8,2021-01-01,31,0,0,0,0,"-",35391,0,0,0
"Emmen","GM0114",2021-06-03,79,79,78,78,78,34,34,2021-01-01,79,0,1,1,100,"&#x279A;",107184,0,0.932975070906105,0.932975070906105
"Hoogeveen","GM0118",2021-06-03,41,41,41,41,41,21,21,2021-01-01,41,0,0,0,0,"-",55738,0,0,0
"Meppel","GM0119",2021-06-03,27,27,27,27,26,10,10,2021-01-01,27,0,0,1,-100,"&#x2798;",34456,0,0,2.90225214766659
"Almelo","GM0141",2021-06-03,58,58,58,58,56,35,35,2021-01-01,58,0,0,2,-100,"&#x2798;",73162,0,0,2.73365955003964
"Borne","GM0147",2021-06-03,38,38,38,38,38,15,15,2021-01-01,38,0,0,0,0,"-",23821,0,0,0
"Dalfsen","GM0148",2021-06-03,20,20,20,20,20,15,15,2021-01-01,20,0,0,0,0,"-",29036,0,0,0
"Deventer","GM0150",2021-06-03,87,87,87,87,86,64,63,2021-01-04,87,0,0,1,-100,"&#x2798;",101387,0,0,0.986319745134978
"Enschede","GM0153",2021-06-03,171,171,170,170,170,98,98,2021-01-01,171,0,1,1,100,"&#x279A;",159502,0,0.626951386189515,0.626951386189515
"Haaksbergen","GM0158",2021-06-03,32,32,32,32,32,25,25,2021-01-01,32,0,0,0,0,"-",24217,0,0,0
"Hardenberg","GM0160",2021-06-03,37,37,37,37,37,20,20,2021-01-01,37,0,0,0,0,"-",61585,0,0,0
"Hellendoorn","GM0163",2021-06-03,51,51,51,51,51,21,21,2021-01-01,51,0,0,0,0,"-",35876,0,0,0
"Hengelo","GM0164",2021-06-03,67,66,66,66,66,42,42,2021-01-01,67,1,1,1,100,"&#x279A;",81037,1.23400422029443,1.23400422029443,1.23400422029443
"Kampen","GM0166",2021-06-03,44,44,44,44,44,41,41,2021-01-01,44,0,0,0,0,"-",54526,0,0,0
"Losser","GM0168",2021-06-03,32,32,32,32,32,15,15,2021-01-01,32,0,0,0,0,"-",22923,0,0,0
"Noordoostpolder","GM0171",2021-06-03,28,28,28,28,28,21,21,2021-01-01,28,0,0,0,0,"-",47743,0,0,0
"Oldenzaal","GM0173",2021-06-03,45,45,45,45,45,34,34,2021-01-01,45,0,0,0,0,"-",31700,0,0,0
"Ommen","GM0175",2021-06-03,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",18342,0,0,0
"Raalte","GM0177",2021-06-03,41,41,41,41,41,26,26,2021-01-01,41,0,0,0,0,"-",37989,0,0,0
"Staphorst","GM0180",2021-06-03,21,21,20,20,19,8,8,2021-01-01,21,0,1,2,0,"-",17297,0,5.78134936694224,11.5626987338845
"Tubbergen","GM0183",2021-06-03,18,18,18,18,18,12,12,2021-01-01,18,0,0,0,0,"-",21322,0,0,0
"Urk","GM0184",2021-06-03,19,19,18,18,18,11,11,2021-01-01,19,0,1,1,100,"&#x279A;",21340,0,4.68603561387067,4.68603561387067
"Wierden","GM0189",2021-06-03,27,27,27,27,27,18,18,2021-01-01,27,0,0,0,0,"-",24613,0,0,0
"Zwolle","GM0193",2021-06-03,113,113,113,113,112,69,69,2021-01-01,113,0,0,1,-100,"&#x2798;",130007,0,0,0.76918935134262
"Aalten","GM0197",2021-06-03,22,22,21,21,21,15,15,2021-01-01,22,0,1,1,100,"&#x279A;",27071,0,3.69398987846773,3.69398987846773
"Apeldoorn","GM0200",2021-06-03,146,146,145,145,144,95,95,2021-01-01,146,0,1,2,0,"-",165091,0,0.60572653869684,1.21145307739368
"Arnhem","GM0202",2021-06-03,124,124,124,124,124,87,87,2021-01-01,124,0,0,0,0,"-",162756,0,0,0
"Barneveld","GM0203",2021-06-03,62,62,62,62,62,27,27,2021-01-01,62,0,0,0,0,"-",60160,0,0,0
"Beuningen","GM0209",2021-06-03,22,22,22,22,21,12,12,2021-01-01,22,0,0,1,-100,"&#x2798;",26195,0,0,3.81752242794426
"Brummen","GM0213",2021-06-03,18,18,18,18,18,10,10,2021-01-01,18,0,0,0,0,"-",20898,0,0,0
"Buren","GM0214",2021-06-03,20,20,20,20,20,13,13,2021-01-01,20,0,0,0,0,"-",27095,0,0,0
"Culemborg","GM0216",2021-06-03,22,22,22,22,22,13,13,2021-01-01,22,0,0,0,0,"-",29168,0,0,0
"Doesburg","GM0221",2021-06-03,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11099,0,0,0
"Doetinchem","GM0222",2021-06-03,29,29,28,28,28,23,23,2021-01-01,29,0,1,1,100,"&#x279A;",58380,0,1.71291538198013,1.71291538198013
