"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-06,11999,11826,11324,11212,10737,9438,9438,2020-12-01,11999,173,675,1262,14.9914821124361,"&#x279A;",17443797,0.991756553919998,3.86957036934103,7.23466341645686
"Unknown","",2021-01-06,34,33,34,34,31,27,27,2020-12-01,34,1,0,3,-100,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2021-01-06,2,2,1,1,1,1,1,2020-12-01,2,0,1,1,100,"&#x279A;",11508,0,8.68960722975322,8.68960722975322
"Delfzijl","GM0010",2021-01-06,7,6,2,2,2,0,0,2020-12-01,7,1,5,5,500,"&#x279A;",24622,4.06140849646657,20.3070424823329,20.3070424823329
"Groningen","GM0014",2021-01-06,20,18,14,14,11,6,6,2020-12-01,20,2,6,9,100,"&#x279A;",233456,0.856692481666781,2.57007744500034,3.85511616750051
"Loppersum","GM0024",2021-01-06,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",9476,0,0,0
"Almere","GM0034",2021-01-06,56,55,52,52,51,48,48,2020-12-01,56,1,4,5,300,"&#x279A;",214551,0.466089647682835,1.86435859073134,2.33044823841418
"Stadskanaal","GM0037",2021-01-06,9,9,8,8,8,7,7,2020-12-01,9,0,1,1,100,"&#x279A;",31702,0,3.15437511828907,3.15437511828907
"Veendam","GM0047",2021-01-06,5,4,4,3,2,1,1,2020-12-01,5,1,1,3,-50,"&#x2798;",27416,3.64750510650715,3.64750510650715,10.9425153195214
"Zeewolde","GM0050",2021-01-06,9,9,9,9,8,7,7,2020-12-01,9,0,0,1,-100,"&#x2798;",22836,0,0,4.37905062182519
"Achtkarspelen","GM0059",2021-01-06,2,2,0,0,0,0,0,2020-12-01,2,0,2,2,200,"&#x279A;",27881,0,7.17334385423765,7.17334385423765
"Ameland","GM0060",2021-01-06,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-06,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-01-06,24,24,24,24,24,23,23,2020-12-01,24,0,0,0,0,"-",50626,0,0,0
"Leeuwarden","GM0080",2021-01-06,23,23,22,20,17,16,16,2020-12-01,23,0,1,6,-80,"&#x2798;",124517,0,0.803103190728977,4.81861914437386
"Ooststellingwerf","GM0085",2021-01-06,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",25437,0,0,0
"Opsterland","GM0086",2021-01-06,1,1,1,1,1,0,0,2020-12-01,1,0,0,0,0,"-",29812,0,0,0
"Schiermonnikoog","GM0088",2021-01-06,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-06,14,14,14,13,13,9,9,2020-12-01,14,0,0,1,-100,"&#x2798;",56060,0,0,1.78380306814128
"Terschelling","GM0093",2021-01-06,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-01-06,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
