"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-30,11324,11212,10737,10633,10246,7434,2020-11-01,11324,112,587,1078,19.5519348268839,"&#x279A;",17443797,0.642062046468438,3.36509304711583,6.17984719725872
"Unknown","",2020-12-30,34,34,31,32,32,25,2020-11-01,34,0,3,2,300,"&#x279A;",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-30,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",11524,0,0,0
"Delfzijl","GM0010",2020-12-30,2,2,2,2,1,0,2020-11-01,2,0,0,1,-100,"&#x2798;",24590,0,0,4.06669377795852
"Groningen","GM0014",2020-12-30,14,14,11,11,10,4,2020-11-01,14,0,3,4,200,"&#x279A;",233441,0,1.28512129403147,1.71349505870862
"Loppersum","GM0024",2020-12-30,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",9476,0,0,0
"Almere","GM0034",2020-12-30,52,52,51,51,51,40,2020-11-01,52,0,1,1,100,"&#x279A;",214339,0,0.466550651071434,0.466550651071434
"Stadskanaal","GM0037",2020-12-30,8,8,8,8,8,5,2020-11-01,8,0,0,0,0,"-",31679,0,0,0
"Veendam","GM0047",2020-12-30,4,3,2,2,2,1,2020-11-01,4,1,2,2,200,"&#x279A;",27395,3.65030114984486,7.30060229968972,7.30060229968972
"Zeewolde","GM0050",2020-12-30,9,9,8,8,7,6,2020-11-01,9,0,1,2,0,"-",22767,0,4.39232222075811,8.78464444151623
"Achtkarspelen","GM0059",2020-12-30,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",27880,0,0,0
"Ameland","GM0060",2020-12-30,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3759,0,0,0
"Harlingen","GM0072",2020-12-30,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",15830,0,0,0
"Heerenveen","GM0074",2020-12-30,24,24,24,24,24,22,2020-11-01,24,0,0,0,0,"-",50603,0,0,0
"Leeuwarden","GM0080",2020-12-30,22,20,17,17,16,10,2020-11-01,22,2,5,6,400,"&#x279A;",124427,1.60736817571749,4.01842043929372,4.82210452715247
"Ooststellingwerf","GM0085",2020-12-30,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",25398,0,0,0
"Opsterland","GM0086",2020-12-30,1,1,1,1,1,0,2020-11-01,1,0,0,0,0,"-",29815,0,0,0
"Schiermonnikoog","GM0088",2020-12-30,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",938,0,0,0
"Smallingerland","GM0090",2020-12-30,14,13,13,13,12,7,2020-11-01,14,1,1,2,0,"-",56069,1.78351673830459,1.78351673830459,3.56703347660918
"Terschelling","GM0093",2020-12-30,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",4887,0,0,0
"Vlieland","GM0096",2020-12-30,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1199,0,0,0
"Weststellingwerf","GM0098",2020-12-30,12,12,12,12,12,5,2020-11-01,12,0,0,0,0,"-",26094,0,0,0
"Assen","GM0106",2020-12-30,9,9,9,9,9,3,2020-11-01,9,0,0,0,0,"-",68808,0,0,0
"Coevorden","GM0109",2020-12-30,8,8,8,8,7,3,2020-11-01,8,0,0,1,-100,"&#x2798;",35306,0,0,2.83237976547896
"Emmen","GM0114",2020-12-30,34,34,32,32,32,23,2020-11-01,34,0,2,2,200,"&#x279A;",107019,0,1.86882703071417,1.86882703071417
"Hoogeveen","GM0118",2020-12-30,20,20,16,16,16,12,2020-11-01,20,0,4,4,400,"&#x279A;",55562,0,7.19916489687196,7.19916489687196
"Meppel","GM0119",2020-12-30,9,9,5,5,5,5,2020-11-01,9,0,4,4,400,"&#x279A;",34291,0,11.6648683327987,11.6648683327987
"Almelo","GM0141",2020-12-30,35,34,31,29,26,14,2020-11-01,35,1,4,9,-20,"&#x2798;",73184,1.36641888937473,5.46567555749891,12.2977700043725
"Borne","GM0147",2020-12-30,15,15,12,11,8,6,2020-11-01,15,0,3,7,-25,"&#x2798;",23592,0,12.7161749745677,29.6710749406578
"Dalfsen","GM0148",2020-12-30,15,11,11,11,11,7,2020-11-01,15,4,4,4,400,"&#x279A;",28925,13.828867761452,13.828867761452,13.828867761452
"Deventer","GM0150",2020-12-30,63,59,54,54,54,42,2020-11-01,63,4,9,9,900,"&#x279A;",101081,3.95722242557949,8.90375045755384,8.90375045755384
"Enschede","GM0153",2020-12-30,97,95,84,83,78,42,2020-11-01,97,2,13,19,116.666666666667,"&#x279A;",159916,1.25065659471222,8.12926786562945,11.8812376497661
"Haaksbergen","GM0158",2020-12-30,25,24,23,23,23,11,2020-11-01,25,1,2,2,200,"&#x279A;",24265,4.1211621677313,8.2423243354626,8.2423243354626
"Hardenberg","GM0160",2020-12-30,18,18,17,17,17,10,2020-11-01,18,0,1,1,100,"&#x279A;",61249,0,1.63267971721987,1.63267971721987
"Hellendoorn","GM0163",2020-12-30,21,21,20,19,16,14,2020-11-01,21,0,1,5,-75,"&#x2798;",35930,0,2.78318953520735,13.9159476760367
"Hengelo","GM0164",2020-12-30,40,39,35,33,33,24,2020-11-01,40,1,5,7,150,"&#x279A;",81138,1.23246814069856,6.16234070349281,8.62727698488994
"Kampen","GM0166",2020-12-30,41,41,41,41,40,37,2020-11-01,41,0,0,1,-100,"&#x2798;",54423,0,0,1.83745842750308
"Losser","GM0168",2020-12-30,14,14,12,12,6,2,2020-11-01,14,0,2,8,-66.6666666666667,"&#x2798;",22852,0,8.75196919306844,35.0078767722738
"Noordoostpolder","GM0171",2020-12-30,21,21,21,21,21,12,2020-11-01,21,0,0,0,0,"-",47537,0,0,0
"Oldenzaal","GM0173",2020-12-30,34,34,33,32,32,17,2020-11-01,34,0,1,2,0,"-",31728,0,3.15179021684317,6.30358043368633
"Ommen","GM0175",2020-12-30,8,8,7,7,7,4,2020-11-01,8,0,1,1,100,"&#x279A;",18264,0,5.47525186158563,5.47525186158563
"Raalte","GM0177",2020-12-30,25,25,25,25,25,24,2020-11-01,25,0,0,0,0,"-",37859,0,0,0
"Staphorst","GM0180",2020-12-30,6,5,5,5,5,4,2020-11-01,6,1,1,1,100,"&#x279A;",17259,5.79407845182224,5.79407845182224,5.79407845182224
"Tubbergen","GM0183",2020-12-30,11,11,9,9,9,6,2020-11-01,11,0,2,2,200,"&#x279A;",21323,0,9.37954321624537,9.37954321624537
"Urk","GM0184",2020-12-30,11,11,11,11,11,4,2020-11-01,11,0,0,0,0,"-",21184,0,0,0
"Wierden","GM0189",2020-12-30,18,17,16,15,15,6,2020-11-01,18,1,2,3,100,"&#x279A;",24540,4.07497962510187,8.14995925020375,12.2249388753056
"Zwolle","GM0193",2020-12-30,68,68,67,67,67,51,2020-11-01,68,0,1,1,100,"&#x279A;",129561,0,0.771837204096912,0.771837204096912
"Aalten","GM0197",2020-12-30,14,14,12,12,12,8,2020-11-01,14,0,2,2,200,"&#x279A;",27128,0,7.37245650250664,7.37245650250664
"Apeldoorn","GM0200",2020-12-30,92,91,73,73,71,56,2020-11-01,92,1,19,21,850,"&#x279A;",164609,0.607500197437564,11.5425037513137,12.7575041461888
"Arnhem","GM0202",2020-12-30,85,83,79,79,80,38,2020-11-01,85,2,6,5,600,"&#x279A;",162299,1.23229348301592,3.69688044904775,3.08073370753979
"Barneveld","GM0203",2020-12-30,25,25,22,22,21,11,2020-11-01,25,0,3,4,200,"&#x279A;",59846,0,5.01286635698292,6.68382180931056
"Beuningen","GM0209",2020-12-30,12,12,11,11,10,6,2020-11-01,12,0,1,2,0,"-",26156,0,3.82321455880104,7.64642911760208
"Brummen","GM0213",2020-12-30,9,7,7,7,7,6,2020-11-01,9,2,2,2,200,"&#x279A;",20854,9.59048623765225,9.59048623765225,9.59048623765225
"Buren","GM0214",2020-12-30,13,13,13,12,12,8,2020-11-01,13,0,0,1,-100,"&#x2798;",26992,0,0,3.70480142264375
"Culemborg","GM0216",2020-12-30,13,13,12,12,12,10,2020-11-01,13,0,1,1,100,"&#x279A;",29103,0,3.43607188262378,3.43607188262378
"Doesburg","GM0221",2020-12-30,8,8,8,8,8,7,2020-11-01,8,0,0,0,0,"-",11028,0,0,0
"Doetinchem","GM0222",2020-12-30,23,23,21,21,20,17,2020-11-01,23,0,2,3,100,"&#x279A;",58220,0,3.43524562006183,5.15286843009275
"Druten","GM0225",2020-12-30,18,18,18,18,18,10,2020-11-01,18,0,0,0,0,"-",18972,0,0,0
"Duiven","GM0226",2020-12-30,8,8,8,8,8,6,2020-11-01,8,0,0,0,0,"-",25079,0,0,0
"Ede","GM0228",2020-12-30,57,57,54,54,51,31,2020-11-01,57,0,3,6,0,"-",118461,0,2.53247904373591,5.06495808747183
"Elburg","GM0230",2020-12-30,12,12,11,11,11,8,2020-11-01,12,0,1,1,100,"&#x279A;",23394,0,4.27460032486962,4.27460032486962
"Epe","GM0232",2020-12-30,29,28,27,27,25,23,2020-11-01,29,1,2,4,0,"-",33179,3.01395460984358,6.02790921968715,12.0558184393743
"Ermelo","GM0233",2020-12-30,28,28,26,26,26,23,2020-11-01,28,0,2,2,200,"&#x279A;",27028,0,7.39973360959005,7.39973360959005
"Harderwijk","GM0243",2020-12-30,27,27,25,25,23,22,2020-11-01,27,0,2,4,0,"-",48637,0,4.11209572958859,8.22419145917717
"Hattem","GM0244",2020-12-30,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",12227,0,0,0
"Heerde","GM0246",2020-12-30,29,29,29,29,29,28,2020-11-01,29,0,0,0,0,"-",18749,0,0,0
"Heumen","GM0252",2020-12-30,13,13,13,13,13,13,2020-11-01,13,0,0,0,0,"-",16584,0,0,0
"Lochem","GM0262",2020-12-30,24,24,22,21,20,15,2020-11-01,24,0,2,4,0,"-",33869,0,5.90510496324072,11.8102099264814
"Maasdriel","GM0263",2020-12-30,22,22,22,22,22,9,2020-11-01,22,0,0,0,0,"-",25442,0,0,0
"Nijkerk","GM0267",2020-12-30,9,9,7,7,7,4,2020-11-01,9,0,2,2,200,"&#x279A;",43527,0,4.59484917407586,4.59484917407586
"Nijmegen","GM0268",2020-12-30,130,130,125,123,120,84,2020-11-01,130,0,5,10,0,"-",177489,0,2.8170759878077,5.63415197561539
"Oldebroek","GM0269",2020-12-30,26,25,21,21,20,20,2020-11-01,26,1,5,6,400,"&#x279A;",23715,4.21674045962471,21.0837022981236,25.3004427577483
"Putten","GM0273",2020-12-30,6,6,6,6,6,1,2020-11-01,6,0,0,0,0,"-",24387,0,0,0
"Renkum","GM0274",2020-12-30,21,21,19,17,17,10,2020-11-01,21,0,2,4,0,"-",31398,0,6.36983247340595,12.7396649468119
"Rheden","GM0275",2020-12-30,29,29,26,24,21,16,2020-11-01,29,0,3,8,-40,"&#x2798;",43649,0,6.87300969094366,18.3280258425164
"Rozendaal","GM0277",2020-12-30,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1719,0,0,0
"Scherpenzeel","GM0279",2020-12-30,8,8,5,5,4,2,2020-11-01,8,0,3,4,200,"&#x279A;",10095,0,29.7176820208024,39.6235760277365
"Tiel","GM0281",2020-12-30,39,39,39,37,36,22,2020-11-01,39,0,0,3,-100,"&#x2798;",41907,0,0,7.15870856897416
"Voorst","GM0285",2020-12-30,12,12,11,11,11,11,2020-11-01,12,0,1,1,100,"&#x279A;",24720,0,4.0453074433657,4.0453074433657
"Wageningen","GM0289",2020-12-30,30,30,29,28,28,19,2020-11-01,30,0,1,2,0,"-",39770,0,2.51445813427206,5.02891626854413
"Westervoort","GM0293",2020-12-30,7,7,7,7,6,6,2020-11-01,7,0,0,1,-100,"&#x2798;",15008,0,0,6.66311300639659
"Winterswijk","GM0294",2020-12-30,8,8,8,8,8,4,2020-11-01,8,0,0,0,0,"-",28937,0,0,0
"Wijchen","GM0296",2020-12-30,33,32,32,31,27,17,2020-11-01,33,1,1,6,-80,"&#x2798;",41239,2.42488906132544,2.42488906132544,14.5493343679527
"Zaltbommel","GM0297",2020-12-30,31,30,24,22,17,10,2020-11-01,31,1,7,14,0,"-",29418,3.39927935277721,23.7949554694405,47.589910938881
"Zevenaar","GM0299",2020-12-30,23,23,23,23,23,18,2020-11-01,23,0,0,0,0,"-",44098,0,0,0
"Zutphen","GM0301",2020-12-30,20,20,19,19,17,13,2020-11-01,20,0,1,3,-50,"&#x2798;",48130,0,2.07770621234158,6.23311863702472
"Nunspeet","GM0302",2020-12-30,26,26,24,24,24,22,2020-11-01,26,0,2,2,200,"&#x279A;",28011,0,7.14005212238049,7.14005212238049
"Dronten","GM0303",2020-12-30,17,17,16,16,16,15,2020-11-01,17,0,1,1,100,"&#x279A;",41907,0,2.38623618965805,2.38623618965805
