"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-04,11675,11612,11042,10998,10519,9438,9438,2020-12-01,11675,63,633,1156,21.0325047801147,"&#x279A;",17443797,0.361159901138496,3.62879710191537,6.62699755104924
"Unknown","",2021-01-04,33,34,31,31,32,27,27,2020-12-01,33,-1,2,1,200,"&#x279A;",NA,NA,NA,NA
"Appingedam","GM0003",2021-01-04,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",11524,0,0,0
"Delfzijl","GM0010",2021-01-04,6,6,3,3,1,0,0,2020-12-01,6,0,3,5,50,"&#x279A;",24590,0,12.2000813338756,20.3334688897926
"Groningen","GM0014",2021-01-04,17,17,14,14,10,6,6,2020-12-01,17,0,3,7,-25,"&#x2798;",233441,0,1.28512129403147,2.99861635274009
"Loppersum","GM0024",2021-01-04,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",9476,0,0,0
"Almere","GM0034",2021-01-04,53,53,52,52,51,48,48,2020-12-01,53,0,1,2,0,"-",214339,0,0.466550651071434,0.933101302142867
"Stadskanaal","GM0037",2021-01-04,8,8,8,8,8,7,7,2020-12-01,8,0,0,0,0,"-",31679,0,0,0
"Veendam","GM0047",2021-01-04,4,4,2,2,2,1,1,2020-12-01,4,0,2,2,200,"&#x279A;",27395,0,7.30060229968972,7.30060229968972
"Zeewolde","GM0050",2021-01-04,9,9,9,9,7,7,7,2020-12-01,9,0,0,2,-100,"&#x2798;",22767,0,0,8.78464444151623
"Achtkarspelen","GM0059",2021-01-04,1,1,0,0,0,0,0,2020-12-01,1,0,1,1,100,"&#x279A;",27880,0,3.58680057388809,3.58680057388809
"Ameland","GM0060",2021-01-04,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",3759,0,0,0
"Harlingen","GM0072",2021-01-04,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",15830,0,0,0
"Heerenveen","GM0074",2021-01-04,24,24,24,24,24,23,23,2020-12-01,24,0,0,0,0,"-",50603,0,0,0
"Leeuwarden","GM0080",2021-01-04,23,23,18,18,16,16,16,2020-12-01,23,0,5,7,150,"&#x279A;",124427,0,4.01842043929372,5.62578861501121
"Ooststellingwerf","GM0085",2021-01-04,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",25398,0,0,0
"Opsterland","GM0086",2021-01-04,1,1,1,1,1,0,0,2020-12-01,1,0,0,0,0,"-",29815,0,0,0
"Schiermonnikoog","GM0088",2021-01-04,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",938,0,0,0
"Smallingerland","GM0090",2021-01-04,14,14,13,13,13,9,9,2020-12-01,14,0,1,1,100,"&#x279A;",56069,0,1.78351673830459,1.78351673830459
"Terschelling","GM0093",2021-01-04,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",4887,0,0,0
"Vlieland","GM0096",2021-01-04,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1199,0,0,0
"Weststellingwerf","GM0098",2021-01-04,12,12,12,12,12,10,10,2020-12-01,12,0,0,0,0,"-",26094,0,0,0
"Assen","GM0106",2021-01-04,9,9,9,9,9,7,7,2020-12-01,9,0,0,0,0,"-",68808,0,0,0
"Coevorden","GM0109",2021-01-04,8,8,8,8,8,7,7,2020-12-01,8,0,0,0,0,"-",35306,0,0,0
"Emmen","GM0114",2021-01-04,36,34,34,34,32,31,31,2020-12-01,36,2,2,4,0,"-",107019,1.86882703071417,1.86882703071417,3.73765406142834
"Hoogeveen","GM0118",2021-01-04,21,21,19,18,16,15,15,2020-12-01,21,0,2,5,-33.3333333333333,"&#x2798;",55562,0,3.59958244843598,8.99895612108995
