"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-11-30,9376,9349,8945,8891,8530,6419,2020-10-01,9376,27,431,846,3.855421686747,"-",17443797,0.154782814773641,2.47079233953479,4.84986152957409
"Unknown","",2020-11-30,27,28,27,27,25,18,2020-10-01,27,-1,0,2,-100,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-11-30,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",11529,0,0,0
"Delfzijl","GM0010",2020-11-30,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",24627,0,0,0
"Groningen","GM0014",2020-11-30,5,5,5,5,5,3,2020-10-01,5,0,0,0,0,"-",233266,0,0,0
"Loppersum","GM0024",2020-11-30,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",9501,0,0,0
"Almere","GM0034",2020-11-30,48,48,47,47,46,37,2020-10-01,48,0,1,2,0,"-",214133,0,0.466999481630575,0.933998963261151
"Stadskanaal","GM0037",2020-11-30,7,7,7,7,7,2,2020-10-01,7,0,0,0,0,"-",31564,0,0,0
"Veendam","GM0047",2020-11-30,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2020-11-30,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",22750,0,0,0
"Achtkarspelen","GM0059",2020-11-30,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27890,0,0,0
"Ameland","GM0060",2020-11-30,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3766,0,0,0
"Harlingen","GM0072",2020-11-30,2,2,2,2,2,1,2020-10-01,2,0,0,0,0,"-",15827,0,0,0
"Heerenveen","GM0074",2020-11-30,23,23,22,22,22,21,2020-10-01,23,0,1,1,100,"&#x279A;",50561,0,1.9778089832084,1.9778089832084
"Leeuwarden","GM0080",2020-11-30,16,16,16,16,12,6,2020-10-01,16,0,0,4,-100,"&#x2798;",124338,0,0,3.2170374302305
"Ooststellingwerf","GM0085",2020-11-30,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",25398,0,0,0
"Opsterland","GM0086",2020-11-30,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",29777,0,0,0
"Schiermonnikoog","GM0088",2020-11-30,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",940,0,0,0
"Smallingerland","GM0090",2020-11-30,9,9,9,9,8,5,2020-10-01,9,0,0,1,-100,"&#x2798;",56109,0,0,1.78224527259441
"Terschelling","GM0093",2020-11-30,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",4893,0,0,0
"Vlieland","GM0096",2020-11-30,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1208,0,0,0
"Weststellingwerf","GM0098",2020-11-30,10,10,9,9,6,4,2020-10-01,10,0,1,4,-66.6666666666667,"&#x2798;",26044,0,3.83965596682537,15.3586238673015
"Assen","GM0106",2020-11-30,7,7,6,6,5,2,2020-10-01,7,0,1,2,0,"-",68890,0,1.45158949049209,2.90317898098418
"Coevorden","GM0109",2020-11-30,7,7,7,7,6,2,2020-10-01,7,0,0,1,-100,"&#x2798;",35274,0,0,2.83494925440835
"Emmen","GM0114",2020-11-30,30,30,27,26,26,12,2020-10-01,30,0,3,4,200,"&#x279A;",107083,0,2.80156514105881,3.73542018807841
"Hoogeveen","GM0118",2020-11-30,15,15,15,15,15,8,2020-10-01,15,0,0,0,0,"-",55612,0,0,0
"Meppel","GM0119",2020-11-30,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",34211,0,0,0
"Almelo","GM0141",2020-11-30,24,24,22,22,20,10,2020-10-01,24,0,2,4,0,"-",73183,0,2.73287512127133,5.46575024254267
"Borne","GM0147",2020-11-30,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",23582,0,0,0
"Dalfsen","GM0148",2020-11-30,9,9,9,9,9,7,2020-10-01,9,0,0,0,0,"-",28921,0,0,0
"Deventer","GM0150",2020-11-30,51,51,50,50,48,36,2020-10-01,51,0,1,3,-50,"&#x2798;",101021,0,0.989893190524742,2.96967957157423
"Enschede","GM0153",2020-11-30,64,63,60,60,58,26,2020-10-01,64,1,4,6,100,"&#x279A;",159857,0.625559093439762,2.50223637375905,3.75335456063857
"Haaksbergen","GM0158",2020-11-30,20,20,19,19,16,7,2020-10-01,20,0,1,4,-66.6666666666667,"&#x2798;",24271,0,4.12014338098966,16.4805735239586
"Hardenberg","GM0160",2020-11-30,14,14,13,13,11,10,2020-10-01,14,0,1,3,-50,"&#x2798;",61240,0,1.63291966035271,4.89875898105813
"Hellendoorn","GM0163",2020-11-30,15,15,15,15,14,12,2020-10-01,15,0,0,1,-100,"&#x2798;",35938,0,0,2.78256998163504
"Hengelo","GM0164",2020-11-30,31,31,29,29,27,19,2020-10-01,31,0,2,4,0,"-",81149,0,2.46460215159768,4.92920430319536
"Kampen","GM0166",2020-11-30,38,38,37,37,37,37,2020-10-01,38,0,1,1,100,"&#x279A;",54429,0,1.83725587462566,1.83725587462566
"Losser","GM0168",2020-11-30,5,5,4,4,4,0,2020-10-01,5,0,1,1,100,"&#x279A;",22850,0,4.37636761487965,4.37636761487965
"Noordoostpolder","GM0171",2020-11-30,17,17,13,13,12,10,2020-10-01,17,0,4,5,300,"&#x279A;",47514,0,8.41857136843878,10.5232142105485
"Oldenzaal","GM0173",2020-11-30,29,29,24,24,23,7,2020-10-01,29,0,5,6,400,"&#x279A;",31771,0,15.7376223600138,18.8851468320166
"Ommen","GM0175",2020-11-30,5,5,5,4,4,4,2020-10-01,5,0,0,1,-100,"&#x2798;",18204,0,0,5.49329817622501
"Raalte","GM0177",2020-11-30,25,25,25,25,25,21,2020-10-01,25,0,0,0,0,"-",37817,0,0,0
"Staphorst","GM0180",2020-11-30,5,5,5,5,5,4,2020-10-01,5,0,0,0,0,"-",17235,0,0,0
"Tubbergen","GM0183",2020-11-30,8,8,8,8,8,5,2020-10-01,8,0,0,0,0,"-",21282,0,0,0
"Urk","GM0184",2020-11-30,10,10,6,6,5,4,2020-10-01,10,0,4,5,300,"&#x279A;",21161,0,18.9026983601909,23.6283729502386
"Wierden","GM0189",2020-11-30,11,11,10,10,7,6,2020-10-01,11,0,1,4,-66.6666666666667,"&#x2798;",24517,0,4.07880246359669,16.3152098543868
"Zwolle","GM0193",2020-11-30,63,63,63,63,58,49,2020-10-01,63,0,0,5,-100,"&#x2798;",129465,0,0,3.8620476576681
