"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-30,13959,13872,13510,13422,12965,11529,11529,2021-01-01,13959,87,449,994,-17.6146788990826,"➘",17443797,0.498744625381733,2.57398088271722,5.69830066240739
"Unknown","",2021-01-30,32,32,31,31,32,34,31,2021-01-20,32,0,1,0,100,"➚",NA,NA,NA,NA
"Groningen","GM0014",2021-01-30,25,25,24,23,23,17,17,2021-01-01,25,0,1,2,0,"-",233456,0,0.42834624083339,0.856692481666781
"Almere","GM0034",2021-01-30,68,68,65,64,61,52,52,2021-01-01,68,0,3,7,-25,"➘",214551,0,1.39826894304851,3.26262753377985
"Stadskanaal","GM0037",2021-01-30,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",31702,0,0,0
"Veendam","GM0047",2021-01-30,7,7,7,7,6,4,4,2021-01-01,7,0,0,1,-100,"➘",27416,0,0,3.64750510650715
"Zeewolde","GM0050",2021-01-30,12,12,12,12,11,9,9,2021-01-01,12,0,0,1,-100,"➘",22836,0,0,4.37905062182519
"Achtkarspelen","GM0059",2021-01-30,9,9,7,7,4,0,0,2021-01-01,9,0,2,5,-33.3333333333333,"➘",27881,0,7.17334385423765,17.9333596355941
"Ameland","GM0060",2021-01-30,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-30,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-01-30,25,25,25,25,24,24,24,2021-01-01,25,0,0,1,-100,"➘",50626,0,0,1.97526962430372
"Leeuwarden","GM0080",2021-01-30,33,33,32,30,27,23,23,2021-01-01,33,0,1,6,-80,"➘",124517,0,0.803103190728977,4.81861914437386
"Ooststellingwerf","GM0085",2021-01-30,5,5,4,4,1,1,1,2021-01-01,5,0,1,4,-66.6666666666667,"➘",25437,0,3.93128120454456,15.7251248181782
"Opsterland","GM0086",2021-01-30,3,3,3,3,3,1,1,2021-01-01,3,0,0,0,0,"-",29812,0,0,0
"Schiermonnikoog","GM0088",2021-01-30,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-30,23,21,17,17,15,14,14,2021-01-01,23,2,6,8,200,"➚",56060,3.56760613628255,10.7028184088477,14.2704245451302
"Terschelling","GM0093",2021-01-30,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-01-30,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-30,13,13,13,13,12,12,12,2021-01-01,13,0,0,1,-100,"➘",26112,0,0,3.8296568627451
"Assen","GM0106",2021-01-30,11,11,11,11,10,9,9,2021-01-01,11,0,0,1,-100,"➘",68812,0,0,1.45323490088938
"Coevorden","GM0109",2021-01-30,20,20,19,19,17,8,8,2021-01-01,20,0,1,3,-50,"➘",35309,0,2.83213911467331,8.49641734401994
"Emmen","GM0114",2021-01-30,48,48,48,48,46,34,34,2021-01-01,48,0,0,2,-100,"➘",106984,0,0,1.86943842069842
"Hoogeveen","GM0118",2021-01-30,33,33,32,32,31,21,21,2021-01-01,33,0,1,2,0,"-",55604,0,1.79843176749874,3.59686353499748
"Meppel","GM0119",2021-01-30,23,23,21,21,17,10,10,2021-01-01,23,0,2,6,-50,"➘",34324,0,5.82682671017364,17.4804801305209
"Almelo","GM0141",2021-01-30,47,47,45,45,45,35,35,2021-01-01,47,0,2,2,200,"➚",73180,0,2.73298715496037,2.73298715496037
"Borne","GM0147",2021-01-30,31,30,26,26,21,15,15,2021-01-01,31,1,5,10,0,"-",23637,4.23065532851039,21.1532766425519,42.3065532851039
"Dalfsen","GM0148",2021-01-30,18,18,17,17,17,15,15,2021-01-01,18,0,1,1,100,"➚",28919,0,3.45793423009094,3.45793423009094
"Deventer","GM0150",2021-01-30,77,77,76,74,74,64,63,2021-01-04,77,0,1,3,-50,"➘",101100,0,0.989119683481701,2.9673590504451
"Enschede","GM0153",2021-01-30,145,145,137,136,124,98,98,2021-01-01,145,0,8,21,-38.4615384615385,"➘",159872,0,5.00400320256205,13.1355084067254
"Haaksbergen","GM0158",2021-01-30,30,30,30,30,30,25,25,2021-01-01,30,0,0,0,0,"-",24237,0,0,0
"Hardenberg","GM0160",2021-01-30,34,34,34,34,32,20,20,2021-01-01,34,0,0,2,-100,"➘",61327,0,0,3.26120632021785
"Hellendoorn","GM0163",2021-01-30,42,39,38,38,33,21,21,2021-01-01,42,3,4,9,-20,"➘",35903,8.35584770074924,11.1411302676657,25.0675431022477
"Hengelo","GM0164",2021-01-30,60,58,56,56,53,42,42,2021-01-01,60,2,4,7,33.3333333333333,"➚",81099,2.46612165378118,4.93224330756236,8.63142578823413
