"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-02-01,14025,13998,13579,13540,13056,11529,11529,2021-01-01,14025,27,446,969,-14.7227533460803,"&#x2798;",17443797,0.154782814773641,2.55678279218682,5.55498324132068
"Unknown","",2021-02-01,32,32,31,31,33,34,31,2021-01-20,32,0,1,-1,100,"&#x279A;",NA,NA,NA,NA
"Groningen","GM0014",2021-02-01,25,25,24,24,23,17,17,2021-01-01,25,0,1,2,0,"-",233456,0,0.42834624083339,0.856692481666781
"Almere","GM0034",2021-02-01,68,68,66,66,61,52,52,2021-01-01,68,0,2,7,-60,"&#x2798;",214551,0,0.932179295365671,3.26262753377985
"Stadskanaal","GM0037",2021-02-01,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",31702,0,0,0
"Veendam","GM0047",2021-02-01,7,7,7,7,6,4,4,2021-01-01,7,0,0,1,-100,"&#x2798;",27416,0,0,3.64750510650715
"Zeewolde","GM0050",2021-02-01,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",22836,0,0,0
"Achtkarspelen","GM0059",2021-02-01,9,9,8,7,5,0,0,2021-01-01,9,0,1,4,-66.6666666666667,"&#x2798;",27881,0,3.58667192711883,14.3466877084753
"Ameland","GM0060",2021-02-01,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-02-01,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-02-01,26,25,25,25,25,24,24,2021-01-01,26,1,1,1,100,"&#x279A;",50626,1.97526962430372,1.97526962430372,1.97526962430372
"Leeuwarden","GM0080",2021-02-01,35,33,32,32,30,23,23,2021-01-01,35,2,3,5,50,"&#x279A;",124517,1.60620638145795,2.40930957218693,4.01551595364488
"Ooststellingwerf","GM0085",2021-02-01,5,5,4,4,1,1,1,2021-01-01,5,0,1,4,-66.6666666666667,"&#x2798;",25437,0,3.93128120454456,15.7251248181782
"Opsterland","GM0086",2021-02-01,3,3,3,3,3,1,1,2021-01-01,3,0,0,0,0,"-",29812,0,0,0
"Schiermonnikoog","GM0088",2021-02-01,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-02-01,23,23,17,17,15,14,14,2021-01-01,23,0,6,8,200,"&#x279A;",56060,0,10.7028184088477,14.2704245451302
"Terschelling","GM0093",2021-02-01,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-02-01,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-02-01,13,13,13,13,12,12,12,2021-01-01,13,0,0,1,-100,"&#x2798;",26112,0,0,3.8296568627451
"Assen","GM0106",2021-02-01,11,11,11,11,10,9,9,2021-01-01,11,0,0,1,-100,"&#x2798;",68812,0,0,1.45323490088938
"Coevorden","GM0109",2021-02-01,20,20,19,19,17,8,8,2021-01-01,20,0,1,3,-50,"&#x2798;",35309,0,2.83213911467331,8.49641734401994
"Emmen","GM0114",2021-02-01,48,48,48,48,46,34,34,2021-01-01,48,0,0,2,-100,"&#x2798;",106984,0,0,1.86943842069842
"Hoogeveen","GM0118",2021-02-01,34,34,33,33,31,21,21,2021-01-01,34,0,1,3,-50,"&#x2798;",55604,0,1.79843176749874,5.39529530249622
"Meppel","GM0119",2021-02-01,23,23,22,22,19,10,10,2021-01-01,23,0,1,4,-66.6666666666667,"&#x2798;",34324,0,2.91341335508682,11.6536534203473
"Almelo","GM0141",2021-02-01,47,47,45,45,45,35,35,2021-01-01,47,0,2,2,200,"&#x279A;",73180,0,2.73298715496037,2.73298715496037
"Borne","GM0147",2021-02-01,31,31,26,26,24,15,15,2021-01-01,31,0,5,7,150,"&#x279A;",23637,0,21.1532766425519,29.6145872995727
"Dalfsen","GM0148",2021-02-01,18,18,17,17,17,15,15,2021-01-01,18,0,1,1,100,"&#x279A;",28919,0,3.45793423009094,3.45793423009094
"Deventer","GM0150",2021-02-01,77,77,76,76,74,64,63,2021-01-04,77,0,1,3,-50,"&#x2798;",101100,0,0.989119683481701,2.9673590504451
"Enschede","GM0153",2021-02-01,146,146,137,137,130,98,98,2021-01-01,146,0,9,16,28.5714285714286,"&#x279A;",159872,0,5.62950360288231,10.0080064051241
"Haaksbergen","GM0158",2021-02-01,30,30,30,30,30,25,25,2021-01-01,30,0,0,0,0,"-",24237,0,0,0
"Hardenberg","GM0160",2021-02-01,35,35,34,34,32,20,20,2021-01-01,35,0,1,3,-50,"&#x2798;",61327,0,1.63060316010892,4.89180948032677
"Hellendoorn","GM0163",2021-02-01,43,42,38,38,33,21,21,2021-01-01,43,1,5,10,0,"-",35903,2.78528256691641,13.9264128345821,27.8528256691641
"Hengelo","GM0164",2021-02-01,60,60,57,57,54,42,42,2021-01-01,60,0,3,6,0,"-",81099,0,3.69918248067177,7.39836496134354
"Kampen","GM0166",2021-02-01,41,41,41,41,41,41,41,2021-01-01,41,0,0,0,0,"-",54438,0,0,0
"Losser","GM0168",2021-02-01,27,27,26,26,25,15,15,2021-01-01,27,0,1,2,0,"-",22867,0,4.37311409454673,8.74622818909345
"Noordoostpolder","GM0171",2021-02-01,26,26,25,25,23,21,21,2021-01-01,26,0,1,3,-50,"&#x2798;",47597,0,2.10097275038343,6.30291825115028
"Oldenzaal","GM0173",2021-02-01,40,40,39,39,39,34,34,2021-01-01,40,0,1,1,100,"&#x279A;",31734,0,3.1511943026407,3.1511943026407
