"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-29,13872,13816,13422,13337,12868,9438,9438,2020-12-01,13872,56,450,1004,-18.7725631768953,"&#x2798;",17443797,0.321031023234219,2.57971357956069,5.75562763084207
"Unknown","",2021-01-29,32,31,31,31,32,27,27,2020-12-01,32,1,1,0,100,"&#x279A;",NA,NA,NA,NA
"Groningen","GM0014",2021-01-29,25,24,23,23,23,6,6,2020-12-01,25,1,2,2,200,"&#x279A;",233456,0.42834624083339,0.856692481666781,0.856692481666781
"Almere","GM0034",2021-01-29,68,68,64,64,61,48,48,2020-12-01,68,0,4,7,33.3333333333333,"&#x279A;",214551,0,1.86435859073134,3.26262753377985
"Stadskanaal","GM0037",2021-01-29,9,9,9,9,9,7,7,2020-12-01,9,0,0,0,0,"-",31702,0,0,0
"Veendam","GM0047",2021-01-29,7,7,7,7,6,1,1,2020-12-01,7,0,0,1,-100,"&#x2798;",27416,0,0,3.64750510650715
"Zeewolde","GM0050",2021-01-29,12,12,12,12,11,7,7,2020-12-01,12,0,0,1,-100,"&#x2798;",22836,0,0,4.37905062182519
"Achtkarspelen","GM0059",2021-01-29,9,9,7,6,3,0,0,2020-12-01,9,0,2,6,-50,"&#x2798;",27881,0,7.17334385423765,21.520031562713
"Ameland","GM0060",2021-01-29,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-29,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-01-29,25,25,25,25,24,23,23,2020-12-01,25,0,0,1,-100,"&#x2798;",50626,0,0,1.97526962430372
"Leeuwarden","GM0080",2021-01-29,33,33,30,30,27,16,16,2020-12-01,33,0,3,6,0,"-",124517,0,2.40930957218693,4.81861914437386
"Ooststellingwerf","GM0085",2021-01-29,5,5,4,3,1,1,1,2020-12-01,5,0,1,4,-66.6666666666667,"&#x2798;",25437,0,3.93128120454456,15.7251248181782
"Opsterland","GM0086",2021-01-29,3,3,3,3,3,0,0,2020-12-01,3,0,0,0,0,"-",29812,0,0,0
"Schiermonnikoog","GM0088",2021-01-29,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-29,21,21,17,16,15,9,9,2020-12-01,21,0,4,6,100,"&#x279A;",56060,0,7.13521227256511,10.7028184088477
"Terschelling","GM0093",2021-01-29,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-01-29,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-29,13,13,13,12,12,10,10,2020-12-01,13,0,0,1,-100,"&#x2798;",26112,0,0,3.8296568627451
"Assen","GM0106",2021-01-29,11,11,11,11,10,7,7,2020-12-01,11,0,0,1,-100,"&#x2798;",68812,0,0,1.45323490088938
"Coevorden","GM0109",2021-01-29,20,20,19,19,17,7,7,2020-12-01,20,0,1,3,-50,"&#x2798;",35309,0,2.83213911467331,8.49641734401994
"Emmen","GM0114",2021-01-29,48,48,48,47,46,31,31,2020-12-01,48,0,0,2,-100,"&#x2798;",106984,0,0,1.86943842069842
"Hoogeveen","GM0118",2021-01-29,33,33,32,31,30,15,15,2020-12-01,33,0,1,3,-50,"&#x2798;",55604,0,1.79843176749874,5.39529530249622
"Meppel","GM0119",2021-01-29,23,22,21,21,17,5,5,2020-12-01,23,1,2,6,-50,"&#x2798;",34324,2.91341335508682,5.82682671017364,17.4804801305209
"Almelo","GM0141",2021-01-29,47,47,45,45,44,24,24,2020-12-01,47,0,2,3,100,"&#x279A;",73180,0,2.73298715496037,4.09948073244056
"Borne","GM0147",2021-01-29,30,30,26,25,19,6,6,2020-12-01,30,0,4,11,-42.8571428571429,"&#x2798;",23637,0,16.9226213140415,46.5372086136142
"Dalfsen","GM0148",2021-01-29,18,17,17,17,17,9,9,2020-12-01,18,1,1,1,100,"&#x279A;",28919,3.45793423009094,3.45793423009094,3.45793423009094
"Deventer","GM0150",2021-01-29,77,77,74,74,74,51,51,2020-12-01,77,0,3,3,300,"&#x279A;",101100,0,2.9673590504451,2.9673590504451
"Enschede","GM0153",2021-01-29,145,143,136,137,123,67,67,2020-12-01,145,2,9,22,-30.7692307692308,"&#x2798;",159872,1.25100080064051,5.62950360288231,13.7610088070456
"Haaksbergen","GM0158",2021-01-29,30,30,30,30,30,21,21,2020-12-01,30,0,0,0,0,"-",24237,0,0,0
