"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-02-08,14428,14403,14025,13998,13579,11529,11529,2021-01-01,14428,25,403,849,-9.64125560538116,"&#x2798;",17443797,0.143317421086705,2.31027682791768,4.8670596201045
"Unknown","",2021-02-08,33,33,32,32,31,34,31,2021-01-20,33,0,1,2,0,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-02-08,25,25,25,25,24,17,17,2021-01-01,25,0,0,1,-100,"&#x2798;",233456,0,0,0.42834624083339
"Almere","GM0034",2021-02-08,69,69,68,68,66,52,52,2021-01-01,69,0,1,3,-50,"&#x2798;",214551,0,0.466089647682835,1.39826894304851
"Stadskanaal","GM0037",2021-02-08,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",31702,0,0,0
"Veendam","GM0047",2021-02-08,9,9,7,7,7,4,4,2021-01-01,9,0,2,2,200,"&#x279A;",27416,0,7.2950102130143,7.2950102130143
"Zeewolde","GM0050",2021-02-08,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",22836,0,0,0
"Achtkarspelen","GM0059",2021-02-08,17,17,9,9,8,0,0,2021-01-01,17,0,8,9,700,"&#x279A;",27881,0,28.6933754169506,32.2800473440694
"Ameland","GM0060",2021-02-08,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-02-08,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-02-08,28,28,26,25,25,24,24,2021-01-01,28,0,2,3,100,"&#x279A;",50626,0,3.95053924860744,5.92580887291115
"Leeuwarden","GM0080",2021-02-08,39,39,35,33,32,23,23,2021-01-01,39,0,4,7,33.3333333333333,"&#x279A;",124517,0,3.21241276291591,5.62172233510284
"Ooststellingwerf","GM0085",2021-02-08,5,5,5,5,4,1,1,2021-01-01,5,0,0,1,-100,"&#x2798;",25437,0,0,3.93128120454456
"Opsterland","GM0086",2021-02-08,4,4,3,3,3,1,1,2021-01-01,4,0,1,1,100,"&#x279A;",29812,0,3.35435395142895,3.35435395142895
"Schiermonnikoog","GM0088",2021-02-08,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-02-08,25,24,23,23,17,14,14,2021-01-01,25,1,2,8,-66.6666666666667,"&#x2798;",56060,1.78380306814128,3.56760613628255,14.2704245451302
"Terschelling","GM0093",2021-02-08,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-02-08,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-02-08,13,13,13,13,13,12,12,2021-01-01,13,0,0,0,0,"-",26112,0,0,0
"Assen","GM0106",2021-02-08,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",68812,0,0,0
"Coevorden","GM0109",2021-02-08,22,22,20,20,19,8,8,2021-01-01,22,0,2,3,100,"&#x279A;",35309,0,5.66427822934663,8.49641734401994
"Emmen","GM0114",2021-02-08,51,51,48,48,48,34,34,2021-01-01,51,0,3,3,300,"&#x279A;",106984,0,2.80415763104763,2.80415763104763
"Hoogeveen","GM0118",2021-02-08,35,35,34,34,33,21,21,2021-01-01,35,0,1,2,0,"-",55604,0,1.79843176749874,3.59686353499748
"Meppel","GM0119",2021-02-08,24,24,23,23,22,10,10,2021-01-01,24,0,1,2,0,"-",34324,0,2.91341335508682,5.82682671017364
"Almelo","GM0141",2021-02-08,49,48,47,47,45,35,35,2021-01-01,49,1,2,4,0,"-",73180,1.36649357748019,2.73298715496037,5.46597430992074
"Borne","GM0147",2021-02-08,33,33,31,31,26,15,15,2021-01-01,33,0,2,7,-60,"&#x2798;",23637,0,8.46131065702077,29.6145872995727
"Dalfsen","GM0148",2021-02-08,18,18,18,18,17,15,15,2021-01-01,18,0,0,1,-100,"&#x2798;",28919,0,0,3.45793423009094
"Deventer","GM0150",2021-02-08,78,78,77,77,76,64,63,2021-01-04,78,0,1,2,0,"-",101100,0,0.989119683481701,1.9782393669634
"Enschede","GM0153",2021-02-08,154,154,146,146,137,98,98,2021-01-01,154,0,8,17,-11.1111111111111,"&#x2798;",159872,0,5.00400320256205,10.6335068054444
"Haaksbergen","GM0158",2021-02-08,30,30,30,30,30,25,25,2021-01-01,30,0,0,0,0,"-",24237,0,0,0
"Hardenberg","GM0160",2021-02-08,36,36,35,35,34,20,20,2021-01-01,36,0,1,2,0,"-",61327,0,1.63060316010892,3.26120632021785
"Hellendoorn","GM0163",2021-02-08,44,44,43,42,38,21,21,2021-01-01,44,0,1,6,-80,"&#x2798;",35903,0,2.78528256691641,16.7116954014985
"Hengelo","GM0164",2021-02-08,63,63,60,60,57,42,42,2021-01-01,63,0,3,6,0,"-",81099,0,3.69918248067177,7.39836496134354
"Kampen","GM0166",2021-02-08,41,41,41,41,41,41,41,2021-01-01,41,0,0,0,0,"-",54438,0,0,0
"Losser","GM0168",2021-02-08,29,29,27,27,26,15,15,2021-01-01,29,0,2,3,100,"&#x279A;",22867,0,8.74622818909345,13.1193422836402
"Noordoostpolder","GM0171",2021-02-08,26,26,26,26,25,21,21,2021-01-01,26,0,0,1,-100,"&#x2798;",47597,0,0,2.10097275038343
"Oldenzaal","GM0173",2021-02-08,40,40,40,40,39,34,34,2021-01-01,40,0,0,1,-100,"&#x2798;",31734,0,0,3.1511943026407
"Ommen","GM0175",2021-02-08,15,15,15,15,14,10,10,2021-01-01,15,0,0,1,-100,"&#x2798;",18272,0,0,5.47285464098074
"Raalte","GM0177",2021-02-08,34,34,32,32,29,26,26,2021-01-01,34,0,2,5,-33.3333333333333,"&#x2798;",37920,0,5.27426160337553,13.1856540084388
"Staphorst","GM0180",2021-02-08,18,18,16,16,16,8,8,2021-01-01,18,0,2,2,200,"&#x279A;",17276,0,11.5767538782125,11.5767538782125
"Tubbergen","GM0183",2021-02-08,16,16,16,16,15,12,12,2021-01-01,16,0,0,1,-100,"&#x2798;",21322,0,0,4.6899915580152
"Urk","GM0184",2021-02-08,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",21208,0,0,0
"Wierden","GM0189",2021-02-08,23,23,23,23,22,18,18,2021-01-01,23,0,0,1,-100,"&#x2798;",24532,0,0,4.0763084950269
"Zwolle","GM0193",2021-02-08,81,81,81,81,80,69,69,2021-01-01,81,0,0,1,-100,"&#x2798;",129697,0,0,0.771027857236482
"Aalten","GM0197",2021-02-08,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",27133,0,0,0
"Apeldoorn","GM0200",2021-02-08,138,138,136,136,135,95,95,2021-01-01,138,0,2,3,100,"&#x279A;",164717,0,1.21420375553222,1.82130563329832
"Arnhem","GM0202",2021-02-08,106,106,104,104,103,87,87,2021-01-01,106,0,2,3,100,"&#x279A;",162353,0,1.23188361163637,1.84782541745456
"Barneveld","GM0203",2021-02-08,50,50,50,50,45,27,27,2021-01-01,50,0,0,5,-100,"&#x2798;",59938,0,0,8.34195335179686
"Beuningen","GM0209",2021-02-08,17,17,16,16,16,12,12,2021-01-01,17,0,1,1,100,"&#x279A;",26159,0,3.82277610000382,3.82277610000382
"Brummen","GM0213",2021-02-08,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",20867,0,0,0
"Buren","GM0214",2021-02-08,15,15,15,15,15,13,13,2021-01-01,15,0,0,0,0,"-",26997,0,0,0
"Culemborg","GM0216",2021-02-08,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",29132,0,0,0
"Doesburg","GM0221",2021-02-08,9,9,9,9,8,8,8,2021-01-01,9,0,0,1,-100,"&#x2798;",11061,0,0,9.040773890245
"Doetinchem","GM0222",2021-02-08,27,26,26,26,25,23,23,2021-01-01,27,1,1,2,0,"-",58227,1.71741631888986,1.71741631888986,3.43483263777972
"Druten","GM0225",2021-02-08,24,24,23,23,22,18,18,2021-01-01,24,0,1,2,0,"-",18980,0,5.26870389884089,10.5374077976818
"Duiven","GM0226",2021-02-08,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",25072,0,0,0
"Ede","GM0228",2021-02-08,64,64,64,64,64,58,57,2021-01-02,64,0,0,0,0,"-",118538,0,0,0
"Elburg","GM0230",2021-02-08,13,13,13,13,12,12,12,2021-01-01,13,0,0,1,-100,"&#x2798;",23443,0,0,4.26566565712579
"Epe","GM0232",2021-02-08,38,38,37,37,35,29,29,2021-01-01,38,0,1,3,-50,"&#x2798;",33198,0,3.0122296523887,9.03668895716609
"Ermelo","GM0233",2021-02-08,31,31,31,31,30,28,28,2021-01-01,31,0,0,1,-100,"&#x2798;",27044,0,0,3.69767785830498
"Harderwijk","GM0243",2021-02-08,39,39,39,39,37,28,28,2021-01-01,39,0,0,2,-100,"&#x2798;",48657,0,0,4.11040549150174
"Hattem","GM0244",2021-02-08,6,6,5,5,5,5,5,2021-01-01,6,0,1,1,100,"&#x279A;",12235,0,8.1732733959951,8.1732733959951
"Heerde","GM0246",2021-02-08,30,30,30,30,30,29,29,2021-01-01,30,0,0,0,0,"-",18744,0,0,0
"Heumen","GM0252",2021-02-08,16,16,16,16,15,13,13,2021-01-01,16,0,0,1,-100,"&#x2798;",16579,0,0,6.03172688340672
"Lochem","GM0262",2021-02-08,26,26,26,26,26,23,23,2021-01-01,26,0,0,0,0,"-",33907,0,0,0
"Maasdriel","GM0263",2021-02-08,26,26,26,26,26,22,22,2021-01-01,26,0,0,0,0,"-",25441,0,0,0
"Nijkerk","GM0267",2021-02-08,24,24,19,19,16,9,9,2021-01-01,24,0,5,8,66.6666666666667,"&#x279A;",43577,0,11.4739426761824,18.3583082818918
"Nijmegen","GM0268",2021-02-08,167,167,165,165,161,131,131,2021-01-01,167,0,2,6,-50,"&#x2798;",177463,0,1.12699548638308,3.38098645914923
"Oldebroek","GM0269",2021-02-08,29,29,29,29,29,26,26,2021-01-01,29,0,0,0,0,"-",23749,0,0,0
"Putten","GM0273",2021-02-08,13,13,13,12,12,7,7,2021-01-01,13,0,0,1,-100,"&#x2798;",24384,0,0,4.1010498687664
"Renkum","GM0274",2021-02-08,23,23,23,23,22,22,21,2021-01-08,23,0,0,1,-100,"&#x2798;",31413,0,0,3.18339540954382
"Rheden","GM0275",2021-02-08,48,48,44,44,41,30,30,2021-01-01,48,0,4,7,33.3333333333333,"&#x279A;",43565,0,9.18168254332607,16.0679444508206
"Rozendaal","GM0277",2021-02-08,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-02-08,12,12,12,12,11,8,8,2021-01-01,12,0,0,1,-100,"&#x2798;",10110,0,0,9.89119683481701
"Tiel","GM0281",2021-02-08,59,59,56,55,51,39,39,2021-01-01,59,0,3,8,-40,"&#x2798;",41899,0,7.16007541946108,19.0935344518962
"Voorst","GM0285",2021-02-08,27,26,19,19,18,12,12,2021-01-01,27,1,8,9,700,"&#x279A;",24762,4.0384460059769,32.3075680478152,36.3460140537921
"Wageningen","GM0289",2021-02-08,35,35,34,34,33,30,30,2021-01-01,35,0,1,2,0,"-",39719,0,2.51768674941464,5.03537349882928
"Westervoort","GM0293",2021-02-08,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",15017,0,0,0
"Winterswijk","GM0294",2021-02-08,13,13,13,13,12,8,8,2021-01-01,13,0,0,1,-100,"&#x2798;",29007,0,0,3.44744372048126
"Wijchen","GM0296",2021-02-08,50,50,49,49,46,35,35,2021-01-01,50,0,1,4,-66.6666666666667,"&#x2798;",41259,0,2.42371361399937,9.69485445599748
"Zaltbommel","GM0297",2021-02-08,36,36,36,35,34,31,30,2021-01-04,36,0,0,2,-100,"&#x2798;",29436,0,0,6.79440141323549
"Zevenaar","GM0299",2021-02-08,37,37,35,34,33,23,23,2021-01-01,37,0,2,4,0,"-",44085,0,4.53669048429171,9.07338096858342
"Zutphen","GM0301",2021-02-08,23,23,22,22,22,22,22,2021-01-01,23,0,1,1,100,"&#x279A;",48105,0,2.07878598898243,2.07878598898243
