"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-03-11,15998,15948,15730,15697,15438,11529,11529,2021-01-01,15998,50,268,560,-8.21917808219178,"&#x2798;",17443797,0.28663484217341,1.53636275404948,3.21031023234219
"Unknown","",2021-03-11,33,33,33,33,33,34,31,2021-01-20,33,0,0,0,0,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-03-11,30,30,29,29,28,17,17,2021-01-01,30,0,1,2,0,"-",233071,0,0.429053807638016,0.858107615276032
"Almere","GM0034",2021-03-11,88,88,85,85,79,52,52,2021-01-01,88,0,3,9,-50,"&#x2798;",215056,0,1.39498549215088,4.18495647645265
"Stadskanaal","GM0037",2021-03-11,16,16,14,14,13,8,8,2021-01-01,16,0,2,3,100,"&#x279A;",31747,0,6.2998078558604,9.4497117837906
"Veendam","GM0047",2021-03-11,10,10,10,10,10,4,4,2021-01-01,10,0,0,0,0,"-",27418,0,0,0
"Zeewolde","GM0050",2021-03-11,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",22942,0,0,0
"Achtkarspelen","GM0059",2021-03-11,33,32,31,31,29,0,0,2021-01-01,33,1,2,4,0,"-",27880,3.58680057388809,7.17360114777618,14.3472022955524
"Ameland","GM0060",2021-03-11,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-03-11,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",15816,0,0,0
"Heerenveen","GM0074",2021-03-11,35,35,33,33,33,24,24,2021-01-01,35,0,2,2,200,"&#x279A;",50711,0,3.94391749324604,3.94391749324604
"Leeuwarden","GM0080",2021-03-11,62,62,61,61,59,23,23,2021-01-01,62,0,1,3,-50,"&#x2798;",124485,0,0.80330963569908,2.40992890709724
"Ooststellingwerf","GM0085",2021-03-11,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25454,0,0,0
"Opsterland","GM0086",2021-03-11,5,5,5,5,5,1,1,2021-01-01,5,0,0,0,0,"-",29800,0,0,0
"Schiermonnikoog","GM0088",2021-03-11,2,2,1,1,0,0,0,2021-01-01,2,0,1,2,0,"-",924,0,108.225108225108,216.450216450216
"Smallingerland","GM0090",2021-03-11,28,28,27,27,27,14,14,2021-01-01,28,0,1,1,100,"&#x279A;",56015,0,1.78523609747389,1.78523609747389
"Terschelling","GM0093",2021-03-11,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",4845,0,0,0
"Vlieland","GM0096",2021-03-11,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1177,0,0,0
"Weststellingwerf","GM0098",2021-03-11,27,27,26,26,20,12,12,2021-01-01,27,0,1,7,-83.3333333333333,"&#x2798;",26168,0,3.82146132681137,26.7502292876796
"Assen","GM0106",2021-03-11,13,13,13,13,12,9,9,2021-01-01,13,0,0,1,-100,"&#x2798;",68861,0,0,1.45220081032805
