"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-11-08,8004,7960,7434,7395,7046,6419,2020-10-01,8004,44,570,958,46.9072164948454,"&#x279A;",17443797,0.252238661112601,3.26763720077687,5.49192357604253
"Unknown","",2020-11-08,26,26,25,25,23,18,2020-10-01,26,0,1,3,-50,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-11-08,1,1,1,1,0,0,2020-10-01,1,0,0,1,-100,"&#x2798;",11529,0,0,8.67377916558244
"Delfzijl","GM0010",2020-11-08,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",24627,0,0,0
"Groningen","GM0014",2020-11-08,4,4,4,4,4,3,2020-10-01,4,0,0,0,0,"-",233266,0,0,0
"Loppersum","GM0024",2020-11-08,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",9501,0,0,0
"Almere","GM0034",2020-11-08,45,44,40,40,39,37,2020-10-01,45,1,5,6,400,"&#x279A;&#x279A;",214133,0.466999481630575,2.33499740815288,2.80199688978345
"Stadskanaal","GM0037",2020-11-08,7,7,5,5,2,2,2020-10-01,7,0,2,5,-33.3333333333333,"&#x2798;",31564,0,6.33633253073121,15.840831326828
"Veendam","GM0047",2020-11-08,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2020-11-08,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",22750,0,0,0
"Achtkarspelen","GM0059",2020-11-08,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27890,0,0,0
"Ameland","GM0060",2020-11-08,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3766,0,0,0
"Harlingen","GM0072",2020-11-08,2,2,1,1,1,1,2020-10-01,2,0,1,1,100,"&#x279A;",15827,0,6.31831680040437,6.31831680040437
"Heerenveen","GM0074",2020-11-08,22,22,22,22,22,21,2020-10-01,22,0,0,0,0,"-",50561,0,0,0
"Leeuwarden","GM0080",2020-11-08,11,11,10,10,8,6,2020-10-01,11,0,1,3,-50,"&#x2798;",124338,0,0.804259357557625,2.41277807267288
"Ooststellingwerf","GM0085",2020-11-08,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",25398,0,0,0
"Opsterland","GM0086",2020-11-08,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",29777,0,0,0
"Schiermonnikoog","GM0088",2020-11-08,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",940,0,0,0
"Smallingerland","GM0090",2020-11-08,8,8,7,7,7,5,2020-10-01,8,0,1,1,100,"&#x279A;",56109,0,1.78224527259441,1.78224527259441
"Terschelling","GM0093",2020-11-08,1,1,1,1,0,0,2020-10-01,1,0,0,1,-100,"&#x2798;",4893,0,0,20.4373594931535
