"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-23,13510,13422,12965,12868,12307,9438,9438,2020-12-01,13510,88,545,1203,-17.1732522796353,"&#x2798;",17443797,0.504477322225201,3.12431977969017,6.89643430269224
"Unknown","",2021-01-23,31,31,32,32,34,27,27,2020-12-01,31,0,-1,-3,-100,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-01-23,24,23,23,23,20,6,6,2020-12-01,24,1,1,4,-66.6666666666667,"&#x2798;",233456,0.42834624083339,0.42834624083339,1.71338496333356
"Almere","GM0034",2021-01-23,65,64,61,61,57,48,48,2020-12-01,65,1,4,8,0,"-",214551,0.466089647682835,1.86435859073134,3.72871718146268
"Stadskanaal","GM0037",2021-01-23,9,9,9,9,9,7,7,2020-12-01,9,0,0,0,0,"-",31702,0,0,0
"Veendam","GM0047",2021-01-23,7,7,6,6,6,1,1,2020-12-01,7,0,1,1,100,"&#x279A;",27416,0,3.64750510650715,3.64750510650715
"Zeewolde","GM0050",2021-01-23,12,12,11,11,9,7,7,2020-12-01,12,0,1,3,-50,"&#x2798;",22836,0,4.37905062182519,13.1371518654756
"Achtkarspelen","GM0059",2021-01-23,7,7,4,3,2,0,0,2020-12-01,7,0,3,5,50,"&#x279A;",27881,0,10.7600157813565,17.9333596355941
"Ameland","GM0060",2021-01-23,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-23,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-01-23,25,25,24,24,24,23,23,2020-12-01,25,0,1,1,100,"&#x279A;",50626,0,1.97526962430372,1.97526962430372
"Leeuwarden","GM0080",2021-01-23,32,30,27,27,24,16,16,2020-12-01,32,2,5,8,66.6666666666667,"&#x279A;",124517,1.60620638145795,4.01551595364488,6.42482552583181
"Ooststellingwerf","GM0085",2021-01-23,4,4,1,1,1,1,1,2020-12-01,4,0,3,3,300,"&#x279A;",25437,0,11.7938436136337,11.7938436136337
"Opsterland","GM0086",2021-01-23,3,3,3,3,1,0,0,2020-12-01,3,0,0,2,-100,"&#x2798;",29812,0,0,6.70870790285791
"Schiermonnikoog","GM0088",2021-01-23,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-23,17,17,15,15,15,9,9,2020-12-01,17,0,2,2,200,"&#x279A;",56060,0,3.56760613628255,3.56760613628255
"Terschelling","GM0093",2021-01-23,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-01-23,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-23,13,13,12,12,12,10,10,2020-12-01,13,0,1,1,100,"&#x279A;",26112,0,3.8296568627451,3.8296568627451
"Assen","GM0106",2021-01-23,11,11,10,10,10,7,7,2020-12-01,11,0,1,1,100,"&#x279A;",68812,0,1.45323490088938,1.45323490088938
"Coevorden","GM0109",2021-01-23,19,19,17,17,12,7,7,2020-12-01,19,0,2,7,-60,"&#x2798;",35309,0,5.66427822934663,19.8249738027132
"Emmen","GM0114",2021-01-23,48,48,46,46,43,31,31,2020-12-01,48,0,2,5,-33.3333333333333,"&#x2798;",106984,0,1.86943842069842,4.67359605174606
"Hoogeveen","GM0118",2021-01-23,32,32,31,30,26,15,15,2020-12-01,32,0,1,6,-80,"&#x2798;",55604,0,1.79843176749874,10.7905906049924
"Meppel","GM0119",2021-01-23,21,21,17,17,14,5,5,2020-12-01,21,0,4,7,33.3333333333333,"&#x279A;",34324,0,11.6536534203473,20.3938934856077
"Almelo","GM0141",2021-01-23,45,45,45,44,39,24,24,2020-12-01,45,0,0,6,-100,"&#x2798;",73180,0,0,8.19896146488112
"Borne","GM0147",2021-01-23,26,26,21,19,19,6,6,2020-12-01,26,0,5,7,150,"&#x279A;",23637,0,21.1532766425519,29.6145872995727
"Dalfsen","GM0148",2021-01-23,17,17,17,17,16,9,9,2020-12-01,17,0,0,1,-100,"&#x2798;",28919,0,0,3.45793423009094
"Deventer","GM0150",2021-01-23,76,74,74,74,69,51,51,2020-12-01,76,2,2,7,-60,"&#x2798;",101100,1.9782393669634,1.9782393669634,6.92383778437191
"Enschede","GM0153",2021-01-23,137,136,124,123,116,67,67,2020-12-01,137,1,13,21,62.5,"&#x279A;",159872,0.625500400320256,8.13150520416333,13.1355084067254
"Haaksbergen","GM0158",2021-01-23,30,30,30,30,28,21,21,2020-12-01,30,0,0,2,-100,"&#x2798;",24237,0,0,8.25184635062095
"Hardenberg","GM0160",2021-01-23,34,34,32,30,26,14,14,2020-12-01,34,0,2,8,-66.6666666666667,"&#x2798;",61327,0,3.26120632021785,13.0448252808714
"Hellendoorn","GM0163",2021-01-23,38,38,33,32,23,15,15,2020-12-01,38,0,5,15,-50,"&#x2798;",35903,0,13.9264128345821,41.7792385037462
"Hengelo","GM0164",2021-01-23,56,56,53,51,47,31,31,2020-12-01,56,0,3,9,-50,"&#x2798;",81099,0,3.69918248067177,11.0975474420153
"Kampen","GM0166",2021-01-23,41,41,41,41,41,38,38,2020-12-01,41,0,0,0,0,"-",54438,0,0,0
