"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-02-02,14108,14025,13665,13579,13162,11529,11529,2021-01-01,14108,83,443,946,-11.9284294234592,"&#x2798;",17443797,0.47581383800786,2.53958470165641,5.42313121392091
"Unknown","",2021-02-02,32,32,31,31,32,34,31,2021-01-20,32,0,1,0,100,"&#x279A;",NA,NA,NA,NA
"Groningen","GM0014",2021-02-02,25,25,24,24,23,17,17,2021-01-01,25,0,1,2,0,"-",233456,0,0.42834624083339,0.856692481666781
"Almere","GM0034",2021-02-02,68,68,68,66,63,52,52,2021-01-01,68,0,0,5,-100,"&#x2798;",214551,0,0,2.33044823841418
"Stadskanaal","GM0037",2021-02-02,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",31702,0,0,0
"Veendam","GM0047",2021-02-02,7,7,7,7,7,4,4,2021-01-01,7,0,0,0,0,"-",27416,0,0,0
"Zeewolde","GM0050",2021-02-02,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",22836,0,0,0
"Achtkarspelen","GM0059",2021-02-02,11,9,8,8,6,0,0,2021-01-01,11,2,3,5,50,"&#x279A;",27881,7.17334385423765,10.7600157813565,17.9333596355941
"Ameland","GM0060",2021-02-02,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-02-02,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-02-02,26,26,25,25,25,24,24,2021-01-01,26,0,1,1,100,"&#x279A;",50626,0,1.97526962430372,1.97526962430372
"Leeuwarden","GM0080",2021-02-02,37,35,33,32,30,23,23,2021-01-01,37,2,4,7,33.3333333333333,"&#x279A;",124517,1.60620638145795,3.21241276291591,5.62172233510284
"Ooststellingwerf","GM0085",2021-02-02,5,5,4,4,2,1,1,2021-01-01,5,0,1,3,-50,"&#x2798;",25437,0,3.93128120454456,11.7938436136337
"Opsterland","GM0086",2021-02-02,3,3,3,3,3,1,1,2021-01-01,3,0,0,0,0,"-",29812,0,0,0
"Schiermonnikoog","GM0088",2021-02-02,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-02-02,23,23,17,17,15,14,14,2021-01-01,23,0,6,8,200,"&#x279A;",56060,0,10.7028184088477,14.2704245451302
"Terschelling","GM0093",2021-02-02,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-02-02,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-02-02,13,13,13,13,12,12,12,2021-01-01,13,0,0,1,-100,"&#x2798;",26112,0,0,3.8296568627451
"Assen","GM0106",2021-02-02,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",68812,0,0,0
"Coevorden","GM0109",2021-02-02,20,20,20,19,18,8,8,2021-01-01,20,0,0,2,-100,"&#x2798;",35309,0,0,5.66427822934663
"Emmen","GM0114",2021-02-02,49,48,48,48,47,34,34,2021-01-01,49,1,1,2,0,"-",106984,0.934719210349211,0.934719210349211,1.86943842069842
"Hoogeveen","GM0118",2021-02-02,34,34,33,33,31,21,21,2021-01-01,34,0,1,3,-50,"&#x2798;",55604,0,1.79843176749874,5.39529530249622
"Meppel","GM0119",2021-02-02,23,23,22,22,21,10,10,2021-01-01,23,0,1,2,0,"-",34324,0,2.91341335508682,5.82682671017364
"Almelo","GM0141",2021-02-02,47,47,46,45,45,35,35,2021-01-01,47,0,1,2,0,"-",73180,0,1.36649357748019,2.73298715496037
"Borne","GM0147",2021-02-02,33,31,27,26,24,15,15,2021-01-01,33,2,6,9,100,"&#x279A;",23637,8.46131065702077,25.3839319710623,38.0758979565935
"Dalfsen","GM0148",2021-02-02,18,18,17,17,17,15,15,2021-01-01,18,0,1,1,100,"&#x279A;",28919,0,3.45793423009094,3.45793423009094
