"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-11-18,8698,8616,8215,8141,7682,6419,2020-10-01,8698,82,483,1016,-9.38086303939962,"&#x2798;",17443797,0.470081141164392,2.76889257539514,5.82441999296369
"Unknown","",2020-11-18,26,26,26,26,26,18,2020-10-01,26,0,0,0,0,"-",NA,NA,NA,NA
"Appingedam","GM0003",2020-11-18,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",11529,0,0,0
"Delfzijl","GM0010",2020-11-18,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",24627,0,0,0
"Groningen","GM0014",2020-11-18,5,5,5,5,4,3,2020-10-01,5,0,0,1,-100,"&#x2798;",233266,0,0,0.428695137739748
"Loppersum","GM0024",2020-11-18,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",9501,0,0,0
"Almere","GM0034",2020-11-18,46,46,45,45,42,37,2020-10-01,46,0,1,4,-66.6666666666667,"&#x2798;",214133,0,0.466999481630575,1.8679979265223
"Stadskanaal","GM0037",2020-11-18,7,7,7,7,6,2,2020-10-01,7,0,0,1,-100,"&#x2798;",31564,0,0,3.16816626536561
"Veendam","GM0047",2020-11-18,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2020-11-18,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",22750,0,0,0
"Achtkarspelen","GM0059",2020-11-18,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27890,0,0,0
"Ameland","GM0060",2020-11-18,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3766,0,0,0
"Harlingen","GM0072",2020-11-18,2,2,2,2,2,1,2020-10-01,2,0,0,0,0,"-",15827,0,0,0
"Heerenveen","GM0074",2020-11-18,22,22,22,22,22,21,2020-10-01,22,0,0,0,0,"-",50561,0,0,0
"Leeuwarden","GM0080",2020-11-18,16,12,11,11,11,6,2020-10-01,16,4,5,5,500,"&#x279A;",124338,3.2170374302305,4.02129678778813,4.02129678778813
"Ooststellingwerf","GM0085",2020-11-18,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",25398,0,0,0
"Opsterland","GM0086",2020-11-18,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",29777,0,0,0
"Schiermonnikoog","GM0088",2020-11-18,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",940,0,0,0
"Smallingerland","GM0090",2020-11-18,8,8,8,8,8,5,2020-10-01,8,0,0,0,0,"-",56109,0,0,0
"Terschelling","GM0093",2020-11-18,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",4893,0,0,0
"Vlieland","GM0096",2020-11-18,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1208,0,0,0
"Weststellingwerf","GM0098",2020-11-18,9,6,6,6,5,4,2020-10-01,9,3,3,4,200,"&#x279A;",26044,11.5189679004761,11.5189679004761,15.3586238673015
"Assen","GM0106",2020-11-18,5,5,4,4,3,2,2020-10-01,5,0,1,2,0,"-",68890,0,1.45158949049209,2.90317898098418
"Coevorden","GM0109",2020-11-18,7,6,4,4,3,2,2020-10-01,7,1,3,4,200,"&#x279A;",35274,2.83494925440835,8.50484776322504,11.3397970176334
"Emmen","GM0114",2020-11-18,26,26,25,24,24,12,2020-10-01,26,0,1,2,0,"-",107083,0,0.933855047019602,1.8677100940392
"Hoogeveen","GM0118",2020-11-18,15,15,15,14,14,8,2020-10-01,15,0,0,1,-100,"&#x2798;",55612,0,0,1.79817305617493
"Meppel","GM0119",2020-11-18,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",34211,0,0,0
"Almelo","GM0141",2020-11-18,22,22,19,19,17,10,2020-10-01,22,0,3,5,50,"&#x279A;",73183,0,4.099312681907,6.83218780317833
"Borne","GM0147",2020-11-18,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",23582,0,0,0
"Dalfsen","GM0148",2020-11-18,9,9,9,9,8,7,2020-10-01,9,0,0,1,-100,"&#x2798;",28921,0,0,3.45769510044604
"Deventer","GM0150",2020-11-18,50,48,47,45,42,36,2020-10-01,50,2,3,8,-40,"&#x2798;",101021,1.97978638104948,2.96967957157423,7.91914552419794
"Enschede","GM0153",2020-11-18,60,59,51,50,43,26,2020-10-01,60,1,9,17,12.5,"&#x279A;",159857,0.625559093439762,5.63003184095786,10.634504588476
"Haaksbergen","GM0158",2020-11-18,18,17,14,14,11,7,2020-10-01,18,1,4,7,33.3333333333333,"&#x279A;",24271,4.12014338098966,16.4805735239586,28.8410036669276
"Hardenberg","GM0160",2020-11-18,12,11,11,10,10,10,2020-10-01,12,1,1,2,0,"-",61240,1.63291966035271,1.63291966035271,3.26583932070542
"Hellendoorn","GM0163",2020-11-18,15,15,14,14,14,12,2020-10-01,15,0,1,1,100,"&#x279A;",35938,0,2.78256998163504,2.78256998163504
"Hengelo","GM0164",2020-11-18,27,27,26,26,25,19,2020-10-01,27,0,1,2,0,"-",81149,0,1.23230107579884,2.46460215159768
"Kampen","GM0166",2020-11-18,37,37,37,37,37,37,2020-10-01,37,0,0,0,0,"-",54429,0,0,0
"Losser","GM0168",2020-11-18,4,4,3,3,3,0,2020-10-01,4,0,1,1,100,"&#x279A;",22850,0,4.37636761487965,4.37636761487965
"Noordoostpolder","GM0171",2020-11-18,13,13,12,12,12,10,2020-10-01,13,0,1,1,100,"&#x279A;",47514,0,2.10464284210969,2.10464284210969
"Oldenzaal","GM0173",2020-11-18,23,23,22,22,19,7,2020-10-01,23,0,1,4,-66.6666666666667,"&#x2798;",31771,0,3.14752447200277,12.5900978880111
"Ommen","GM0175",2020-11-18,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",18204,0,0,0
"Raalte","GM0177",2020-11-18,25,25,25,25,25,21,2020-10-01,25,0,0,0,0,"-",37817,0,0,0
"Staphorst","GM0180",2020-11-18,5,5,5,4,4,4,2020-10-01,5,0,0,1,-100,"&#x2798;",17235,0,0,5.8021467943139
"Tubbergen","GM0183",2020-11-18,8,8,8,8,7,5,2020-10-01,8,0,0,1,-100,"&#x2798;",21282,0,0,4.6988065031482
"Urk","GM0184",2020-11-18,6,5,5,5,4,4,2020-10-01,6,1,1,2,0,"-",21161,4.72567459004773,4.72567459004773,9.45134918009546
"Wierden","GM0189",2020-11-18,7,7,7,7,6,6,2020-10-01,7,0,0,1,-100,"&#x2798;",24517,0,0,4.07880246359669
"Zwolle","GM0193",2020-11-18,59,58,56,53,51,49,2020-10-01,59,1,3,8,-40,"&#x2798;",129465,0.772409531533619,2.31722859460086,6.17927625226895
"Aalten","GM0197",2020-11-18,9,9,9,9,8,7,2020-10-01,9,0,0,1,-100,"&#x2798;",27110,0,0,3.68867576540022
"Apeldoorn","GM0200",2020-11-18,61,61,59,59,58,51,2020-10-01,61,0,2,3,100,"&#x279A;",164513,0,1.21570939682578,1.82356409523867
"Arnhem","GM0202",2020-11-18,63,60,53,51,44,34,2020-10-01,63,3,10,19,11.1111111111111,"&#x279A;",162219,1.84935180219333,6.1645060073111,11.7125614138911
"Barneveld","GM0203",2020-11-18,16,16,14,14,11,8,2020-10-01,16,0,2,5,-33.3333333333333,"&#x2798;",59777,0,3.34576843936631,8.36442109841578
"Beuningen","GM0209",2020-11-18,9,9,8,8,7,5,2020-10-01,9,0,1,2,0,"-",26169,0,3.82131529672513,7.64263059345027
"Brummen","GM0213",2020-11-18,7,7,7,7,6,6,2020-10-01,7,0,0,1,-100,"&#x2798;",20870,0,0,4.79156684235745
"Buren","GM0214",2020-11-18,11,10,9,9,8,8,2020-10-01,11,1,2,3,100,"&#x279A;",27020,3.70096225018505,7.4019245003701,11.1028867505551
"Culemborg","GM0216",2020-11-18,11,11,11,11,10,8,2020-10-01,11,0,0,1,-100,"&#x2798;",29044,0,0,3.44305192122297
"Doesburg","GM0221",2020-11-18,7,7,7,7,7,6,2020-10-01,7,0,0,0,0,"-",11010,0,0,0
"Doetinchem","GM0222",2020-11-18,18,17,17,17,17,15,2020-10-01,18,1,1,1,100,"&#x279A;",58150,1.71969045571797,1.71969045571797,1.71969045571797
"Druten","GM0225",2020-11-18,14,14,13,13,10,8,2020-10-01,14,0,1,4,-66.6666666666667,"&#x2798;",18964,0,5.27314912465725,21.092596498629
"Duiven","GM0226",2020-11-18,8,8,7,7,6,6,2020-10-01,8,0,1,2,0,"-",25102,0,3.98374631503466,7.96749263006932
"Ede","GM0228",2020-11-18,39,39,35,35,33,23,2020-10-01,39,0,4,6,100,"&#x279A;",118380,0,3.37894914681534,5.06842372022301
"Elburg","GM0230",2020-11-18,10,9,9,9,9,8,2020-10-01,10,1,1,1,100,"&#x279A;",23370,4.27899015832264,4.27899015832264,4.27899015832264
"Epe","GM0232",2020-11-18,24,24,24,24,23,23,2020-10-01,24,0,0,1,-100,"&#x2798;",33168,0,0,3.01495417269658
"Ermelo","GM0233",2020-11-18,24,24,23,23,23,23,2020-10-01,24,0,1,1,100,"&#x279A;",27010,0,3.70233246945576,3.70233246945576
"Harderwijk","GM0243",2020-11-18,22,22,22,22,22,20,2020-10-01,22,0,0,0,0,"-",48701,0,0,0
"Hattem","GM0244",2020-11-18,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",12214,0,0,0
"Heerde","GM0246",2020-11-18,28,28,28,28,28,28,2020-10-01,28,0,0,0,0,"-",18715,0,0,0
"Heumen","GM0252",2020-11-18,13,13,13,13,13,9,2020-10-01,13,0,0,0,0,"-",16562,0,0,0
"Lochem","GM0262",2020-11-18,16,16,16,16,16,15,2020-10-01,16,0,0,0,0,"-",33847,0,0,0
"Maasdriel","GM0263",2020-11-18,13,13,11,10,10,7,2020-10-01,13,0,2,3,100,"&#x279A;",25444,0,7.86039930828486,11.7905989624273
"Nijkerk","GM0267",2020-11-18,6,6,6,6,4,3,2020-10-01,6,0,0,2,-100,"&#x2798;",43507,0,0,4.59696140850898
"Nijmegen","GM0268",2020-11-18,114,111,104,103,86,72,2020-10-01,114,3,10,28,-44.4444444444444,"&#x2798;",177525,1.68990283058724,5.6330094352908,15.7724264188143
"Oldebroek","GM0269",2020-11-18,20,20,20,20,20,19,2020-10-01,20,0,0,0,0,"-",23713,0,0,0
"Putten","GM0273",2020-11-18,2,2,2,2,1,0,2020-10-01,2,0,0,1,-100,"&#x2798;",24337,0,0,4.10896988125077
"Renkum","GM0274",2020-11-18,11,11,11,11,10,7,2020-10-01,11,0,0,1,-100,"&#x2798;",31432,0,0,3.1814711122423
"Rheden","GM0275",2020-11-18,19,19,18,18,16,14,2020-10-01,19,0,1,3,-50,"&#x2798;",43655,0,2.29068835184973,6.87206505554919
"Rozendaal","GM0277",2020-11-18,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1709,0,0,0
"Scherpenzeel","GM0279",2020-11-18,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",10054,0,0,0
"Tiel","GM0281",2020-11-18,30,29,24,24,23,21,2020-10-01,30,1,6,7,500,"&#x279A;",41984,2.38185975609756,14.2911585365854,16.6730182926829
"Voorst","GM0285",2020-11-18,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",24717,0,0,0
"Wageningen","GM0289",2020-11-18,22,22,20,20,20,9,2020-10-01,22,0,2,2,200,"&#x279A;",39600,0,5.05050505050505,5.05050505050505
