"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-02-24,15406,15343,15017,14929,14590,11529,11529,2021-01-01,15406,63,389,816,-8.89929742388759,"&#x2798;",17443797,0.361159901138496,2.23001907210913,4.67788062427005
"Unknown","",2021-02-24,33,32,32,32,32,34,31,2021-01-20,33,1,1,1,100,"&#x279A;",NA,NA,NA,NA
"Groningen","GM0014",2021-02-24,27,27,27,26,26,17,17,2021-01-01,27,0,0,1,-100,"&#x2798;",233456,0,0,0.42834624083339
"Almere","GM0034",2021-02-24,78,77,74,72,70,52,52,2021-01-01,78,1,4,8,0,"-",214551,0.466089647682835,1.86435859073134,3.72871718146268
"Stadskanaal","GM0037",2021-02-24,12,11,9,9,9,8,8,2021-01-01,12,1,3,3,300,"&#x279A;",31702,3.15437511828907,9.4631253548672,9.4631253548672
"Veendam","GM0047",2021-02-24,10,9,9,9,9,4,4,2021-01-01,10,1,1,1,100,"&#x279A;",27416,3.64750510650715,3.64750510650715,3.64750510650715
"Zeewolde","GM0050",2021-02-24,13,13,12,12,12,9,9,2021-01-01,13,0,1,1,100,"&#x279A;",22836,0,4.37905062182519,4.37905062182519
"Achtkarspelen","GM0059",2021-02-24,29,28,23,22,18,0,0,2021-01-01,29,1,6,11,20,"&#x279A;",27881,3.58667192711883,21.520031562713,39.4533911983071
"Ameland","GM0060",2021-02-24,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-02-24,3,3,2,2,2,2,2,2021-01-01,3,0,1,1,100,"&#x279A;",15835,0,6.31512472371329,6.31512472371329
"Heerenveen","GM0074",2021-02-24,33,33,31,31,28,24,24,2021-01-01,33,0,2,5,-33.3333333333333,"&#x2798;",50626,0,3.95053924860744,9.87634812151859
"Leeuwarden","GM0080",2021-02-24,59,59,53,46,43,23,23,2021-01-01,59,0,6,16,-40,"&#x2798;",124517,0,4.81861914437386,12.8496510516636
"Ooststellingwerf","GM0085",2021-02-24,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25437,0,0,0
"Opsterland","GM0086",2021-02-24,5,5,4,4,4,1,1,2021-01-01,5,0,1,1,100,"&#x279A;",29812,0,3.35435395142895,3.35435395142895
"Schiermonnikoog","GM0088",2021-02-24,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-02-24,27,27,26,26,26,14,14,2021-01-01,27,0,1,1,100,"&#x279A;",56060,0,1.78380306814128,1.78380306814128
"Terschelling","GM0093",2021-02-24,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-02-24,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1200,0,0,0
