"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-26,13665,13579,13162,13056,12563,9438,9438,2020-12-01,13665,86,503,1102,-16.0267111853089,"&#x2798;",17443797,0.493011928538265,2.8835465122645,6.31743192150195
"Unknown","",2021-01-26,31,31,32,33,32,27,27,2020-12-01,31,0,-1,-1,-100,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-01-26,24,24,23,23,20,6,6,2020-12-01,24,0,1,4,-66.6666666666667,"&#x2798;",233456,0,0.42834624083339,1.71338496333356
"Almere","GM0034",2021-01-26,68,66,63,61,58,48,48,2020-12-01,68,2,5,10,0,"-",214551,0.932179295365671,2.33044823841418,4.66089647682835
"Stadskanaal","GM0037",2021-01-26,9,9,9,9,9,7,7,2020-12-01,9,0,0,0,0,"-",31702,0,0,0
"Veendam","GM0047",2021-01-26,7,7,7,6,6,1,1,2020-12-01,7,0,0,1,-100,"&#x2798;",27416,0,0,3.64750510650715
"Zeewolde","GM0050",2021-01-26,12,12,12,12,9,7,7,2020-12-01,12,0,0,3,-100,"&#x2798;",22836,0,0,13.1371518654756
"Achtkarspelen","GM0059",2021-01-26,8,8,6,5,3,0,0,2020-12-01,8,0,2,5,-33.3333333333333,"&#x2798;",27881,0,7.17334385423765,17.9333596355941
"Ameland","GM0060",2021-01-26,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-26,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-01-26,25,25,25,25,24,23,23,2020-12-01,25,0,0,1,-100,"&#x2798;",50626,0,0,1.97526962430372
"Leeuwarden","GM0080",2021-01-26,33,32,30,30,26,16,16,2020-12-01,33,1,3,7,-25,"&#x2798;",124517,0.803103190728977,2.40930957218693,5.62172233510284
"Ooststellingwerf","GM0085",2021-01-26,4,4,2,1,1,1,1,2020-12-01,4,0,2,3,100,"&#x279A;",25437,0,7.86256240908912,11.7938436136337
"Opsterland","GM0086",2021-01-26,3,3,3,3,3,0,0,2020-12-01,3,0,0,0,0,"-",29812,0,0,0
"Schiermonnikoog","GM0088",2021-01-26,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-26,17,17,15,15,15,9,9,2020-12-01,17,0,2,2,200,"&#x279A;",56060,0,3.56760613628255,3.56760613628255
"Terschelling","GM0093",2021-01-26,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-01-26,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-26,13,13,12,12,12,10,10,2020-12-01,13,0,1,1,100,"&#x279A;",26112,0,3.8296568627451,3.8296568627451
"Assen","GM0106",2021-01-26,11,11,11,10,10,7,7,2020-12-01,11,0,0,1,-100,"&#x2798;",68812,0,0,1.45323490088938
"Coevorden","GM0109",2021-01-26,20,19,18,17,13,7,7,2020-12-01,20,1,2,7,-60,"&#x2798;",35309,2.83213911467331,5.66427822934663,19.8249738027132
"Emmen","GM0114",2021-01-26,48,48,47,46,44,31,31,2020-12-01,48,0,1,4,-66.6666666666667,"&#x2798;",106984,0,0.934719210349211,3.73887684139684
