"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-05-09,17323,17319,17172,17169,17049,11529,11529,2021-01-01,17323,4,151,274,22.7642276422764,"&#x279A;",17443797,0.0229307873738728,0.865637223363698,1.57075893511029
"Unknown","",2021-05-09,36,36,36,36,35,34,31,2021-01-20,36,0,0,1,-100,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-05-09,45,45,45,45,44,17,17,2021-01-01,45,0,0,1,-100,"&#x2798;",233011,0,0,0.429164288381235
"Almere","GM0034",2021-05-09,95,95,95,95,95,52,52,2021-01-01,95,0,0,0,0,"-",215579,0,0,0
"Stadskanaal","GM0037",2021-05-09,19,19,19,19,16,8,8,2021-01-01,19,0,0,3,-100,"&#x2798;",31729,0,0,9.45507264647483
"Veendam","GM0047",2021-05-09,10,10,10,10,10,4,4,2021-01-01,10,0,0,0,0,"-",27436,0,0,0
"Zeewolde","GM0050",2021-05-09,14,14,13,13,13,9,9,2021-01-01,14,0,1,1,100,"&#x279A;",23029,0,4.34235094880368,4.34235094880368
"Achtkarspelen","GM0059",2021-05-09,38,37,37,37,37,0,0,2021-01-01,38,1,1,1,100,"&#x279A;",27871,3.58795881023286,3.58795881023286,3.58795881023286
"Ameland","GM0060",2021-05-09,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",3736,0,0,0
"Harlingen","GM0072",2021-05-09,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",15838,0,0,0
"Heerenveen","GM0074",2021-05-09,39,39,39,39,37,24,24,2021-01-01,39,0,0,2,-100,"&#x2798;",50782,0,0,3.93840337127329
"Leeuwarden","GM0080",2021-05-09,72,72,69,69,69,23,23,2021-01-01,72,0,3,3,300,"&#x279A;",124582,0,2.40805252765247,2.40805252765247
"Ooststellingwerf","GM0085",2021-05-09,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25504,0,0,0
"Opsterland","GM0086",2021-05-09,7,7,7,7,7,1,1,2021-01-01,7,0,0,0,0,"-",29837,0,0,0
"Schiermonnikoog","GM0088",2021-05-09,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",915,0,0,0
"Smallingerland","GM0090",2021-05-09,33,33,33,33,33,14,14,2021-01-01,33,0,0,0,0,"-",55907,0,0,0
"Terschelling","GM0093",2021-05-09,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4835,0,0,0
"Vlieland","GM0096",2021-05-09,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1193,0,0,0
"Weststellingwerf","GM0098",2021-05-09,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",26157,0,0,0
"Assen","GM0106",2021-05-09,15,15,14,14,14,9,9,2021-01-01,15,0,1,1,100,"&#x279A;",68912,0,1.45112607383329,1.45112607383329
"Coevorden","GM0109",2021-05-09,31,31,31,31,31,8,8,2021-01-01,31,0,0,0,0,"-",35320,0,0,0
"Emmen","GM0114",2021-05-09,75,75,75,75,75,34,34,2021-01-01,75,0,0,0,0,"-",107145,0,0,0
"Hoogeveen","GM0118",2021-05-09,40,40,40,40,40,21,21,2021-01-01,40,0,0,0,0,"-",55664,0,0,0
"Meppel","GM0119",2021-05-09,26,26,25,25,25,10,10,2021-01-01,26,0,1,1,100,"&#x279A;",34439,0,2.90368477598072,2.90368477598072
"Almelo","GM0141",2021-05-09,56,56,56,56,55,35,35,2021-01-01,56,0,0,1,-100,"&#x2798;",73098,0,0,1.36802648499275
"Borne","GM0147",2021-05-09,38,38,37,37,37,15,15,2021-01-01,38,0,1,1,100,"&#x279A;",23802,0,4.20132761952777,4.20132761952777
"Dalfsen","GM0148",2021-05-09,20,20,20,20,20,15,15,2021-01-01,20,0,0,0,0,"-",29020,0,0,0
"Deventer","GM0150",2021-05-09,85,84,83,83,83,64,63,2021-01-04,85,1,2,2,200,"&#x279A;",101433,0.985872447822701,1.9717448956454,1.9717448956454
"Enschede","GM0153",2021-05-09,169,169,167,167,167,98,98,2021-01-01,169,0,2,2,200,"&#x279A;",159531,0,1.25367483435821,1.25367483435821
"Haaksbergen","GM0158",2021-05-09,32,32,32,32,32,25,25,2021-01-01,32,0,0,0,0,"-",24213,0,0,0
"Hardenberg","GM0160",2021-05-09,37,37,37,37,37,20,20,2021-01-01,37,0,0,0,0,"-",61508,0,0,0
"Hellendoorn","GM0163",2021-05-09,50,50,50,50,49,21,21,2021-01-01,50,0,0,1,-100,"&#x2798;",35872,0,0,2.78768956289028
"Hengelo","GM0164",2021-05-09,66,66,66,66,66,42,42,2021-01-01,66,0,0,0,0,"-",81051,0,0,0
