"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-03-06,15803,15762,15543,15503,15200,11529,11529,2021-01-01,15803,41,260,603,-24.198250728863,"&#x2798;",17443797,0.235040570582196,1.49050117930173,3.45681619661132
"Unknown","",2021-03-06,33,33,33,33,32,34,31,2021-01-20,33,0,0,1,-100,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-03-06,29,29,28,28,27,17,17,2021-01-01,29,0,1,2,0,"-",233071,0,0.429053807638016,0.858107615276032
"Almere","GM0034",2021-03-06,86,85,80,80,75,52,52,2021-01-01,86,1,6,11,20,"&#x279A;",215056,0.464995164050294,2.78997098430176,5.11494680455323
"Stadskanaal","GM0037",2021-03-06,14,14,14,14,11,8,8,2021-01-01,14,0,0,3,-100,"&#x2798;",31747,0,0,9.4497117837906
"Veendam","GM0047",2021-03-06,10,10,10,10,9,4,4,2021-01-01,10,0,0,1,-100,"&#x2798;",27418,0,0,3.64723904004668
"Zeewolde","GM0050",2021-03-06,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",22942,0,0,0
"Achtkarspelen","GM0059",2021-03-06,31,31,31,30,27,0,0,2021-01-01,31,0,0,4,-100,"&#x2798;",27880,0,0,14.3472022955524
"Ameland","GM0060",2021-03-06,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-03-06,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",15816,0,0,0
"Heerenveen","GM0074",2021-03-06,35,35,33,33,31,24,24,2021-01-01,35,0,2,4,0,"-",50711,0,3.94391749324604,7.88783498649208
"Leeuwarden","GM0080",2021-03-06,62,62,59,59,58,23,23,2021-01-01,62,0,3,4,200,"&#x279A;",124485,0,2.40992890709724,3.21323854279632
"Ooststellingwerf","GM0085",2021-03-06,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25454,0,0,0
"Opsterland","GM0086",2021-03-06,5,5,5,5,4,1,1,2021-01-01,5,0,0,1,-100,"&#x2798;",29800,0,0,3.35570469798658
