"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-06-26,17740,17740,17726,17723,17709,11529,11529,2021-01-01,17740,0,14,31,-17.6470588235294,"&#x2798;",17443797,0,0.0802577558085548,0.177713602147514
"Unknown","",2021-06-26,37,37,37,37,37,34,31,2021-01-20,37,0,0,0,0,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-06-26,45,45,45,45,45,17,17,2021-01-01,45,0,0,0,0,"-",233077,0,0,0
"Almere","GM0034",2021-06-26,96,96,96,96,96,52,52,2021-01-01,96,0,0,0,0,"-",215815,0,0,0
"Stadskanaal","GM0037",2021-06-26,20,20,20,20,20,8,8,2021-01-01,20,0,0,0,0,"-",31797,0,0,0
"Veendam","GM0047",2021-06-26,11,11,11,11,11,4,4,2021-01-01,11,0,0,0,0,"-",27465,0,0,0
"Zeewolde","GM0050",2021-06-26,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",23098,0,0,0
"Achtkarspelen","GM0059",2021-06-26,39,39,39,39,39,0,0,2021-01-01,39,0,0,0,0,"-",27873,0,0,0
"Ameland","GM0060",2021-06-26,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",3748,0,0,0
"Harlingen","GM0072",2021-06-26,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",15849,0,0,0
"Heerenveen","GM0074",2021-06-26,39,39,39,39,39,24,24,2021-01-01,39,0,0,0,0,"-",50797,0,0,0
"Leeuwarden","GM0080",2021-06-26,74,74,74,74,74,23,23,2021-01-01,74,0,0,0,0,"-",124630,0,0,0
"Ooststellingwerf","GM0085",2021-06-26,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25514,0,0,0
"Opsterland","GM0086",2021-06-26,7,7,7,7,7,1,1,2021-01-01,7,0,0,0,0,"-",29834,0,0,0
"Schiermonnikoog","GM0088",2021-06-26,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",925,0,0,0
"Smallingerland","GM0090",2021-06-26,34,34,34,34,34,14,14,2021-01-01,34,0,0,0,0,"-",55896,0,0,0
"Terschelling","GM0093",2021-06-26,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4854,0,0,0
"Vlieland","GM0096",2021-06-26,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1212,0,0,0
"Weststellingwerf","GM0098",2021-06-26,29,29,29,29,28,12,12,2021-01-01,29,0,0,1,-100,"&#x2798;",26168,0,0,3.82146132681137
"Assen","GM0106",2021-06-26,15,15,15,15,15,9,9,2021-01-01,15,0,0,0,0,"-",68928,0,0,0
"Coevorden","GM0109",2021-06-26,31,31,31,31,31,8,8,2021-01-01,31,0,0,0,0,"-",35391,0,0,0
"Emmen","GM0114",2021-06-26,79,79,79,79,79,34,34,2021-01-01,79,0,0,0,0,"-",107184,0,0,0
"Hoogeveen","GM0118",2021-06-26,41,41,41,41,41,21,21,2021-01-01,41,0,0,0,0,"-",55738,0,0,0
"Meppel","GM0119",2021-06-26,27,27,27,27,27,10,10,2021-01-01,27,0,0,0,0,"-",34456,0,0,0
"Almelo","GM0141",2021-06-26,59,59,59,59,58,35,35,2021-01-01,59,0,0,1,-100,"&#x2798;",73162,0,0,1.36682977501982
"Borne","GM0147",2021-06-26,38,38,38,38,38,15,15,2021-01-01,38,0,0,0,0,"-",23821,0,0,0
"Dalfsen","GM0148",2021-06-26,20,20,20,20,20,15,15,2021-01-01,20,0,0,0,0,"-",29036,0,0,0
"Deventer","GM0150",2021-06-26,88,88,88,88,88,64,63,2021-01-04,88,0,0,0,0,"-",101387,0,0,0
"Enschede","GM0153",2021-06-26,174,174,174,174,172,98,98,2021-01-01,174,0,0,2,-100,"&#x2798;",159502,0,0,1.25390277237903
"Haaksbergen","GM0158",2021-06-26,32,32,32,32,32,25,25,2021-01-01,32,0,0,0,0,"-",24217,0,0,0
"Hardenberg","GM0160",2021-06-26,37,37,37,37,37,20,20,2021-01-01,37,0,0,0,0,"-",61585,0,0,0
"Hellendoorn","GM0163",2021-06-26,51,51,51,51,51,21,21,2021-01-01,51,0,0,0,0,"-",35876,0,0,0
"Hengelo","GM0164",2021-06-26,68,68,68,68,68,42,42,2021-01-01,68,0,0,0,0,"-",81037,0,0,0
"Kampen","GM0166",2021-06-26,44,44,44,44,44,41,41,2021-01-01,44,0,0,0,0,"-",54526,0,0,0
"Losser","GM0168",2021-06-26,32,32,32,32,32,15,15,2021-01-01,32,0,0,0,0,"-",22923,0,0,0
"Noordoostpolder","GM0171",2021-06-26,28,28,28,28,28,21,21,2021-01-01,28,0,0,0,0,"-",47743,0,0,0
"Oldenzaal","GM0173",2021-06-26,45,45,45,45,45,34,34,2021-01-01,45,0,0,0,0,"-",31700,0,0,0
"Ommen","GM0175",2021-06-26,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",18342,0,0,0
"Raalte","GM0177",2021-06-26,41,41,41,41,41,26,26,2021-01-01,41,0,0,0,0,"-",37989,0,0,0
"Staphorst","GM0180",2021-06-26,21,21,21,21,21,8,8,2021-01-01,21,0,0,0,0,"-",17297,0,0,0
"Tubbergen","GM0183",2021-06-26,19,19,19,19,18,12,12,2021-01-01,19,0,0,1,-100,"&#x2798;",21322,0,0,4.6899915580152
"Urk","GM0184",2021-06-26,19,19,19,19,19,11,11,2021-01-01,19,0,0,0,0,"-",21340,0,0,0
"Wierden","GM0189",2021-06-26,27,27,27,27,27,18,18,2021-01-01,27,0,0,0,0,"-",24613,0,0,0
"Zwolle","GM0193",2021-06-26,113,113,113,113,113,69,69,2021-01-01,113,0,0,0,0,"-",130007,0,0,0
"Aalten","GM0197",2021-06-26,22,22,22,22,22,15,15,2021-01-01,22,0,0,0,0,"-",27071,0,0,0
"Apeldoorn","GM0200",2021-06-26,147,147,147,147,147,95,95,2021-01-01,147,0,0,0,0,"-",165091,0,0,0
"Arnhem","GM0202",2021-06-26,126,126,125,125,125,87,87,2021-01-01,126,0,1,1,100,"&#x279A;",162756,0,0.614416672810833,0.614416672810833
"Barneveld","GM0203",2021-06-26,64,64,62,62,62,27,27,2021-01-01,64,0,2,2,200,"&#x279A;",60160,0,3.32446808510638,3.32446808510638
"Beuningen","GM0209",2021-06-26,22,22,22,22,22,12,12,2021-01-01,22,0,0,0,0,"-",26195,0,0,0
"Brummen","GM0213",2021-06-26,18,18,18,18,18,10,10,2021-01-01,18,0,0,0,0,"-",20898,0,0,0
"Buren","GM0214",2021-06-26,20,20,20,20,20,13,13,2021-01-01,20,0,0,0,0,"-",27095,0,0,0
"Culemborg","GM0216",2021-06-26,22,22,22,22,22,13,13,2021-01-01,22,0,0,0,0,"-",29168,0,0,0
"Doesburg","GM0221",2021-06-26,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11099,0,0,0
"Doetinchem","GM0222",2021-06-26,29,29,29,29,29,23,23,2021-01-01,29,0,0,0,0,"-",58380,0,0,0
"Druten","GM0225",2021-06-26,27,27,27,27,27,18,18,2021-01-01,27,0,0,0,0,"-",19080,0,0,0
"Duiven","GM0226",2021-06-26,14,14,14,14,14,8,8,2021-01-01,14,0,0,0,0,"-",24987,0,0,0
"Ede","GM0228",2021-06-26,86,86,86,86,86,58,57,2021-01-02,86,0,0,0,0,"-",119037,0,0,0
"Elburg","GM0230",2021-06-26,14,14,14,14,14,12,12,2021-01-01,14,0,0,0,0,"-",23513,0,0,0
"Epe","GM0232",2021-06-26,52,52,52,52,52,29,29,2021-01-01,52,0,0,0,0,"-",33211,0,0,0
"Ermelo","GM0233",2021-06-26,34,34,34,34,34,28,28,2021-01-01,34,0,0,0,0,"-",27089,0,0,0
"Harderwijk","GM0243",2021-06-26,48,48,48,48,48,28,28,2021-01-01,48,0,0,0,0,"-",48674,0,0,0
"Hattem","GM0244",2021-06-26,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12243,0,0,0
"Heerde","GM0246",2021-06-26,32,32,32,32,32,29,29,2021-01-01,32,0,0,0,0,"-",18853,0,0,0
"Heumen","GM0252",2021-06-26,19,19,19,19,19,13,13,2021-01-01,19,0,0,0,0,"-",16581,0,0,0
"Lochem","GM0262",2021-06-26,29,29,29,29,29,23,23,2021-01-01,29,0,0,0,0,"-",34037,0,0,0
"Maasdriel","GM0263",2021-06-26,42,42,42,42,42,22,22,2021-01-01,42,0,0,0,0,"-",25420,0,0,0
"Nijkerk","GM0267",2021-06-26,29,29,29,29,29,9,9,2021-01-01,29,0,0,0,0,"-",43861,0,0,0
"Nijmegen","GM0268",2021-06-26,189,189,189,189,189,131,131,2021-01-01,189,0,0,0,0,"-",177532,0,0,0
"Oldebroek","GM0269",2021-06-26,30,30,30,30,30,26,26,2021-01-01,30,0,0,0,0,"-",23882,0,0,0
"Putten","GM0273",2021-06-26,18,18,18,18,18,7,7,2021-01-01,18,0,0,0,0,"-",24453,0,0,0
"Renkum","GM0274",2021-06-26,26,26,26,26,26,22,21,2021-01-08,26,0,0,0,0,"-",31399,0,0,0
"Rheden","GM0275",2021-06-26,58,58,58,58,58,30,30,2021-01-01,58,0,0,0,0,"-",43420,0,0,0
"Rozendaal","GM0277",2021-06-26,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1714,0,0,0
"Scherpenzeel","GM0279",2021-06-26,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10219,0,0,0
"Tiel","GM0281",2021-06-26,73,73,73,73,73,39,39,2021-01-01,73,0,0,0,0,"-",41877,0,0,0
"Voorst","GM0285",2021-06-26,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",24866,0,0,0
"Wageningen","GM0289",2021-06-26,42,42,42,42,42,30,30,2021-01-01,42,0,0,0,0,"-",39442,0,0,0
"Westervoort","GM0293",2021-06-26,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",14933,0,0,0
"Winterswijk","GM0294",2021-06-26,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",29047,0,0,0
"Wijchen","GM0296",2021-06-26,60,60,60,60,60,35,35,2021-01-01,60,0,0,0,0,"-",41250,0,0,0
"Zaltbommel","GM0297",2021-06-26,42,42,42,42,42,31,30,2021-01-04,42,0,0,0,0,"-",29658,0,0,0
"Zevenaar","GM0299",2021-06-26,48,48,48,48,48,23,23,2021-01-01,48,0,0,0,0,"-",44319,0,0,0
"Zutphen","GM0301",2021-06-26,29,29,29,29,29,22,22,2021-01-01,29,0,0,0,0,"-",48278,0,0,0
"Nunspeet","GM0302",2021-06-26,32,32,32,32,32,26,26,2021-01-01,32,0,0,0,0,"-",28109,0,0,0
"Dronten","GM0303",2021-06-26,25,25,25,25,25,17,17,2021-01-01,25,0,0,0,0,"-",42503,0,0,0
"Amersfoort","GM0307",2021-06-26,139,139,139,139,139,77,77,2021-01-01,139,0,0,0,0,"-",157609,0,0,0
"Baarn","GM0308",2021-06-26,28,28,28,28,28,21,21,2021-01-01,28,0,0,0,0,"-",24750,0,0,0
"De Bilt","GM0310",2021-06-26,78,78,78,78,78,51,51,2021-01-01,78,0,0,0,0,"-",43390,0,0,0
"Bunnik","GM0312",2021-06-26,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",15374,0,0,0
"Bunschoten","GM0313",2021-06-26,39,39,39,39,39,29,29,2021-01-01,39,0,0,0,0,"-",22138,0,0,0
"Eemnes","GM0317",2021-06-26,5,5,5,5,5,1,1,2021-01-01,5,0,0,0,0,"-",9393,0,0,0
"Houten","GM0321",2021-06-26,51,51,51,51,51,48,48,2021-01-01,51,0,0,0,0,"-",50322,0,0,0
"Leusden","GM0327",2021-06-26,24,24,24,24,24,19,19,2021-01-01,24,0,0,0,0,"-",30634,0,0,0
"Lopik","GM0331",2021-06-26,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",14501,0,0,0
"Montfoort","GM0335",2021-06-26,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",13883,0,0,0
"Renswoude","GM0339",2021-06-26,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5617,0,0,0
"Rhenen","GM0340",2021-06-26,21,21,21,21,21,9,9,2021-01-01,21,0,0,0,0,"-",20201,0,0,0
"Soest","GM0342",2021-06-26,47,47,47,47,47,37,37,2021-01-01,47,0,0,0,0,"-",46946,0,0,0
"Utrecht","GM0344",2021-06-26,249,249,249,249,249,187,187,2021-01-01,249,0,0,0,0,"-",359062,0,0,0
"Veenendaal","GM0345",2021-06-26,75,75,75,75,75,42,42,2021-01-01,75,0,0,0,0,"-",67187,0,0,0
"Woudenberg","GM0351",2021-06-26,8,8,8,8,8,5,5,2021-01-01,8,0,0,0,0,"-",13693,0,0,0
"Wijk bij Duurstede","GM0352",2021-06-26,17,17,17,17,17,9,9,2021-01-01,17,0,0,0,0,"-",23900,0,0,0
"IJsselstein","GM0353",2021-06-26,55,55,55,55,55,46,46,2021-01-01,55,0,0,0,0,"-",33677,0,0,0
"Zeist","GM0355",2021-06-26,73,73,73,73,73,38,38,2021-01-01,73,0,0,0,0,"-",65080,0,0,0
"Nieuwegein","GM0356",2021-06-26,30,30,30,30,30,19,19,2021-01-01,30,0,0,0,0,"-",64052,0,0,0
"Aalsmeer","GM0358",2021-06-26,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",32054,0,0,0
"Alkmaar","GM0361",2021-06-26,85,85,85,85,85,48,48,2021-01-01,85,0,0,0,0,"-",110091,0,0,0
"Amstelveen","GM0362",2021-06-26,90,90,90,90,90,80,80,2021-01-01,90,0,0,0,0,"-",90794,0,0,0
"Amsterdam","GM0363",2021-06-26,814,814,814,813,810,516,516,2021-01-01,814,0,0,4,-100,"&#x2798;",870823,0,0,0.459335594030015
"Beemster","GM0370",2021-06-26,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",10251,0,0,0
"Bergen (NH.)","GM0373",2021-06-26,38,38,38,38,38,28,28,2021-01-01,38,0,0,0,0,"-",29719,0,0,0
"Beverwijk","GM0375",2021-06-26,42,42,41,41,41,17,17,2021-01-01,42,0,1,1,100,"&#x279A;",41943,0,2.38418806475455,2.38418806475455
"Blaricum","GM0376",2021-06-26,6,6,6,6,6,4,4,2021-01-01,6,0,0,0,0,"-",12054,0,0,0
"Bloemendaal","GM0377",2021-06-26,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",23509,0,0,0
"Castricum","GM0383",2021-06-26,24,24,24,24,24,13,13,2021-01-01,24,0,0,0,0,"-",36156,0,0,0
"Diemen","GM0384",2021-06-26,34,34,34,34,34,25,25,2021-01-01,34,0,0,0,0,"-",31368,0,0,0
"Edam-Volendam","GM0385",2021-06-26,23,23,23,23,23,9,9,2021-01-01,23,0,0,0,0,"-",36380,0,0,0
"Enkhuizen","GM0388",2021-06-26,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",18634,0,0,0
"Haarlem","GM0392",2021-06-26,149,149,149,149,149,114,114,2021-01-01,149,0,0,0,0,"-",162347,0,0,0
"Haarlemmermeer","GM0394",2021-06-26,109,109,109,109,109,79,79,2021-01-01,109,0,0,0,0,"-",158238,0,0,0
"Heemskerk","GM0396",2021-06-26,32,32,32,32,32,23,23,2021-01-01,32,0,0,0,0,"-",39142,0,0,0
"Heemstede","GM0397",2021-06-26,60,60,60,60,60,49,49,2021-01-01,60,0,0,0,0,"-",27532,0,0,0
"Heerhugowaard","GM0398",2021-06-26,37,37,37,37,37,15,15,2021-01-01,37,0,0,0,0,"-",58712,0,0,0
"Heiloo","GM0399",2021-06-26,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",24265,0,0,0
"Den Helder","GM0400",2021-06-26,39,39,39,39,39,8,8,2021-01-01,39,0,0,0,0,"-",56525,0,0,0
"Hilversum","GM0402",2021-06-26,86,86,86,86,86,59,59,2021-01-01,86,0,0,0,0,"-",91216,0,0,0
"Hoorn","GM0405",2021-06-26,55,55,55,55,55,24,24,2021-01-01,55,0,0,0,0,"-",73639,0,0,0
"Huizen","GM0406",2021-06-26,53,53,53,53,53,33,33,2021-01-01,53,0,0,0,0,"-",41019,0,0,0
"Landsmeer","GM0415",2021-06-26,6,6,6,6,6,5,5,2021-01-01,6,0,0,0,0,"-",11561,0,0,0
"Langedijk","GM0416",2021-06-26,16,16,15,15,15,7,7,2021-01-01,16,0,1,1,100,"&#x279A;",28457,0,3.51407386583266,3.51407386583266
"Laren","GM0417",2021-06-26,26,26,26,26,26,16,16,2021-01-01,26,0,0,0,0,"-",11495,0,0,0
"Medemblik","GM0420",2021-06-26,26,26,26,26,26,12,12,2021-01-01,26,0,0,0,0,"-",45240,0,0,0
"Oostzaan","GM0431",2021-06-26,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9677,0,0,0
"Opmeer","GM0432",2021-06-26,6,6,6,6,6,2,2,2021-01-01,6,0,0,0,0,"-",12026,0,0,0
"Ouder-Amstel","GM0437",2021-06-26,5,5,5,5,5,1,1,2021-01-01,5,0,0,0,0,"-",14075,0,0,0
"Purmerend","GM0439",2021-06-26,84,84,84,84,84,51,51,2021-01-01,84,0,0,0,0,"-",81471,0,0,0
"Schagen","GM0441",2021-06-26,58,58,58,58,58,23,23,2021-01-01,58,0,0,0,0,"-",46695,0,0,0
"Texel","GM0448",2021-06-26,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13690,0,0,0
"Uitgeest","GM0450",2021-06-26,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13614,0,0,0
"Uithoorn","GM0451",2021-06-26,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",30432,0,0,0
"Velsen","GM0453",2021-06-26,90,90,90,90,90,68,68,2021-01-01,90,0,0,0,0,"-",68582,0,0,0
"Weesp","GM0457",2021-06-26,20,20,20,20,20,17,17,2021-01-01,20,0,0,0,0,"-",20498,0,0,0
"Zandvoort","GM0473",2021-06-26,43,43,43,43,43,19,19,2021-01-01,43,0,0,0,0,"-",17104,0,0,0
"Zaanstad","GM0479",2021-06-26,176,176,176,176,176,127,127,2021-01-01,176,0,0,0,0,"-",156660,0,0,0
"Alblasserdam","GM0482",2021-06-26,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",20176,0,0,0
"Alphen aan den Rijn","GM0484",2021-06-26,115,115,115,115,115,70,70,2021-01-01,115,0,0,0,0,"-",112539,0,0,0
"Barendrecht","GM0489",2021-06-26,48,48,48,48,48,34,34,2021-01-01,48,0,0,0,0,"-",48680,0,0,0
"Drechterland","GM0498",2021-06-26,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19930,0,0,0
"Brielle","GM0501",2021-06-26,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",17524,0,0,0
"Capelle aan den IJssel","GM0502",2021-06-26,145,145,145,145,146,100,100,2021-01-01,145,0,0,-1,0,"-",67187,0,0,-1.48838316936312
"Delft","GM0503",2021-06-26,74,74,74,74,74,53,53,2021-01-01,74,0,0,0,0,"-",103555,0,0,0
"Dordrecht","GM0505",2021-06-26,181,181,179,179,179,111,111,2021-01-01,181,0,2,2,200,"&#x279A;",119127,0,1.67888052246762,1.67888052246762
"Gorinchem","GM0512",2021-06-26,40,40,40,40,40,26,26,2021-01-01,40,0,0,0,0,"-",37395,0,0,0
"Gouda","GM0513",2021-06-26,160,160,160,160,160,113,113,2021-01-01,160,0,0,0,0,"-",73806,0,0,0
"'s-Gravenhage","GM0518",2021-06-26,553,553,552,552,552,421,421,2021-01-01,553,0,1,1,100,"&#x279A;",548691,0,0.182251941438806,0.182251941438806
"Hardinxveld-Giessendam","GM0523",2021-06-26,25,25,25,25,25,8,8,2021-01-01,25,0,0,0,0,"-",18437,0,0,0
"Hellevoetsluis","GM0530",2021-06-26,43,43,43,43,43,15,15,2021-01-01,43,0,0,0,0,"-",40365,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2021-06-26,32,32,32,32,32,20,20,2021-01-01,32,0,0,0,0,"-",31233,0,0,0
"Stede Broec","GM0532",2021-06-26,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",21828,0,0,0
