"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-08,9775,9704,9438,9376,9035,7434,2020-11-01,9775,71,337,740,-16.3771712158809,"&#x2798;",17443797,0.407021475886242,1.93191883624878,4.24219566416647
"Unknown","",2020-12-08,29,29,27,27,27,25,2020-11-01,29,0,2,2,200,"&#x279A;",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-08,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",11524,0,0,0
"Delfzijl","GM0010",2020-12-08,1,1,0,0,0,0,2020-11-01,1,0,1,1,100,"&#x279A;",24590,0,4.06669377795852,4.06669377795852
"Groningen","GM0014",2020-12-08,8,8,6,5,5,4,2020-11-01,8,0,2,3,100,"&#x279A;",233441,0,0.856747529354312,1.28512129403147
"Loppersum","GM0024",2020-12-08,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",9476,0,0,0
"Almere","GM0034",2020-12-08,50,50,48,48,47,40,2020-11-01,50,0,2,3,100,"&#x279A;",214339,0,0.933101302142867,1.3996519532143
"Stadskanaal","GM0037",2020-12-08,7,7,7,7,7,5,2020-11-01,7,0,0,0,0,"-",31679,0,0,0
"Veendam","GM0047",2020-12-08,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",27395,0,0,0
"Zeewolde","GM0050",2020-12-08,7,7,7,6,6,6,2020-11-01,7,0,0,1,-100,"&#x2798;",22767,0,0,4.39232222075811
"Achtkarspelen","GM0059",2020-12-08,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",27880,0,0,0
"Ameland","GM0060",2020-12-08,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3759,0,0,0
"Harlingen","GM0072",2020-12-08,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",15830,0,0,0
"Heerenveen","GM0074",2020-12-08,24,24,23,23,22,22,2020-11-01,24,0,1,2,0,"-",50603,0,1.9761674209039,3.9523348418078
"Leeuwarden","GM0080",2020-12-08,16,16,16,16,16,10,2020-11-01,16,0,0,0,0,"-",124427,0,0,0
"Ooststellingwerf","GM0085",2020-12-08,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",25398,0,0,0
