"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-11-15,8486,8443,8004,7960,7434,6419,2020-10-01,8486,43,482,1052,-15.4385964912281,"&#x2798;",17443797,0.246505964269132,2.76315987855167,6.03079707932854
"Unknown","",2020-11-15,25,25,26,26,25,18,2020-10-01,25,0,-1,0,-200,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-11-15,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",11529,0,0,0
"Delfzijl","GM0010",2020-11-15,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",24627,0,0,0
"Groningen","GM0014",2020-11-15,5,5,4,4,4,3,2020-10-01,5,0,1,1,100,"&#x279A;",233266,0,0.428695137739748,0.428695137739748
"Loppersum","GM0024",2020-11-15,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",9501,0,0,0
"Almere","GM0034",2020-11-15,46,46,45,44,40,37,2020-10-01,46,0,1,6,-80,"&#x2798;",214133,0,0.466999481630575,2.80199688978345
"Stadskanaal","GM0037",2020-11-15,7,7,7,7,5,2,2020-10-01,7,0,0,2,-100,"&#x2798;",31564,0,0,6.33633253073121
"Veendam","GM0047",2020-11-15,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2020-11-15,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",22750,0,0,0
"Achtkarspelen","GM0059",2020-11-15,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27890,0,0,0
"Ameland","GM0060",2020-11-15,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3766,0,0,0
"Harlingen","GM0072",2020-11-15,2,2,2,2,1,1,2020-10-01,2,0,0,1,-100,"&#x2798;",15827,0,0,6.31831680040437
"Heerenveen","GM0074",2020-11-15,22,22,22,22,22,21,2020-10-01,22,0,0,0,0,"-",50561,0,0,0
"Leeuwarden","GM0080",2020-11-15,12,12,11,11,10,6,2020-10-01,12,0,1,2,0,"-",124338,0,0.804259357557625,1.60851871511525
"Ooststellingwerf","GM0085",2020-11-15,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",25398,0,0,0
"Opsterland","GM0086",2020-11-15,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",29777,0,0,0
"Schiermonnikoog","GM0088",2020-11-15,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",940,0,0,0
"Smallingerland","GM0090",2020-11-15,8,8,8,8,7,5,2020-10-01,8,0,0,1,-100,"&#x2798;",56109,0,0,1.78224527259441
"Terschelling","GM0093",2020-11-15,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",4893,0,0,0
"Vlieland","GM0096",2020-11-15,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1208,0,0,0
"Weststellingwerf","GM0098",2020-11-15,6,6,5,5,5,4,2020-10-01,6,0,1,1,100,"&#x279A;",26044,0,3.83965596682537,3.83965596682537
"Assen","GM0106",2020-11-15,4,4,3,3,3,2,2020-10-01,4,0,1,1,100,"&#x279A;",68890,0,1.45158949049209,1.45158949049209
"Coevorden","GM0109",2020-11-15,6,6,3,3,3,2,2020-10-01,6,0,3,3,300,"&#x279A;",35274,0,8.50484776322504,8.50484776322504
"Emmen","GM0114",2020-11-15,26,26,24,24,23,12,2020-10-01,26,0,2,3,100,"&#x279A;",107083,0,1.8677100940392,2.80156514105881
"Hoogeveen","GM0118",2020-11-15,15,15,14,14,12,8,2020-10-01,15,0,1,3,-50,"&#x2798;",55612,0,1.79817305617493,5.39451916852478
"Meppel","GM0119",2020-11-15,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",34211,0,0,0
"Almelo","GM0141",2020-11-15,20,20,19,19,14,10,2020-10-01,20,0,1,6,-80,"&#x2798;",73183,0,1.36643756063567,8.198625363814
"Borne","GM0147",2020-11-15,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",23582,0,0,0
"Dalfsen","GM0148",2020-11-15,9,9,9,9,7,7,2020-10-01,9,0,0,2,-100,"&#x2798;",28921,0,0,6.91539020089208
"Deventer","GM0150",2020-11-15,48,48,44,44,42,36,2020-10-01,48,0,4,6,100,"&#x279A;",101021,0,3.95957276209897,5.93935914314845
"Enschede","GM0153",2020-11-15,57,57,50,48,42,26,2020-10-01,57,0,7,15,-12.5,"&#x2798;",159857,0,4.37891365407833,9.38338640159643
"Haaksbergen","GM0158",2020-11-15,16,16,14,13,11,7,2020-10-01,16,0,2,5,-33.3333333333333,"&#x2798;",24271,0,8.24028676197932,20.6007169049483
"Hardenberg","GM0160",2020-11-15,11,11,10,10,10,10,2020-10-01,11,0,1,1,100,"&#x279A;",61240,0,1.63291966035271,1.63291966035271
"Hellendoorn","GM0163",2020-11-15,14,14,14,14,14,12,2020-10-01,14,0,0,0,0,"-",35938,0,0,0
"Hengelo","GM0164",2020-11-15,27,27,25,25,24,19,2020-10-01,27,0,2,3,100,"&#x279A;",81149,0,2.46460215159768,3.69690322739652
"Kampen","GM0166",2020-11-15,37,37,37,37,37,37,2020-10-01,37,0,0,0,0,"-",54429,0,0,0
"Losser","GM0168",2020-11-15,4,4,3,3,2,0,2020-10-01,4,0,1,2,0,"-",22850,0,4.37636761487965,8.7527352297593
"Noordoostpolder","GM0171",2020-11-15,12,12,12,12,12,10,2020-10-01,12,0,0,0,0,"-",47514,0,0,0
"Oldenzaal","GM0173",2020-11-15,22,22,21,20,17,7,2020-10-01,22,0,1,5,-75,"&#x2798;",31771,0,3.14752447200277,15.7376223600138
"Ommen","GM0175",2020-11-15,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",18204,0,0,0
"Raalte","GM0177",2020-11-15,25,25,25,25,24,21,2020-10-01,25,0,0,1,-100,"&#x2798;",37817,0,0,2.64431340402464
"Staphorst","GM0180",2020-11-15,5,5,4,4,4,4,2020-10-01,5,0,1,1,100,"&#x279A;",17235,0,5.8021467943139,5.8021467943139
"Tubbergen","GM0183",2020-11-15,8,8,8,8,6,5,2020-10-01,8,0,0,2,-100,"&#x2798;",21282,0,0,9.3976130062964
"Urk","GM0184",2020-11-15,5,5,5,5,4,4,2020-10-01,5,0,0,1,-100,"&#x2798;",21161,0,0,4.72567459004773
"Wierden","GM0189",2020-11-15,7,7,7,7,6,6,2020-10-01,7,0,0,1,-100,"&#x2798;",24517,0,0,4.07880246359669
"Zwolle","GM0193",2020-11-15,58,58,53,53,51,49,2020-10-01,58,0,5,7,150,"&#x279A;",129465,0,3.8620476576681,5.40686672073533
"Aalten","GM0197",2020-11-15,9,9,9,9,8,7,2020-10-01,9,0,0,1,-100,"&#x2798;",27110,0,0,3.68867576540022
"Apeldoorn","GM0200",2020-11-15,60,60,59,59,56,51,2020-10-01,60,0,1,4,-66.6666666666667,"&#x2798;",164513,0,0.607854698412891,2.43141879365157
"Arnhem","GM0202",2020-11-15,56,56,49,49,38,34,2020-10-01,56,0,7,18,-36.3636363636364,"&#x2798;",162219,0,4.31515420511777,11.09611081316
"Barneveld","GM0203",2020-11-15,16,16,14,14,11,8,2020-10-01,16,0,2,5,-33.3333333333333,"&#x2798;",59777,0,3.34576843936631,8.36442109841578
"Beuningen","GM0209",2020-11-15,9,9,8,8,6,5,2020-10-01,9,0,1,3,-50,"&#x2798;",26169,0,3.82131529672513,11.4639458901754
"Brummen","GM0213",2020-11-15,7,7,7,7,6,6,2020-10-01,7,0,0,1,-100,"&#x2798;",20870,0,0,4.79156684235745
"Buren","GM0214",2020-11-15,10,10,9,8,8,8,2020-10-01,10,0,1,2,0,"-",27020,0,3.70096225018505,7.4019245003701
"Culemborg","GM0216",2020-11-15,11,11,10,10,10,8,2020-10-01,11,0,1,1,100,"&#x279A;",29044,0,3.44305192122297,3.44305192122297
"Doesburg","GM0221",2020-11-15,7,7,7,7,7,6,2020-10-01,7,0,0,0,0,"-",11010,0,0,0
"Doetinchem","GM0222",2020-11-15,17,17,17,17,17,15,2020-10-01,17,0,0,0,0,"-",58150,0,0,0
"Druten","GM0225",2020-11-15,14,14,13,13,10,8,2020-10-01,14,0,1,4,-66.6666666666667,"&#x2798;",18964,0,5.27314912465725,21.092596498629
"Duiven","GM0226",2020-11-15,8,8,6,6,6,6,2020-10-01,8,0,2,2,200,"&#x279A;",25102,0,7.96749263006932,7.96749263006932
"Ede","GM0228",2020-11-15,39,39,35,35,31,23,2020-10-01,39,0,4,8,0,"-",118380,0,3.37894914681534,6.75789829363068
"Elburg","GM0230",2020-11-15,9,9,9,9,8,8,2020-10-01,9,0,0,1,-100,"&#x2798;",23370,0,0,4.27899015832264
"Epe","GM0232",2020-11-15,24,24,24,24,23,23,2020-10-01,24,0,0,1,-100,"&#x2798;",33168,0,0,3.01495417269658
"Ermelo","GM0233",2020-11-15,24,24,23,23,23,23,2020-10-01,24,0,1,1,100,"&#x279A;",27010,0,3.70233246945576,3.70233246945576
"Harderwijk","GM0243",2020-11-15,22,22,22,22,22,20,2020-10-01,22,0,0,0,0,"-",48701,0,0,0
"Hattem","GM0244",2020-11-15,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",12214,0,0,0
"Heerde","GM0246",2020-11-15,28,28,28,28,28,28,2020-10-01,28,0,0,0,0,"-",18715,0,0,0
"Heumen","GM0252",2020-11-15,13,13,13,13,13,9,2020-10-01,13,0,0,0,0,"-",16562,0,0,0
"Lochem","GM0262",2020-11-15,16,16,16,16,15,15,2020-10-01,16,0,0,1,-100,"&#x2798;",33847,0,0,2.95447159275564
"Maasdriel","GM0263",2020-11-15,12,11,10,10,9,7,2020-10-01,12,1,2,3,100,"&#x279A;",25444,3.93019965414243,7.86039930828486,11.7905989624273
"Nijkerk","GM0267",2020-11-15,6,6,4,4,4,3,2020-10-01,6,0,2,2,200,"&#x279A;",43507,0,4.59696140850898,4.59696140850898
"Nijmegen","GM0268",2020-11-15,110,110,102,101,84,72,2020-10-01,110,0,8,26,-55.5555555555556,"&#x2798;",177525,0,4.50640754823264,14.6458245317561
"Oldebroek","GM0269",2020-11-15,20,20,20,20,20,19,2020-10-01,20,0,0,0,0,"-",23713,0,0,0
"Putten","GM0273",2020-11-15,2,2,1,1,1,0,2020-10-01,2,0,1,1,100,"&#x279A;",24337,0,4.10896988125077,4.10896988125077
"Renkum","GM0274",2020-11-15,11,11,11,11,10,7,2020-10-01,11,0,0,1,-100,"&#x2798;",31432,0,0,3.1814711122423
"Rheden","GM0275",2020-11-15,19,19,18,17,16,14,2020-10-01,19,0,1,3,-50,"&#x2798;",43655,0,2.29068835184973,6.87206505554919
"Rozendaal","GM0277",2020-11-15,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1709,0,0,0
"Scherpenzeel","GM0279",2020-11-15,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",10054,0,0,0
"Tiel","GM0281",2020-11-15,28,27,24,24,22,21,2020-10-01,28,1,4,6,100,"&#x279A;",41984,2.38185975609756,9.52743902439024,14.2911585365854
"Voorst","GM0285",2020-11-15,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",24717,0,0,0
"Wageningen","GM0289",2020-11-15,20,20,20,20,19,9,2020-10-01,20,0,0,1,-100,"&#x2798;",39600,0,0,2.52525252525253
"Westervoort","GM0293",2020-11-15,7,7,6,6,6,6,2020-10-01,7,0,1,1,100,"&#x279A;",15023,0,6.65646009452173,6.65646009452173
"Winterswijk","GM0294",2020-11-15,6,5,4,4,4,3,2020-10-01,6,1,2,2,200,"&#x279A;",28912,3.45877144438295,6.91754288876591,6.91754288876591
"Wijchen","GM0296",2020-11-15,23,22,22,22,17,13,2020-10-01,23,1,1,6,-80,"&#x2798;",41213,2.42641884842161,2.42641884842161,14.5585130905297
"Zaltbommel","GM0297",2020-11-15,10,10,10,10,10,9,2020-10-01,10,0,0,0,0,"-",29355,0,0,0
"Zevenaar","GM0299",2020-11-15,20,20,19,19,18,16,2020-10-01,20,0,1,2,0,"-",44058,0,2.26973534885832,4.53947069771665
"Zutphen","GM0301",2020-11-15,16,15,14,14,13,13,2020-10-01,16,1,2,3,100,"&#x279A;",48159,2.07645507589443,4.15291015178887,6.2293652276833
"Nunspeet","GM0302",2020-11-15,22,22,22,22,22,21,2020-10-01,22,0,0,0,0,"-",27972,0,0,0
"Dronten","GM0303",2020-11-15,16,15,15,15,15,12,2020-10-01,16,1,1,1,100,"&#x279A;",41837,2.39022874489089,2.39022874489089,2.39022874489089
"Amersfoort","GM0307",2020-11-15,44,44,36,35,30,25,2020-10-01,44,0,8,14,33.3333333333333,"&#x279A;",157691,0,5.07321280225251,8.87812240394189
"Baarn","GM0308",2020-11-15,12,12,11,10,9,9,2020-10-01,12,0,1,3,-50,"&#x2798;",24864,0,4.02187902187902,12.0656370656371
"De Bilt","GM0310",2020-11-15,25,24,24,24,24,24,2020-10-01,25,1,1,1,100,"&#x279A;",43328,2.30797636632201,2.30797636632201,2.30797636632201
"Bunnik","GM0312",2020-11-15,6,6,4,4,3,1,2020-10-01,6,0,2,3,100,"&#x279A;",15344,0,13.0344108446298,19.5516162669447
"Bunschoten","GM0313",2020-11-15,9,9,8,8,8,7,2020-10-01,9,0,1,1,100,"&#x279A;",22001,0,4.54524794327531,4.54524794327531
"Eemnes","GM0317",2020-11-15,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",9350,0,0,0
"Houten","GM0321",2020-11-15,41,41,33,33,26,15,2020-10-01,41,0,8,15,14.2857142857143,"&#x279A;",50268,0,15.9146972228853,29.84005729291
"Leusden","GM0327",2020-11-15,12,11,11,11,10,8,2020-10-01,12,1,1,2,0,"-",30486,3.2801941874959,3.2801941874959,6.5603883749918
"Lopik","GM0331",2020-11-15,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",14441,0,0,0
"Montfoort","GM0335",2020-11-15,7,7,7,7,7,6,2020-10-01,7,0,0,0,0,"-",13887,0,0,0
"Renswoude","GM0339",2020-11-15,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",5530,0,0,0
"Rhenen","GM0340",2020-11-15,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",20129,0,0,0
"Soest","GM0342",2020-11-15,32,32,30,30,20,13,2020-10-01,32,0,2,12,-80,"&#x2798;",46883,0,4.26593861314336,25.5956316788601
"Utrecht","GM0344",2020-11-15,151,150,136,136,129,120,2020-10-01,151,1,15,22,114.285714285714,"&#x279A;",359374,0.278261643858487,4.17392465787731,6.12175616488672
"Veenendaal","GM0345",2020-11-15,17,17,17,17,17,11,2020-10-01,17,0,0,0,0,"-",66922,0,0,0
"Woudenberg","GM0351",2020-11-15,3,3,3,3,2,2,2020-10-01,3,0,0,1,-100,"&#x2798;",13579,0,0,7.36431254142426
"Wijk bij Duurstede","GM0352",2020-11-15,7,7,6,6,4,1,2020-10-01,7,0,1,3,-50,"&#x2798;",23910,0,4.18235048097031,12.5470514429109
"IJsselstein","GM0353",2020-11-15,41,41,38,38,35,35,2020-10-01,41,0,3,6,0,"-",33874,0,8.85635000295212,17.7127000059042
