"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-02-06,14355,14294,13959,13872,13510,11529,11529,2021-01-01,14355,61,396,845,-11.804008908686,"&#x2798;",17443797,0.34969450745156,2.27014795001341,4.84412883273063
"Unknown","",2021-02-06,33,33,32,32,31,34,31,2021-01-20,33,0,1,2,0,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-02-06,25,25,25,25,24,17,17,2021-01-01,25,0,0,1,-100,"&#x2798;",233456,0,0,0.42834624083339
"Almere","GM0034",2021-02-06,69,68,68,68,65,52,52,2021-01-01,69,1,1,4,-66.6666666666667,"&#x2798;",214551,0.466089647682835,0.466089647682835,1.86435859073134
"Stadskanaal","GM0037",2021-02-06,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",31702,0,0,0
"Veendam","GM0047",2021-02-06,9,7,7,7,7,4,4,2021-01-01,9,2,2,2,200,"&#x279A;",27416,7.2950102130143,7.2950102130143,7.2950102130143
"Zeewolde","GM0050",2021-02-06,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",22836,0,0,0
"Achtkarspelen","GM0059",2021-02-06,17,17,9,9,7,0,0,2021-01-01,17,0,8,10,300,"&#x279A;",27881,0,28.6933754169506,35.8667192711883
"Ameland","GM0060",2021-02-06,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-02-06,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-02-06,28,26,25,25,25,24,24,2021-01-01,28,2,3,3,300,"&#x279A;",50626,3.95053924860744,5.92580887291115,5.92580887291115
"Leeuwarden","GM0080",2021-02-06,39,39,33,33,32,23,23,2021-01-01,39,0,6,7,500,"&#x279A;",124517,0,4.81861914437386,5.62172233510284
"Ooststellingwerf","GM0085",2021-02-06,5,5,5,5,4,1,1,2021-01-01,5,0,0,1,-100,"&#x2798;",25437,0,0,3.93128120454456
"Opsterland","GM0086",2021-02-06,4,4,3,3,3,1,1,2021-01-01,4,0,1,1,100,"&#x279A;",29812,0,3.35435395142895,3.35435395142895
"Schiermonnikoog","GM0088",2021-02-06,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-02-06,24,24,23,21,17,14,14,2021-01-01,24,0,1,7,-83.3333333333333,"&#x2798;",56060,0,1.78380306814128,12.4866214769889
"Terschelling","GM0093",2021-02-06,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-02-06,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-02-06,13,13,13,13,13,12,12,2021-01-01,13,0,0,0,0,"-",26112,0,0,0
"Assen","GM0106",2021-02-06,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",68812,0,0,0
"Coevorden","GM0109",2021-02-06,22,20,20,20,19,8,8,2021-01-01,22,2,2,3,100,"&#x279A;",35309,5.66427822934663,5.66427822934663,8.49641734401994
"Emmen","GM0114",2021-02-06,51,50,48,48,48,34,34,2021-01-01,51,1,3,3,300,"&#x279A;",106984,0.934719210349211,2.80415763104763,2.80415763104763
"Hoogeveen","GM0118",2021-02-06,35,35,33,33,32,21,21,2021-01-01,35,0,2,3,100,"&#x279A;",55604,0,3.59686353499748,5.39529530249622
"Meppel","GM0119",2021-02-06,23,23,23,23,21,10,10,2021-01-01,23,0,0,2,-100,"&#x2798;",34324,0,0,5.82682671017364
"Almelo","GM0141",2021-02-06,48,48,47,47,45,35,35,2021-01-01,48,0,1,3,-50,"&#x2798;",73180,0,1.36649357748019,4.09948073244056
"Borne","GM0147",2021-02-06,33,33,31,30,26,15,15,2021-01-01,33,0,2,7,-60,"&#x2798;",23637,0,8.46131065702077,29.6145872995727
"Dalfsen","GM0148",2021-02-06,18,18,18,18,17,15,15,2021-01-01,18,0,0,1,-100,"&#x2798;",28919,0,0,3.45793423009094
"Deventer","GM0150",2021-02-06,78,78,77,77,76,64,63,2021-01-04,78,0,1,2,0,"-",101100,0,0.989119683481701,1.9782393669634
"Enschede","GM0153",2021-02-06,153,151,145,145,137,98,98,2021-01-01,153,2,8,16,0,"-",159872,1.25100080064051,5.00400320256205,10.0080064051241
"Haaksbergen","GM0158",2021-02-06,30,30,30,30,30,25,25,2021-01-01,30,0,0,0,0,"-",24237,0,0,0
"Hardenberg","GM0160",2021-02-06,36,36,34,34,34,20,20,2021-01-01,36,0,2,2,200,"&#x279A;",61327,0,3.26120632021785,3.26120632021785
"Hellendoorn","GM0163",2021-02-06,44,44,42,39,38,21,21,2021-01-01,44,0,2,6,-50,"&#x2798;",35903,0,5.57056513383283,16.7116954014985
"Hengelo","GM0164",2021-02-06,63,63,60,58,56,42,42,2021-01-01,63,0,3,7,-25,"&#x2798;",81099,0,3.69918248067177,8.63142578823413
"Kampen","GM0166",2021-02-06,41,41,41,41,41,41,41,2021-01-01,41,0,0,0,0,"-",54438,0,0,0
"Losser","GM0168",2021-02-06,29,29,27,27,26,15,15,2021-01-01,29,0,2,3,100,"&#x279A;",22867,0,8.74622818909345,13.1193422836402
"Noordoostpolder","GM0171",2021-02-06,26,26,25,25,25,21,21,2021-01-01,26,0,1,1,100,"&#x279A;",47597,0,2.10097275038343,2.10097275038343
"Oldenzaal","GM0173",2021-02-06,40,40,40,40,39,34,34,2021-01-01,40,0,0,1,-100,"&#x2798;",31734,0,0,3.1511943026407
"Ommen","GM0175",2021-02-06,15,15,14,14,14,10,10,2021-01-01,15,0,1,1,100,"&#x279A;",18272,0,5.47285464098074,5.47285464098074
"Raalte","GM0177",2021-02-06,33,33,32,30,29,26,26,2021-01-01,33,0,1,4,-66.6666666666667,"&#x2798;",37920,0,2.63713080168776,10.5485232067511
"Staphorst","GM0180",2021-02-06,18,18,16,16,16,8,8,2021-01-01,18,0,2,2,200,"&#x279A;",17276,0,11.5767538782125,11.5767538782125
"Tubbergen","GM0183",2021-02-06,16,16,16,15,15,12,12,2021-01-01,16,0,0,1,-100,"&#x2798;",21322,0,0,4.6899915580152
"Urk","GM0184",2021-02-06,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",21208,0,0,0
"Wierden","GM0189",2021-02-06,23,23,23,23,22,18,18,2021-01-01,23,0,0,1,-100,"&#x2798;",24532,0,0,4.0763084950269
"Zwolle","GM0193",2021-02-06,81,81,81,81,80,69,69,2021-01-01,81,0,0,1,-100,"&#x2798;",129697,0,0,0.771027857236482
"Aalten","GM0197",2021-02-06,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",27133,0,0,0
"Apeldoorn","GM0200",2021-02-06,138,138,136,136,135,95,95,2021-01-01,138,0,2,3,100,"&#x279A;",164717,0,1.21420375553222,1.82130563329832
"Arnhem","GM0202",2021-02-06,106,106,104,103,103,87,87,2021-01-01,106,0,2,3,100,"&#x279A;",162353,0,1.23188361163637,1.84782541745456
"Barneveld","GM0203",2021-02-06,50,50,49,49,45,27,27,2021-01-01,50,0,1,5,-75,"&#x2798;",59938,0,1.66839067035937,8.34195335179686
"Beuningen","GM0209",2021-02-06,17,16,16,16,16,12,12,2021-01-01,17,1,1,1,100,"&#x279A;",26159,3.82277610000382,3.82277610000382,3.82277610000382
"Brummen","GM0213",2021-02-06,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",20867,0,0,0
"Buren","GM0214",2021-02-06,15,15,15,15,15,13,13,2021-01-01,15,0,0,0,0,"-",26997,0,0,0
"Culemborg","GM0216",2021-02-06,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",29132,0,0,0
"Doesburg","GM0221",2021-02-06,9,9,9,9,8,8,8,2021-01-01,9,0,0,1,-100,"&#x2798;",11061,0,0,9.040773890245
"Doetinchem","GM0222",2021-02-06,26,26,26,25,25,23,23,2021-01-01,26,0,0,1,-100,"&#x2798;",58227,0,0,1.71741631888986
"Druten","GM0225",2021-02-06,24,24,23,23,21,18,18,2021-01-01,24,0,1,3,-50,"&#x2798;",18980,0,5.26870389884089,15.8061116965227
"Duiven","GM0226",2021-02-06,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",25072,0,0,0
"Ede","GM0228",2021-02-06,64,64,64,64,64,58,57,2021-01-02,64,0,0,0,0,"-",118538,0,0,0
