"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-03-30,16509,16475,16339,16290,16119,11529,11529,2021-01-01,16509,34,170,390,-22.7272727272727,"&#x2798;",17443797,0.194911692677919,0.974558463389593,2.2357517689526
"Unknown","",2021-03-30,35,35,33,33,33,34,31,2021-01-20,35,0,2,2,200,"&#x279A;",NA,NA,NA,NA
"Groningen","GM0014",2021-03-30,36,36,35,35,33,17,17,2021-01-01,36,0,1,3,-50,"&#x2798;",233071,0,0.429053807638016,1.28716142291405
"Almere","GM0034",2021-03-30,93,93,93,93,91,52,52,2021-01-01,93,0,0,2,-100,"&#x2798;",215056,0,0,0.929990328100588
"Stadskanaal","GM0037",2021-03-30,16,16,16,16,16,8,8,2021-01-01,16,0,0,0,0,"-",31747,0,0,0
"Veendam","GM0047",2021-03-30,10,10,10,10,10,4,4,2021-01-01,10,0,0,0,0,"-",27418,0,0,0
"Zeewolde","GM0050",2021-03-30,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",22942,0,0,0
"Achtkarspelen","GM0059",2021-03-30,36,36,36,36,34,0,0,2021-01-01,36,0,0,2,-100,"&#x2798;",27880,0,0,7.17360114777618
"Ameland","GM0060",2021-03-30,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-03-30,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",15816,0,0,0
"Heerenveen","GM0074",2021-03-30,35,35,35,35,35,24,24,2021-01-01,35,0,0,0,0,"-",50711,0,0,0
"Leeuwarden","GM0080",2021-03-30,66,65,65,64,63,23,23,2021-01-01,66,1,1,3,-50,"&#x2798;",124485,0.80330963569908,0.80330963569908,2.40992890709724
"Ooststellingwerf","GM0085",2021-03-30,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25454,0,0,0
"Opsterland","GM0086",2021-03-30,7,7,7,6,6,1,1,2021-01-01,7,0,0,1,-100,"&#x2798;",29800,0,0,3.35570469798658
"Schiermonnikoog","GM0088",2021-03-30,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",924,0,0,0
"Smallingerland","GM0090",2021-03-30,32,32,32,31,29,14,14,2021-01-01,32,0,0,3,-100,"&#x2798;",56015,0,0,5.35570829242167
"Terschelling","GM0093",2021-03-30,2,2,2,2,1,1,1,2021-01-01,2,0,0,1,-100,"&#x2798;",4845,0,0,20.6398348813209
"Vlieland","GM0096",2021-03-30,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1177,0,0,0
"Weststellingwerf","GM0098",2021-03-30,27,27,27,27,27,12,12,2021-01-01,27,0,0,0,0,"-",26168,0,0,0
"Assen","GM0106",2021-03-30,14,14,14,13,13,9,9,2021-01-01,14,0,0,1,-100,"&#x2798;",68861,0,0,1.45220081032805
"Coevorden","GM0109",2021-03-30,28,27,27,27,27,8,8,2021-01-01,28,1,1,1,100,"&#x279A;",35291,2.83358363322093,2.83358363322093,2.83358363322093
"Emmen","GM0114",2021-03-30,68,67,67,67,67,34,34,2021-01-01,68,1,1,1,100,"&#x279A;",107063,0.934029496651504,0.934029496651504,0.934029496651504
"Hoogeveen","GM0118",2021-03-30,40,40,40,40,40,21,21,2021-01-01,40,0,0,0,0,"-",55601,0,0,0
"Meppel","GM0119",2021-03-30,24,24,24,24,24,10,10,2021-01-01,24,0,0,0,0,"-",34360,0,0,0
"Almelo","GM0141",2021-03-30,54,54,54,54,53,35,35,2021-01-01,54,0,0,1,-100,"&#x2798;",73080,0,0,1.36836343732895
"Borne","GM0147",2021-03-30,36,36,36,36,36,15,15,2021-01-01,36,0,0,0,0,"-",23686,0,0,0
"Dalfsen","GM0148",2021-03-30,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",28951,0,0,0
"Deventer","GM0150",2021-03-30,82,82,82,81,81,64,63,2021-01-04,82,0,0,1,-100,"&#x2798;",101294,0,0,0.987225304559006
"Enschede","GM0153",2021-03-30,164,164,164,164,164,98,98,2021-01-01,164,0,0,0,0,"-",159533,0,0,0
"Haaksbergen","GM0158",2021-03-30,32,32,32,32,32,25,25,2021-01-01,32,0,0,0,0,"-",24222,0,0,0
"Hardenberg","GM0160",2021-03-30,37,37,37,37,37,20,20,2021-01-01,37,0,0,0,0,"-",61421,0,0,0
"Hellendoorn","GM0163",2021-03-30,49,49,49,49,49,21,21,2021-01-01,49,0,0,0,0,"-",35879,0,0,0
"Hengelo","GM0164",2021-03-30,65,65,65,65,65,42,42,2021-01-01,65,0,0,0,0,"-",81062,0,0,0
"Kampen","GM0166",2021-03-30,42,42,41,41,41,41,41,2021-01-01,42,0,1,1,100,"&#x279A;",54530,0,1.83385292499542,1.83385292499542
"Losser","GM0168",2021-03-30,32,32,32,32,32,15,15,2021-01-01,32,0,0,0,0,"-",22877,0,0,0
"Noordoostpolder","GM0171",2021-03-30,27,27,27,27,26,21,21,2021-01-01,27,0,0,1,-100,"&#x2798;",47627,0,0,2.09964935855712
"Oldenzaal","GM0173",2021-03-30,43,43,43,43,43,34,34,2021-01-01,43,0,0,0,0,"-",31704,0,0,0
"Ommen","GM0175",2021-03-30,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",18315,0,0,0
