"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-02-07,14403,14355,13998,13959,13540,11529,11529,2021-01-01,14403,48,405,863,-11.5720524017467,"&#x2798;",17443797,0.275169448486473,2.32174222160462,4.94731737591305
"Unknown","",2021-02-07,33,33,32,32,31,34,31,2021-01-20,33,0,1,2,0,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-02-07,25,25,25,25,24,17,17,2021-01-01,25,0,0,1,-100,"&#x2798;",233456,0,0,0.42834624083339
"Almere","GM0034",2021-02-07,69,69,68,68,66,52,52,2021-01-01,69,0,1,3,-50,"&#x2798;",214551,0,0.466089647682835,1.39826894304851
"Stadskanaal","GM0037",2021-02-07,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",31702,0,0,0
"Veendam","GM0047",2021-02-07,9,9,7,7,7,4,4,2021-01-01,9,0,2,2,200,"&#x279A;",27416,0,7.2950102130143,7.2950102130143
"Zeewolde","GM0050",2021-02-07,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",22836,0,0,0
"Achtkarspelen","GM0059",2021-02-07,17,17,9,9,7,0,0,2021-01-01,17,0,8,10,300,"&#x279A;",27881,0,28.6933754169506,35.8667192711883
"Ameland","GM0060",2021-02-07,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-02-07,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-02-07,28,28,25,25,25,24,24,2021-01-01,28,0,3,3,300,"&#x279A;",50626,0,5.92580887291115,5.92580887291115
"Leeuwarden","GM0080",2021-02-07,39,39,33,33,32,23,23,2021-01-01,39,0,6,7,500,"&#x279A;",124517,0,4.81861914437386,5.62172233510284
"Ooststellingwerf","GM0085",2021-02-07,5,5,5,5,4,1,1,2021-01-01,5,0,0,1,-100,"&#x2798;",25437,0,0,3.93128120454456
"Opsterland","GM0086",2021-02-07,4,4,3,3,3,1,1,2021-01-01,4,0,1,1,100,"&#x279A;",29812,0,3.35435395142895,3.35435395142895
"Schiermonnikoog","GM0088",2021-02-07,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-02-07,24,24,23,23,17,14,14,2021-01-01,24,0,1,7,-83.3333333333333,"&#x2798;",56060,0,1.78380306814128,12.4866214769889
"Terschelling","GM0093",2021-02-07,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-02-07,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-02-07,13,13,13,13,13,12,12,2021-01-01,13,0,0,0,0,"-",26112,0,0,0
"Assen","GM0106",2021-02-07,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",68812,0,0,0
"Coevorden","GM0109",2021-02-07,22,22,20,20,19,8,8,2021-01-01,22,0,2,3,100,"&#x279A;",35309,0,5.66427822934663,8.49641734401994
"Emmen","GM0114",2021-02-07,51,51,48,48,48,34,34,2021-01-01,51,0,3,3,300,"&#x279A;",106984,0,2.80415763104763,2.80415763104763
"Hoogeveen","GM0118",2021-02-07,35,35,34,33,33,21,21,2021-01-01,35,0,1,2,0,"-",55604,0,1.79843176749874,3.59686353499748
"Meppel","GM0119",2021-02-07,24,23,23,23,22,10,10,2021-01-01,24,1,1,2,0,"-",34324,2.91341335508682,2.91341335508682,5.82682671017364
"Almelo","GM0141",2021-02-07,48,48,47,47,45,35,35,2021-01-01,48,0,1,3,-50,"&#x2798;",73180,0,1.36649357748019,4.09948073244056
"Borne","GM0147",2021-02-07,33,33,31,31,26,15,15,2021-01-01,33,0,2,7,-60,"&#x2798;",23637,0,8.46131065702077,29.6145872995727
"Dalfsen","GM0148",2021-02-07,18,18,18,18,17,15,15,2021-01-01,18,0,0,1,-100,"&#x2798;",28919,0,0,3.45793423009094
"Deventer","GM0150",2021-02-07,78,78,77,77,76,64,63,2021-01-04,78,0,1,2,0,"-",101100,0,0.989119683481701,1.9782393669634
"Enschede","GM0153",2021-02-07,154,153,146,145,137,98,98,2021-01-01,154,1,8,17,-11.1111111111111,"&#x2798;",159872,0.625500400320256,5.00400320256205,10.6335068054444
"Haaksbergen","GM0158",2021-02-07,30,30,30,30,30,25,25,2021-01-01,30,0,0,0,0,"-",24237,0,0,0
"Hardenberg","GM0160",2021-02-07,36,36,35,34,34,20,20,2021-01-01,36,0,1,2,0,"-",61327,0,1.63060316010892,3.26120632021785
"Hellendoorn","GM0163",2021-02-07,44,44,42,42,38,21,21,2021-01-01,44,0,2,6,-50,"&#x2798;",35903,0,5.57056513383283,16.7116954014985
"Hengelo","GM0164",2021-02-07,63,63,60,60,57,42,42,2021-01-01,63,0,3,6,0,"-",81099,0,3.69918248067177,7.39836496134354
"Kampen","GM0166",2021-02-07,41,41,41,41,41,41,41,2021-01-01,41,0,0,0,0,"-",54438,0,0,0
"Losser","GM0168",2021-02-07,29,29,27,27,26,15,15,2021-01-01,29,0,2,3,100,"&#x279A;",22867,0,8.74622818909345,13.1193422836402
"Noordoostpolder","GM0171",2021-02-07,26,26,26,25,25,21,21,2021-01-01,26,0,0,1,-100,"&#x2798;",47597,0,0,2.10097275038343
"Oldenzaal","GM0173",2021-02-07,40,40,40,40,39,34,34,2021-01-01,40,0,0,1,-100,"&#x2798;",31734,0,0,3.1511943026407
"Ommen","GM0175",2021-02-07,15,15,15,14,14,10,10,2021-01-01,15,0,0,1,-100,"&#x2798;",18272,0,0,5.47285464098074
"Raalte","GM0177",2021-02-07,34,33,32,32,29,26,26,2021-01-01,34,1,2,5,-33.3333333333333,"&#x2798;",37920,2.63713080168776,5.27426160337553,13.1856540084388
"Staphorst","GM0180",2021-02-07,18,18,16,16,16,8,8,2021-01-01,18,0,2,2,200,"&#x279A;",17276,0,11.5767538782125,11.5767538782125
