"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-18,13056,13006,12411,12361,11675,9438,9438,2020-12-01,13056,50,645,1381,-12.3641304347826,"&#x2798;",17443797,0.28663484217341,3.69758946403699,7.91685434082958
"Unknown","",2021-01-18,33,32,33,34,33,27,27,2020-12-01,33,1,0,0,0,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-01-18,23,23,20,20,17,6,6,2020-12-01,23,0,3,6,0,"-",233456,0,1.28503872250017,2.57007744500034
"Almere","GM0034",2021-01-18,61,61,57,57,53,48,48,2020-12-01,61,0,4,8,0,"-",214551,0,1.86435859073134,3.72871718146268
"Stadskanaal","GM0037",2021-01-18,9,9,9,9,8,7,7,2020-12-01,9,0,0,1,-100,"&#x2798;",31702,0,0,3.15437511828907
"Veendam","GM0047",2021-01-18,6,6,6,6,4,1,1,2020-12-01,6,0,0,2,-100,"&#x2798;",27416,0,0,7.2950102130143
"Zeewolde","GM0050",2021-01-18,12,11,9,9,9,7,7,2020-12-01,12,1,3,3,300,"&#x279A;",22836,4.37905062182519,13.1371518654756,13.1371518654756
"Achtkarspelen","GM0059",2021-01-18,5,4,2,2,1,0,0,2020-12-01,5,1,3,4,200,"&#x279A;",27881,3.58667192711883,10.7600157813565,14.3466877084753
"Ameland","GM0060",2021-01-18,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-18,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-01-18,25,24,24,24,24,23,23,2020-12-01,25,1,1,1,100,"&#x279A;",50626,1.97526962430372,1.97526962430372,1.97526962430372
"Leeuwarden","GM0080",2021-01-18,30,30,24,24,23,16,16,2020-12-01,30,0,6,7,500,"&#x279A;",124517,0,4.81861914437386,5.62172233510284
"Ooststellingwerf","GM0085",2021-01-18,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",25437,0,0,0
"Opsterland","GM0086",2021-01-18,3,3,1,1,1,0,0,2020-12-01,3,0,2,2,200,"&#x279A;",29812,0,6.70870790285791,6.70870790285791
"Schiermonnikoog","GM0088",2021-01-18,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-18,15,15,15,15,14,9,9,2020-12-01,15,0,0,1,-100,"&#x2798;",56060,0,0,1.78380306814128
"Terschelling","GM0093",2021-01-18,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-01-18,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-18,12,12,12,12,12,10,10,2020-12-01,12,0,0,0,0,"-",26112,0,0,0
"Assen","GM0106",2021-01-18,10,10,10,10,9,7,7,2020-12-01,10,0,0,1,-100,"&#x2798;",68812,0,0,1.45323490088938
"Coevorden","GM0109",2021-01-18,17,17,12,12,8,7,7,2020-12-01,17,0,5,9,25,"&#x279A;",35309,0,14.1606955733666,25.4892520320598
"Emmen","GM0114",2021-01-18,46,46,43,43,36,31,31,2020-12-01,46,0,3,10,-57.1428571428571,"&#x2798;",106984,0,2.80415763104763,9.34719210349211
"Hoogeveen","GM0118",2021-01-18,31,31,26,26,21,15,15,2020-12-01,31,0,5,10,0,"-",55604,0,8.9921588374937,17.9843176749874
"Meppel","GM0119",2021-01-18,19,17,15,15,11,5,5,2020-12-01,19,2,4,8,0,"-",34324,5.82682671017364,11.6536534203473,23.3073068406946
"Almelo","GM0141",2021-01-18,45,45,39,39,36,24,24,2020-12-01,45,0,6,9,100,"&#x279A;",73180,0,8.19896146488112,12.2984421973217
"Borne","GM0147",2021-01-18,24,24,19,19,15,6,6,2020-12-01,24,0,5,9,25,"&#x279A;",23637,0,21.1532766425519,38.0758979565935
"Dalfsen","GM0148",2021-01-18,17,17,16,16,15,9,9,2020-12-01,17,0,1,2,0,"-",28919,0,3.45793423009094,6.91586846018189
"Deventer","GM0150",2021-01-18,74,74,70,69,63,51,51,2020-12-01,74,0,4,11,-42.8571428571429,"&#x2798;",101100,0,3.95647873392681,10.8803165182987
"Enschede","GM0153",2021-01-18,130,129,119,117,101,67,67,2020-12-01,130,1,11,29,-38.8888888888889,"&#x2798;",159872,0.625500400320256,6.88050440352282,18.1395116092874
"Haaksbergen","GM0158",2021-01-18,30,30,28,28,27,21,21,2020-12-01,30,0,2,3,100,"&#x279A;",24237,0,8.25184635062095,12.3777695259314
"Hardenberg","GM0160",2021-01-18,32,32,26,26,20,14,14,2020-12-01,32,0,6,12,0,"-",61327,0,9.78361896065355,19.5672379213071
"Hellendoorn","GM0163",2021-01-18,33,33,29,29,21,15,15,2020-12-01,33,0,4,12,-50,"&#x2798;",35903,0,11.1411302676657,33.423390802997
"Hengelo","GM0164",2021-01-18,54,53,48,47,44,31,31,2020-12-01,54,1,6,10,50,"&#x279A;",81099,1.23306082689059,7.39836496134354,12.3306082689059
"Kampen","GM0166",2021-01-18,41,41,41,41,41,38,38,2020-12-01,41,0,0,0,0,"-",54438,0,0,0
"Losser","GM0168",2021-01-18,25,25,20,20,16,5,5,2020-12-01,25,0,5,9,25,"&#x279A;",22867,0,21.8655704727336,39.3580268509205
"Noordoostpolder","GM0171",2021-01-18,23,23,21,21,21,17,17,2020-12-01,23,0,2,2,200,"&#x279A;",47597,0,4.20194550076685,4.20194550076685
"Oldenzaal","GM0173",2021-01-18,39,39,39,39,34,29,29,2020-12-01,39,0,0,5,-100,"&#x2798;",31734,0,0,15.7559715132035
"Ommen","GM0175",2021-01-18,13,13,13,13,10,6,6,2020-12-01,13,0,0,3,-100,"&#x2798;",18272,0,0,16.4185639229422
"Raalte","GM0177",2021-01-18,28,28,28,28,27,25,25,2020-12-01,28,0,0,1,-100,"&#x2798;",37920,0,0,2.63713080168776
"Staphorst","GM0180",2021-01-18,11,11,11,11,10,5,5,2020-12-01,11,0,0,1,-100,"&#x2798;",17276,0,0,5.78837693910627
"Tubbergen","GM0183",2021-01-18,14,14,12,12,12,9,9,2020-12-01,14,0,2,2,200,"&#x279A;",21322,0,9.37998311603039,9.37998311603039
"Urk","GM0184",2021-01-18,11,11,11,11,11,10,10,2020-12-01,11,0,0,0,0,"-",21208,0,0,0
"Wierden","GM0189",2021-01-18,22,22,20,20,18,11,11,2020-12-01,22,0,2,4,0,"-",24532,0,8.15261699005381,16.3052339801076
"Zwolle","GM0193",2021-01-18,77,77,74,74,70,63,63,2020-12-01,77,0,3,7,-25,"&#x2798;",129697,0,2.31308357170945,5.39719500065537
"Aalten","GM0197",2021-01-18,18,18,17,16,15,12,12,2020-12-01,18,0,1,3,-50,"&#x2798;",27133,0,3.68554896251797,11.0566468875539
"Apeldoorn","GM0200",2021-01-18,130,130,115,111,99,67,67,2020-12-01,130,0,15,31,-6.25,"&#x2798;",164717,0,9.10652816649162,18.8201582107493
"Arnhem","GM0202",2021-01-18,96,95,90,90,87,71,71,2020-12-01,96,1,6,9,100,"&#x279A;",162353,0.615941805818186,3.69565083490912,5.54347625236368
"Barneveld","GM0203",2021-01-18,38,37,32,32,27,18,18,2020-12-01,38,1,6,11,20,"&#x279A;",59938,1.66839067035937,10.0103440221562,18.3522973739531
"Beuningen","GM0209",2021-01-18,16,16,16,16,12,10,10,2020-12-01,16,0,0,4,-100,"&#x2798;",26159,0,0,15.2911044000153
"Brummen","GM0213",2021-01-18,14,14,13,10,10,7,7,2020-12-01,14,0,1,4,-66.6666666666667,"&#x2798;",20867,0,4.79225571476494,19.1690228590598
"Buren","GM0214",2021-01-18,15,15,14,14,13,11,11,2020-12-01,15,0,1,2,0,"-",26997,0,3.70411527206727,7.40823054413453
"Culemborg","GM0216",2021-01-18,15,15,14,14,13,11,11,2020-12-01,15,0,1,2,0,"-",29132,0,3.43265137992585,6.86530275985171
"Doesburg","GM0221",2021-01-18,8,8,8,8,8,7,7,2020-12-01,8,0,0,0,0,"-",11061,0,0,0
"Doetinchem","GM0222",2021-01-18,24,24,24,24,23,18,18,2020-12-01,24,0,0,1,-100,"&#x2798;",58227,0,0,1.71741631888986
"Druten","GM0225",2021-01-18,20,20,20,20,18,15,15,2020-12-01,20,0,0,2,-100,"&#x2798;",18980,0,0,10.5374077976818
"Duiven","GM0226",2021-01-18,10,10,8,8,8,8,8,2020-12-01,10,0,2,2,200,"&#x279A;",25072,0,7.97702616464582,7.97702616464582
"Ede","GM0228",2021-01-18,65,65,62,62,57,44,44,2020-12-01,65,0,3,8,-40,"&#x2798;",118538,0,2.53083399416221,6.74889065109922
"Elburg","GM0230",2021-01-18,12,12,12,12,12,11,11,2020-12-01,12,0,0,0,0,"-",23443,0,0,0
"Epe","GM0232",2021-01-18,32,32,31,31,30,25,25,2020-12-01,32,0,1,2,0,"-",33198,0,3.0122296523887,6.0244593047774
"Ermelo","GM0233",2021-01-18,29,29,29,29,28,25,25,2020-12-01,29,0,0,1,-100,"&#x2798;",27044,0,0,3.69767785830498
"Harderwijk","GM0243",2021-01-18,35,35,31,31,28,22,22,2020-12-01,35,0,4,7,33.3333333333333,"&#x279A;",48657,0,8.22081098300347,14.3864192202561
"Hattem","GM0244",2021-01-18,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",12235,0,0,0
"Heerde","GM0246",2021-01-18,29,29,29,29,29,29,29,2020-12-01,29,0,0,0,0,"-",18744,0,0,0
"Heumen","GM0252",2021-01-18,15,15,15,14,13,13,13,2020-12-01,15,0,0,2,-100,"&#x2798;",16579,0,0,12.0634537668134
"Lochem","GM0262",2021-01-18,26,26,24,23,23,19,19,2020-12-01,26,0,2,3,100,"&#x279A;",33907,0,5.89848703807473,8.8477305571121
"Maasdriel","GM0263",2021-01-18,25,25,23,23,23,16,16,2020-12-01,25,0,2,2,200,"&#x279A;",25441,0,7.86132620573091,7.86132620573091
"Nijkerk","GM0267",2021-01-18,15,12,10,10,9,7,7,2020-12-01,15,3,5,6,400,"&#x279A;",43577,6.88436560570943,11.4739426761824,13.7687312114189
"Nijmegen","GM0268",2021-01-18,154,153,150,150,139,120,120,2020-12-01,154,1,4,15,-63.6363636363636,"&#x2798;",177463,0.563497743191539,2.25399097276615,8.45246614787308
"Oldebroek","GM0269",2021-01-18,28,28,28,28,27,20,20,2020-12-01,28,0,0,1,-100,"&#x2798;",23749,0,0,4.21070360857299
"Putten","GM0273",2021-01-18,12,12,7,7,7,4,4,2020-12-01,12,0,5,5,500,"&#x279A;",24384,0,20.505249343832,20.505249343832
"Renkum","GM0274",2021-01-18,22,21,21,21,22,11,11,2020-12-01,22,1,1,0,100,"&#x279A;",31413,3.18339540954382,3.18339540954382,0
"Rheden","GM0275",2021-01-18,36,34,31,31,30,19,19,2020-12-01,36,2,5,6,400,"&#x279A;",43565,4.59084127166303,11.4771031791576,13.7725238149891
"Rozendaal","GM0277",2021-01-18,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-01-18,9,9,8,8,8,2,2,2020-12-01,9,0,1,1,100,"&#x279A;",10110,0,9.89119683481701,9.89119683481701
"Tiel","GM0281",2021-01-18,44,44,40,40,40,32,32,2020-12-01,44,0,4,4,400,"&#x279A;",41899,0,9.54676722594811,9.54676722594811
"Voorst","GM0285",2021-01-18,14,14,13,12,12,11,11,2020-12-01,14,0,1,2,0,"-",24762,0,4.0384460059769,8.0768920119538
"Wageningen","GM0289",2021-01-18,32,32,31,31,30,25,25,2020-12-01,32,0,1,2,0,"-",39719,0,2.51768674941464,5.03537349882928
"Westervoort","GM0293",2021-01-18,8,8,8,8,7,7,6,2020-12-10,8,0,0,1,-100,"&#x2798;",15017,0,0,6.65911966438037
"Winterswijk","GM0294",2021-01-18,11,11,9,9,9,8,8,2020-12-01,11,0,2,2,200,"&#x279A;",29007,0,6.89488744096253,6.89488744096253
"Wijchen","GM0296",2021-01-18,42,42,41,41,36,24,24,2020-12-01,42,0,1,6,-80,"&#x2798;",41259,0,2.42371361399937,14.5422816839962
"Zaltbommel","GM0297",2021-01-18,33,33,33,33,30,10,10,2020-12-01,33,0,0,3,-100,"&#x2798;",29436,0,0,10.1916021198532
"Zevenaar","GM0299",2021-01-18,31,31,29,29,23,21,21,2020-12-01,31,0,2,8,-66.6666666666667,"&#x2798;",44085,0,4.53669048429171,18.1467619371668
"Zutphen","GM0301",2021-01-18,22,22,22,22,22,16,16,2020-12-01,22,0,0,0,0,"-",48105,0,0,0
"Nunspeet","GM0302",2021-01-18,27,27,26,26,26,23,23,2020-12-01,27,0,1,1,100,"&#x279A;",28017,0,3.56926151979155,3.56926151979155
"Dronten","GM0303",2021-01-18,20,20,20,18,18,16,16,2020-12-01,20,0,0,2,-100,"&#x2798;",41936,0,0,4.76917207172835
"Amersfoort","GM0307",2021-01-18,92,92,89,88,85,58,58,2020-12-01,92,0,3,7,-25,"&#x2798;",157547,0,1.90419366919078,4.44311856144516
"Baarn","GM0308",2021-01-18,23,23,22,22,21,16,16,2020-12-01,23,0,1,2,0,"-",24844,0,4.02511672838512,8.05023345677025
