"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-02-12,14727,14662,14294,14234,13872,11529,11529,2021-01-01,14727,65,433,855,2.60663507109005,"-",17443797,0.372625294825433,2.48225773322173,4.90145580116531
"Unknown","",2021-02-12,32,32,33,34,32,34,31,2021-01-20,32,0,-1,0,-200,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-02-12,26,26,25,25,25,17,17,2021-01-01,26,0,1,1,100,"&#x279A;",233456,0,0.42834624083339,0.42834624083339
"Almere","GM0034",2021-02-12,70,70,68,68,68,52,52,2021-01-01,70,0,2,2,200,"&#x279A;",214551,0,0.932179295365671,0.932179295365671
"Stadskanaal","GM0037",2021-02-12,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",31702,0,0,0
"Veendam","GM0047",2021-02-12,9,9,7,7,7,4,4,2021-01-01,9,0,2,2,200,"&#x279A;",27416,0,7.2950102130143,7.2950102130143
"Zeewolde","GM0050",2021-02-12,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",22836,0,0,0
"Achtkarspelen","GM0059",2021-02-12,22,21,17,17,9,0,0,2021-01-01,22,1,5,13,-37.5,"&#x2798;",27881,3.58667192711883,17.9333596355941,46.6267350525447
"Ameland","GM0060",2021-02-12,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-02-12,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-02-12,29,29,26,26,25,24,24,2021-01-01,29,0,3,4,200,"&#x279A;",50626,0,5.92580887291115,7.90107849721487
"Leeuwarden","GM0080",2021-02-12,45,44,39,39,33,23,23,2021-01-01,45,1,6,12,0,"-",124517,0.803103190728977,4.81861914437386,9.63723828874772
"Ooststellingwerf","GM0085",2021-02-12,6,6,5,5,5,1,1,2021-01-01,6,0,1,1,100,"&#x279A;",25437,0,3.93128120454456,3.93128120454456
"Opsterland","GM0086",2021-02-12,4,4,4,4,3,1,1,2021-01-01,4,0,0,1,-100,"&#x2798;",29812,0,0,3.35435395142895
"Schiermonnikoog","GM0088",2021-02-12,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-02-12,26,26,24,23,21,14,14,2021-01-01,26,0,2,5,-33.3333333333333,"&#x2798;",56060,0,3.56760613628255,8.91901534070639
"Terschelling","GM0093",2021-02-12,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-02-12,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-02-12,16,16,13,13,13,12,12,2021-01-01,16,0,3,3,300,"&#x279A;",26112,0,11.4889705882353,11.4889705882353
"Assen","GM0106",2021-02-12,12,12,11,11,11,9,9,2021-01-01,12,0,1,1,100,"&#x279A;",68812,0,1.45323490088938,1.45323490088938
"Coevorden","GM0109",2021-02-12,24,23,20,20,20,8,8,2021-01-01,24,1,4,4,400,"&#x279A;",35309,2.83213911467331,11.3285564586933,11.3285564586933
"Emmen","GM0114",2021-02-12,53,53,50,50,48,34,34,2021-01-01,53,0,3,5,50,"&#x279A;",106984,0,2.80415763104763,4.67359605174606
