"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-10-27,7142,7072,6814,6768,6631,6419,2020-10-01,7142,70,328,511,79.2349726775956,"&#x279A;",17443797,0.401288779042774,1.88032456465757,2.92940808701225
"Unknown","",2020-10-27,22,22,21,21,19,18,2020-10-01,22,0,1,3,-50,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-10-27,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",11523,0,0,0
"Delfzijl","GM0010",2020-10-27,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",24609,0,0,0
"Groningen","GM0014",2020-10-27,4,4,3,3,3,3,2020-10-01,4,0,1,1,100,"&#x279A;",231112,0,0.432690643497525,0.432690643497525
"Loppersum","GM0024",2020-10-27,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",9477,0,0,0
"Almere","GM0034",2020-10-27,39,39,38,38,37,37,2020-10-01,39,0,1,2,0,"-",213660,0,0.468033323972667,0.936066647945334
"Stadskanaal","GM0037",2020-10-27,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",31581,0,0,0
"Veendam","GM0047",2020-10-27,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",27430,0,0,0
"Zeewolde","GM0050",2020-10-27,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",22680,0,0,0
"Achtkarspelen","GM0059",2020-10-27,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27873,0,0,0
"Ameland","GM0060",2020-10-27,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3752,0,0,0
"Harlingen","GM0072",2020-10-27,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",15793,0,0,0
"Heerenveen","GM0074",2020-10-27,22,22,22,22,22,21,2020-10-01,22,0,0,0,0,"-",50456,0,0,0
"Leeuwarden","GM0080",2020-10-27,8,8,8,7,6,6,2020-10-01,8,0,0,2,-100,"&#x2798;",123625,0,0,1.61779575328615
"Ooststellingwerf","GM0085",2020-10-27,1,1,1,0,1,0,2020-10-01,1,0,0,0,0,"-",25366,0,0,0
"Opsterland","GM0086",2020-10-27,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",29743,0,0,0
"Schiermonnikoog","GM0088",2020-10-27,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",953,0,0,0
"Smallingerland","GM0090",2020-10-27,7,7,6,6,6,5,2020-10-01,7,0,1,1,100,"&#x279A;",56181,0,1.77996119684591,1.77996119684591
"Terschelling","GM0093",2020-10-27,1,1,0,0,0,0,2020-10-01,1,0,1,1,100,"&#x279A;",4807,0,20.8029956313709,20.8029956313709
"Vlieland","GM0096",2020-10-27,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1190,0,0,0
"Weststellingwerf","GM0098",2020-10-27,5,5,4,4,4,4,2020-10-01,5,0,1,1,100,"&#x279A;",26018,0,3.84349296640787,3.84349296640787
"Assen","GM0106",2020-10-27,3,3,3,3,2,2,2020-10-01,3,0,0,1,-100,"&#x2798;",68798,0,0,1.45353062589029
"Coevorden","GM0109",2020-10-27,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",35303,0,0,0
"Emmen","GM0114",2020-10-27,23,22,19,19,17,12,2020-10-01,23,1,4,6,100,"&#x279A;",107078,0.933898653318142,3.73559461327257,5.60339191990885
"Hoogeveen","GM0118",2020-10-27,12,12,10,10,8,8,2020-10-01,12,0,2,4,0,"-",55566,0,3.59932332721448,7.19864665442897
"Meppel","GM0119",2020-10-27,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",34125,0,0,0
"Almelo","GM0141",2020-10-27,14,14,13,12,12,10,2020-10-01,14,0,1,2,0,"-",73175,0,1.36658694909464,2.73317389818927
"Borne","GM0147",2020-10-27,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",23489,0,0,0
"Dalfsen","GM0148",2020-10-27,7,7,7,7,7,7,2020-10-01,7,0,0,0,0,"-",28837,0,0,0
"Deventer","GM0150",2020-10-27,39,39,38,38,37,36,2020-10-01,39,0,1,2,0,"-",100913,0,0.990952602737011,1.98190520547402
"Enschede","GM0153",2020-10-27,34,33,28,26,26,26,2020-10-01,34,1,6,8,200,"&#x279A;&#x279A;",158918,0.629255339231553,3.77553203538932,5.03404271385243
"Haaksbergen","GM0158",2020-10-27,11,10,10,9,8,7,2020-10-01,11,1,1,3,-50,"&#x2798;",24275,4.11946446961895,4.11946446961895,12.3583934088568
"Hardenberg","GM0160",2020-10-27,10,10,10,10,10,10,2020-10-01,10,0,0,0,0,"-",61194,0,0,0
"Hellendoorn","GM0163",2020-10-27,14,14,13,13,13,12,2020-10-01,14,0,1,1,100,"&#x279A;",35959,0,2.78094496509914,2.78094496509914
"Hengelo","GM0164",2020-10-27,24,24,24,24,23,19,2020-10-01,24,0,0,1,-100,"&#x2798;",81047,0,0,1.23385196244155
"Kampen","GM0166",2020-10-27,37,37,37,37,37,37,2020-10-01,37,0,0,0,0,"-",54409,0,0,0
"Losser","GM0168",2020-10-27,2,2,2,2,0,0,2020-10-01,2,0,0,2,-100,"&#x2798;",22780,0,0,8.77963125548727
"Noordoostpolder","GM0171",2020-10-27,11,11,11,11,10,10,2020-10-01,11,0,0,1,-100,"&#x2798;",47618,0,0,2.10004620101642
