"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-05,9662,9623,9326,9267,8870,7434,2020-11-01,9662,39,336,792,-26.3157894736842,"&#x2798;",17443797,0.22357517689526,1.92618613940531,4.54029590002681
"Unknown","",2020-12-05,27,27,28,27,26,25,2020-11-01,27,0,-1,1,-150,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-05,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",11529,0,0,0
"Delfzijl","GM0010",2020-12-05,1,0,0,0,0,0,2020-11-01,1,1,1,1,100,"&#x279A;",24627,4.06058391196654,4.06058391196654,4.06058391196654
"Groningen","GM0014",2020-12-05,8,7,5,5,5,4,2020-11-01,8,1,3,3,300,"&#x279A;",233266,0.428695137739748,1.28608541321924,1.28608541321924
"Loppersum","GM0024",2020-12-05,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",9501,0,0,0
"Almere","GM0034",2020-12-05,49,49,48,48,47,40,2020-11-01,49,0,1,2,0,"-",214133,0,0.466999481630575,0.933998963261151
"Stadskanaal","GM0037",2020-12-05,7,7,7,7,7,5,2020-11-01,7,0,0,0,0,"-",31564,0,0,0
"Veendam","GM0047",2020-12-05,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2020-12-05,7,7,6,6,6,6,2020-11-01,7,0,1,1,100,"&#x279A;",22750,0,4.3956043956044,4.3956043956044
"Achtkarspelen","GM0059",2020-12-05,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",27890,0,0,0
"Ameland","GM0060",2020-12-05,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3766,0,0,0
"Harlingen","GM0072",2020-12-05,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",15827,0,0,0
"Heerenveen","GM0074",2020-12-05,23,23,23,23,22,22,2020-11-01,23,0,0,1,-100,"&#x2798;",50561,0,0,1.9778089832084
"Leeuwarden","GM0080",2020-12-05,16,16,16,16,16,10,2020-11-01,16,0,0,0,0,"-",124338,0,0,0
"Ooststellingwerf","GM0085",2020-12-05,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",25398,0,0,0
"Opsterland","GM0086",2020-12-05,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",29777,0,0,0
"Schiermonnikoog","GM0088",2020-12-05,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",940,0,0,0
"Smallingerland","GM0090",2020-12-05,11,11,9,9,9,7,2020-11-01,11,0,2,2,200,"&#x279A;",56109,0,3.56449054518883,3.56449054518883
"Terschelling","GM0093",2020-12-05,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",4893,0,0,0
"Vlieland","GM0096",2020-12-05,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1208,0,0,0
"Weststellingwerf","GM0098",2020-12-05,12,12,10,10,9,5,2020-11-01,12,0,2,3,100,"&#x279A;",26044,0,7.67931193365075,11.5189679004761
"Assen","GM0106",2020-12-05,7,7,7,7,6,3,2020-11-01,7,0,0,1,-100,"&#x2798;",68890,0,0,1.45158949049209
"Coevorden","GM0109",2020-12-05,7,7,7,7,7,3,2020-11-01,7,0,0,0,0,"-",35274,0,0,0
"Emmen","GM0114",2020-12-05,31,31,30,29,26,23,2020-11-01,31,0,1,5,-75,"&#x2798;",107083,0,0.933855047019602,4.66927523509801
"Hoogeveen","GM0118",2020-12-05,15,15,15,15,15,12,2020-11-01,15,0,0,0,0,"-",55612,0,0,0
"Meppel","GM0119",2020-12-05,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",34211,0,0,0
"Almelo","GM0141",2020-12-05,25,25,24,24,22,14,2020-11-01,25,0,1,3,-50,"&#x2798;",73183,0,1.36643756063567,4.099312681907
"Borne","GM0147",2020-12-05,6,6,6,6,6,6,2020-11-01,6,0,0,0,0,"-",23582,0,0,0
"Dalfsen","GM0148",2020-12-05,9,9,9,9,9,7,2020-11-01,9,0,0,0,0,"-",28921,0,0,0
"Deventer","GM0150",2020-12-05,52,51,51,50,50,42,2020-11-01,52,1,1,2,0,"-",101021,0.989893190524742,0.989893190524742,1.97978638104948
"Enschede","GM0153",2020-12-05,67,67,63,63,60,42,2020-11-01,67,0,4,7,33.3333333333333,"&#x279A;",159857,0,2.50223637375905,4.37891365407833
"Haaksbergen","GM0158",2020-12-05,23,22,20,19,18,11,2020-11-01,23,1,3,5,50,"&#x279A;",24271,4.12014338098966,12.360430142969,20.6007169049483
"Hardenberg","GM0160",2020-12-05,16,16,14,13,13,10,2020-11-01,16,0,2,3,100,"&#x279A;",61240,0,3.26583932070542,4.89875898105813
"Hellendoorn","GM0163",2020-12-05,15,15,15,15,15,14,2020-11-01,15,0,0,0,0,"-",35938,0,0,0
"Hengelo","GM0164",2020-12-05,32,32,31,31,29,24,2020-11-01,32,0,1,3,-50,"&#x2798;",81149,0,1.23230107579884,3.69690322739652
"Kampen","GM0166",2020-12-05,39,39,38,38,37,37,2020-11-01,39,0,1,2,0,"-",54429,0,1.83725587462566,3.67451174925132
"Losser","GM0168",2020-12-05,5,5,5,4,4,2,2020-11-01,5,0,0,1,-100,"&#x2798;",22850,0,0,4.37636761487965
"Noordoostpolder","GM0171",2020-12-05,20,19,17,17,13,12,2020-11-01,20,1,3,7,-25,"&#x2798;",47514,2.10464284210969,6.31392852632908,14.7324998947679
"Oldenzaal","GM0173",2020-12-05,30,30,29,29,24,17,2020-11-01,30,0,1,6,-80,"&#x2798;",31771,0,3.14752447200277,18.8851468320166
"Ommen","GM0175",2020-12-05,7,7,5,5,4,4,2020-11-01,7,0,2,3,100,"&#x279A;",18204,0,10.98659635245,16.479894528675
"Raalte","GM0177",2020-12-05,25,25,25,25,25,24,2020-11-01,25,0,0,0,0,"-",37817,0,0,0
"Staphorst","GM0180",2020-12-05,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",17235,0,0,0
"Tubbergen","GM0183",2020-12-05,9,9,8,8,8,6,2020-11-01,9,0,1,1,100,"&#x279A;",21282,0,4.6988065031482,4.6988065031482
"Urk","GM0184",2020-12-05,10,10,10,10,6,4,2020-11-01,10,0,0,4,-100,"&#x2798;",21161,0,0,18.9026983601909
"Wierden","GM0189",2020-12-05,12,12,11,11,10,6,2020-11-01,12,0,1,2,0,"-",24517,0,4.07880246359669,8.15760492719338
"Zwolle","GM0193",2020-12-05,66,66,63,63,62,51,2020-11-01,66,0,3,4,200,"&#x279A;",129465,0,2.31722859460086,3.08963812613448
"Aalten","GM0197",2020-12-05,12,12,12,12,11,8,2020-11-01,12,0,0,1,-100,"&#x2798;",27110,0,0,3.68867576540022
"Apeldoorn","GM0200",2020-12-05,67,67,66,66,62,56,2020-11-01,67,0,1,5,-75,"&#x2798;",164513,0,0.607854698412891,3.03927349206446
"Arnhem","GM0202",2020-12-05,73,72,70,68,65,38,2020-11-01,73,1,3,8,-40,"&#x2798;",162219,0.61645060073111,1.84935180219333,4.93160480584888
"Barneveld","GM0203",2020-12-05,18,18,18,17,17,11,2020-11-01,18,0,0,1,-100,"&#x2798;",59777,0,0,1.67288421968316
"Beuningen","GM0209",2020-12-05,10,10,10,10,10,6,2020-11-01,10,0,0,0,0,"-",26169,0,0,0
"Brummen","GM0213",2020-12-05,7,7,7,7,7,6,2020-11-01,7,0,0,0,0,"-",20870,0,0,0
"Buren","GM0214",2020-12-05,12,12,11,11,11,8,2020-11-01,12,0,1,1,100,"&#x279A;",27020,0,3.70096225018505,3.70096225018505
"Culemborg","GM0216",2020-12-05,11,11,11,11,11,10,2020-11-01,11,0,0,0,0,"-",29044,0,0,0
"Doesburg","GM0221",2020-12-05,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",11010,0,0,0
