"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-03-03,15697,15649,15406,15343,15017,11529,11529,2021-01-01,15697,48,291,680,-25.1928020565553,"&#x2798;",17443797,0.275169448486473,1.66821478144925,3.89823385355837
"Unknown","",2021-03-03,33,33,33,32,32,34,31,2021-01-20,33,0,0,1,-100,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-03-03,29,29,27,27,27,17,17,2021-01-01,29,0,2,2,200,"&#x279A;",233071,0,0.858107615276032,0.858107615276032
"Almere","GM0034",2021-03-03,85,85,78,77,74,52,52,2021-01-01,85,0,7,11,75,"&#x279A;",215056,0,3.25496614835206,5.11494680455323
"Stadskanaal","GM0037",2021-03-03,14,14,12,11,9,8,8,2021-01-01,14,0,2,5,-33.3333333333333,"&#x2798;",31747,0,6.2998078558604,15.749519639651
"Veendam","GM0047",2021-03-03,10,10,10,9,9,4,4,2021-01-01,10,0,0,1,-100,"&#x2798;",27418,0,0,3.64723904004668
"Zeewolde","GM0050",2021-03-03,13,13,13,13,12,9,9,2021-01-01,13,0,0,1,-100,"&#x2798;",22942,0,0,4.35881788858862
"Achtkarspelen","GM0059",2021-03-03,31,31,29,28,23,0,0,2021-01-01,31,0,2,8,-66.6666666666667,"&#x2798;",27880,0,7.17360114777618,28.6944045911047
"Ameland","GM0060",2021-03-03,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-03-03,3,3,3,3,2,2,2,2021-01-01,3,0,0,1,-100,"&#x2798;",15816,0,0,6.32271117855336
"Heerenveen","GM0074",2021-03-03,33,33,33,33,31,24,24,2021-01-01,33,0,0,2,-100,"&#x2798;",50711,0,0,3.94391749324604
"Leeuwarden","GM0080",2021-03-03,61,60,59,59,53,23,23,2021-01-01,61,1,2,8,-66.6666666666667,"&#x2798;",124485,0.80330963569908,1.60661927139816,6.42647708559264
"Ooststellingwerf","GM0085",2021-03-03,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25454,0,0,0
