"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-02-23,15343,15249,14929,14843,14511,11529,11529,2021-01-01,15343,94,414,832,-0.956937799043067,"-",17443797,0.53887350328601,2.37333649319583,4.76960377376554
"Unknown","",2021-02-23,32,32,32,32,32,34,31,2021-01-20,32,0,0,0,0,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-02-23,27,27,26,26,26,17,17,2021-01-01,27,0,1,1,100,"&#x279A;",233456,0,0.42834624083339,0.42834624083339
"Almere","GM0034",2021-02-23,77,76,72,71,70,52,52,2021-01-01,77,1,5,7,150,"&#x279A;",214551,0.466089647682835,2.33044823841418,3.26262753377985
"Stadskanaal","GM0037",2021-02-23,11,11,9,9,9,8,8,2021-01-01,11,0,2,2,200,"&#x279A;",31702,0,6.30875023657813,6.30875023657813
"Veendam","GM0047",2021-02-23,9,9,9,9,9,4,4,2021-01-01,9,0,0,0,0,"-",27416,0,0,0
"Zeewolde","GM0050",2021-02-23,13,13,12,12,12,9,9,2021-01-01,13,0,1,1,100,"&#x279A;",22836,0,4.37905062182519,4.37905062182519
"Achtkarspelen","GM0059",2021-02-23,28,27,22,22,18,0,0,2021-01-01,28,1,6,10,50,"&#x279A;",27881,3.58667192711883,21.520031562713,35.8667192711883
"Ameland","GM0060",2021-02-23,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-02-23,3,3,2,2,2,2,2,2021-01-01,3,0,1,1,100,"&#x279A;",15835,0,6.31512472371329,6.31512472371329
"Heerenveen","GM0074",2021-02-23,33,31,31,29,28,24,24,2021-01-01,33,2,2,5,-33.3333333333333,"&#x2798;",50626,3.95053924860744,3.95053924860744,9.87634812151859
"Leeuwarden","GM0080",2021-02-23,59,58,46,46,41,23,23,2021-01-01,59,1,13,18,160,"&#x279A;",124517,0.803103190728977,10.4403414794767,14.4558574331216
"Ooststellingwerf","GM0085",2021-02-23,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25437,0,0,0
"Opsterland","GM0086",2021-02-23,5,5,4,4,4,1,1,2021-01-01,5,0,1,1,100,"&#x279A;",29812,0,3.35435395142895,3.35435395142895
"Schiermonnikoog","GM0088",2021-02-23,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-02-23,27,27,26,26,25,14,14,2021-01-01,27,0,1,2,0,"-",56060,0,1.78380306814128,3.56760613628255
"Terschelling","GM0093",2021-02-23,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-02-23,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-02-23,19,17,16,16,16,12,12,2021-01-01,19,2,3,3,300,"&#x279A;",26112,7.6593137254902,11.4889705882353,11.4889705882353
"Assen","GM0106",2021-02-23,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",68812,0,0,0
"Coevorden","GM0109",2021-02-23,26,25,25,25,23,8,8,2021-01-01,26,1,1,3,-50,"&#x2798;",35309,2.83213911467331,2.83213911467331,8.49641734401994
"Emmen","GM0114",2021-02-23,57,57,54,54,52,34,34,2021-01-01,57,0,3,5,50,"&#x279A;",106984,0,2.80415763104763,4.67359605174606
"Hoogeveen","GM0118",2021-02-23,39,37,37,37,36,21,21,2021-01-01,39,2,2,3,100,"&#x279A;",55604,3.59686353499748,3.59686353499748,5.39529530249622
"Meppel","GM0119",2021-02-23,24,24,24,24,24,10,10,2021-01-01,24,0,0,0,0,"-",34324,0,0,0
"Almelo","GM0141",2021-02-23,52,51,49,49,49,35,35,2021-01-01,52,1,3,3,300,"&#x279A;",73180,1.36649357748019,4.09948073244056,4.09948073244056
"Borne","GM0147",2021-02-23,36,36,36,36,34,15,15,2021-01-01,36,0,0,2,-100,"&#x2798;",23637,0,0,8.46131065702077
