"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-11-28,9326,9267,8870,8822,8443,6419,2020-10-01,9326,59,456,883,6.79156908665106,"&#x279A;",17443797,0.338229113764624,2.6141097606215,5.06197131278242
"Unknown","",2020-11-28,28,27,26,26,25,18,2020-10-01,28,1,2,3,100,"&#x279A;",NA,NA,NA,NA
"Appingedam","GM0003",2020-11-28,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",11529,0,0,0
"Delfzijl","GM0010",2020-11-28,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",24627,0,0,0
"Groningen","GM0014",2020-11-28,5,5,5,5,5,3,2020-10-01,5,0,0,0,0,"-",233266,0,0,0
"Loppersum","GM0024",2020-11-28,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",9501,0,0,0
"Almere","GM0034",2020-11-28,48,48,47,47,46,37,2020-10-01,48,0,1,2,0,"-",214133,0,0.466999481630575,0.933998963261151
"Stadskanaal","GM0037",2020-11-28,7,7,7,7,7,2,2020-10-01,7,0,0,0,0,"-",31564,0,0,0
"Veendam","GM0047",2020-11-28,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2020-11-28,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",22750,0,0,0
"Achtkarspelen","GM0059",2020-11-28,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27890,0,0,0
"Ameland","GM0060",2020-11-28,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3766,0,0,0
"Harlingen","GM0072",2020-11-28,2,2,2,2,2,1,2020-10-01,2,0,0,0,0,"-",15827,0,0,0
"Heerenveen","GM0074",2020-11-28,23,23,22,22,22,21,2020-10-01,23,0,1,1,100,"&#x279A;",50561,0,1.9778089832084,1.9778089832084
"Leeuwarden","GM0080",2020-11-28,16,16,16,16,12,6,2020-10-01,16,0,0,4,-100,"&#x2798;",124338,0,0,3.2170374302305
"Ooststellingwerf","GM0085",2020-11-28,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",25398,0,0,0
"Opsterland","GM0086",2020-11-28,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",29777,0,0,0
"Schiermonnikoog","GM0088",2020-11-28,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",940,0,0,0
"Smallingerland","GM0090",2020-11-28,9,9,9,9,8,5,2020-10-01,9,0,0,1,-100,"&#x2798;",56109,0,0,1.78224527259441
"Terschelling","GM0093",2020-11-28,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",4893,0,0,0
"Vlieland","GM0096",2020-11-28,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1208,0,0,0
"Weststellingwerf","GM0098",2020-11-28,10,10,9,9,6,4,2020-10-01,10,0,1,4,-66.6666666666667,"&#x2798;",26044,0,3.83965596682537,15.3586238673015
"Assen","GM0106",2020-11-28,7,7,6,5,4,2,2020-10-01,7,0,1,3,-50,"&#x2798;",68890,0,1.45158949049209,4.35476847147627
"Coevorden","GM0109",2020-11-28,7,7,7,7,6,2,2020-10-01,7,0,0,1,-100,"&#x2798;",35274,0,0,2.83494925440835
"Emmen","GM0114",2020-11-28,30,29,26,26,26,12,2020-10-01,30,1,4,4,400,"&#x279A;",107083,0.933855047019602,3.73542018807841,3.73542018807841
"Hoogeveen","GM0118",2020-11-28,15,15,15,15,15,8,2020-10-01,15,0,0,0,0,"-",55612,0,0,0
"Meppel","GM0119",2020-11-28,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",34211,0,0,0
"Almelo","GM0141",2020-11-28,24,24,22,22,20,10,2020-10-01,24,0,2,4,0,"-",73183,0,2.73287512127133,5.46575024254267
