"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-31,13998,13959,13540,13510,13006,11529,11529,2021-01-01,13998,39,458,992,-14.2322097378277,"&#x2798;",17443797,0.22357517689526,2.62557515430843,5.68683526872045
"Unknown","",2021-01-31,32,32,31,31,32,34,31,2021-01-20,32,0,1,0,100,"&#x279A;",NA,NA,NA,NA
"Groningen","GM0014",2021-01-31,25,25,24,24,23,17,17,2021-01-01,25,0,1,2,0,"-",233456,0,0.42834624083339,0.856692481666781
"Almere","GM0034",2021-01-31,68,68,66,65,61,52,52,2021-01-01,68,0,2,7,-60,"&#x2798;",214551,0,0.932179295365671,3.26262753377985
"Stadskanaal","GM0037",2021-01-31,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",31702,0,0,0
"Veendam","GM0047",2021-01-31,7,7,7,7,6,4,4,2021-01-01,7,0,0,1,-100,"&#x2798;",27416,0,0,3.64750510650715
"Zeewolde","GM0050",2021-01-31,12,12,12,12,11,9,9,2021-01-01,12,0,0,1,-100,"&#x2798;",22836,0,0,4.37905062182519
"Achtkarspelen","GM0059",2021-01-31,9,9,7,7,4,0,0,2021-01-01,9,0,2,5,-33.3333333333333,"&#x2798;",27881,0,7.17334385423765,17.9333596355941
"Ameland","GM0060",2021-01-31,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-31,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-01-31,25,25,25,25,24,24,24,2021-01-01,25,0,0,1,-100,"&#x2798;",50626,0,0,1.97526962430372
"Leeuwarden","GM0080",2021-01-31,33,33,32,32,30,23,23,2021-01-01,33,0,1,3,-50,"&#x2798;",124517,0,0.803103190728977,2.40930957218693
"Ooststellingwerf","GM0085",2021-01-31,5,5,4,4,1,1,1,2021-01-01,5,0,1,4,-66.6666666666667,"&#x2798;",25437,0,3.93128120454456,15.7251248181782
"Opsterland","GM0086",2021-01-31,3,3,3,3,3,1,1,2021-01-01,3,0,0,0,0,"-",29812,0,0,0
"Schiermonnikoog","GM0088",2021-01-31,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-31,23,23,17,17,15,14,14,2021-01-01,23,0,6,8,200,"&#x279A;",56060,0,10.7028184088477,14.2704245451302
"Terschelling","GM0093",2021-01-31,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-01-31,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-31,13,13,13,13,12,12,12,2021-01-01,13,0,0,1,-100,"&#x2798;",26112,0,0,3.8296568627451
"Assen","GM0106",2021-01-31,11,11,11,11,10,9,9,2021-01-01,11,0,0,1,-100,"&#x2798;",68812,0,0,1.45323490088938
"Coevorden","GM0109",2021-01-31,20,20,19,19,17,8,8,2021-01-01,20,0,1,3,-50,"&#x2798;",35309,0,2.83213911467331,8.49641734401994
"Emmen","GM0114",2021-01-31,48,48,48,48,46,34,34,2021-01-01,48,0,0,2,-100,"&#x2798;",106984,0,0,1.86943842069842
"Hoogeveen","GM0118",2021-01-31,34,33,33,32,31,21,21,2021-01-01,34,1,1,3,-50,"&#x2798;",55604,1.79843176749874,1.79843176749874,5.39529530249622
"Meppel","GM0119",2021-01-31,23,23,22,21,17,10,10,2021-01-01,23,0,1,6,-80,"&#x2798;",34324,0,2.91341335508682,17.4804801305209
"Almelo","GM0141",2021-01-31,47,47,45,45,45,35,35,2021-01-01,47,0,2,2,200,"&#x279A;",73180,0,2.73298715496037,2.73298715496037
"Borne","GM0147",2021-01-31,31,31,26,26,24,15,15,2021-01-01,31,0,5,7,150,"&#x279A;",23637,0,21.1532766425519,29.6145872995727
"Dalfsen","GM0148",2021-01-31,18,18,17,17,17,15,15,2021-01-01,18,0,1,1,100,"&#x279A;",28919,0,3.45793423009094,3.45793423009094
"Deventer","GM0150",2021-01-31,77,77,76,76,74,64,63,2021-01-04,77,0,1,3,-50,"&#x2798;",101100,0,0.989119683481701,2.9673590504451
"Enschede","GM0153",2021-01-31,146,145,137,137,129,98,98,2021-01-01,146,1,9,17,12.5,"&#x279A;",159872,0.625500400320256,5.62950360288231,10.6335068054444
"Haaksbergen","GM0158",2021-01-31,30,30,30,30,30,25,25,2021-01-01,30,0,0,0,0,"-",24237,0,0,0
