"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-11,9966,9902,9623,9565,9267,7434,2020-11-01,9966,64,343,699,-3.65168539325843,"-",17443797,0.366892597981965,1.96631501730959,4.00715509358427
"Unknown","",2020-12-11,32,30,27,27,27,25,2020-11-01,32,2,5,5,500,"&#x279A;",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-11,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",11524,0,0,0
"Delfzijl","GM0010",2020-12-11,1,1,0,0,0,0,2020-11-01,1,0,1,1,100,"&#x279A;",24590,0,4.06669377795852,4.06669377795852
"Groningen","GM0014",2020-12-11,9,8,7,7,5,4,2020-11-01,9,1,2,4,0,"-",233441,0.428373764677156,0.856747529354312,1.71349505870862
"Loppersum","GM0024",2020-12-11,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",9476,0,0,0
"Almere","GM0034",2020-12-11,50,50,49,48,48,40,2020-11-01,50,0,1,2,0,"-",214339,0,0.466550651071434,0.933101302142867
"Stadskanaal","GM0037",2020-12-11,8,8,7,7,7,5,2020-11-01,8,0,1,1,100,"&#x279A;",31679,0,3.15666529877837,3.15666529877837
"Veendam","GM0047",2020-12-11,2,1,1,1,1,1,2020-11-01,2,1,1,1,100,"&#x279A;",27395,3.65030114984486,3.65030114984486,3.65030114984486
"Zeewolde","GM0050",2020-12-11,7,7,7,7,6,6,2020-11-01,7,0,0,1,-100,"&#x2798;",22767,0,0,4.39232222075811
"Achtkarspelen","GM0059",2020-12-11,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",27880,0,0,0
"Ameland","GM0060",2020-12-11,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3759,0,0,0
"Harlingen","GM0072",2020-12-11,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",15830,0,0,0
"Heerenveen","GM0074",2020-12-11,24,24,23,23,23,22,2020-11-01,24,0,1,1,100,"&#x279A;",50603,0,1.9761674209039,1.9761674209039
"Leeuwarden","GM0080",2020-12-11,16,16,16,16,16,10,2020-11-01,16,0,0,0,0,"-",124427,0,0,0
"Ooststellingwerf","GM0085",2020-12-11,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",25398,0,0,0
"Opsterland","GM0086",2020-12-11,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",29815,0,0,0
"Schiermonnikoog","GM0088",2020-12-11,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",938,0,0,0
"Smallingerland","GM0090",2020-12-11,12,12,11,10,9,7,2020-11-01,12,0,1,3,-50,"&#x2798;",56069,0,1.78351673830459,5.35055021491377
"Terschelling","GM0093",2020-12-11,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",4887,0,0,0
"Vlieland","GM0096",2020-12-11,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1199,0,0,0
"Weststellingwerf","GM0098",2020-12-11,12,12,12,12,10,5,2020-11-01,12,0,0,2,-100,"&#x2798;",26094,0,0,7.6645972254158
"Assen","GM0106",2020-12-11,8,8,7,7,7,3,2020-11-01,8,0,1,1,100,"&#x279A;",68808,0,1.45331938146727,1.45331938146727
"Coevorden","GM0109",2020-12-11,7,7,7,7,7,3,2020-11-01,7,0,0,0,0,"-",35306,0,0,0
"Emmen","GM0114",2020-12-11,32,31,31,31,29,23,2020-11-01,32,1,1,3,-50,"&#x2798;",107019,0.934413515357086,0.934413515357086,2.80324054607126
"Hoogeveen","GM0118",2020-12-11,15,15,15,15,15,12,2020-11-01,15,0,0,0,0,"-",55562,0,0,0
"Meppel","GM0119",2020-12-11,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",34291,0,0,0
"Almelo","GM0141",2020-12-11,25,25,25,25,24,14,2020-11-01,25,0,0,1,-100,"&#x2798;",73184,0,0,1.36641888937473
"Borne","GM0147",2020-12-11,7,7,6,6,6,6,2020-11-01,7,0,1,1,100,"&#x279A;",23592,0,4.23872499152255,4.23872499152255
"Dalfsen","GM0148",2020-12-11,10,10,9,9,9,7,2020-11-01,10,0,1,1,100,"&#x279A;",28925,0,3.45721694036301,3.45721694036301
"Deventer","GM0150",2020-12-11,53,52,51,51,50,42,2020-11-01,53,1,2,3,100,"&#x279A;",101081,0.989305606394871,1.97861121278974,2.96791681918461
"Enschede","GM0153",2020-12-11,72,69,67,67,63,42,2020-11-01,72,3,5,9,25,"&#x279A;",159916,1.87598489206834,3.12664148678056,5.62795467620501
"Haaksbergen","GM0158",2020-12-11,23,23,22,22,19,11,2020-11-01,23,0,1,4,-66.6666666666667,"&#x2798;",24265,0,4.1211621677313,16.4846486709252
"Hardenberg","GM0160",2020-12-11,17,17,16,15,13,10,2020-11-01,17,0,1,4,-66.6666666666667,"&#x2798;",61249,0,1.63267971721987,6.53071886887949
