"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-02-21,15217,15200,14816,14793,14403,11529,11529,2021-01-01,15217,17,401,814,-2.90556900726392,"-",17443797,0.0974558463389593,2.29881143423075,4.66641523058311
"Unknown","",2021-02-21,32,32,32,32,33,34,31,2021-01-20,32,0,0,-1,0,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-02-21,27,27,26,26,25,17,17,2021-01-01,27,0,1,2,0,"-",233456,0,0.42834624083339,0.856692481666781
"Almere","GM0034",2021-02-21,75,75,71,71,69,52,52,2021-01-01,75,0,4,6,100,"&#x279A;",214551,0,1.86435859073134,2.79653788609701
"Stadskanaal","GM0037",2021-02-21,11,11,9,9,9,8,8,2021-01-01,11,0,2,2,200,"&#x279A;",31702,0,6.30875023657813,6.30875023657813
"Veendam","GM0047",2021-02-21,9,9,9,9,9,4,4,2021-01-01,9,0,0,0,0,"-",27416,0,0,0
"Zeewolde","GM0050",2021-02-21,13,13,12,12,12,9,9,2021-01-01,13,0,1,1,100,"&#x279A;",22836,0,4.37905062182519,4.37905062182519
"Achtkarspelen","GM0059",2021-02-21,27,27,22,22,17,0,0,2021-01-01,27,0,5,10,0,"-",27881,0,17.9333596355941,35.8667192711883
"Ameland","GM0060",2021-02-21,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-02-21,3,3,2,2,2,2,2,2021-01-01,3,0,1,1,100,"&#x279A;",15835,0,6.31512472371329,6.31512472371329
"Heerenveen","GM0074",2021-02-21,31,31,29,29,28,24,24,2021-01-01,31,0,2,3,100,"&#x279A;",50626,0,3.95053924860744,5.92580887291115
"Leeuwarden","GM0080",2021-02-21,58,58,46,46,39,23,23,2021-01-01,58,0,12,19,71.4285714285714,"&#x279A;",124517,0,9.63723828874772,15.2589606238506
