"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-11,12411,12361,11675,11612,11042,9438,9438,2020-12-01,12411,50,736,1369,16.2717219589257,"&#x279A;",17443797,0.28663484217341,4.21926487679259,7.84806197870796
"Unknown","",2021-01-11,33,34,33,34,31,27,27,2020-12-01,33,-1,0,2,-100,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-01-11,20,20,17,17,14,6,6,2020-12-01,20,0,3,6,0,"-",233456,0,1.28503872250017,2.57007744500034
"Almere","GM0034",2021-01-11,57,57,53,53,52,48,48,2020-12-01,57,0,4,5,300,"&#x279A;",214551,0,1.86435859073134,2.33044823841418
"Stadskanaal","GM0037",2021-01-11,9,9,8,8,8,7,7,2020-12-01,9,0,1,1,100,"&#x279A;",31702,0,3.15437511828907,3.15437511828907
"Veendam","GM0047",2021-01-11,6,6,4,4,2,1,1,2020-12-01,6,0,2,4,0,"-",27416,0,7.2950102130143,14.5900204260286
"Zeewolde","GM0050",2021-01-11,9,9,9,9,9,7,7,2020-12-01,9,0,0,0,0,"-",22836,0,0,0
"Achtkarspelen","GM0059",2021-01-11,2,2,1,1,0,0,0,2020-12-01,2,0,1,2,0,"-",27881,0,3.58667192711883,7.17334385423765
"Ameland","GM0060",2021-01-11,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-11,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-01-11,24,24,24,24,24,23,23,2020-12-01,24,0,0,0,0,"-",50626,0,0,0
"Leeuwarden","GM0080",2021-01-11,24,24,23,23,18,16,16,2020-12-01,24,0,1,6,-80,"&#x2798;",124517,0,0.803103190728977,4.81861914437386
"Ooststellingwerf","GM0085",2021-01-11,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",25437,0,0,0
"Opsterland","GM0086",2021-01-11,1,1,1,1,1,0,0,2020-12-01,1,0,0,0,0,"-",29812,0,0,0
"Schiermonnikoog","GM0088",2021-01-11,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-11,15,15,14,14,13,9,9,2020-12-01,15,0,1,2,0,"-",56060,0,1.78380306814128,3.56760613628255
"Terschelling","GM0093",2021-01-11,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-01-11,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-11,12,12,12,12,12,10,10,2020-12-01,12,0,0,0,0,"-",26112,0,0,0
