"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-10-17,6737,6708,6567,6544,6449,6148,2020-08-01,6737,29,170,288,44.0677966101695,"⬆",17443797,0.166248208460578,0.974558463389593,1.65101669091884
"Unknown","",2020-10-17,20,19,18,18,18,18,2020-08-01,20,1,2,2,200,"⬆⬆",NA,NA,NA,NA
"Appingedam","GM0003",2020-10-17,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",11523,0,0,0
"Delfzijl","GM0010",2020-10-17,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",24609,0,0,0
"Groningen","GM0014",2020-10-17,3,3,3,3,3,3,2020-08-01,3,0,0,0,0,"-",231112,0,0,0
"Loppersum","GM0024",2020-10-17,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",9477,0,0,0
"Almere","GM0034",2020-10-17,38,38,37,37,37,32,2020-08-01,38,0,1,1,100,"⬆",213660,0,0.468033323972667,0.468033323972667
"Stadskanaal","GM0037",2020-10-17,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",31581,0,0,0
"Veendam","GM0047",2020-10-17,1,1,1,1,1,0,2020-08-01,1,0,0,0,0,"-",27430,0,0,0
"Zeewolde","GM0050",2020-10-17,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",22680,0,0,0
"Achtkarspelen","GM0059",2020-10-17,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",27873,0,0,0
"Ameland","GM0060",2020-10-17,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3752,0,0,0
"Harlingen","GM0072",2020-10-17,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",15793,0,0,0
"Heerenveen","GM0074",2020-10-17,22,22,22,21,21,21,2020-08-01,22,0,0,1,-100,"⬇",50456,0,0,1.98192484540986
"Leeuwarden","GM0080",2020-10-17,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",123625,0,0,0
"Ooststellingwerf","GM0085",2020-10-17,0,1,1,1,1,0,2020-08-01,0,-1,-1,-1,-100,"⬇",25366,-3.94228494835607,-3.94228494835607,-3.94228494835607
"Opsterland","GM0086",2020-10-17,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",29743,0,0,0
"Schiermonnikoog","GM0088",2020-10-17,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,0
"Smallingerland","GM0090",2020-10-17,6,6,6,6,5,5,2020-08-01,6,0,0,1,-100,"⬇",56181,0,0,1.77996119684591
"Terschelling","GM0093",2020-10-17,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",4807,0,0,0
"Vlieland","GM0096",2020-10-17,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1190,0,0,0
"Weststellingwerf","GM0098",2020-10-17,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",26018,0,0,0
"Assen","GM0106",2020-10-17,3,3,2,2,2,2,2020-08-01,3,0,1,1,100,"⬆",68798,0,1.45353062589029,1.45353062589029
"Coevorden","GM0109",2020-10-17,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",35303,0,0,0
"Emmen","GM0114",2020-10-17,19,19,17,17,14,11,2020-08-01,19,0,2,5,-33.3333333333333,"⬇",107078,0,1.86779730663628,4.66949326659071
"Hoogeveen","GM0118",2020-10-17,10,10,8,8,8,8,2020-08-01,10,0,2,2,200,"⬆⬆",55566,0,3.59932332721448,3.59932332721448
"Meppel","GM0119",2020-10-17,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",34125,0,0,0
"Almelo","GM0141",2020-10-17,12,12,11,10,10,9,2020-08-01,12,0,1,2,0,"-",73175,0,1.36658694909464,2.73317389818927
"Borne","GM0147",2020-10-17,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",23489,0,0,0
"Dalfsen","GM0148",2020-10-17,7,7,7,7,7,6,2020-08-01,7,0,0,0,0,"-",28837,0,0,0
"Deventer","GM0150",2020-10-17,38,37,37,36,36,33,2020-08-01,38,1,1,2,0,"-",100913,0.990952602737011,0.990952602737011,1.98190520547402
"Enschede","GM0153",2020-10-17,26,26,26,26,26,25,2020-08-01,26,0,0,0,0,"-",158918,0,0,0
"Haaksbergen","GM0158",2020-10-17,9,9,8,7,7,7,2020-08-01,9,0,1,2,0,"-",24275,0,4.11946446961895,8.2389289392379
"Hardenberg","GM0160",2020-10-17,10,10,10,10,10,8,2020-08-01,10,0,0,0,0,"-",61194,0,0,0
"Hellendoorn","GM0163",2020-10-17,13,13,12,12,12,12,2020-08-01,13,0,1,1,100,"⬆",35959,0,2.78094496509914,2.78094496509914
"Hengelo","GM0164",2020-10-17,24,24,21,21,20,19,2020-08-01,24,0,3,4,200,"⬆⬆",81047,0,3.70155588732464,4.93540784976619
"Kampen","GM0166",2020-10-17,37,37,37,37,37,27,2020-08-01,37,0,0,0,0,"-",54409,0,0,0
"Losser","GM0168",2020-10-17,2,1,0,0,0,0,2020-08-01,2,1,2,2,200,"⬆⬆",22780,4.38981562774364,8.77963125548727,8.77963125548727
"Noordoostpolder","GM0171",2020-10-17,11,10,10,10,10,10,2020-08-01,11,1,1,1,100,"⬆",47618,2.10004620101642,2.10004620101642,2.10004620101642
"Oldenzaal","GM0173",2020-10-17,8,7,7,7,7,7,2020-08-01,8,1,1,1,100,"⬆",31792,3.14544539506794,3.14544539506794,3.14544539506794
"Ommen","GM0175",2020-10-17,4,4,4,4,4,2,2020-08-01,4,0,0,0,0,"-",18179,0,0,0
"Raalte","GM0177",2020-10-17,22,22,21,21,21,17,2020-08-01,22,0,1,1,100,"⬆",37782,0,2.64676300884019,2.64676300884019
"Staphorst","GM0180",2020-10-17,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",17217,0,0,0
"Tubbergen","GM0183",2020-10-17,6,5,5,5,5,5,2020-08-01,6,1,1,1,100,"⬆",21271,4.70123642517982,4.70123642517982,4.70123642517982
"Urk","GM0184",2020-10-17,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",21135,0,0,0
"Wierden","GM0189",2020-10-17,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",24474,0,0,0
"Zwolle","GM0193",2020-10-17,49,49,49,49,49,46,2020-08-01,49,0,0,0,0,"-",129213,0,0,0
"Aalten","GM0197",2020-10-17,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",27116,0,0,0
