"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-01,11529,11432,10924,10826,10405,7434,2020-11-01,11529,97,605,1124,16.5703275529865,"&#x279A;",17443797,0.556071593816415,3.46828159029826,6.44355125205825
"Unknown","",2021-01-01,34,34,31,31,32,25,2020-11-01,34,0,3,2,300,"&#x279A;",NA,NA,NA,NA
"Appingedam","GM0003",2021-01-01,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",11524,0,0,0
"Delfzijl","GM0010",2021-01-01,3,3,2,2,1,0,2020-11-01,3,0,1,2,0,"-",24590,0,4.06669377795852,8.13338755591704
"Groningen","GM0014",2021-01-01,17,16,14,12,10,4,2020-11-01,17,1,3,7,-25,"&#x2798;",233441,0.428373764677156,1.28512129403147,2.99861635274009
"Loppersum","GM0024",2021-01-01,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",9476,0,0,0
"Almere","GM0034",2021-01-01,52,52,52,52,51,40,2020-11-01,52,0,0,1,-100,"&#x2798;",214339,0,0,0.466550651071434
"Stadskanaal","GM0037",2021-01-01,8,8,8,8,8,5,2020-11-01,8,0,0,0,0,"-",31679,0,0,0
"Veendam","GM0047",2021-01-01,4,4,2,2,2,1,2020-11-01,4,0,2,2,200,"&#x279A;",27395,0,7.30060229968972,7.30060229968972
"Zeewolde","GM0050",2021-01-01,9,9,9,8,7,6,2020-11-01,9,0,0,2,-100,"&#x2798;",22767,0,0,8.78464444151623
"Achtkarspelen","GM0059",2021-01-01,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",27880,0,0,0
"Ameland","GM0060",2021-01-01,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3759,0,0,0
"Harlingen","GM0072",2021-01-01,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",15830,0,0,0
"Heerenveen","GM0074",2021-01-01,24,24,24,24,24,22,2020-11-01,24,0,0,0,0,"-",50603,0,0,0
"Leeuwarden","GM0080",2021-01-01,23,23,18,17,16,10,2020-11-01,23,0,5,7,150,"&#x279A;",124427,0,4.01842043929372,5.62578861501121
"Ooststellingwerf","GM0085",2021-01-01,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",25398,0,0,0
"Opsterland","GM0086",2021-01-01,1,1,1,1,1,0,2020-11-01,1,0,0,0,0,"-",29815,0,0,0
"Schiermonnikoog","GM0088",2021-01-01,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",938,0,0,0
"Smallingerland","GM0090",2021-01-01,14,14,13,13,12,7,2020-11-01,14,0,1,2,0,"-",56069,0,1.78351673830459,3.56703347660918
"Terschelling","GM0093",2021-01-01,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",4887,0,0,0
"Vlieland","GM0096",2021-01-01,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1199,0,0,0
"Weststellingwerf","GM0098",2021-01-01,12,12,12,12,12,5,2020-11-01,12,0,0,0,0,"-",26094,0,0,0
"Assen","GM0106",2021-01-01,9,9,9,9,9,3,2020-11-01,9,0,0,0,0,"-",68808,0,0,0
"Coevorden","GM0109",2021-01-01,8,8,8,8,8,3,2020-11-01,8,0,0,0,0,"-",35306,0,0,0
"Emmen","GM0114",2021-01-01,34,34,33,32,32,23,2020-11-01,34,0,1,2,0,"-",107019,0,0.934413515357086,1.86882703071417
"Hoogeveen","GM0118",2021-01-01,21,20,18,16,16,12,2020-11-01,21,1,3,5,50,"&#x279A;",55562,1.79979122421799,5.39937367265397,8.99895612108995
"Meppel","GM0119",2021-01-01,10,10,6,5,5,5,2020-11-01,10,0,4,5,300,"&#x279A;",34291,0,11.6648683327987,14.5810854159984
"Almelo","GM0141",2021-01-01,35,35,32,32,28,14,2020-11-01,35,0,3,7,-25,"&#x2798;",73184,0,4.09925666812418,9.56493222562309
"Borne","GM0147",2021-01-01,15,15,12,12,9,6,2020-11-01,15,0,3,6,0,"-",23592,0,12.7161749745677,25.4323499491353
"Dalfsen","GM0148",2021-01-01,15,15,11,11,11,7,2020-11-01,15,0,4,4,400,"&#x279A;",28925,0,13.828867761452,13.828867761452
"Deventer","GM0150",2021-01-01,64,64,59,54,54,42,2020-11-01,64,0,5,10,0,"-",101081,0,4.94652803197436,9.89305606394871
"Enschede","GM0153",2021-01-01,98,97,86,86,79,42,2020-11-01,98,1,12,19,71.4285714285714,"&#x279A;",159916,0.625328297356112,7.50393956827334,11.8812376497661
"Haaksbergen","GM0158",2021-01-01,25,25,23,23,23,11,2020-11-01,25,0,2,2,200,"&#x279A;",24265,0,8.2423243354626,8.2423243354626
"Hardenberg","GM0160",2021-01-01,20,19,18,17,17,10,2020-11-01,20,1,2,3,100,"&#x279A;",61249,1.63267971721987,3.26535943443975,4.89803915165962
"Hellendoorn","GM0163",2021-01-01,21,21,21,21,17,14,2020-11-01,21,0,0,4,-100,"&#x2798;",35930,0,0,11.1327581408294
"Hengelo","GM0164",2021-01-01,42,40,37,35,33,24,2020-11-01,42,2,5,9,25,"&#x279A;",81138,2.46493628139713,6.16234070349281,11.0922132662871
"Kampen","GM0166",2021-01-01,41,41,41,41,41,37,2020-11-01,41,0,0,0,0,"-",54423,0,0,0
"Losser","GM0168",2021-01-01,15,15,13,13,7,2,2020-11-01,15,0,2,8,-66.6666666666667,"&#x2798;",22852,0,8.75196919306844,35.0078767722738
"Noordoostpolder","GM0171",2021-01-01,21,21,21,21,21,12,2020-11-01,21,0,0,0,0,"-",47537,0,0,0
"Oldenzaal","GM0173",2021-01-01,34,34,33,33,32,17,2020-11-01,34,0,1,2,0,"-",31728,0,3.15179021684317,6.30358043368633
"Ommen","GM0175",2021-01-01,10,9,8,7,7,4,2020-11-01,10,1,2,3,100,"&#x279A;",18264,5.47525186158563,10.9505037231713,16.4257555847569
"Raalte","GM0177",2021-01-01,26,25,25,25,25,24,2020-11-01,26,1,1,1,100,"&#x279A;",37859,2.64137985683721,2.64137985683721,2.64137985683721
"Staphorst","GM0180",2021-01-01,8,6,5,5,5,4,2020-11-01,8,2,3,3,300,"&#x279A;",17259,11.5881569036445,17.3822353554667,17.3822353554667
"Tubbergen","GM0183",2021-01-01,12,12,10,10,9,6,2020-11-01,12,0,2,3,100,"&#x279A;",21323,0,9.37954321624537,14.0693148243681
"Urk","GM0184",2021-01-01,11,11,11,11,11,4,2020-11-01,11,0,0,0,0,"-",21184,0,0,0
"Wierden","GM0189",2021-01-01,18,18,17,17,15,6,2020-11-01,18,0,1,3,-50,"&#x2798;",24540,0,4.07497962510187,12.2249388753056
"Zwolle","GM0193",2021-01-01,69,69,68,67,67,51,2020-11-01,69,0,1,2,0,"-",129561,0,0.771837204096912,1.54367440819382
