"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-16,10246,10168,9841,9775,9504,7434,2020-11-01,10246,78,405,742,20.1780415430267,"&#x279A;",17443797,0.447150353790519,2.32174222160462,4.2536610578534
"Unknown","",2020-12-16,32,32,30,29,27,25,2020-11-01,32,0,2,5,-33.3333333333333,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-16,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",11524,0,0,0
"Delfzijl","GM0010",2020-12-16,1,1,1,1,0,0,2020-11-01,1,0,0,1,-100,"&#x2798;",24590,0,0,4.06669377795852
"Groningen","GM0014",2020-12-16,10,9,8,8,7,4,2020-11-01,10,1,2,3,100,"&#x279A;",233441,0.428373764677156,0.856747529354312,1.28512129403147
"Loppersum","GM0024",2020-12-16,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",9476,0,0,0
"Almere","GM0034",2020-12-16,51,51,50,50,48,40,2020-11-01,51,0,1,3,-50,"&#x2798;",214339,0,0.466550651071434,1.3996519532143
"Stadskanaal","GM0037",2020-12-16,8,8,7,7,7,5,2020-11-01,8,0,1,1,100,"&#x279A;",31679,0,3.15666529877837,3.15666529877837
"Veendam","GM0047",2020-12-16,2,2,1,1,1,1,2020-11-01,2,0,1,1,100,"&#x279A;",27395,0,3.65030114984486,3.65030114984486
"Zeewolde","GM0050",2020-12-16,7,7,7,7,7,6,2020-11-01,7,0,0,0,0,"-",22767,0,0,0
"Achtkarspelen","GM0059",2020-12-16,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",27880,0,0,0
"Ameland","GM0060",2020-12-16,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3759,0,0,0
"Harlingen","GM0072",2020-12-16,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",15830,0,0,0
"Heerenveen","GM0074",2020-12-16,24,24,24,24,23,22,2020-11-01,24,0,0,1,-100,"&#x2798;",50603,0,0,1.9761674209039
"Leeuwarden","GM0080",2020-12-16,16,16,16,16,16,10,2020-11-01,16,0,0,0,0,"-",124427,0,0,0
"Ooststellingwerf","GM0085",2020-12-16,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",25398,0,0,0
"Opsterland","GM0086",2020-12-16,1,1,0,0,0,0,2020-11-01,1,0,1,1,100,"&#x279A;",29815,0,3.35401643468053,3.35401643468053
"Schiermonnikoog","GM0088",2020-12-16,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",938,0,0,0
"Smallingerland","GM0090",2020-12-16,12,12,12,12,9,7,2020-11-01,12,0,0,3,-100,"&#x2798;",56069,0,0,5.35055021491377
"Terschelling","GM0093",2020-12-16,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",4887,0,0,0
"Vlieland","GM0096",2020-12-16,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1199,0,0,0
"Weststellingwerf","GM0098",2020-12-16,12,12,12,12,12,5,2020-11-01,12,0,0,0,0,"-",26094,0,0,0
"Assen","GM0106",2020-12-16,9,9,8,8,7,3,2020-11-01,9,0,1,2,0,"-",68808,0,1.45331938146727,2.90663876293454
"Coevorden","GM0109",2020-12-16,7,7,7,7,7,3,2020-11-01,7,0,0,0,0,"-",35306,0,0,0
"Emmen","GM0114",2020-12-16,32,32,31,31,31,23,2020-11-01,32,0,1,1,100,"&#x279A;",107019,0,0.934413515357086,0.934413515357086
"Hoogeveen","GM0118",2020-12-16,16,15,15,15,15,12,2020-11-01,16,1,1,1,100,"&#x279A;",55562,1.79979122421799,1.79979122421799,1.79979122421799
"Meppel","GM0119",2020-12-16,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",34291,0,0,0
"Almelo","GM0141",2020-12-16,26,26,25,25,24,14,2020-11-01,26,0,1,2,0,"-",73184,0,1.36641888937473,2.73283777874945
"Borne","GM0147",2020-12-16,8,8,6,6,6,6,2020-11-01,8,0,2,2,200,"&#x279A;",23592,0,8.4774499830451,8.4774499830451
"Dalfsen","GM0148",2020-12-16,11,11,10,9,9,7,2020-11-01,11,0,1,2,0,"-",28925,0,3.45721694036301,6.91443388072602
"Deventer","GM0150",2020-12-16,54,53,52,52,51,42,2020-11-01,54,1,2,3,100,"&#x279A;",101081,0.989305606394871,1.97861121278974,2.96791681918461
"Enschede","GM0153",2020-12-16,78,76,69,69,67,42,2020-11-01,78,2,9,11,350,"&#x279A;",159916,1.25065659471222,5.62795467620501,6.87861127091723
"Haaksbergen","GM0158",2020-12-16,23,23,23,23,22,11,2020-11-01,23,0,0,1,-100,"&#x2798;",24265,0,0,4.1211621677313
"Hardenberg","GM0160",2020-12-16,17,17,17,17,15,10,2020-11-01,17,0,0,2,-100,"&#x2798;",61249,0,0,3.26535943443975
"Hellendoorn","GM0163",2020-12-16,16,16,15,15,15,14,2020-11-01,16,0,1,1,100,"&#x279A;",35930,0,2.78318953520735,2.78318953520735
"Hengelo","GM0164",2020-12-16,33,33,33,32,31,24,2020-11-01,33,0,0,2,-100,"&#x2798;",81138,0,0,2.46493628139713
"Kampen","GM0166",2020-12-16,40,40,40,39,38,37,2020-11-01,40,0,0,2,-100,"&#x2798;",54423,0,0,3.67491685500616
"Losser","GM0168",2020-12-16,6,6,6,6,5,2,2020-11-01,6,0,0,1,-100,"&#x2798;",22852,0,0,4.37598459653422
"Noordoostpolder","GM0171",2020-12-16,21,21,20,20,17,12,2020-11-01,21,0,1,4,-66.6666666666667,"&#x2798;",47537,0,2.10362454509119,8.41449818036477
"Oldenzaal","GM0173",2020-12-16,32,32,31,31,30,17,2020-11-01,32,0,1,2,0,"-",31728,0,3.15179021684317,6.30358043368633
"Ommen","GM0175",2020-12-16,7,7,7,7,6,4,2020-11-01,7,0,0,1,-100,"&#x2798;",18264,0,0,5.47525186158563
"Raalte","GM0177",2020-12-16,25,25,25,25,25,24,2020-11-01,25,0,0,0,0,"-",37859,0,0,0
"Staphorst","GM0180",2020-12-16,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",17259,0,0,0
"Tubbergen","GM0183",2020-12-16,9,9,9,9,9,6,2020-11-01,9,0,0,0,0,"-",21323,0,0,0
"Urk","GM0184",2020-12-16,11,11,11,10,10,4,2020-11-01,11,0,0,1,-100,"&#x2798;",21184,0,0,4.72054380664653
"Wierden","GM0189",2020-12-16,15,15,14,14,12,6,2020-11-01,15,0,1,3,-50,"&#x2798;",24540,0,4.07497962510187,12.2249388753056
"Zwolle","GM0193",2020-12-16,67,66,66,66,63,51,2020-11-01,67,1,1,4,-66.6666666666667,"&#x2798;",129561,0.771837204096912,0.771837204096912,3.08734881638765
"Aalten","GM0197",2020-12-16,12,12,12,12,12,8,2020-11-01,12,0,0,0,0,"-",27128,0,0,0
"Apeldoorn","GM0200",2020-12-16,71,70,68,68,67,56,2020-11-01,71,1,3,4,200,"&#x279A;",164609,0.607500197437564,1.82250059231269,2.43000078975026
"Arnhem","GM0202",2020-12-16,80,80,77,75,72,38,2020-11-01,80,0,3,8,-40,"&#x2798;",162299,0,1.84844022452387,4.92917393206366
"Barneveld","GM0203",2020-12-16,21,21,19,19,18,11,2020-11-01,21,0,2,3,100,"&#x279A;",59846,0,3.34191090465528,5.01286635698292
"Beuningen","GM0209",2020-12-16,10,10,10,10,10,6,2020-11-01,10,0,0,0,0,"-",26156,0,0,0
"Brummen","GM0213",2020-12-16,7,7,7,7,7,6,2020-11-01,7,0,0,0,0,"-",20854,0,0,0
"Buren","GM0214",2020-12-16,12,12,12,12,11,8,2020-11-01,12,0,0,1,-100,"&#x2798;",26992,0,0,3.70480142264375
"Culemborg","GM0216",2020-12-16,12,12,11,11,11,10,2020-11-01,12,0,1,1,100,"&#x279A;",29103,0,3.43607188262378,3.43607188262378
"Doesburg","GM0221",2020-12-16,8,8,7,7,7,7,2020-11-01,8,0,1,1,100,"&#x279A;",11028,0,9.06782734856728,9.06782734856728
"Doetinchem","GM0222",2020-12-16,20,20,20,20,18,17,2020-11-01,20,0,0,2,-100,"&#x2798;",58220,0,0,3.43524562006183
"Druten","GM0225",2020-12-16,18,18,17,17,15,10,2020-11-01,18,0,1,3,-50,"&#x2798;",18972,0,5.27092557453089,15.8127767235927
"Duiven","GM0226",2020-12-16,8,8,8,8,8,6,2020-11-01,8,0,0,0,0,"-",25079,0,0,0
"Ede","GM0228",2020-12-16,51,49,48,47,44,31,2020-11-01,51,2,3,7,-25,"&#x2798;",118461,1.68831936249061,2.53247904373591,5.90911776871713
"Elburg","GM0230",2020-12-16,11,11,11,11,11,8,2020-11-01,11,0,0,0,0,"-",23394,0,0,0
"Epe","GM0232",2020-12-16,25,25,25,25,25,23,2020-11-01,25,0,0,0,0,"-",33179,0,0,0
"Ermelo","GM0233",2020-12-16,26,26,25,25,25,23,2020-11-01,26,0,1,1,100,"&#x279A;",27028,0,3.69986680479503,3.69986680479503
"Harderwijk","GM0243",2020-12-16,23,23,23,22,22,22,2020-11-01,23,0,0,1,-100,"&#x2798;",48637,0,0,2.05604786479429
"Hattem","GM0244",2020-12-16,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",12227,0,0,0
"Heerde","GM0246",2020-12-16,29,29,29,29,29,28,2020-11-01,29,0,0,0,0,"-",18749,0,0,0
"Heumen","GM0252",2020-12-16,13,13,13,13,13,13,2020-11-01,13,0,0,0,0,"-",16584,0,0,0
"Lochem","GM0262",2020-12-16,20,20,20,20,19,15,2020-11-01,20,0,0,1,-100,"&#x2798;",33869,0,0,2.95255248162036
"Maasdriel","GM0263",2020-12-16,22,22,17,17,17,9,2020-11-01,22,0,5,5,500,"&#x279A;",25442,0,19.6525430390693,19.6525430390693
"Nijkerk","GM0267",2020-12-16,7,7,7,7,7,4,2020-11-01,7,0,0,0,0,"-",43527,0,0,0
"Nijmegen","GM0268",2020-12-16,120,120,120,120,120,84,2020-11-01,120,0,0,0,0,"-",177489,0,0,0
"Oldebroek","GM0269",2020-12-16,20,20,20,20,20,20,2020-11-01,20,0,0,0,0,"-",23715,0,0,0
"Putten","GM0273",2020-12-16,6,6,6,6,4,1,2020-11-01,6,0,0,2,-100,"&#x2798;",24387,0,0,8.2010907450691
"Renkum","GM0274",2020-12-16,17,16,14,13,11,10,2020-11-01,17,1,3,6,0,"-",31398,3.18491623670297,9.55474871010892,19.1094974202178
"Rheden","GM0275",2020-12-16,21,21,20,20,19,16,2020-11-01,21,0,1,2,0,"-",43649,0,2.29100323031455,4.58200646062911
"Rozendaal","GM0277",2020-12-16,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1719,0,0,0
"Scherpenzeel","GM0279",2020-12-16,4,4,3,3,2,2,2020-11-01,4,0,1,2,0,"-",10095,0,9.90589400693413,19.8117880138683
"Tiel","GM0281",2020-12-16,36,36,33,33,32,22,2020-11-01,36,0,3,4,200,"&#x279A;",41907,0,7.15870856897416,9.54494475863221
"Voorst","GM0285",2020-12-16,11,11,11,11,11,11,2020-11-01,11,0,0,0,0,"-",24720,0,0,0
"Wageningen","GM0289",2020-12-16,28,28,28,28,25,19,2020-11-01,28,0,0,3,-100,"&#x2798;",39770,0,0,7.54337440281619
"Westervoort","GM0293",2020-12-16,6,6,7,7,7,6,2020-11-01,6,0,-1,-1,-100,"&#x2798;",15008,0,-6.66311300639659,-6.66311300639659
"Winterswijk","GM0294",2020-12-16,8,8,8,8,8,4,2020-11-01,8,0,0,0,0,"-",28937,0,0,0
"Wijchen","GM0296",2020-12-16,27,27,25,25,24,17,2020-11-01,27,0,2,3,100,"&#x279A;",41239,0,4.84977812265089,7.27466718397633
"Zaltbommel","GM0297",2020-12-16,17,15,10,10,10,10,2020-11-01,17,2,7,7,700,"&#x279A;",29418,6.79855870555442,23.7949554694405,23.7949554694405
"Zevenaar","GM0299",2020-12-16,23,23,22,22,21,18,2020-11-01,23,0,1,2,0,"-",44098,0,2.26767653861853,4.53535307723706
"Zutphen","GM0301",2020-12-16,17,17,17,16,16,13,2020-11-01,17,0,0,1,-100,"&#x2798;",48130,0,0,2.07770621234158
"Nunspeet","GM0302",2020-12-16,24,24,24,23,23,22,2020-11-01,24,0,0,1,-100,"&#x2798;",28011,0,0,3.57002606119025
"Dronten","GM0303",2020-12-16,16,16,16,16,16,15,2020-11-01,16,0,0,0,0,"-",41907,0,0,0
"Amersfoort","GM0307",2020-12-16,66,64,62,61,58,30,2020-11-01,66,2,4,8,0,"-",157613,1.26893086230197,2.53786172460393,5.07572344920787
"Baarn","GM0308",2020-12-16,19,19,19,19,17,9,2020-11-01,19,0,0,2,-100,"&#x2798;",24841,0,0,8.05120566804879
"De Bilt","GM0310",2020-12-16,34,33,32,32,31,24,2020-11-01,34,1,2,3,100,"&#x279A;",43372,2.30563497187125,4.61126994374251,6.91690491561376
"Bunnik","GM0312",2020-12-16,11,11,11,11,10,3,2020-11-01,11,0,0,1,-100,"&#x2798;",15352,0,0,6.51380927566441
"Bunschoten","GM0313",2020-12-16,16,14,13,12,12,8,2020-11-01,16,2,3,4,200,"&#x279A;",22030,9.07852927825692,13.6177939173854,18.1570585565138
"Eemnes","GM0317",2020-12-16,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",9370,0,0,0
"Houten","GM0321",2020-12-16,47,47,45,45,45,26,2020-11-01,47,0,2,2,200,"&#x279A;",50236,0,3.98120869495979,3.98120869495979
"Leusden","GM0327",2020-12-16,12,12,12,12,12,10,2020-11-01,12,0,0,0,0,"-",30509,0,0,0
"Lopik","GM0331",2020-12-16,9,9,8,8,8,8,2020-11-01,9,0,1,1,100,"&#x279A;",14434,0,6.92808646251905,6.92808646251905
"Montfoort","GM0335",2020-12-16,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",13901,0,0,0
"Renswoude","GM0339",2020-12-16,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",5533,0,0,0
"Rhenen","GM0340",2020-12-16,8,8,8,8,6,6,2020-11-01,8,0,0,2,-100,"&#x2798;",20170,0,0,9.91571641051066
"Soest","GM0342",2020-12-16,35,35,34,34,33,20,2020-11-01,35,0,1,2,0,"-",46905,0,2.13196887325445,4.2639377465089
