"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-10,9902,9841,9565,9504,9184,7434,2020-11-01,9902,61,337,718,-11.5485564304462,"&#x2798;",17443797,0.34969450745156,1.93191883624878,4.11607633361016
"Unknown","",2020-12-10,30,30,27,27,27,25,2020-11-01,30,0,3,3,300,"&#x279A;",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-10,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",11524,0,0,0
"Delfzijl","GM0010",2020-12-10,1,1,0,0,0,0,2020-11-01,1,0,1,1,100,"&#x279A;",24590,0,4.06669377795852,4.06669377795852
"Groningen","GM0014",2020-12-10,8,8,7,7,5,4,2020-11-01,8,0,1,3,-50,"&#x2798;",233441,0,0.428373764677156,1.28512129403147
"Loppersum","GM0024",2020-12-10,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",9476,0,0,0
"Almere","GM0034",2020-12-10,50,50,48,48,47,40,2020-11-01,50,0,2,3,100,"&#x279A;",214339,0,0.933101302142867,1.3996519532143
"Stadskanaal","GM0037",2020-12-10,8,7,7,7,7,5,2020-11-01,8,1,1,1,100,"&#x279A;",31679,3.15666529877837,3.15666529877837,3.15666529877837
"Veendam","GM0047",2020-12-10,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",27395,0,0,0
"Zeewolde","GM0050",2020-12-10,7,7,7,7,6,6,2020-11-01,7,0,0,1,-100,"&#x2798;",22767,0,0,4.39232222075811
"Achtkarspelen","GM0059",2020-12-10,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",27880,0,0,0
"Ameland","GM0060",2020-12-10,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3759,0,0,0
"Harlingen","GM0072",2020-12-10,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",15830,0,0,0
"Heerenveen","GM0074",2020-12-10,24,24,23,23,23,22,2020-11-01,24,0,1,1,100,"&#x279A;",50603,0,1.9761674209039,1.9761674209039
"Leeuwarden","GM0080",2020-12-10,16,16,16,16,16,10,2020-11-01,16,0,0,0,0,"-",124427,0,0,0
"Ooststellingwerf","GM0085",2020-12-10,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",25398,0,0,0
"Opsterland","GM0086",2020-12-10,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",29815,0,0,0
"Schiermonnikoog","GM0088",2020-12-10,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",938,0,0,0
"Smallingerland","GM0090",2020-12-10,12,12,10,9,9,7,2020-11-01,12,0,2,3,100,"&#x279A;",56069,0,3.56703347660918,5.35055021491377
"Terschelling","GM0093",2020-12-10,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",4887,0,0,0
"Vlieland","GM0096",2020-12-10,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1199,0,0,0
"Weststellingwerf","GM0098",2020-12-10,12,12,12,12,9,5,2020-11-01,12,0,0,3,-100,"&#x2798;",26094,0,0,11.4968958381237
"Assen","GM0106",2020-12-10,8,8,7,7,7,3,2020-11-01,8,0,1,1,100,"&#x279A;",68808,0,1.45331938146727,1.45331938146727
"Coevorden","GM0109",2020-12-10,7,7,7,7,7,3,2020-11-01,7,0,0,0,0,"-",35306,0,0,0
"Emmen","GM0114",2020-12-10,31,31,31,31,29,23,2020-11-01,31,0,0,2,-100,"&#x2798;",107019,0,0,1.86882703071417
"Hoogeveen","GM0118",2020-12-10,15,15,15,15,15,12,2020-11-01,15,0,0,0,0,"-",55562,0,0,0
"Meppel","GM0119",2020-12-10,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",34291,0,0,0
"Almelo","GM0141",2020-12-10,25,25,25,24,24,14,2020-11-01,25,0,0,1,-100,"&#x2798;",73184,0,0,1.36641888937473
"Borne","GM0147",2020-12-10,7,6,6,6,6,6,2020-11-01,7,1,1,1,100,"&#x279A;",23592,4.23872499152255,4.23872499152255,4.23872499152255
"Dalfsen","GM0148",2020-12-10,10,10,9,9,9,7,2020-11-01,10,0,1,1,100,"&#x279A;",28925,0,3.45721694036301,3.45721694036301
"Deventer","GM0150",2020-12-10,52,52,51,51,50,42,2020-11-01,52,0,1,2,0,"-",101081,0,0.989305606394871,1.97861121278974
"Enschede","GM0153",2020-12-10,69,69,67,67,63,42,2020-11-01,69,0,2,6,-50,"&#x2798;",159916,0,1.25065659471222,3.75196978413667
"Haaksbergen","GM0158",2020-12-10,23,23,22,22,19,11,2020-11-01,23,0,1,4,-66.6666666666667,"&#x2798;",24265,0,4.1211621677313,16.4846486709252
"Hardenberg","GM0160",2020-12-10,17,17,15,15,13,10,2020-11-01,17,0,2,4,0,"-",61249,0,3.26535943443975,6.53071886887949
"Hellendoorn","GM0163",2020-12-10,15,15,15,15,15,14,2020-11-01,15,0,0,0,0,"-",35930,0,0,0
"Hengelo","GM0164",2020-12-10,33,33,31,31,30,24,2020-11-01,33,0,2,3,100,"&#x279A;",81138,0,2.46493628139713,3.69740442209569
"Kampen","GM0166",2020-12-10,40,40,39,38,38,37,2020-11-01,40,0,1,2,0,"-",54423,0,1.83745842750308,3.67491685500616
"Losser","GM0168",2020-12-10,6,6,5,5,4,2,2020-11-01,6,0,1,2,0,"-",22852,0,4.37598459653422,8.75196919306844
"Noordoostpolder","GM0171",2020-12-10,21,20,17,17,15,12,2020-11-01,21,1,4,6,100,"&#x279A;",47537,2.10362454509119,8.41449818036477,12.6217472705472
"Oldenzaal","GM0173",2020-12-10,32,31,30,30,27,17,2020-11-01,32,1,2,5,-33.3333333333333,"&#x2798;",31728,3.15179021684317,6.30358043368633,15.7589510842158
"Ommen","GM0175",2020-12-10,7,7,6,6,5,4,2020-11-01,7,0,1,2,0,"-",18264,0,5.47525186158563,10.9505037231713
"Raalte","GM0177",2020-12-10,25,25,25,25,25,24,2020-11-01,25,0,0,0,0,"-",37859,0,0,0
"Staphorst","GM0180",2020-12-10,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",17259,0,0,0
"Tubbergen","GM0183",2020-12-10,9,9,9,9,8,6,2020-11-01,9,0,0,1,-100,"&#x2798;",21323,0,0,4.68977160812268
"Urk","GM0184",2020-12-10,11,11,10,10,9,4,2020-11-01,11,0,1,2,0,"-",21184,0,4.72054380664653,9.44108761329305
"Wierden","GM0189",2020-12-10,14,14,12,12,11,6,2020-11-01,14,0,2,3,100,"&#x279A;",24540,0,8.14995925020375,12.2249388753056
"Zwolle","GM0193",2020-12-10,66,66,63,63,63,51,2020-11-01,66,0,3,3,300,"&#x279A;",129561,0,2.31551161229074,2.31551161229074
"Aalten","GM0197",2020-12-10,12,12,12,12,12,8,2020-11-01,12,0,0,0,0,"-",27128,0,0,0
"Apeldoorn","GM0200",2020-12-10,68,68,67,67,65,56,2020-11-01,68,0,1,3,-50,"&#x2798;",164609,0,0.607500197437564,1.82250059231269
"Arnhem","GM0202",2020-12-10,76,77,72,72,68,38,2020-11-01,76,-1,4,8,0,"-",162299,-0.616146741507958,2.46458696603183,4.92917393206366
"Barneveld","GM0203",2020-12-10,19,19,18,18,17,11,2020-11-01,19,0,1,2,0,"-",59846,0,1.67095545232764,3.34191090465528
"Beuningen","GM0209",2020-12-10,10,10,10,10,10,6,2020-11-01,10,0,0,0,0,"-",26156,0,0,0
"Brummen","GM0213",2020-12-10,7,7,7,7,7,6,2020-11-01,7,0,0,0,0,"-",20854,0,0,0
"Buren","GM0214",2020-12-10,12,12,12,11,11,8,2020-11-01,12,0,0,1,-100,"&#x2798;",26992,0,0,3.70480142264375
"Culemborg","GM0216",2020-12-10,12,11,11,11,11,10,2020-11-01,12,1,1,1,100,"&#x279A;",29103,3.43607188262378,3.43607188262378,3.43607188262378
"Doesburg","GM0221",2020-12-10,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",11028,0,0,0
"Doetinchem","GM0222",2020-12-10,20,20,18,18,18,17,2020-11-01,20,0,2,2,200,"&#x279A;",58220,0,3.43524562006183,3.43524562006183
"Druten","GM0225",2020-12-10,17,17,15,15,15,10,2020-11-01,17,0,2,2,200,"&#x279A;",18972,0,10.5418511490618,10.5418511490618
"Duiven","GM0226",2020-12-10,8,8,8,8,8,6,2020-11-01,8,0,0,0,0,"-",25079,0,0,0
"Ede","GM0228",2020-12-10,49,48,45,44,42,31,2020-11-01,49,1,4,7,33.3333333333333,"&#x279A;",118461,0.844159681245304,3.37663872498122,5.90911776871713
"Elburg","GM0230",2020-12-10,11,11,11,11,11,8,2020-11-01,11,0,0,0,0,"-",23394,0,0,0
"Epe","GM0232",2020-12-10,25,25,25,25,25,23,2020-11-01,25,0,0,0,0,"-",33179,0,0,0
"Ermelo","GM0233",2020-12-10,25,25,25,25,25,23,2020-11-01,25,0,0,0,0,"-",27028,0,0,0
"Harderwijk","GM0243",2020-12-10,23,23,22,22,22,22,2020-11-01,23,0,1,1,100,"&#x279A;",48637,0,2.05604786479429,2.05604786479429
"Hattem","GM0244",2020-12-10,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",12227,0,0,0
"Heerde","GM0246",2020-12-10,29,29,29,29,29,28,2020-11-01,29,0,0,0,0,"-",18749,0,0,0
"Heumen","GM0252",2020-12-10,13,13,13,13,13,13,2020-11-01,13,0,0,0,0,"-",16584,0,0,0
"Lochem","GM0262",2020-12-10,20,20,19,19,19,15,2020-11-01,20,0,1,1,100,"&#x279A;",33869,0,2.95255248162036,2.95255248162036
"Maasdriel","GM0263",2020-12-10,17,17,17,17,15,9,2020-11-01,17,0,0,2,-100,"&#x2798;",25442,0,0,7.8610172156277
"Nijkerk","GM0267",2020-12-10,7,7,7,7,7,4,2020-11-01,7,0,0,0,0,"-",43527,0,0,0
"Nijmegen","GM0268",2020-12-10,120,120,120,120,118,84,2020-11-01,120,0,0,2,-100,"&#x2798;",177489,0,0,1.12683039512308
"Oldebroek","GM0269",2020-12-10,20,20,20,20,20,20,2020-11-01,20,0,0,0,0,"-",23715,0,0,0
"Putten","GM0273",2020-12-10,6,6,5,4,3,1,2020-11-01,6,0,1,3,-50,"&#x2798;",24387,0,4.10054537253455,12.3016361176036
"Renkum","GM0274",2020-12-10,14,14,11,11,11,10,2020-11-01,14,0,3,3,300,"&#x279A;",31398,0,9.55474871010892,9.55474871010892
"Rheden","GM0275",2020-12-10,20,20,19,19,19,16,2020-11-01,20,0,1,1,100,"&#x279A;",43649,0,2.29100323031455,2.29100323031455
"Rozendaal","GM0277",2020-12-10,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1719,0,0,0
"Scherpenzeel","GM0279",2020-12-10,3,3,2,2,2,2,2020-11-01,3,0,1,1,100,"&#x279A;",10095,0,9.90589400693413,9.90589400693413
"Tiel","GM0281",2020-12-10,33,33,33,32,31,22,2020-11-01,33,0,0,2,-100,"&#x2798;",41907,0,0,4.7724723793161
"Voorst","GM0285",2020-12-10,11,11,11,11,11,11,2020-11-01,11,0,0,0,0,"-",24720,0,0,0
"Wageningen","GM0289",2020-12-10,28,28,25,25,25,19,2020-11-01,28,0,3,3,300,"&#x279A;",39770,0,7.54337440281619,7.54337440281619
