"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-02-04,14234,14169,13816,13733,13337,11529,11529,2021-01-01,14234,65,418,897,-12.7348643006263,"➘",17443797,0.372625294825433,2.39626728056971,5.14222906859097
"Unknown","",2021-02-04,34,34,31,31,31,34,31,2021-01-20,34,0,3,3,300,"➚",NA,NA,NA,NA
"Groningen","GM0014",2021-02-04,25,25,24,24,23,17,17,2021-01-01,25,0,1,2,0,"-",233456,0,0.42834624083339,0.856692481666781
"Almere","GM0034",2021-02-04,68,68,68,68,64,52,52,2021-01-01,68,0,0,4,-100,"➘",214551,0,0,1.86435859073134
"Stadskanaal","GM0037",2021-02-04,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",31702,0,0,0
"Veendam","GM0047",2021-02-04,7,7,7,7,7,4,4,2021-01-01,7,0,0,0,0,"-",27416,0,0,0
"Zeewolde","GM0050",2021-02-04,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",22836,0,0,0
"Achtkarspelen","GM0059",2021-02-04,17,15,9,9,6,0,0,2021-01-01,17,2,8,11,166.666666666667,"➚",27881,7.17334385423765,28.6933754169506,39.4533911983071
"Ameland","GM0060",2021-02-04,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-02-04,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-02-04,26,26,25,25,25,24,24,2021-01-01,26,0,1,1,100,"➚",50626,0,1.97526962430372,1.97526962430372
"Leeuwarden","GM0080",2021-02-04,39,39,33,33,30,23,23,2021-01-01,39,0,6,9,100,"➚",124517,0,4.81861914437386,7.22792871656079
"Ooststellingwerf","GM0085",2021-02-04,5,5,5,5,3,1,1,2021-01-01,5,0,0,2,-100,"➘",25437,0,0,7.86256240908912
"Opsterland","GM0086",2021-02-04,4,3,3,3,3,1,1,2021-01-01,4,1,1,1,100,"➚",29812,3.35435395142895,3.35435395142895,3.35435395142895
"Schiermonnikoog","GM0088",2021-02-04,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-02-04,23,23,21,19,16,14,14,2021-01-01,23,0,2,7,-60,"➘",56060,0,3.56760613628255,12.4866214769889
"Terschelling","GM0093",2021-02-04,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-02-04,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-02-04,13,13,13,13,12,12,12,2021-01-01,13,0,0,1,-100,"➘",26112,0,0,3.8296568627451
"Assen","GM0106",2021-02-04,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",68812,0,0,0
"Coevorden","GM0109",2021-02-04,20,20,20,20,19,8,8,2021-01-01,20,0,0,1,-100,"➘",35309,0,0,2.83213911467331
"Emmen","GM0114",2021-02-04,50,49,48,48,47,34,34,2021-01-01,50,1,2,3,100,"➚",106984,0.934719210349211,1.86943842069842,2.80415763104763
"Hoogeveen","GM0118",2021-02-04,35,34,33,33,31,21,21,2021-01-01,35,1,2,4,0,"-",55604,1.79843176749874,3.59686353499748,7.19372706999496
