"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-10-26,7072,7046,6768,6751,6596,6419,2020-10-01,7072,26,304,476,76.7441860465116,"&#x279A;",17443797,0.149050117930173,1.74273984041433,2.72876369749086
"Unknown","",2020-10-26,22,23,21,20,19,18,2020-10-01,22,-1,1,3,-50,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-10-26,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",11523,0,0,0
"Delfzijl","GM0010",2020-10-26,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",24609,0,0,0
"Groningen","GM0014",2020-10-26,4,4,3,3,3,3,2020-10-01,4,0,1,1,100,"&#x279A;",231112,0,0.432690643497525,0.432690643497525
"Loppersum","GM0024",2020-10-26,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",9477,0,0,0
"Almere","GM0034",2020-10-26,39,39,38,38,37,37,2020-10-01,39,0,1,2,0,"-",213660,0,0.468033323972667,0.936066647945334
"Stadskanaal","GM0037",2020-10-26,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",31581,0,0,0
"Veendam","GM0047",2020-10-26,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",27430,0,0,0
"Zeewolde","GM0050",2020-10-26,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",22680,0,0,0
"Achtkarspelen","GM0059",2020-10-26,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27873,0,0,0
"Ameland","GM0060",2020-10-26,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3752,0,0,0
"Harlingen","GM0072",2020-10-26,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",15793,0,0,0
"Heerenveen","GM0074",2020-10-26,22,22,22,22,22,21,2020-10-01,22,0,0,0,0,"-",50456,0,0,0
"Leeuwarden","GM0080",2020-10-26,8,8,7,6,6,6,2020-10-01,8,0,1,2,0,"-",123625,0,0.808897876643074,1.61779575328615
"Ooststellingwerf","GM0085",2020-10-26,1,1,0,0,1,0,2020-10-01,1,0,1,0,100,"&#x279A;",25366,0,3.94228494835607,0
"Opsterland","GM0086",2020-10-26,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",29743,0,0,0
"Schiermonnikoog","GM0088",2020-10-26,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",953,0,0,0
"Smallingerland","GM0090",2020-10-26,7,7,6,6,6,5,2020-10-01,7,0,1,1,100,"&#x279A;",56181,0,1.77996119684591,1.77996119684591
"Terschelling","GM0093",2020-10-26,1,0,0,0,0,0,2020-10-01,1,1,1,1,100,"&#x279A;",4807,20.8029956313709,20.8029956313709,20.8029956313709
"Vlieland","GM0096",2020-10-26,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1190,0,0,0
"Weststellingwerf","GM0098",2020-10-26,5,5,4,4,4,4,2020-10-01,5,0,1,1,100,"&#x279A;",26018,0,3.84349296640787,3.84349296640787
"Assen","GM0106",2020-10-26,3,3,3,3,2,2,2020-10-01,3,0,0,1,-100,"&#x2798;",68798,0,0,1.45353062589029
"Coevorden","GM0109",2020-10-26,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",35303,0,0,0
"Emmen","GM0114",2020-10-26,22,21,19,19,17,12,2020-10-01,22,1,3,5,50,"&#x279A;",107078,0.933898653318142,2.80169595995443,4.66949326659071
"Hoogeveen","GM0118",2020-10-26,12,12,10,10,8,8,2020-10-01,12,0,2,4,0,"-",55566,0,3.59932332721448,7.19864665442897
"Meppel","GM0119",2020-10-26,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",34125,0,0,0
"Almelo","GM0141",2020-10-26,14,14,12,12,12,10,2020-10-01,14,0,2,2,200,"&#x279A;&#x279A;",73175,0,2.73317389818927,2.73317389818927
"Borne","GM0147",2020-10-26,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",23489,0,0,0
"Dalfsen","GM0148",2020-10-26,7,7,7,7,7,7,2020-10-01,7,0,0,0,0,"-",28837,0,0,0
"Deventer","GM0150",2020-10-26,39,38,38,38,37,36,2020-10-01,39,1,1,2,0,"-",100913,0.990952602737011,0.990952602737011,1.98190520547402
"Enschede","GM0153",2020-10-26,33,33,26,26,26,26,2020-10-01,33,0,7,7,700,"&#x279A;&#x279A;",158918,0,4.40478737462087,4.40478737462087
"Haaksbergen","GM0158",2020-10-26,10,10,9,9,8,7,2020-10-01,10,0,1,2,0,"-",24275,0,4.11946446961895,8.2389289392379
"Hardenberg","GM0160",2020-10-26,10,10,10,10,10,10,2020-10-01,10,0,0,0,0,"-",61194,0,0,0
"Hellendoorn","GM0163",2020-10-26,14,14,13,13,13,12,2020-10-01,14,0,1,1,100,"&#x279A;",35959,0,2.78094496509914,2.78094496509914
"Hengelo","GM0164",2020-10-26,24,24,24,24,23,19,2020-10-01,24,0,0,1,-100,"&#x2798;",81047,0,0,1.23385196244155
"Kampen","GM0166",2020-10-26,37,37,37,37,37,37,2020-10-01,37,0,0,0,0,"-",54409,0,0,0
"Losser","GM0168",2020-10-26,2,2,2,2,0,0,2020-10-01,2,0,0,2,-100,"&#x2798;",22780,0,0,8.77963125548727
"Noordoostpolder","GM0171",2020-10-26,11,11,11,11,10,10,2020-10-01,11,0,0,1,-100,"&#x2798;",47618,0,0,2.10004620101642
"Oldenzaal","GM0173",2020-10-26,14,14,10,8,7,7,2020-10-01,14,0,4,7,33.3333333333333,"&#x279A;",31792,0,12.5817815802718,22.0181177654756
"Ommen","GM0175",2020-10-26,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",18179,0,0,0
"Raalte","GM0177",2020-10-26,23,23,22,22,21,21,2020-10-01,23,0,1,2,0,"-",37782,0,2.64676300884019,5.29352601768038
"Staphorst","GM0180",2020-10-26,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",17217,0,0,0
"Tubbergen","GM0183",2020-10-26,6,6,6,6,5,5,2020-10-01,6,0,0,1,-100,"&#x2798;",21271,0,0,4.70123642517982
"Urk","GM0184",2020-10-26,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",21135,0,0,0
"Wierden","GM0189",2020-10-26,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",24474,0,0,0
"Zwolle","GM0193",2020-10-26,50,50,49,49,49,49,2020-10-01,50,0,1,1,100,"&#x279A;",129213,0,0.773915937250896,0.773915937250896
"Aalten","GM0197",2020-10-26,7,7,7,7,7,7,2020-10-01,7,0,0,0,0,"-",27116,0,0,0
"Apeldoorn","GM0200",2020-10-26,54,54,53,53,52,51,2020-10-01,54,0,1,2,0,"-",164140,0,0.609236018033386,1.21847203606677
"Arnhem","GM0202",2020-10-26,35,35,34,34,34,34,2020-10-01,35,0,1,1,100,"&#x279A;",161961,0,0.617432591796791,0.617432591796791
"Barneveld","GM0203",2020-10-26,11,11,10,10,9,8,2020-10-01,11,0,1,2,0,"-",59676,0,1.67571553053154,3.35143106106307
"Beuningen","GM0209",2020-10-26,6,6,5,5,5,5,2020-10-01,6,0,1,1,100,"&#x279A;",26054,0,3.83818223689261,3.83818223689261
"Brummen","GM0213",2020-10-26,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",20838,0,0,0
"Buren","GM0214",2020-10-26,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",27021,0,0,0
"Culemborg","GM0216",2020-10-26,9,9,9,9,8,8,2020-10-01,9,0,0,1,-100,"&#x2798;",29020,0,0,3.44589937973811
"Doesburg","GM0221",2020-10-26,7,7,6,6,6,6,2020-10-01,7,0,1,1,100,"&#x279A;",11028,0,9.06782734856728,9.06782734856728
"Doetinchem","GM0222",2020-10-26,16,16,15,15,15,15,2020-10-01,16,0,1,1,100,"&#x279A;",58104,0,1.72105190692551,1.72105190692551
"Druten","GM0225",2020-10-26,9,9,9,9,8,8,2020-10-01,9,0,0,1,-100,"&#x2798;",18973,0,0,5.27064776261003
"Duiven","GM0226",2020-10-26,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",25062,0,0,0
"Ede","GM0228",2020-10-26,28,28,26,26,25,23,2020-10-01,28,0,2,3,100,"&#x279A;",117966,0,1.69540376040554,2.54310564060831
"Elburg","GM0230",2020-10-26,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",23343,0,0,0
"Epe","GM0232",2020-10-26,23,23,23,23,23,23,2020-10-01,23,0,0,0,0,"-",33171,0,0,0
"Ermelo","GM0233",2020-10-26,23,23,23,23,23,23,2020-10-01,23,0,0,0,0,"-",26991,0,0,0
