"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-11-06,7887,7769,7345,7258,6964,6419,2020-10-01,7887,118,542,923,42.257217847769,"&#x279A;",17443797,0.676458227529247,3.10712168915976,5.29127918652115
"Unknown","",2020-11-06,26,26,24,23,23,18,2020-10-01,26,0,2,3,100,"&#x279A;",NA,NA,NA,NA
"Appingedam","GM0003",2020-11-06,1,1,1,0,0,0,2020-10-01,1,0,0,1,-100,"&#x2798;",11523,0,0,8.67829558274755
"Delfzijl","GM0010",2020-11-06,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",24609,0,0,0
"Groningen","GM0014",2020-11-06,4,4,4,4,4,3,2020-10-01,4,0,0,0,0,"-",231112,0,0,0
"Loppersum","GM0024",2020-11-06,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",9477,0,0,0
"Almere","GM0034",2020-11-06,44,42,40,39,39,37,2020-10-01,44,2,4,5,300,"&#x279A;&#x279A;",213660,0.936066647945334,1.87213329589067,2.34016661986333
"Stadskanaal","GM0037",2020-11-06,7,7,4,3,2,2,2020-10-01,7,0,3,5,50,"&#x279A;",31581,0,9.49938254013489,15.8323042335582
"Veendam","GM0047",2020-11-06,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",27430,0,0,0
"Zeewolde","GM0050",2020-11-06,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",22680,0,0,0
"Achtkarspelen","GM0059",2020-11-06,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27873,0,0,0
"Ameland","GM0060",2020-11-06,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3752,0,0,0
"Harlingen","GM0072",2020-11-06,2,2,1,1,1,1,2020-10-01,2,0,1,1,100,"&#x279A;",15793,0,6.33191920471095,6.33191920471095
"Heerenveen","GM0074",2020-11-06,22,22,22,22,22,21,2020-10-01,22,0,0,0,0,"-",50456,0,0,0
"Leeuwarden","GM0080",2020-11-06,11,11,10,10,8,6,2020-10-01,11,0,1,3,-50,"&#x2798;",123625,0,0.808897876643074,2.42669362992922
"Ooststellingwerf","GM0085",2020-11-06,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",25366,0,0,0
"Opsterland","GM0086",2020-11-06,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",29743,0,0,0
"Schiermonnikoog","GM0088",2020-11-06,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",953,0,0,0
"Smallingerland","GM0090",2020-11-06,8,8,7,7,7,5,2020-10-01,8,0,1,1,100,"&#x279A;",56181,0,1.77996119684591,1.77996119684591
"Terschelling","GM0093",2020-11-06,1,1,1,1,0,0,2020-10-01,1,0,0,1,-100,"&#x2798;",4807,0,0,20.8029956313709
"Vlieland","GM0096",2020-11-06,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1190,0,0,0
"Weststellingwerf","GM0098",2020-11-06,5,5,5,5,4,4,2020-10-01,5,0,0,1,-100,"&#x2798;",26018,0,0,3.84349296640787
"Assen","GM0106",2020-11-06,3,3,3,3,3,2,2020-10-01,3,0,0,0,0,"-",68798,0,0,0
"Coevorden","GM0109",2020-11-06,3,3,2,2,2,2,2020-10-01,3,0,1,1,100,"&#x279A;",35303,0,2.83262045718494,2.83262045718494
"Emmen","GM0114",2020-11-06,24,24,23,23,20,12,2020-10-01,24,0,1,4,-66.6666666666667,"&#x2798;",107078,0,0.933898653318142,3.73559461327257
"Hoogeveen","GM0118",2020-11-06,14,14,12,12,12,8,2020-10-01,14,0,2,2,200,"&#x279A;&#x279A;",55566,0,3.59932332721448,3.59932332721448
"Meppel","GM0119",2020-11-06,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",34125,0,0,0
"Almelo","GM0141",2020-11-06,18,18,14,14,14,10,2020-10-01,18,0,4,4,400,"&#x279A;&#x279A;",73175,0,5.46634779637855,5.46634779637855
"Borne","GM0147",2020-11-06,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",23489,0,0,0
"Dalfsen","GM0148",2020-11-06,9,8,7,7,7,7,2020-10-01,9,1,2,2,200,"&#x279A;&#x279A;",28837,3.46776710476124,6.93553420952249,6.93553420952249
"Deventer","GM0150",2020-11-06,44,42,42,40,38,36,2020-10-01,44,2,2,6,-50,"&#x2798;",100913,1.98190520547402,1.98190520547402,5.94571561642207
"Enschede","GM0153",2020-11-06,46,45,41,38,33,26,2020-10-01,46,1,5,13,-37.5,"&#x2798;",158918,0.629255339231553,3.14627669615777,8.18031941001019
"Haaksbergen","GM0158",2020-11-06,12,11,11,11,10,7,2020-10-01,12,1,1,2,0,"-",24275,4.11946446961895,4.11946446961895,8.2389289392379
"Hardenberg","GM0160",2020-11-06,10,10,10,10,10,10,2020-10-01,10,0,0,0,0,"-",61194,0,0,0
"Hellendoorn","GM0163",2020-11-06,14,14,14,14,13,12,2020-10-01,14,0,0,1,-100,"&#x2798;",35959,0,0,2.78094496509914
"Hengelo","GM0164",2020-11-06,25,25,24,24,24,19,2020-10-01,25,0,1,1,100,"&#x279A;",81047,0,1.23385196244155,1.23385196244155
"Kampen","GM0166",2020-11-06,37,37,37,37,37,37,2020-10-01,37,0,0,0,0,"-",54409,0,0,0
