"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-04-21,16983,16965,16848,16822,16672,11529,11529,2021-01-01,16983,18,135,311,-23.2954545454545,"&#x2798;",17443797,0.103188543182428,0.773914073868207,1.78286871831861
"Unknown","",2021-04-21,35,35,35,35,35,34,31,2021-01-20,35,0,0,0,0,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-04-21,44,44,43,43,43,17,17,2021-01-01,44,0,1,1,100,"&#x279A;",232989,0,0.429204812244355,0.429204812244355
"Almere","GM0034",2021-04-21,94,94,93,93,93,52,52,2021-01-01,94,0,1,1,100,"&#x279A;",215312,0,0.464442297688935,0.464442297688935
"Stadskanaal","GM0037",2021-04-21,16,16,16,16,16,8,8,2021-01-01,16,0,0,0,0,"-",31726,0,0,0
"Veendam","GM0047",2021-04-21,10,10,10,10,10,4,4,2021-01-01,10,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2021-04-21,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",22978,0,0,0
"Achtkarspelen","GM0059",2021-04-21,37,37,37,37,37,0,0,2021-01-01,37,0,0,0,0,"-",27860,0,0,0
"Ameland","GM0060",2021-04-21,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",3740,0,0,0
"Harlingen","GM0072",2021-04-21,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",15809,0,0,0
"Heerenveen","GM0074",2021-04-21,37,37,37,37,36,24,24,2021-01-01,37,0,0,1,-100,"&#x2798;",50733,0,0,1.97110362091735
"Leeuwarden","GM0080",2021-04-21,69,69,69,69,67,23,23,2021-01-01,69,0,0,2,-100,"&#x2798;",124520,0,0,1.6061676839062
"Ooststellingwerf","GM0085",2021-04-21,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25476,0,0,0
"Opsterland","GM0086",2021-04-21,7,7,7,7,7,1,1,2021-01-01,7,0,0,0,0,"-",29802,0,0,0
"Schiermonnikoog","GM0088",2021-04-21,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",913,0,0,0
"Smallingerland","GM0090",2021-04-21,33,33,33,33,32,14,14,2021-01-01,33,0,0,1,-100,"&#x2798;",55985,0,0,1.78619273019559
"Terschelling","GM0093",2021-04-21,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4847,0,0,0
"Vlieland","GM0096",2021-04-21,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1187,0,0,0
"Weststellingwerf","GM0098",2021-04-21,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",26161,0,0,0
"Assen","GM0106",2021-04-21,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",68885,0,0,0
"Coevorden","GM0109",2021-04-21,31,31,31,31,30,8,8,2021-01-01,31,0,0,1,-100,"&#x2798;",35290,0,0,2.8336639274582
"Emmen","GM0114",2021-04-21,75,74,72,72,70,34,34,2021-01-01,75,1,3,5,50,"&#x279A;",107115,0.933576063109742,2.80072818932923,4.66788031554871
"Hoogeveen","GM0118",2021-04-21,40,40,40,40,40,21,21,2021-01-01,40,0,0,0,0,"-",55532,0,0,0
"Meppel","GM0119",2021-04-21,25,25,25,25,25,10,10,2021-01-01,25,0,0,0,0,"-",34393,0,0,0
"Almelo","GM0141",2021-04-21,55,55,54,54,54,35,35,2021-01-01,55,0,1,1,100,"&#x279A;",73102,0,1.36795162923039,1.36795162923039
"Borne","GM0147",2021-04-21,37,37,37,37,36,15,15,2021-01-01,37,0,0,1,-100,"&#x2798;",23766,0,0,4.20769166035513
"Dalfsen","GM0148",2021-04-21,20,20,20,20,19,15,15,2021-01-01,20,0,0,1,-100,"&#x2798;",28980,0,0,3.45065562456867
"Deventer","GM0150",2021-04-21,83,83,82,82,82,64,63,2021-01-04,83,0,1,1,100,"&#x279A;",101411,0,0.986086321996627,0.986086321996627
"Enschede","GM0153",2021-04-21,167,167,166,166,165,98,98,2021-01-01,167,0,1,2,0,"-",159560,0,0.62672348959639,1.25344697919278
"Haaksbergen","GM0158",2021-04-21,32,32,32,32,32,25,25,2021-01-01,32,0,0,0,0,"-",24219,0,0,0
"Hardenberg","GM0160",2021-04-21,37,37,37,37,37,20,20,2021-01-01,37,0,0,0,0,"-",61490,0,0,0
"Hellendoorn","GM0163",2021-04-21,49,49,49,49,49,21,21,2021-01-01,49,0,0,0,0,"-",35876,0,0,0
"Hengelo","GM0164",2021-04-21,65,65,65,65,65,42,42,2021-01-01,65,0,0,0,0,"-",81068,0,0,0
"Kampen","GM0166",2021-04-21,43,43,42,42,42,41,41,2021-01-01,43,0,1,1,100,"&#x279A;",54553,0,1.83307975730024,1.83307975730024
"Losser","GM0168",2021-04-21,32,32,32,32,32,15,15,2021-01-01,32,0,0,0,0,"-",22883,0,0,0
"Noordoostpolder","GM0171",2021-04-21,27,27,27,27,27,21,21,2021-01-01,27,0,0,0,0,"-",47631,0,0,0
"Oldenzaal","GM0173",2021-04-21,45,45,43,43,43,34,34,2021-01-01,45,0,2,2,200,"&#x279A;",31691,0,6.31094001451516,6.31094001451516
"Ommen","GM0175",2021-04-21,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",18298,0,0,0
"Raalte","GM0177",2021-04-21,41,41,40,40,40,26,26,2021-01-01,41,0,1,1,100,"&#x279A;",37937,0,2.6359490734639,2.6359490734639
"Staphorst","GM0180",2021-04-21,19,19,19,19,18,8,8,2021-01-01,19,0,0,1,-100,"&#x2798;",17280,0,0,5.78703703703704
"Tubbergen","GM0183",2021-04-21,18,18,18,18,18,12,12,2021-01-01,18,0,0,0,0,"-",21288,0,0,0
"Urk","GM0184",2021-04-21,14,14,12,12,12,11,11,2021-01-01,14,0,2,2,200,"&#x279A;",21263,0,9.40601044067159,9.40601044067159
"Wierden","GM0189",2021-04-21,27,27,27,27,27,18,18,2021-01-01,27,0,0,0,0,"-",24579,0,0,0
"Zwolle","GM0193",2021-04-21,108,107,106,105,104,69,69,2021-01-01,108,1,2,4,0,"-",129915,0.769734056883347,1.53946811376669,3.07893622753339
"Aalten","GM0197",2021-04-21,21,21,20,20,19,15,15,2021-01-01,21,0,1,2,0,"-",27118,0,3.68758758020503,7.37517516041006
"Apeldoorn","GM0200",2021-04-21,141,141,140,140,139,95,95,2021-01-01,141,0,1,2,0,"-",164986,0,0.606112033748318,1.21222406749664
"Arnhem","GM0202",2021-04-21,122,122,121,121,121,87,87,2021-01-01,122,0,1,1,100,"&#x279A;",162525,0,0.615289955391478,0.615289955391478
"Barneveld","GM0203",2021-04-21,60,60,60,60,58,27,27,2021-01-01,60,0,0,2,-100,"&#x2798;",60082,0,0,3.32878399520655
"Beuningen","GM0209",2021-04-21,19,19,19,19,19,12,12,2021-01-01,19,0,0,0,0,"-",26137,0,0,0
"Brummen","GM0213",2021-04-21,17,17,17,17,16,10,10,2021-01-01,17,0,0,1,-100,"&#x2798;",20866,0,0,4.79248538291958
"Buren","GM0214",2021-04-21,19,19,19,19,18,13,13,2021-01-01,19,0,0,1,-100,"&#x2798;",27070,0,0,3.6941263391208
"Culemborg","GM0216",2021-04-21,22,22,22,22,22,13,13,2021-01-01,22,0,0,0,0,"-",29114,0,0,0
"Doesburg","GM0221",2021-04-21,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11089,0,0,0
"Doetinchem","GM0222",2021-04-21,27,27,27,27,27,23,23,2021-01-01,27,0,0,0,0,"-",58378,0,0,0
"Druten","GM0225",2021-04-21,27,27,27,27,27,18,18,2021-01-01,27,0,0,0,0,"-",19028,0,0,0
"Duiven","GM0226",2021-04-21,13,13,13,13,13,8,8,2021-01-01,13,0,0,0,0,"-",25003,0,0,0
"Ede","GM0228",2021-04-21,80,80,80,80,78,58,57,2021-01-02,80,0,0,2,-100,"&#x2798;",118754,0,0,1.68415379692474
"Elburg","GM0230",2021-04-21,14,14,14,13,13,12,12,2021-01-01,14,0,0,1,-100,"&#x2798;",23487,0,0,4.25767445821092
"Epe","GM0232",2021-04-21,49,49,49,49,47,29,29,2021-01-01,49,0,0,2,-100,"&#x2798;",33154,0,0,6.03245460577909
"Ermelo","GM0233",2021-04-21,33,33,33,33,33,28,28,2021-01-01,33,0,0,0,0,"-",27036,0,0,0
"Harderwijk","GM0243",2021-04-21,47,47,46,46,46,28,28,2021-01-01,47,0,1,1,100,"&#x279A;",48667,0,2.05478044670927,2.05478044670927
"Hattem","GM0244",2021-04-21,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12239,0,0,0
"Heerde","GM0246",2021-04-21,32,32,31,31,31,29,29,2021-01-01,32,0,1,1,100,"&#x279A;",18840,0,5.30785562632696,5.30785562632696
"Heumen","GM0252",2021-04-21,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",16566,0,0,0
"Lochem","GM0262",2021-04-21,29,29,28,28,27,23,23,2021-01-01,29,0,1,2,0,"-",34016,0,2.93979303857008,5.87958607714017
"Maasdriel","GM0263",2021-04-21,42,42,42,41,41,22,22,2021-01-01,42,0,0,1,-100,"&#x2798;",25422,0,0,3.93360081818897
"Nijkerk","GM0267",2021-04-21,28,28,28,28,28,9,9,2021-01-01,28,0,0,0,0,"-",43662,0,0,0
"Nijmegen","GM0268",2021-04-21,181,181,177,177,176,131,131,2021-01-01,181,0,4,5,300,"&#x279A;",177461,0,2.25401637542897,2.81752046928621
"Oldebroek","GM0269",2021-04-21,30,30,29,29,29,26,26,2021-01-01,30,0,1,1,100,"&#x279A;",23821,0,4.19797657529071,4.19797657529071
"Putten","GM0273",2021-04-21,16,16,16,15,14,7,7,2021-01-01,16,0,0,2,-100,"&#x2798;",24392,0,0,8.19940964250574
"Renkum","GM0274",2021-04-21,26,26,25,25,25,22,21,2021-01-08,26,0,1,1,100,"&#x279A;",31409,0,3.18380082142061,3.18380082142061
"Rheden","GM0275",2021-04-21,56,56,56,56,56,30,30,2021-01-01,56,0,0,0,0,"-",43457,0,0,0
"Rozendaal","GM0277",2021-04-21,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1730,0,0,0
"Scherpenzeel","GM0279",2021-04-21,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10188,0,0,0
"Tiel","GM0281",2021-04-21,73,73,73,73,72,39,39,2021-01-01,73,0,0,1,-100,"&#x2798;",41873,0,0,2.38817376352303
"Voorst","GM0285",2021-04-21,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",24846,0,0,0
"Wageningen","GM0289",2021-04-21,41,41,41,41,41,30,30,2021-01-01,41,0,0,0,0,"-",39629,0,0,0
"Westervoort","GM0293",2021-04-21,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",14975,0,0,0
"Winterswijk","GM0294",2021-04-21,15,15,15,15,15,8,8,2021-01-01,15,0,0,0,0,"-",29100,0,0,0
"Wijchen","GM0296",2021-04-21,51,51,51,51,51,35,35,2021-01-01,51,0,0,0,0,"-",41259,0,0,0
"Zaltbommel","GM0297",2021-04-21,41,41,41,41,41,31,30,2021-01-04,41,0,0,0,0,"-",29536,0,0,0
"Zevenaar","GM0299",2021-04-21,47,47,46,46,46,23,23,2021-01-01,47,0,1,1,100,"&#x279A;",44222,0,2.26131789606983,2.26131789606983
"Zutphen","GM0301",2021-04-21,29,29,29,29,29,22,22,2021-01-01,29,0,0,0,0,"-",48228,0,0,0
"Nunspeet","GM0302",2021-04-21,31,31,31,31,30,26,26,2021-01-01,31,0,0,1,-100,"&#x2798;",28028,0,0,3.56786071071785
"Dronten","GM0303",2021-04-21,24,24,24,24,23,17,17,2021-01-01,24,0,0,1,-100,"&#x2798;",42308,0,0,2.36361917367874
"Amersfoort","GM0307",2021-04-21,134,133,132,132,131,77,77,2021-01-01,134,1,2,3,100,"&#x279A;",157510,0.634880325058726,1.26976065011745,1.90464097517618
"Baarn","GM0308",2021-04-21,27,27,27,27,27,21,21,2021-01-01,27,0,0,0,0,"-",24715,0,0,0
"De Bilt","GM0310",2021-04-21,78,77,76,76,73,51,51,2021-01-01,78,1,2,5,-33.3333333333333,"&#x2798;",43340,2.30733733271804,4.61467466543609,11.5366866635902
"Bunnik","GM0312",2021-04-21,12,12,12,12,11,11,11,2021-01-01,12,0,0,1,-100,"&#x2798;",15358,0,0,6.51126448756349
"Bunschoten","GM0313",2021-04-21,39,39,39,39,39,29,29,2021-01-01,39,0,0,0,0,"-",22081,0,0,0
"Eemnes","GM0317",2021-04-21,5,5,5,5,5,1,1,2021-01-01,5,0,0,0,0,"-",9376,0,0,0
"Houten","GM0321",2021-04-21,51,51,51,51,51,48,48,2021-01-01,51,0,0,0,0,"-",50307,0,0,0
"Leusden","GM0327",2021-04-21,23,23,23,23,23,19,19,2021-01-01,23,0,0,0,0,"-",30605,0,0,0
"Lopik","GM0331",2021-04-21,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",14495,0,0,0
"Montfoort","GM0335",2021-04-21,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",13906,0,0,0
"Renswoude","GM0339",2021-04-21,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5581,0,0,0
