"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-02-25,15438,15406,15089,15017,14662,11529,11529,2021-01-01,15438,32,349,776,-18.2669789227166,"&#x2798;",17443797,0.183446298990982,2.0007111983704,4.44857275053132
"Unknown","",2021-02-25,33,33,32,32,32,34,31,2021-01-20,33,0,1,1,100,"&#x279A;",NA,NA,NA,NA
"Groningen","GM0014",2021-02-25,28,27,27,27,26,17,17,2021-01-01,28,1,1,2,0,"-",233456,0.42834624083339,0.42834624083339,0.856692481666781
"Almere","GM0034",2021-02-25,79,78,74,74,70,52,52,2021-01-01,79,1,5,9,25,"&#x279A;",214551,0.466089647682835,2.33044823841418,4.19480682914552
"Stadskanaal","GM0037",2021-02-25,13,12,9,9,9,8,8,2021-01-01,13,1,4,4,400,"&#x279A;",31702,3.15437511828907,12.6175004731563,12.6175004731563
"Veendam","GM0047",2021-02-25,10,10,9,9,9,4,4,2021-01-01,10,0,1,1,100,"&#x279A;",27416,0,3.64750510650715,3.64750510650715
"Zeewolde","GM0050",2021-02-25,13,13,13,12,12,9,9,2021-01-01,13,0,0,1,-100,"&#x2798;",22836,0,0,4.37905062182519
"Achtkarspelen","GM0059",2021-02-25,29,29,26,23,21,0,0,2021-01-01,29,0,3,8,-40,"&#x2798;",27881,0,10.7600157813565,28.6933754169506
"Ameland","GM0060",2021-02-25,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-02-25,3,3,3,2,2,2,2,2021-01-01,3,0,0,1,-100,"&#x2798;",15835,0,0,6.31512472371329
"Heerenveen","GM0074",2021-02-25,33,33,31,31,29,24,24,2021-01-01,33,0,2,4,0,"-",50626,0,3.95053924860744,7.90107849721487
"Leeuwarden","GM0080",2021-02-25,59,59,57,53,44,23,23,2021-01-01,59,0,2,15,-84.6153846153846,"&#x2798;",124517,0,1.60620638145795,12.0465478609347
"Ooststellingwerf","GM0085",2021-02-25,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25437,0,0,0
"Opsterland","GM0086",2021-02-25,5,5,4,4,4,1,1,2021-01-01,5,0,1,1,100,"&#x279A;",29812,0,3.35435395142895,3.35435395142895
"Schiermonnikoog","GM0088",2021-02-25,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-02-25,27,27,26,26,26,14,14,2021-01-01,27,0,1,1,100,"&#x279A;",56060,0,1.78380306814128,1.78380306814128
"Terschelling","GM0093",2021-02-25,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-02-25,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-02-25,20,20,17,17,16,12,12,2021-01-01,20,0,3,4,200,"&#x279A;",26112,0,11.4889705882353,15.3186274509804
"Assen","GM0106",2021-02-25,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",68812,0,0,0
"Coevorden","GM0109",2021-02-25,26,26,25,25,23,8,8,2021-01-01,26,0,1,3,-50,"&#x2798;",35309,0,2.83213911467331,8.49641734401994
"Emmen","GM0114",2021-02-25,58,57,56,54,53,34,34,2021-01-01,58,1,2,5,-33.3333333333333,"&#x2798;",106984,0.934719210349211,1.86943842069842,4.67359605174606
"Hoogeveen","GM0118",2021-02-25,39,39,37,37,36,21,21,2021-01-01,39,0,2,3,100,"&#x279A;",55604,0,3.59686353499748,5.39529530249622
"Meppel","GM0119",2021-02-25,24,24,24,24,24,10,10,2021-01-01,24,0,0,0,0,"-",34324,0,0,0
"Almelo","GM0141",2021-02-25,52,52,50,49,49,35,35,2021-01-01,52,0,2,3,100,"&#x279A;",73180,0,2.73298715496037,4.09948073244056
"Borne","GM0147",2021-02-25,36,36,36,36,35,15,15,2021-01-01,36,0,0,1,-100,"&#x2798;",23637,0,0,4.23065532851039
"Dalfsen","GM0148",2021-02-25,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",28919,0,0,0
"Deventer","GM0150",2021-02-25,80,80,80,80,79,64,63,2021-01-04,80,0,0,1,-100,"&#x2798;",101100,0,0,0.989119683481701
"Enschede","GM0153",2021-02-25,161,161,159,158,155,98,98,2021-01-01,161,0,2,6,-50,"&#x2798;",159872,0,1.25100080064051,3.75300240192154
"Haaksbergen","GM0158",2021-02-25,32,32,32,32,32,25,25,2021-01-01,32,0,0,0,0,"-",24237,0,0,0
"Hardenberg","GM0160",2021-02-25,37,37,37,37,36,20,20,2021-01-01,37,0,0,1,-100,"&#x2798;",61327,0,0,1.63060316010892
"Hellendoorn","GM0163",2021-02-25,49,49,45,45,44,21,21,2021-01-01,49,0,4,5,300,"&#x279A;",35903,0,11.1411302676657,13.9264128345821
"Hengelo","GM0164",2021-02-25,65,65,65,65,64,42,42,2021-01-01,65,0,0,1,-100,"&#x2798;",81099,0,0,1.23306082689059
"Kampen","GM0166",2021-02-25,41,41,41,41,41,41,41,2021-01-01,41,0,0,0,0,"-",54438,0,0,0
"Losser","GM0168",2021-02-25,32,32,32,32,30,15,15,2021-01-01,32,0,0,2,-100,"&#x2798;",22867,0,0,8.74622818909345
"Noordoostpolder","GM0171",2021-02-25,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",47597,0,0,0
"Oldenzaal","GM0173",2021-02-25,42,42,41,41,41,34,34,2021-01-01,42,0,1,1,100,"&#x279A;",31734,0,3.1511943026407,3.1511943026407
"Ommen","GM0175",2021-02-25,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",18272,0,0,0
"Raalte","GM0177",2021-02-25,36,36,34,34,34,26,26,2021-01-01,36,0,2,2,200,"&#x279A;",37920,0,5.27426160337553,5.27426160337553
"Staphorst","GM0180",2021-02-25,18,18,18,18,18,8,8,2021-01-01,18,0,0,0,0,"-",17276,0,0,0
"Tubbergen","GM0183",2021-02-25,16,16,16,16,16,12,12,2021-01-01,16,0,0,0,0,"-",21322,0,0,0
"Urk","GM0184",2021-02-25,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",21208,0,0,0
"Wierden","GM0189",2021-02-25,27,27,26,26,24,18,18,2021-01-01,27,0,1,3,-50,"&#x2798;",24532,0,4.0763084950269,12.2289254850807
"Zwolle","GM0193",2021-02-25,89,89,83,83,82,69,69,2021-01-01,89,0,6,7,500,"&#x279A;",129697,0,4.62616714341889,5.39719500065537
"Aalten","GM0197",2021-02-25,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",27133,0,0,0
"Apeldoorn","GM0200",2021-02-25,139,139,138,138,138,95,95,2021-01-01,139,0,1,1,100,"&#x279A;",164717,0,0.607101877766108,0.607101877766108
"Arnhem","GM0202",2021-02-25,113,113,112,112,109,87,87,2021-01-01,113,0,1,4,-66.6666666666667,"&#x2798;",162353,0,0.615941805818186,2.46376722327274
"Barneveld","GM0203",2021-02-25,55,55,52,52,51,27,27,2021-01-01,55,0,3,4,200,"&#x279A;",59938,0,5.00517201107811,6.67356268143748
"Beuningen","GM0209",2021-02-25,17,17,17,17,17,12,12,2021-01-01,17,0,0,0,0,"-",26159,0,0,0
"Brummen","GM0213",2021-02-25,16,16,16,16,16,10,10,2021-01-01,16,0,0,0,0,"-",20867,0,0,0
"Buren","GM0214",2021-02-25,17,17,17,17,15,13,13,2021-01-01,17,0,0,2,-100,"&#x2798;",26997,0,0,7.40823054413453
"Culemborg","GM0216",2021-02-25,18,18,18,18,18,13,13,2021-01-01,18,0,0,0,0,"-",29132,0,0,0
"Doesburg","GM0221",2021-02-25,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11061,0,0,0
"Doetinchem","GM0222",2021-02-25,27,27,27,27,27,23,23,2021-01-01,27,0,0,0,0,"-",58227,0,0,0
"Druten","GM0225",2021-02-25,24,24,24,24,24,18,18,2021-01-01,24,0,0,0,0,"-",18980,0,0,0
"Duiven","GM0226",2021-02-25,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",25072,0,0,0
"Ede","GM0228",2021-02-25,72,72,69,68,67,58,57,2021-01-02,72,0,3,5,50,"&#x279A;",118538,0,2.53083399416221,4.21805665693702
"Elburg","GM0230",2021-02-25,13,13,13,13,13,12,12,2021-01-01,13,0,0,0,0,"-",23443,0,0,0
"Epe","GM0232",2021-02-25,41,41,40,40,38,29,29,2021-01-01,41,0,1,3,-50,"&#x2798;",33198,0,3.0122296523887,9.03668895716609
"Ermelo","GM0233",2021-02-25,32,32,32,32,31,28,28,2021-01-01,32,0,0,1,-100,"&#x2798;",27044,0,0,3.69767785830498
"Harderwijk","GM0243",2021-02-25,43,43,41,41,39,28,28,2021-01-01,43,0,2,4,0,"-",48657,0,4.11040549150174,8.22081098300347
"Hattem","GM0244",2021-02-25,7,7,7,7,6,5,5,2021-01-01,7,0,0,1,-100,"&#x2798;",12235,0,0,8.1732733959951
"Heerde","GM0246",2021-02-25,30,30,30,30,30,29,29,2021-01-01,30,0,0,0,0,"-",18744,0,0,0
"Heumen","GM0252",2021-02-25,16,16,16,16,16,13,13,2021-01-01,16,0,0,0,0,"-",16579,0,0,0
"Lochem","GM0262",2021-02-25,26,26,26,26,26,23,23,2021-01-01,26,0,0,0,0,"-",33907,0,0,0
"Maasdriel","GM0263",2021-02-25,29,29,27,27,27,22,22,2021-01-01,29,0,2,2,200,"&#x279A;",25441,0,7.86132620573091,7.86132620573091
"Nijkerk","GM0267",2021-02-25,26,26,25,25,25,9,9,2021-01-01,26,0,1,1,100,"&#x279A;",43577,0,2.29478853523648,2.29478853523648
"Nijmegen","GM0268",2021-02-25,169,169,168,169,167,131,131,2021-01-01,169,0,1,2,0,"-",177463,0,0.563497743191539,1.12699548638308
"Oldebroek","GM0269",2021-02-25,29,29,29,29,29,26,26,2021-01-01,29,0,0,0,0,"-",23749,0,0,0
"Putten","GM0273",2021-02-25,13,13,13,13,13,7,7,2021-01-01,13,0,0,0,0,"-",24384,0,0,0
"Renkum","GM0274",2021-02-25,24,24,24,24,23,22,21,2021-01-08,24,0,0,1,-100,"&#x2798;",31413,0,0,3.18339540954382
"Rheden","GM0275",2021-02-25,50,50,49,49,48,30,30,2021-01-01,50,0,1,2,0,"-",43565,0,2.29542063583152,4.59084127166303
"Rozendaal","GM0277",2021-02-25,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-02-25,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10110,0,0,0
"Tiel","GM0281",2021-02-25,71,71,68,67,65,39,39,2021-01-01,71,0,3,6,0,"-",41899,0,7.16007541946108,14.3201508389222
