"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-03-16,16119,16087,15917,15861,15649,11529,11529,2021-01-01,16119,32,202,470,-24.6268656716418,"&#x2798;",17443797,0.183446298990982,1.15800476238058,2.69436751643005
"Unknown","",2021-03-16,33,33,33,33,33,34,31,2021-01-20,33,0,0,0,0,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-03-16,33,31,30,29,29,17,17,2021-01-01,33,2,3,4,200,"&#x279A;",233071,0.858107615276032,1.28716142291405,1.71621523055206
"Almere","GM0034",2021-03-16,91,90,87,86,85,52,52,2021-01-01,91,1,4,6,100,"&#x279A;",215056,0.464995164050294,1.85998065620118,2.78997098430176
"Stadskanaal","GM0037",2021-03-16,16,16,16,15,14,8,8,2021-01-01,16,0,0,2,-100,"&#x2798;",31747,0,0,6.2998078558604
"Veendam","GM0047",2021-03-16,10,10,10,10,10,4,4,2021-01-01,10,0,0,0,0,"-",27418,0,0,0
"Zeewolde","GM0050",2021-03-16,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",22942,0,0,0
"Achtkarspelen","GM0059",2021-03-16,34,33,32,32,31,0,0,2021-01-01,34,1,2,3,100,"&#x279A;",27880,3.58680057388809,7.17360114777618,10.7604017216643
"Ameland","GM0060",2021-03-16,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-03-16,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",15816,0,0,0
"Heerenveen","GM0074",2021-03-16,35,35,35,35,33,24,24,2021-01-01,35,0,0,2,-100,"&#x2798;",50711,0,0,3.94391749324604
"Leeuwarden","GM0080",2021-03-16,63,62,62,62,60,23,23,2021-01-01,63,1,1,3,-50,"&#x2798;",124485,0.80330963569908,0.80330963569908,2.40992890709724
"Ooststellingwerf","GM0085",2021-03-16,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25454,0,0,0
