"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-11-14,8443,8358,7960,7887,7395,6419,2020-10-01,8443,85,483,1048,-14.5132743362832,"&#x2798;",17443797,0.487279231694797,2.76889257539514,6.00786629195467
"Unknown","",2020-11-14,25,25,26,26,25,18,2020-10-01,25,0,-1,0,-200,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-11-14,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",11529,0,0,0
"Delfzijl","GM0010",2020-11-14,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",24627,0,0,0
"Groningen","GM0014",2020-11-14,5,5,4,4,4,3,2020-10-01,5,0,1,1,100,"&#x279A;",233266,0,0.428695137739748,0.428695137739748
"Loppersum","GM0024",2020-11-14,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",9501,0,0,0
"Almere","GM0034",2020-11-14,46,46,44,44,40,37,2020-10-01,46,0,2,6,-50,"&#x2798;",214133,0,0.933998963261151,2.80199688978345
"Stadskanaal","GM0037",2020-11-14,7,7,7,7,5,2,2020-10-01,7,0,0,2,-100,"&#x2798;",31564,0,0,6.33633253073121
"Veendam","GM0047",2020-11-14,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2020-11-14,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",22750,0,0,0
"Achtkarspelen","GM0059",2020-11-14,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27890,0,0,0
"Ameland","GM0060",2020-11-14,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3766,0,0,0
"Harlingen","GM0072",2020-11-14,2,2,2,2,1,1,2020-10-01,2,0,0,1,-100,"&#x2798;",15827,0,0,6.31831680040437
"Heerenveen","GM0074",2020-11-14,22,22,22,22,22,21,2020-10-01,22,0,0,0,0,"-",50561,0,0,0
"Leeuwarden","GM0080",2020-11-14,12,11,11,11,10,6,2020-10-01,12,1,1,2,0,"-",124338,0.804259357557625,0.804259357557625,1.60851871511525
"Ooststellingwerf","GM0085",2020-11-14,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",25398,0,0,0
"Opsterland","GM0086",2020-11-14,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",29777,0,0,0
"Schiermonnikoog","GM0088",2020-11-14,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",940,0,0,0
"Smallingerland","GM0090",2020-11-14,8,8,8,8,7,5,2020-10-01,8,0,0,1,-100,"&#x2798;",56109,0,0,1.78224527259441
"Terschelling","GM0093",2020-11-14,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",4893,0,0,0
"Vlieland","GM0096",2020-11-14,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1208,0,0,0
"Weststellingwerf","GM0098",2020-11-14,6,6,5,5,5,4,2020-10-01,6,0,1,1,100,"&#x279A;",26044,0,3.83965596682537,3.83965596682537
"Assen","GM0106",2020-11-14,4,4,3,3,3,2,2020-10-01,4,0,1,1,100,"&#x279A;",68890,0,1.45158949049209,1.45158949049209
"Coevorden","GM0109",2020-11-14,6,6,3,3,3,2,2020-10-01,6,0,3,3,300,"&#x279A;",35274,0,8.50484776322504,8.50484776322504
"Emmen","GM0114",2020-11-14,26,25,24,24,23,12,2020-10-01,26,1,2,3,100,"&#x279A;",107083,0.933855047019602,1.8677100940392,2.80156514105881
"Hoogeveen","GM0118",2020-11-14,15,15,14,14,12,8,2020-10-01,15,0,1,3,-50,"&#x2798;",55612,0,1.79817305617493,5.39451916852478
"Meppel","GM0119",2020-11-14,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",34211,0,0,0
