"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-02-19,15138,15089,14727,14662,14294,11529,11529,2021-01-01,15138,49,411,844,-5.08083140877598,"&#x2798;",17443797,0.280902145329942,2.35613840266543,4.83839613588716
"Unknown","",2021-02-19,32,32,32,32,33,34,31,2021-01-20,32,0,0,-1,0,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-02-19,27,27,26,26,25,17,17,2021-01-01,27,0,1,2,0,"-",233456,0,0.42834624083339,0.856692481666781
"Almere","GM0034",2021-02-19,74,74,70,70,68,52,52,2021-01-01,74,0,4,6,100,"&#x279A;",214551,0,1.86435859073134,2.79653788609701
"Stadskanaal","GM0037",2021-02-19,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",31702,0,0,0
"Veendam","GM0047",2021-02-19,9,9,9,9,7,4,4,2021-01-01,9,0,0,2,-100,"&#x2798;",27416,0,0,7.2950102130143
"Zeewolde","GM0050",2021-02-19,13,13,12,12,12,9,9,2021-01-01,13,0,1,1,100,"&#x279A;",22836,0,4.37905062182519,4.37905062182519
"Achtkarspelen","GM0059",2021-02-19,26,26,22,21,17,0,0,2021-01-01,26,0,4,9,-20,"&#x2798;",27881,0,14.3466877084753,32.2800473440694
"Ameland","GM0060",2021-02-19,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-02-19,3,3,2,2,2,2,2,2021-01-01,3,0,1,1,100,"&#x279A;",15835,0,6.31512472371329,6.31512472371329
"Heerenveen","GM0074",2021-02-19,31,31,29,29,26,24,24,2021-01-01,31,0,2,5,-33.3333333333333,"&#x2798;",50626,0,3.95053924860744,9.87634812151859
"Leeuwarden","GM0080",2021-02-19,58,57,45,44,39,23,23,2021-01-01,58,1,13,19,116.666666666667,"&#x279A;",124517,0.803103190728977,10.4403414794767,15.2589606238506
"Ooststellingwerf","GM0085",2021-02-19,6,6,6,6,5,1,1,2021-01-01,6,0,0,1,-100,"&#x2798;",25437,0,0,3.93128120454456
"Opsterland","GM0086",2021-02-19,4,4,4,4,4,1,1,2021-01-01,4,0,0,0,0,"-",29812,0,0,0
"Schiermonnikoog","GM0088",2021-02-19,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-02-19,27,26,26,26,24,14,14,2021-01-01,27,1,1,3,-50,"&#x2798;",56060,1.78380306814128,1.78380306814128,5.35140920442383
"Terschelling","GM0093",2021-02-19,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-02-19,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-02-19,17,17,16,16,13,12,12,2021-01-01,17,0,1,4,-66.6666666666667,"&#x2798;",26112,0,3.8296568627451,15.3186274509804
"Assen","GM0106",2021-02-19,12,12,12,12,11,9,9,2021-01-01,12,0,0,1,-100,"&#x2798;",68812,0,0,1.45323490088938
"Coevorden","GM0109",2021-02-19,25,25,24,23,20,8,8,2021-01-01,25,0,1,5,-75,"&#x2798;",35309,0,2.83213911467331,14.1606955733666
"Emmen","GM0114",2021-02-19,57,56,53,53,50,34,34,2021-01-01,57,1,4,7,33.3333333333333,"&#x279A;",106984,0.934719210349211,3.73887684139684,6.54303447244448
"Hoogeveen","GM0118",2021-02-19,37,37,36,36,35,21,21,2021-01-01,37,0,1,2,0,"-",55604,0,1.79843176749874,3.59686353499748
"Meppel","GM0119",2021-02-19,24,24,24,24,23,10,10,2021-01-01,24,0,0,1,-100,"&#x2798;",34324,0,0,2.91341335508682
"Almelo","GM0141",2021-02-19,50,50,49,49,48,35,35,2021-01-01,50,0,1,2,0,"-",73180,0,1.36649357748019,2.73298715496037
"Borne","GM0147",2021-02-19,36,36,35,35,33,15,15,2021-01-01,36,0,1,3,-50,"&#x2798;",23637,0,4.23065532851039,12.6919659855312
"Dalfsen","GM0148",2021-02-19,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",28919,0,0,0
"Deventer","GM0150",2021-02-19,80,80,79,79,78,64,63,2021-01-04,80,0,1,2,0,"-",101100,0,0.989119683481701,1.9782393669634
"Enschede","GM0153",2021-02-19,159,159,157,155,151,98,98,2021-01-01,159,0,2,8,-66.6666666666667,"&#x2798;",159872,0,1.25100080064051,5.00400320256205
"Haaksbergen","GM0158",2021-02-19,32,32,32,32,30,25,25,2021-01-01,32,0,0,2,-100,"&#x2798;",24237,0,0,8.25184635062095
"Hardenberg","GM0160",2021-02-19,37,37,36,36,36,20,20,2021-01-01,37,0,1,1,100,"&#x279A;",61327,0,1.63060316010892,1.63060316010892
"Hellendoorn","GM0163",2021-02-19,46,45,44,44,44,21,21,2021-01-01,46,1,2,2,200,"&#x279A;",35903,2.78528256691641,5.57056513383283,5.57056513383283
"Hengelo","GM0164",2021-02-19,65,65,64,64,63,42,42,2021-01-01,65,0,1,2,0,"-",81099,0,1.23306082689059,2.46612165378118
"Kampen","GM0166",2021-02-19,41,41,41,41,41,41,41,2021-01-01,41,0,0,0,0,"-",54438,0,0,0
"Losser","GM0168",2021-02-19,32,32,30,30,29,15,15,2021-01-01,32,0,2,3,100,"&#x279A;",22867,0,8.74622818909345,13.1193422836402
"Noordoostpolder","GM0171",2021-02-19,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",47597,0,0,0
"Oldenzaal","GM0173",2021-02-19,41,41,41,41,40,34,34,2021-01-01,41,0,0,1,-100,"&#x2798;",31734,0,0,3.1511943026407
"Ommen","GM0175",2021-02-19,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",18272,0,0,0
"Raalte","GM0177",2021-02-19,34,34,34,34,33,26,26,2021-01-01,34,0,0,1,-100,"&#x2798;",37920,0,0,2.63713080168776
"Staphorst","GM0180",2021-02-19,18,18,18,18,18,8,8,2021-01-01,18,0,0,0,0,"-",17276,0,0,0
"Tubbergen","GM0183",2021-02-19,16,16,16,16,16,12,12,2021-01-01,16,0,0,0,0,"-",21322,0,0,0
"Urk","GM0184",2021-02-19,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",21208,0,0,0
"Wierden","GM0189",2021-02-19,27,26,24,24,23,18,18,2021-01-01,27,1,3,4,200,"&#x279A;",24532,4.0763084950269,12.2289254850807,16.3052339801076
"Zwolle","GM0193",2021-02-19,83,83,83,82,81,69,69,2021-01-01,83,0,0,2,-100,"&#x2798;",129697,0,0,1.54205571447296
"Aalten","GM0197",2021-02-19,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",27133,0,0,0
"Apeldoorn","GM0200",2021-02-19,138,138,138,138,138,95,95,2021-01-01,138,0,0,0,0,"-",164717,0,0,0
"Arnhem","GM0202",2021-02-19,112,112,110,109,106,87,87,2021-01-01,112,0,2,6,-50,"&#x2798;",162353,0,1.23188361163637,3.69565083490912
"Barneveld","GM0203",2021-02-19,53,52,52,51,50,27,27,2021-01-01,53,1,1,3,-50,"&#x2798;",59938,1.66839067035937,1.66839067035937,5.00517201107811
"Beuningen","GM0209",2021-02-19,17,17,17,17,16,12,12,2021-01-01,17,0,0,1,-100,"&#x2798;",26159,0,0,3.82277610000382
"Brummen","GM0213",2021-02-19,16,16,16,16,15,10,10,2021-01-01,16,0,0,1,-100,"&#x2798;",20867,0,0,4.79225571476494
"Buren","GM0214",2021-02-19,17,17,15,15,15,13,13,2021-01-01,17,0,2,2,200,"&#x279A;",26997,0,7.40823054413453,7.40823054413453
"Culemborg","GM0216",2021-02-19,18,18,18,18,17,13,13,2021-01-01,18,0,0,1,-100,"&#x2798;",29132,0,0,3.43265137992585
"Doesburg","GM0221",2021-02-19,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11061,0,0,0
"Doetinchem","GM0222",2021-02-19,27,27,27,27,26,23,23,2021-01-01,27,0,0,1,-100,"&#x2798;",58227,0,0,1.71741631888986
"Druten","GM0225",2021-02-19,24,24,24,24,24,18,18,2021-01-01,24,0,0,0,0,"-",18980,0,0,0
"Duiven","GM0226",2021-02-19,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",25072,0,0,0
"Ede","GM0228",2021-02-19,70,69,68,67,64,58,57,2021-01-02,70,1,2,6,-50,"&#x2798;",118538,0.843611331387403,1.68722266277481,5.06166798832442
"Elburg","GM0230",2021-02-19,13,13,13,13,13,12,12,2021-01-01,13,0,0,0,0,"-",23443,0,0,0
"Epe","GM0232",2021-02-19,41,40,38,38,38,29,29,2021-01-01,41,1,3,3,300,"&#x279A;",33198,3.0122296523887,9.03668895716609,9.03668895716609
"Ermelo","GM0233",2021-02-19,32,32,31,31,31,28,28,2021-01-01,32,0,1,1,100,"&#x279A;",27044,0,3.69767785830498,3.69767785830498
"Harderwijk","GM0243",2021-02-19,41,41,40,39,39,28,28,2021-01-01,41,0,1,2,0,"-",48657,0,2.05520274575087,4.11040549150174
"Hattem","GM0244",2021-02-19,7,7,6,6,6,5,5,2021-01-01,7,0,1,1,100,"&#x279A;",12235,0,8.1732733959951,8.1732733959951
"Heerde","GM0246",2021-02-19,30,30,30,30,30,29,29,2021-01-01,30,0,0,0,0,"-",18744,0,0,0
"Heumen","GM0252",2021-02-19,16,16,16,16,16,13,13,2021-01-01,16,0,0,0,0,"-",16579,0,0,0
"Lochem","GM0262",2021-02-19,26,26,26,26,26,23,23,2021-01-01,26,0,0,0,0,"-",33907,0,0,0
"Maasdriel","GM0263",2021-02-19,27,27,27,27,26,22,22,2021-01-01,27,0,0,1,-100,"&#x2798;",25441,0,0,3.93066310286545
"Nijkerk","GM0267",2021-02-19,25,25,25,25,24,9,9,2021-01-01,25,0,0,1,-100,"&#x2798;",43577,0,0,2.29478853523648
"Nijmegen","GM0268",2021-02-19,168,168,169,167,165,131,131,2021-01-01,168,0,-1,3,-125,"&#x2798;",177463,0,-0.563497743191539,1.69049322957462
"Oldebroek","GM0269",2021-02-19,29,29,29,29,29,26,26,2021-01-01,29,0,0,0,0,"-",23749,0,0,0
"Putten","GM0273",2021-02-19,13,13,13,13,13,7,7,2021-01-01,13,0,0,0,0,"-",24384,0,0,0
"Renkum","GM0274",2021-02-19,24,24,23,23,23,22,21,2021-01-08,24,0,1,1,100,"&#x279A;",31413,0,3.18339540954382,3.18339540954382
"Rheden","GM0275",2021-02-19,49,49,48,48,48,30,30,2021-01-01,49,0,1,1,100,"&#x279A;",43565,0,2.29542063583152,2.29542063583152
"Rozendaal","GM0277",2021-02-19,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-02-19,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10110,0,0,0
"Tiel","GM0281",2021-02-19,68,68,66,65,57,39,39,2021-01-01,68,0,2,11,-77.7777777777778,"&#x2798;",41899,0,4.77338361297406,26.2536098713573
"Voorst","GM0285",2021-02-19,28,28,27,27,25,12,12,2021-01-01,28,0,1,3,-50,"&#x2798;",24762,0,4.0384460059769,12.1153380179307
"Wageningen","GM0289",2021-02-19,38,38,38,38,35,30,30,2021-01-01,38,0,0,3,-100,"&#x2798;",39719,0,0,7.55306024824391
"Westervoort","GM0293",2021-02-19,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",15017,0,0,0
"Winterswijk","GM0294",2021-02-19,13,13,13,13,13,8,8,2021-01-01,13,0,0,0,0,"-",29007,0,0,0
"Wijchen","GM0296",2021-02-19,50,50,50,50,49,35,35,2021-01-01,50,0,0,1,-100,"&#x2798;",41259,0,0,2.42371361399937
"Zaltbommel","GM0297",2021-02-19,38,38,37,37,36,31,30,2021-01-04,38,0,1,2,0,"-",29436,0,3.39720070661775,6.79440141323549
"Zevenaar","GM0299",2021-02-19,40,39,39,39,37,23,23,2021-01-01,40,1,1,3,-50,"&#x2798;",44085,2.26834524214585,2.26834524214585,6.80503572643756
