"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-10-29,7258,7202,6919,6873,6692,6419,2020-10-01,7258,56,339,566,49.3392070484582,"&#x279A;",17443797,0.321031023234219,1.94338422993572,3.244706413403
"Unknown","",2020-10-29,23,23,22,21,19,18,2020-10-01,23,0,1,4,-66.6666666666667,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-10-29,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",11523,0,0,0
"Delfzijl","GM0010",2020-10-29,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",24609,0,0,0
"Groningen","GM0014",2020-10-29,4,4,3,3,3,3,2020-10-01,4,0,1,1,100,"&#x279A;",231112,0,0.432690643497525,0.432690643497525
"Loppersum","GM0024",2020-10-29,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",9477,0,0,0
"Almere","GM0034",2020-10-29,39,39,39,39,38,37,2020-10-01,39,0,0,1,-100,"&#x2798;",213660,0,0,0.468033323972667
"Stadskanaal","GM0037",2020-10-29,3,2,2,2,2,2,2020-10-01,3,1,1,1,100,"&#x279A;",31581,3.16646084671163,3.16646084671163,3.16646084671163
"Veendam","GM0047",2020-10-29,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",27430,0,0,0
"Zeewolde","GM0050",2020-10-29,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",22680,0,0,0
"Achtkarspelen","GM0059",2020-10-29,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27873,0,0,0
"Ameland","GM0060",2020-10-29,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3752,0,0,0
"Harlingen","GM0072",2020-10-29,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",15793,0,0,0
"Heerenveen","GM0074",2020-10-29,22,22,22,22,22,21,2020-10-01,22,0,0,0,0,"-",50456,0,0,0
"Leeuwarden","GM0080",2020-10-29,10,9,8,8,6,6,2020-10-01,10,1,2,4,0,"-",123625,0.808897876643074,1.61779575328615,3.2355915065723
"Ooststellingwerf","GM0085",2020-10-29,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",25366,0,0,0
"Opsterland","GM0086",2020-10-29,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",29743,0,0,0
"Schiermonnikoog","GM0088",2020-10-29,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",953,0,0,0
"Smallingerland","GM0090",2020-10-29,7,7,6,6,6,5,2020-10-01,7,0,1,1,100,"&#x279A;",56181,0,1.77996119684591,1.77996119684591
"Terschelling","GM0093",2020-10-29,1,1,0,0,0,0,2020-10-01,1,0,1,1,100,"&#x279A;",4807,0,20.8029956313709,20.8029956313709
"Vlieland","GM0096",2020-10-29,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1190,0,0,0
"Weststellingwerf","GM0098",2020-10-29,5,5,4,4,4,4,2020-10-01,5,0,1,1,100,"&#x279A;",26018,0,3.84349296640787,3.84349296640787
"Assen","GM0106",2020-10-29,3,3,3,3,2,2,2020-10-01,3,0,0,1,-100,"&#x2798;",68798,0,0,1.45353062589029
"Coevorden","GM0109",2020-10-29,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",35303,0,0,0
"Emmen","GM0114",2020-10-29,23,23,19,19,19,12,2020-10-01,23,0,4,4,400,"&#x279A;&#x279A;",107078,0,3.73559461327257,3.73559461327257
"Hoogeveen","GM0118",2020-10-29,12,12,12,12,9,8,2020-10-01,12,0,0,3,-100,"&#x2798;",55566,0,0,5.39898499082173
"Meppel","GM0119",2020-10-29,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",34125,0,0,0
"Almelo","GM0141",2020-10-29,14,14,13,13,12,10,2020-10-01,14,0,1,2,0,"-",73175,0,1.36658694909464,2.73317389818927
"Borne","GM0147",2020-10-29,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",23489,0,0,0
"Dalfsen","GM0148",2020-10-29,7,7,7,7,7,7,2020-10-01,7,0,0,0,0,"-",28837,0,0,0
"Deventer","GM0150",2020-10-29,40,40,38,38,37,36,2020-10-01,40,0,2,3,100,"&#x279A;",100913,0,1.98190520547402,2.97285780821103
"Enschede","GM0153",2020-10-29,38,37,29,28,26,26,2020-10-01,38,1,9,12,200,"&#x279A;&#x279A;",158918,0.629255339231553,5.66329805308398,7.55106407077864
"Haaksbergen","GM0158",2020-10-29,11,11,10,10,9,7,2020-10-01,11,0,1,2,0,"-",24275,0,4.11946446961895,8.2389289392379
"Hardenberg","GM0160",2020-10-29,10,10,10,10,10,10,2020-10-01,10,0,0,0,0,"-",61194,0,0,0
"Hellendoorn","GM0163",2020-10-29,14,14,13,13,13,12,2020-10-01,14,0,1,1,100,"&#x279A;",35959,0,2.78094496509914,2.78094496509914
"Hengelo","GM0164",2020-10-29,24,24,24,24,24,19,2020-10-01,24,0,0,0,0,"-",81047,0,0,0
"Kampen","GM0166",2020-10-29,37,37,37,37,37,37,2020-10-01,37,0,0,0,0,"-",54409,0,0,0
"Losser","GM0168",2020-10-29,2,2,2,2,1,0,2020-10-01,2,0,0,1,-100,"&#x2798;",22780,0,0,4.38981562774364
"Noordoostpolder","GM0171",2020-10-29,11,11,11,11,10,10,2020-10-01,11,0,0,1,-100,"&#x2798;",47618,0,0,2.10004620101642
"Oldenzaal","GM0173",2020-10-29,17,17,13,13,7,7,2020-10-01,17,0,4,10,-33.3333333333333,"&#x2798;",31792,0,12.5817815802718,31.4544539506794
"Ommen","GM0175",2020-10-29,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",18179,0,0,0
"Raalte","GM0177",2020-10-29,24,24,23,23,22,21,2020-10-01,24,0,1,2,0,"-",37782,0,2.64676300884019,5.29352601768038
"Staphorst","GM0180",2020-10-29,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",17217,0,0,0
"Tubbergen","GM0183",2020-10-29,6,6,6,6,5,5,2020-10-01,6,0,0,1,-100,"&#x2798;",21271,0,0,4.70123642517982
"Urk","GM0184",2020-10-29,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",21135,0,0,0
"Wierden","GM0189",2020-10-29,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",24474,0,0,0
"Zwolle","GM0193",2020-10-29,50,50,50,49,49,49,2020-10-01,50,0,0,1,-100,"&#x2798;",129213,0,0,0.773915937250896
"Aalten","GM0197",2020-10-29,7,7,7,7,7,7,2020-10-01,7,0,0,0,0,"-",27116,0,0,0
"Apeldoorn","GM0200",2020-10-29,56,56,54,53,53,51,2020-10-01,56,0,2,3,100,"&#x279A;",164140,0,1.21847203606677,1.82770805410016
"Arnhem","GM0202",2020-10-29,35,35,34,34,34,34,2020-10-01,35,0,1,1,100,"&#x279A;",161961,0,0.617432591796791,0.617432591796791
"Barneveld","GM0203",2020-10-29,11,11,10,10,9,8,2020-10-01,11,0,1,2,0,"-",59676,0,1.67571553053154,3.35143106106307
"Beuningen","GM0209",2020-10-29,6,6,6,6,5,5,2020-10-01,6,0,0,1,-100,"&#x2798;",26054,0,0,3.83818223689261
"Brummen","GM0213",2020-10-29,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",20838,0,0,0
"Buren","GM0214",2020-10-29,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",27021,0,0,0
"Culemborg","GM0216",2020-10-29,10,9,9,9,8,8,2020-10-01,10,1,1,2,0,"-",29020,3.44589937973811,3.44589937973811,6.89179875947622
"Doesburg","GM0221",2020-10-29,7,7,6,6,6,6,2020-10-01,7,0,1,1,100,"&#x279A;",11028,0,9.06782734856728,9.06782734856728
"Doetinchem","GM0222",2020-10-29,17,16,16,16,15,15,2020-10-01,17,1,1,2,0,"-",58104,1.72105190692551,1.72105190692551,3.44210381385103
"Druten","GM0225",2020-10-29,9,9,9,9,8,8,2020-10-01,9,0,0,1,-100,"&#x2798;",18973,0,0,5.27064776261003
"Duiven","GM0226",2020-10-29,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",25062,0,0,0
"Ede","GM0228",2020-10-29,30,30,27,27,26,23,2020-10-01,30,0,3,4,200,"&#x279A;&#x279A;",117966,0,2.54310564060831,3.39080752081108
"Elburg","GM0230",2020-10-29,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",23343,0,0,0
"Epe","GM0232",2020-10-29,23,23,23,23,23,23,2020-10-01,23,0,0,0,0,"-",33171,0,0,0
"Ermelo","GM0233",2020-10-29,23,23,23,23,23,23,2020-10-01,23,0,0,0,0,"-",26991,0,0,0
"Harderwijk","GM0243",2020-10-29,22,22,21,21,20,20,2020-10-01,22,0,1,2,0,"-",48623,0,2.0566398617938,4.1132797235876
"Hattem","GM0244",2020-10-29,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",12241,0,0,0
"Heerde","GM0246",2020-10-29,28,28,28,28,28,28,2020-10-01,28,0,0,0,0,"-",18645,0,0,0
"Heumen","GM0252",2020-10-29,13,13,13,13,11,9,2020-10-01,13,0,0,2,-100,"&#x2798;",16589,0,0,12.0561818072217
"Lochem","GM0262",2020-10-29,15,15,15,15,15,15,2020-10-01,15,0,0,0,0,"-",33847,0,0,0
"Maasdriel","GM0263",2020-10-29,9,9,8,8,7,7,2020-10-01,9,0,1,2,0,"-",25434,0,3.93174490839034,7.86348981678069
"Nijkerk","GM0267",2020-10-29,4,4,4,4,4,3,2020-10-01,4,0,0,0,0,"-",43417,0,0,0
"Nijmegen","GM0268",2020-10-29,80,79,77,76,75,72,2020-10-01,80,1,3,5,50,"&#x279A;",176669,0.566030259977698,1.6980907799331,2.83015129988849
"Oldebroek","GM0269",2020-10-29,19,19,19,19,19,19,2020-10-01,19,0,0,0,0,"-",23670,0,0,0
"Putten","GM0273",2020-10-29,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",24220,0,0,0
"Renkum","GM0274",2020-10-29,10,10,10,10,9,7,2020-10-01,10,0,0,1,-100,"&#x2798;",31401,0,0,3.18461195503328
"Rheden","GM0275",2020-10-29,15,15,15,14,14,14,2020-10-01,15,0,0,1,-100,"&#x2798;",43565,0,0,2.29542063583152
"Rozendaal","GM0277",2020-10-29,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1697,0,0,0
"Scherpenzeel","GM0279",2020-10-29,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",10000,0,0,0
"Tiel","GM0281",2020-10-29,22,22,22,22,21,21,2020-10-01,22,0,0,1,-100,"&#x2798;",41962,0,0,2.38310852676231
"Voorst","GM0285",2020-10-29,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",24702,0,0,0
"Wageningen","GM0289",2020-10-29,19,19,18,18,13,9,2020-10-01,19,0,1,6,-80,"&#x2798;",39134,0,2.55532273726172,15.3319364235703
"Westervoort","GM0293",2020-10-29,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",15013,0,0,0
"Winterswijk","GM0294",2020-10-29,4,4,4,4,3,3,2020-10-01,4,0,0,1,-100,"&#x2798;",28893,0,0,3.46104592807947
"Wijchen","GM0296",2020-10-29,15,15,15,15,13,13,2020-10-01,15,0,0,2,-100,"&#x2798;",41179,0,0,4.85684450812307
"Zaltbommel","GM0297",2020-10-29,10,10,10,10,9,9,2020-10-01,10,0,0,1,-100,"&#x2798;",29225,0,0,3.42172797262618
"Zevenaar","GM0299",2020-10-29,17,17,17,17,16,16,2020-10-01,17,0,0,1,-100,"&#x2798;",44011,0,0,2.27215923291904
"Zutphen","GM0301",2020-10-29,13,13,13,13,13,13,2020-10-01,13,0,0,0,0,"-",48077,0,0,0
"Nunspeet","GM0302",2020-10-29,22,22,21,21,21,21,2020-10-01,22,0,1,1,100,"&#x279A;",27862,0,3.58911779484603,3.58911779484603
"Dronten","GM0303",2020-10-29,14,14,14,14,13,12,2020-10-01,14,0,0,1,-100,"&#x2798;",41677,0,0,2.399404947573
"Amersfoort","GM0307",2020-10-29,28,28,28,28,28,25,2020-10-01,28,0,0,0,0,"-",157521,0,0,0
"Baarn","GM0308",2020-10-29,9,9,9,9,9,9,2020-10-01,9,0,0,0,0,"-",24823,0,0,0
"De Bilt","GM0310",2020-10-29,24,24,24,24,24,24,2020-10-01,24,0,0,0,0,"-",43190,0,0,0
"Bunnik","GM0312",2020-10-29,2,2,1,1,1,1,2020-10-01,2,0,1,1,100,"&#x279A;",15262,0,6.55222120298781,6.55222120298781
"Bunschoten","GM0313",2020-10-29,8,8,7,7,7,7,2020-10-01,8,0,1,1,100,"&#x279A;",21930,0,4.55996352029184,4.55996352029184
"Eemnes","GM0317",2020-10-29,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",9323,0,0,0
"Houten","GM0321",2020-10-29,21,20,17,16,15,15,2020-10-01,21,1,4,6,100,"&#x279A;",50290,1.98846689202625,7.95386756810499,11.9308013521575
"Leusden","GM0327",2020-10-29,9,9,9,9,9,8,2020-10-01,9,0,0,0,0,"-",30486,0,0,0
"Lopik","GM0331",2020-10-29,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",14483,0,0,0
"Montfoort","GM0335",2020-10-29,7,7,7,7,6,6,2020-10-01,7,0,0,1,-100,"&#x2798;",13889,0,0,7.1999424004608
"Renswoude","GM0339",2020-10-29,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",5517,0,0,0
"Rhenen","GM0340",2020-10-29,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",20086,0,0,0
"Soest","GM0342",2020-10-29,15,15,14,14,14,13,2020-10-01,15,0,1,1,100,"&#x279A;",46842,0,2.13483625805901,2.13483625805901
"Utrecht","GM0344",2020-10-29,127,127,124,124,122,120,2020-10-01,127,0,3,5,50,"&#x279A;",357667,0,0.838769022582458,1.39794837097076
"Veenendaal","GM0345",2020-10-29,16,16,15,14,14,11,2020-10-01,16,0,1,2,0,"-",66918,0,1.49436623927792,2.98873247855584
"Woudenberg","GM0351",2020-10-29,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",13568,0,0,0
"Wijk bij Duurstede","GM0352",2020-10-29,4,4,2,2,2,1,2020-10-01,4,0,2,2,200,"&#x279A;&#x279A;",23901,0,8.3678507175432,8.3678507175432
"IJsselstein","GM0353",2020-10-29,35,35,35,35,35,35,2020-10-01,35,0,0,0,0,"-",33851,0,0,0
"Zeist","GM0355",2020-10-29,30,28,27,27,27,25,2020-10-01,30,2,3,3,300,"&#x279A;&#x279A;",64883,3.08247152566928,4.62370728850392,4.62370728850392
"Nieuwegein","GM0356",2020-10-29,15,15,14,14,14,14,2020-10-01,15,0,1,1,100,"&#x279A;",63690,0,1.5701051970482,1.5701051970482
"Aalsmeer","GM0358",2020-10-29,6,6,6,6,6,5,2020-10-01,6,0,0,0,0,"-",31927,0,0,0
"Alkmaar","GM0361",2020-10-29,32,32,31,31,31,31,2020-10-01,32,0,1,1,100,"&#x279A;",109751,0,0.91115342912593,0.91115342912593
"Amstelveen","GM0362",2020-10-29,49,48,44,44,42,40,2020-10-01,49,1,5,7,150,"&#x279A;&#x279A;",90705,1.10247505650185,5.51237528250923,7.71732539551293
"Amsterdam","GM0363",2020-10-29,339,337,313,313,312,301,2020-10-01,339,2,26,27,2500,"&#x279A;&#x279A;",869709,0.229961975787304,2.98950568523495,3.1044866731286
"Beemster","GM0370",2020-10-29,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",10019,0,0,0
"Bergen (NH.)","GM0373",2020-10-29,13,12,10,7,7,4,2020-10-01,13,1,3,6,0,"-",29762,3.35998924803441,10.0799677441032,20.1599354882064
"Beverwijk","GM0375",2020-10-29,13,13,13,13,12,12,2020-10-01,13,0,0,1,-100,"&#x2798;",41752,0,0,2.39509484575589
"Blaricum","GM0376",2020-10-29,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",11799,0,0,0
"Bloemendaal","GM0377",2020-10-29,6,6,6,6,5,5,2020-10-01,6,0,0,1,-100,"&#x2798;",23566,0,0,4.24340151065094
"Castricum","GM0383",2020-10-29,10,10,10,10,10,9,2020-10-01,10,0,0,0,0,"-",36124,0,0,0
"Diemen","GM0384",2020-10-29,18,17,14,14,14,14,2020-10-01,18,1,4,4,400,"&#x279A;&#x279A;",31206,3.20451195282958,12.8180478113183,12.8180478113183
"Edam-Volendam","GM0385",2020-10-29,5,4,4,4,3,3,2020-10-01,5,1,1,2,0,"-",36190,2.76319425255595,2.76319425255595,5.52638850511191
