"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-19,13162,13056,12563,12411,11826,9438,9438,2020-12-01,13162,106,599,1336,-18.7245590230665,"&#x2798;",17443797,0.607665865407629,3.43388540923745,7.65888298287351
"Unknown","",2021-01-19,32,33,32,33,33,27,27,2020-12-01,32,-1,0,-1,0,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-01-19,23,23,20,20,18,6,6,2020-12-01,23,0,3,5,50,"&#x279A;",233456,0,1.28503872250017,2.14173120416695
"Almere","GM0034",2021-01-19,63,61,58,57,55,48,48,2020-12-01,63,2,5,8,66.6666666666667,"&#x279A;",214551,0.932179295365671,2.33044823841418,3.72871718146268
"Stadskanaal","GM0037",2021-01-19,9,9,9,9,9,7,7,2020-12-01,9,0,0,0,0,"-",31702,0,0,0
"Veendam","GM0047",2021-01-19,7,6,6,6,4,1,1,2020-12-01,7,1,1,3,-50,"&#x2798;",27416,3.64750510650715,3.64750510650715,10.9425153195214
"Zeewolde","GM0050",2021-01-19,12,12,9,9,9,7,7,2020-12-01,12,0,3,3,300,"&#x279A;",22836,0,13.1371518654756,13.1371518654756
"Achtkarspelen","GM0059",2021-01-19,6,5,3,2,2,0,0,2020-12-01,6,1,3,4,200,"&#x279A;",27881,3.58667192711883,10.7600157813565,14.3466877084753
"Ameland","GM0060",2021-01-19,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-19,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-01-19,25,25,24,24,24,23,23,2020-12-01,25,0,1,1,100,"&#x279A;",50626,0,1.97526962430372,1.97526962430372
"Leeuwarden","GM0080",2021-01-19,30,30,26,24,23,16,16,2020-12-01,30,0,4,7,33.3333333333333,"&#x279A;",124517,0,3.21241276291591,5.62172233510284
"Ooststellingwerf","GM0085",2021-01-19,2,1,1,1,1,1,1,2020-12-01,2,1,1,1,100,"&#x279A;",25437,3.93128120454456,3.93128120454456,3.93128120454456
"Opsterland","GM0086",2021-01-19,3,3,3,1,1,0,0,2020-12-01,3,0,0,2,-100,"&#x2798;",29812,0,0,6.70870790285791
"Schiermonnikoog","GM0088",2021-01-19,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-19,15,15,15,15,14,9,9,2020-12-01,15,0,0,1,-100,"&#x2798;",56060,0,0,1.78380306814128
"Terschelling","GM0093",2021-01-19,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-01-19,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-19,12,12,12,12,12,10,10,2020-12-01,12,0,0,0,0,"-",26112,0,0,0
"Assen","GM0106",2021-01-19,11,10,10,10,9,7,7,2020-12-01,11,1,1,2,0,"-",68812,1.45323490088938,1.45323490088938,2.90646980177876
"Coevorden","GM0109",2021-01-19,18,17,13,12,9,7,7,2020-12-01,18,1,5,9,25,"&#x279A;",35309,2.83213911467331,14.1606955733666,25.4892520320598
"Emmen","GM0114",2021-01-19,47,46,44,43,37,31,31,2020-12-01,47,1,3,10,-57.1428571428571,"&#x2798;",106984,0.934719210349211,2.80415763104763,9.34719210349211
"Hoogeveen","GM0118",2021-01-19,31,31,26,26,21,15,15,2020-12-01,31,0,5,10,0,"-",55604,0,8.9921588374937,17.9843176749874
"Meppel","GM0119",2021-01-19,21,19,16,15,12,5,5,2020-12-01,21,2,5,9,25,"&#x279A;",34324,5.82682671017364,14.5670667754341,26.2207201957814
"Almelo","GM0141",2021-01-19,45,45,42,39,36,24,24,2020-12-01,45,0,3,9,-50,"&#x2798;",73180,0,4.09948073244056,12.2984421973217
"Borne","GM0147",2021-01-19,24,24,19,19,16,6,6,2020-12-01,24,0,5,8,66.6666666666667,"&#x279A;",23637,0,21.1532766425519,33.8452426280831
"Dalfsen","GM0148",2021-01-19,17,17,16,16,15,9,9,2020-12-01,17,0,1,2,0,"-",28919,0,3.45793423009094,6.91586846018189
"Deventer","GM0150",2021-01-19,74,74,71,70,64,51,51,2020-12-01,74,0,3,10,-57.1428571428571,"&#x2798;",101100,0,2.9673590504451,9.89119683481701
"Enschede","GM0153",2021-01-19,132,130,122,119,105,67,67,2020-12-01,132,2,10,27,-41.1764705882353,"&#x2798;",159872,1.25100080064051,6.25500400320256,16.8885108086469
"Haaksbergen","GM0158",2021-01-19,30,30,28,28,27,21,21,2020-12-01,30,0,2,3,100,"&#x279A;",24237,0,8.25184635062095,12.3777695259314
"Hardenberg","GM0160",2021-01-19,33,32,28,26,22,14,14,2020-12-01,33,1,5,11,-16.6666666666667,"&#x2798;",61327,1.63060316010892,8.15301580054462,17.9366347611982
"Hellendoorn","GM0163",2021-01-19,36,33,31,29,21,15,15,2020-12-01,36,3,5,15,-50,"&#x2798;",35903,8.35584770074924,13.9264128345821,41.7792385037462
"Hengelo","GM0164",2021-01-19,54,54,50,48,45,31,31,2020-12-01,54,0,4,9,-20,"&#x2798;",81099,0,4.93224330756236,11.0975474420153
"Kampen","GM0166",2021-01-19,41,41,41,41,41,38,38,2020-12-01,41,0,0,0,0,"-",54438,0,0,0
"Losser","GM0168",2021-01-19,26,25,23,20,18,5,5,2020-12-01,26,1,3,8,-40,"&#x2798;",22867,4.37311409454673,13.1193422836402,34.9849127563738
"Noordoostpolder","GM0171",2021-01-19,23,23,21,21,21,17,17,2020-12-01,23,0,2,2,200,"&#x279A;",47597,0,4.20194550076685,4.20194550076685
"Oldenzaal","GM0173",2021-01-19,39,39,39,39,37,29,29,2020-12-01,39,0,0,2,-100,"&#x2798;",31734,0,0,6.3023886052814
"Ommen","GM0175",2021-01-19,13,13,13,13,10,6,6,2020-12-01,13,0,0,3,-100,"&#x2798;",18272,0,0,16.4185639229422
"Raalte","GM0177",2021-01-19,28,28,28,28,28,25,25,2020-12-01,28,0,0,0,0,"-",37920,0,0,0
"Staphorst","GM0180",2021-01-19,13,11,11,11,10,5,5,2020-12-01,13,2,2,3,100,"&#x279A;",17276,11.5767538782125,11.5767538782125,17.3651308173188
"Tubbergen","GM0183",2021-01-19,15,14,12,12,12,9,9,2020-12-01,15,1,3,3,300,"&#x279A;",21322,4.6899915580152,14.0699746740456,14.0699746740456
"Urk","GM0184",2021-01-19,12,11,11,11,11,10,10,2020-12-01,12,1,1,1,100,"&#x279A;",21208,4.7152018106375,4.7152018106375,4.7152018106375
"Wierden","GM0189",2021-01-19,22,22,21,20,18,11,11,2020-12-01,22,0,1,4,-66.6666666666667,"&#x2798;",24532,0,4.0763084950269,16.3052339801076
"Zwolle","GM0193",2021-01-19,78,77,74,74,71,63,63,2020-12-01,78,1,4,7,33.3333333333333,"&#x279A;",129697,0.771027857236482,3.08411142894593,5.39719500065537
"Aalten","GM0197",2021-01-19,18,18,17,17,15,12,12,2020-12-01,18,0,1,3,-50,"&#x2798;",27133,0,3.68554896251797,11.0566468875539
"Apeldoorn","GM0200",2021-01-19,133,130,120,115,104,67,67,2020-12-01,133,3,13,29,-18.75,"&#x2798;",164717,1.82130563329832,7.8923244109594,17.6059544552171
"Arnhem","GM0202",2021-01-19,100,96,92,90,87,71,71,2020-12-01,100,4,8,13,60,"&#x279A;",162353,2.46376722327274,4.92753444654549,8.00724347563642
"Barneveld","GM0203",2021-01-19,39,38,34,32,29,18,18,2020-12-01,39,1,5,10,0,"-",59938,1.66839067035937,8.34195335179686,16.6839067035937
"Beuningen","GM0209",2021-01-19,16,16,16,16,12,10,10,2020-12-01,16,0,0,4,-100,"&#x2798;",26159,0,0,15.2911044000153
"Brummen","GM0213",2021-01-19,14,14,13,13,10,7,7,2020-12-01,14,0,1,4,-66.6666666666667,"&#x2798;",20867,0,4.79225571476494,19.1690228590598
"Buren","GM0214",2021-01-19,15,15,14,14,14,11,11,2020-12-01,15,0,1,1,100,"&#x279A;",26997,0,3.70411527206727,3.70411527206727
"Culemborg","GM0216",2021-01-19,16,15,15,14,14,11,11,2020-12-01,16,1,1,2,0,"-",29132,3.43265137992585,3.43265137992585,6.86530275985171
"Doesburg","GM0221",2021-01-19,8,8,8,8,8,7,7,2020-12-01,8,0,0,0,0,"-",11061,0,0,0
"Doetinchem","GM0222",2021-01-19,24,24,24,24,23,18,18,2020-12-01,24,0,0,1,-100,"&#x2798;",58227,0,0,1.71741631888986
"Druten","GM0225",2021-01-19,20,20,20,20,18,15,15,2020-12-01,20,0,0,2,-100,"&#x2798;",18980,0,0,10.5374077976818
"Duiven","GM0226",2021-01-19,10,10,9,8,8,8,8,2020-12-01,10,0,1,2,0,"-",25072,0,3.98851308232291,7.97702616464582
"Ede","GM0228",2021-01-19,65,65,62,62,59,44,44,2020-12-01,65,0,3,6,0,"-",118538,0,2.53083399416221,5.06166798832442
"Elburg","GM0230",2021-01-19,12,12,12,12,12,11,11,2020-12-01,12,0,0,0,0,"-",23443,0,0,0
"Epe","GM0232",2021-01-19,33,32,31,31,30,25,25,2020-12-01,33,1,2,3,100,"&#x279A;",33198,3.0122296523887,6.0244593047774,9.03668895716609
"Ermelo","GM0233",2021-01-19,29,29,29,29,29,25,25,2020-12-01,29,0,0,0,0,"-",27044,0,0,0
"Harderwijk","GM0243",2021-01-19,35,35,32,31,28,22,22,2020-12-01,35,0,3,7,-25,"&#x2798;",48657,0,6.1656082372526,14.3864192202561
"Hattem","GM0244",2021-01-19,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",12235,0,0,0
"Heerde","GM0246",2021-01-19,29,29,29,29,29,29,29,2020-12-01,29,0,0,0,0,"-",18744,0,0,0
"Heumen","GM0252",2021-01-19,15,15,15,15,13,13,13,2020-12-01,15,0,0,2,-100,"&#x2798;",16579,0,0,12.0634537668134
"Lochem","GM0262",2021-01-19,26,26,25,24,23,19,19,2020-12-01,26,0,1,3,-50,"&#x2798;",33907,0,2.94924351903737,8.8477305571121
