"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-03-26,16421,16397,16244,16198,16024,11529,11529,2021-01-01,16421,24,177,397,-19.5454545454545,"&#x2798;",17443797,0.137584724243237,1.01468734129387,2.27588064685687
"Unknown","",2021-03-26,33,33,33,33,33,34,31,2021-01-20,33,0,0,0,0,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-03-26,36,36,35,35,31,17,17,2021-01-01,36,0,1,5,-75,"&#x2798;",233071,0,0.429053807638016,2.14526903819008
"Almere","GM0034",2021-03-26,93,93,93,93,88,52,52,2021-01-01,93,0,0,5,-100,"&#x2798;",215056,0,0,2.32497582025147
"Stadskanaal","GM0037",2021-03-26,16,16,16,16,16,8,8,2021-01-01,16,0,0,0,0,"-",31747,0,0,0
"Veendam","GM0047",2021-03-26,10,10,10,10,10,4,4,2021-01-01,10,0,0,0,0,"-",27418,0,0,0
"Zeewolde","GM0050",2021-03-26,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",22942,0,0,0
"Achtkarspelen","GM0059",2021-03-26,36,36,36,36,33,0,0,2021-01-01,36,0,0,3,-100,"&#x2798;",27880,0,0,10.7604017216643
"Ameland","GM0060",2021-03-26,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-03-26,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",15816,0,0,0
"Heerenveen","GM0074",2021-03-26,35,35,35,35,35,24,24,2021-01-01,35,0,0,0,0,"-",50711,0,0,0
"Leeuwarden","GM0080",2021-03-26,65,65,64,63,62,23,23,2021-01-01,65,0,1,3,-50,"&#x2798;",124485,0,0.80330963569908,2.40992890709724
"Ooststellingwerf","GM0085",2021-03-26,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25454,0,0,0
"Opsterland","GM0086",2021-03-26,7,7,6,6,5,1,1,2021-01-01,7,0,1,2,0,"-",29800,0,3.35570469798658,6.71140939597315
"Schiermonnikoog","GM0088",2021-03-26,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",924,0,0,0
"Smallingerland","GM0090",2021-03-26,32,32,30,30,28,14,14,2021-01-01,32,0,2,4,0,"-",56015,0,3.57047219494778,7.14094438989556
"Terschelling","GM0093",2021-03-26,2,2,2,1,1,1,1,2021-01-01,2,0,0,1,-100,"&#x2798;",4845,0,0,20.6398348813209
