"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-02-26,15503,15438,15138,15089,14727,11529,11529,2021-01-01,15503,65,365,776,-11.1922141119221,"&#x2798;",17443797,0.372625294825433,2.09243434786589,4.44857275053132
"Unknown","",2021-02-26,33,33,32,32,32,34,31,2021-01-20,33,0,1,1,100,"&#x279A;",NA,NA,NA,NA
"Groningen","GM0014",2021-02-26,28,28,27,27,26,17,17,2021-01-01,28,0,1,2,0,"-",233456,0,0.42834624083339,0.856692481666781
"Almere","GM0034",2021-02-26,80,79,74,74,70,52,52,2021-01-01,80,1,6,10,50,"&#x279A;",214551,0.466089647682835,2.79653788609701,4.66089647682835
"Stadskanaal","GM0037",2021-02-26,14,13,9,9,9,8,8,2021-01-01,14,1,5,5,500,"&#x279A;",31702,3.15437511828907,15.7718755914453,15.7718755914453
"Veendam","GM0047",2021-02-26,10,10,9,9,9,4,4,2021-01-01,10,0,1,1,100,"&#x279A;",27416,0,3.64750510650715,3.64750510650715
"Zeewolde","GM0050",2021-02-26,13,13,13,13,12,9,9,2021-01-01,13,0,0,1,-100,"&#x2798;",22836,0,0,4.37905062182519
"Achtkarspelen","GM0059",2021-02-26,30,29,26,26,22,0,0,2021-01-01,30,1,4,8,0,"-",27881,3.58667192711883,14.3466877084753,28.6933754169506
"Ameland","GM0060",2021-02-26,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-02-26,3,3,3,3,2,2,2,2021-01-01,3,0,0,1,-100,"&#x2798;",15835,0,0,6.31512472371329
"Heerenveen","GM0074",2021-02-26,33,33,31,31,29,24,24,2021-01-01,33,0,2,4,0,"-",50626,0,3.95053924860744,7.90107849721487
"Leeuwarden","GM0080",2021-02-26,59,59,58,57,45,23,23,2021-01-01,59,0,1,14,-92.3076923076923,"&#x2798;",124517,0,0.803103190728977,11.2434446702057
"Ooststellingwerf","GM0085",2021-02-26,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25437,0,0,0
"Opsterland","GM0086",2021-02-26,5,5,4,4,4,1,1,2021-01-01,5,0,1,1,100,"&#x279A;",29812,0,3.35435395142895,3.35435395142895
"Schiermonnikoog","GM0088",2021-02-26,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-02-26,27,27,27,26,26,14,14,2021-01-01,27,0,0,1,-100,"&#x2798;",56060,0,0,1.78380306814128
"Terschelling","GM0093",2021-02-26,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-02-26,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-02-26,20,20,17,17,16,12,12,2021-01-01,20,0,3,4,200,"&#x279A;",26112,0,11.4889705882353,15.3186274509804
"Assen","GM0106",2021-02-26,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",68812,0,0,0
"Coevorden","GM0109",2021-02-26,26,26,25,25,24,8,8,2021-01-01,26,0,1,2,0,"-",35309,0,2.83213911467331,5.66427822934663
"Emmen","GM0114",2021-02-26,58,58,57,56,53,34,34,2021-01-01,58,0,1,5,-75,"&#x2798;",106984,0,0.934719210349211,4.67359605174606
"Hoogeveen","GM0118",2021-02-26,40,39,37,37,36,21,21,2021-01-01,40,1,3,4,200,"&#x279A;",55604,1.79843176749874,5.39529530249622,7.19372706999496
"Meppel","GM0119",2021-02-26,24,24,24,24,24,10,10,2021-01-01,24,0,0,0,0,"-",34324,0,0,0
"Almelo","GM0141",2021-02-26,52,52,50,50,49,35,35,2021-01-01,52,0,2,3,100,"&#x279A;",73180,0,2.73298715496037,4.09948073244056
"Borne","GM0147",2021-02-26,36,36,36,36,35,15,15,2021-01-01,36,0,0,1,-100,"&#x2798;",23637,0,0,4.23065532851039
"Dalfsen","GM0148",2021-02-26,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",28919,0,0,0
"Deventer","GM0150",2021-02-26,80,80,80,80,79,64,63,2021-01-04,80,0,0,1,-100,"&#x2798;",101100,0,0,0.989119683481701
"Enschede","GM0153",2021-02-26,163,161,159,159,157,98,98,2021-01-01,163,2,4,6,100,"&#x279A;",159872,1.25100080064051,2.50200160128102,3.75300240192154
"Haaksbergen","GM0158",2021-02-26,32,32,32,32,32,25,25,2021-01-01,32,0,0,0,0,"-",24237,0,0,0
"Hardenberg","GM0160",2021-02-26,37,37,37,37,36,20,20,2021-01-01,37,0,0,1,-100,"&#x2798;",61327,0,0,1.63060316010892
"Hellendoorn","GM0163",2021-02-26,49,49,46,45,44,21,21,2021-01-01,49,0,3,5,50,"&#x279A;",35903,0,8.35584770074924,13.9264128345821
"Hengelo","GM0164",2021-02-26,65,65,65,65,64,42,42,2021-01-01,65,0,0,1,-100,"&#x2798;",81099,0,0,1.23306082689059
"Kampen","GM0166",2021-02-26,41,41,41,41,41,41,41,2021-01-01,41,0,0,0,0,"-",54438,0,0,0
"Losser","GM0168",2021-02-26,32,32,32,32,30,15,15,2021-01-01,32,0,0,2,-100,"&#x2798;",22867,0,0,8.74622818909345
"Noordoostpolder","GM0171",2021-02-26,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",47597,0,0,0
"Oldenzaal","GM0173",2021-02-26,42,42,41,41,41,34,34,2021-01-01,42,0,1,1,100,"&#x279A;",31734,0,3.1511943026407,3.1511943026407
"Ommen","GM0175",2021-02-26,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",18272,0,0,0
"Raalte","GM0177",2021-02-26,36,36,34,34,34,26,26,2021-01-01,36,0,2,2,200,"&#x279A;",37920,0,5.27426160337553,5.27426160337553
"Staphorst","GM0180",2021-02-26,18,18,18,18,18,8,8,2021-01-01,18,0,0,0,0,"-",17276,0,0,0
"Tubbergen","GM0183",2021-02-26,16,16,16,16,16,12,12,2021-01-01,16,0,0,0,0,"-",21322,0,0,0
"Urk","GM0184",2021-02-26,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",21208,0,0,0
"Wierden","GM0189",2021-02-26,27,27,27,26,24,18,18,2021-01-01,27,0,0,3,-100,"&#x2798;",24532,0,0,12.2289254850807
"Zwolle","GM0193",2021-02-26,89,89,83,83,83,69,69,2021-01-01,89,0,6,6,600,"&#x279A;",129697,0,4.62616714341889,4.62616714341889
"Aalten","GM0197",2021-02-26,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",27133,0,0,0
"Apeldoorn","GM0200",2021-02-26,139,139,138,138,138,95,95,2021-01-01,139,0,1,1,100,"&#x279A;",164717,0,0.607101877766108,0.607101877766108
"Arnhem","GM0202",2021-02-26,113,113,112,112,110,87,87,2021-01-01,113,0,1,3,-50,"&#x2798;",162353,0,0.615941805818186,1.84782541745456
"Barneveld","GM0203",2021-02-26,55,55,53,52,52,27,27,2021-01-01,55,0,2,3,100,"&#x279A;",59938,0,3.33678134071874,5.00517201107811
"Beuningen","GM0209",2021-02-26,17,17,17,17,17,12,12,2021-01-01,17,0,0,0,0,"-",26159,0,0,0
"Brummen","GM0213",2021-02-26,16,16,16,16,16,10,10,2021-01-01,16,0,0,0,0,"-",20867,0,0,0
"Buren","GM0214",2021-02-26,17,17,17,17,15,13,13,2021-01-01,17,0,0,2,-100,"&#x2798;",26997,0,0,7.40823054413453
"Culemborg","GM0216",2021-02-26,18,18,18,18,18,13,13,2021-01-01,18,0,0,0,0,"-",29132,0,0,0
"Doesburg","GM0221",2021-02-26,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11061,0,0,0
"Doetinchem","GM0222",2021-02-26,27,27,27,27,27,23,23,2021-01-01,27,0,0,0,0,"-",58227,0,0,0
"Druten","GM0225",2021-02-26,24,24,24,24,24,18,18,2021-01-01,24,0,0,0,0,"-",18980,0,0,0
"Duiven","GM0226",2021-02-26,11,10,10,10,10,8,8,2021-01-01,11,1,1,1,100,"&#x279A;",25072,3.98851308232291,3.98851308232291,3.98851308232291
"Ede","GM0228",2021-02-26,72,72,70,69,68,58,57,2021-01-02,72,0,2,4,0,"-",118538,0,1.68722266277481,3.37444532554961
"Elburg","GM0230",2021-02-26,13,13,13,13,13,12,12,2021-01-01,13,0,0,0,0,"-",23443,0,0,0
"Epe","GM0232",2021-02-26,44,41,41,40,38,29,29,2021-01-01,44,3,3,6,0,"-",33198,9.03668895716609,9.03668895716609,18.0733779143322
"Ermelo","GM0233",2021-02-26,32,32,32,32,31,28,28,2021-01-01,32,0,0,1,-100,"&#x2798;",27044,0,0,3.69767785830498
