"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-16,12965,12868,12307,12171,11565,9438,9438,2020-12-01,12965,97,658,1400,-11.3207547169811,"&#x2798;",17443797,0.556071593816415,3.77211452300207,8.02577558085548
"Unknown","",2021-01-16,32,32,34,34,34,27,27,2020-12-01,32,0,-2,-2,-200,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-01-16,23,23,20,20,17,6,6,2020-12-01,23,0,3,6,0,"-",233456,0,1.28503872250017,2.57007744500034
"Almere","GM0034",2021-01-16,61,61,57,57,52,48,48,2020-12-01,61,0,4,9,-20,"&#x2798;",214551,0,1.86435859073134,4.19480682914552
"Stadskanaal","GM0037",2021-01-16,9,9,9,9,8,7,7,2020-12-01,9,0,0,1,-100,"&#x2798;",31702,0,0,3.15437511828907
"Veendam","GM0047",2021-01-16,6,6,6,5,4,1,1,2020-12-01,6,0,0,2,-100,"&#x2798;",27416,0,0,7.2950102130143
"Zeewolde","GM0050",2021-01-16,11,11,9,9,9,7,7,2020-12-01,11,0,2,2,200,"&#x279A;",22836,0,8.75810124365038,8.75810124365038
"Achtkarspelen","GM0059",2021-01-16,4,3,2,2,1,0,0,2020-12-01,4,1,2,3,100,"&#x279A;",27881,3.58667192711883,7.17334385423765,10.7600157813565
"Ameland","GM0060",2021-01-16,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-16,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-01-16,24,24,24,24,24,23,23,2020-12-01,24,0,0,0,0,"-",50626,0,0,0
"Leeuwarden","GM0080",2021-01-16,27,27,24,24,23,16,16,2020-12-01,27,0,3,4,200,"&#x279A;",124517,0,2.40930957218693,3.21241276291591
"Ooststellingwerf","GM0085",2021-01-16,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",25437,0,0,0
"Opsterland","GM0086",2021-01-16,3,3,1,1,1,0,0,2020-12-01,3,0,2,2,200,"&#x279A;",29812,0,6.70870790285791,6.70870790285791
"Schiermonnikoog","GM0088",2021-01-16,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-16,15,15,15,15,14,9,9,2020-12-01,15,0,0,1,-100,"&#x2798;",56060,0,0,1.78380306814128
"Terschelling","GM0093",2021-01-16,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-01-16,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-16,12,12,12,12,12,10,10,2020-12-01,12,0,0,0,0,"-",26112,0,0,0
"Assen","GM0106",2021-01-16,10,10,10,10,9,7,7,2020-12-01,10,0,0,1,-100,"&#x2798;",68812,0,0,1.45323490088938
"Coevorden","GM0109",2021-01-16,17,17,12,12,8,7,7,2020-12-01,17,0,5,9,25,"&#x279A;",35309,0,14.1606955733666,25.4892520320598
"Emmen","GM0114",2021-01-16,46,46,43,43,34,31,31,2020-12-01,46,0,3,12,-66.6666666666667,"&#x2798;",106984,0,2.80415763104763,11.2166305241905
"Hoogeveen","GM0118",2021-01-16,31,30,26,24,21,15,15,2020-12-01,31,1,5,10,0,"-",55604,1.79843176749874,8.9921588374937,17.9843176749874
"Meppel","GM0119",2021-01-16,17,17,14,14,10,5,5,2020-12-01,17,0,3,7,-25,"&#x2798;",34324,0,8.74024006526046,20.3938934856077
"Almelo","GM0141",2021-01-16,45,44,39,39,35,24,24,2020-12-01,45,1,6,10,50,"&#x279A;",73180,1.36649357748019,8.19896146488112,13.6649357748019
"Borne","GM0147",2021-01-16,21,19,19,17,15,6,6,2020-12-01,21,2,2,6,-50,"&#x2798;",23637,8.46131065702077,8.46131065702077,25.3839319710623
"Dalfsen","GM0148",2021-01-16,17,17,16,16,15,9,9,2020-12-01,17,0,1,2,0,"-",28919,0,3.45793423009094,6.91586846018189
"Deventer","GM0150",2021-01-16,74,74,69,65,64,51,51,2020-12-01,74,0,5,10,0,"-",101100,0,4.94559841740851,9.89119683481701
"Enschede","GM0153",2021-01-16,124,123,116,113,100,67,67,2020-12-01,124,1,8,24,-50,"&#x2798;",159872,0.625500400320256,5.00400320256205,15.0120096076861
"Haaksbergen","GM0158",2021-01-16,30,30,28,28,26,21,21,2020-12-01,30,0,2,4,0,"-",24237,0,8.25184635062095,16.5036927012419
"Hardenberg","GM0160",2021-01-16,32,30,26,26,20,14,14,2020-12-01,32,2,6,12,0,"-",61327,3.26120632021785,9.78361896065355,19.5672379213071
"Hellendoorn","GM0163",2021-01-16,33,32,23,23,21,15,15,2020-12-01,33,1,10,12,400,"&#x279A;",35903,2.78528256691641,27.8528256691641,33.423390802997
"Hengelo","GM0164",2021-01-16,53,51,47,47,42,31,31,2020-12-01,53,2,6,11,20,"&#x279A;",81099,2.46612165378118,7.39836496134354,13.5636690957965
"Kampen","GM0166",2021-01-16,41,41,41,41,41,38,38,2020-12-01,41,0,0,0,0,"-",54438,0,0,0
"Losser","GM0168",2021-01-16,25,25,20,18,15,5,5,2020-12-01,25,0,5,10,0,"-",22867,0,21.8655704727336,43.7311409454673
