"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-24,10826,10737,10321,10246,9902,7434,2020-11-01,10826,89,505,924,20.5250596658711,"&#x279A;",17443797,0.51021001906867,2.89501190595144,5.29701188336461
"Unknown","",2020-12-24,31,31,32,32,30,25,2020-11-01,31,0,-1,1,-150,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-24,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",11524,0,0,0
"Delfzijl","GM0010",2020-12-24,2,2,1,1,1,0,2020-11-01,2,0,1,1,100,"&#x279A;",24590,0,4.06669377795852,4.06669377795852
"Groningen","GM0014",2020-12-24,12,11,10,10,8,4,2020-11-01,12,1,2,4,0,"-",233441,0.428373764677156,0.856747529354312,1.71349505870862
"Loppersum","GM0024",2020-12-24,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",9476,0,0,0
"Almere","GM0034",2020-12-24,52,51,51,51,50,40,2020-11-01,52,1,1,2,0,"-",214339,0.466550651071434,0.466550651071434,0.933101302142867
"Stadskanaal","GM0037",2020-12-24,8,8,8,8,8,5,2020-11-01,8,0,0,0,0,"-",31679,0,0,0
"Veendam","GM0047",2020-12-24,2,2,2,2,1,1,2020-11-01,2,0,0,1,-100,"&#x2798;",27395,0,0,3.65030114984486
"Zeewolde","GM0050",2020-12-24,8,8,7,7,7,6,2020-11-01,8,0,1,1,100,"&#x279A;",22767,0,4.39232222075811,4.39232222075811
"Achtkarspelen","GM0059",2020-12-24,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",27880,0,0,0
"Ameland","GM0060",2020-12-24,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3759,0,0,0
"Harlingen","GM0072",2020-12-24,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",15830,0,0,0
"Heerenveen","GM0074",2020-12-24,24,24,24,24,24,22,2020-11-01,24,0,0,0,0,"-",50603,0,0,0
"Leeuwarden","GM0080",2020-12-24,17,17,16,16,16,10,2020-11-01,17,0,1,1,100,"&#x279A;",124427,0,0.803684087858745,0.803684087858745
"Ooststellingwerf","GM0085",2020-12-24,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",25398,0,0,0
"Opsterland","GM0086",2020-12-24,1,1,1,1,0,0,2020-11-01,1,0,0,1,-100,"&#x2798;",29815,0,0,3.35401643468053
"Schiermonnikoog","GM0088",2020-12-24,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",938,0,0,0
"Smallingerland","GM0090",2020-12-24,13,13,12,12,12,7,2020-11-01,13,0,1,1,100,"&#x279A;",56069,0,1.78351673830459,1.78351673830459
"Terschelling","GM0093",2020-12-24,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",4887,0,0,0
"Vlieland","GM0096",2020-12-24,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1199,0,0,0
"Weststellingwerf","GM0098",2020-12-24,12,12,12,12,12,5,2020-11-01,12,0,0,0,0,"-",26094,0,0,0
"Assen","GM0106",2020-12-24,9,9,9,9,8,3,2020-11-01,9,0,0,1,-100,"&#x2798;",68808,0,0,1.45331938146727
"Coevorden","GM0109",2020-12-24,8,8,7,7,7,3,2020-11-01,8,0,1,1,100,"&#x279A;",35306,0,2.83237976547896,2.83237976547896
"Emmen","GM0114",2020-12-24,32,32,32,32,31,23,2020-11-01,32,0,0,1,-100,"&#x2798;",107019,0,0,0.934413515357086
"Hoogeveen","GM0118",2020-12-24,16,16,16,16,15,12,2020-11-01,16,0,0,1,-100,"&#x2798;",55562,0,0,1.79979122421799
"Meppel","GM0119",2020-12-24,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",34291,0,0,0
"Almelo","GM0141",2020-12-24,32,31,26,26,25,14,2020-11-01,32,1,6,7,500,"&#x279A;",73184,1.36641888937473,8.19851333624836,9.56493222562309
"Borne","GM0147",2020-12-24,12,12,8,8,7,6,2020-11-01,12,0,4,5,300,"&#x279A;",23592,0,16.9548999660902,21.1936249576128
"Dalfsen","GM0148",2020-12-24,11,11,11,11,10,7,2020-11-01,11,0,0,1,-100,"&#x2798;",28925,0,0,3.45721694036301
"Deventer","GM0150",2020-12-24,54,54,54,54,52,42,2020-11-01,54,0,0,2,-100,"&#x2798;",101081,0,0,1.97861121278974
"Enschede","GM0153",2020-12-24,86,84,79,78,69,42,2020-11-01,86,2,7,17,-30,"&#x2798;",159916,1.25065659471222,4.37729808149278,10.6305810550539
"Haaksbergen","GM0158",2020-12-24,23,23,23,23,23,11,2020-11-01,23,0,0,0,0,"-",24265,0,0,0
"Hardenberg","GM0160",2020-12-24,17,17,17,17,17,10,2020-11-01,17,0,0,0,0,"-",61249,0,0,0
"Hellendoorn","GM0163",2020-12-24,21,20,17,16,15,14,2020-11-01,21,1,4,6,100,"&#x279A;",35930,2.78318953520735,11.1327581408294,16.6991372112441
"Hengelo","GM0164",2020-12-24,35,35,33,33,33,24,2020-11-01,35,0,2,2,200,"&#x279A;",81138,0,2.46493628139713,2.46493628139713
"Kampen","GM0166",2020-12-24,41,41,40,40,40,37,2020-11-01,41,0,1,1,100,"&#x279A;",54423,0,1.83745842750308,1.83745842750308
"Losser","GM0168",2020-12-24,13,12,7,6,6,2,2020-11-01,13,1,6,7,500,"&#x279A;",22852,4.37598459653422,26.2559075792053,30.6318921757395
"Noordoostpolder","GM0171",2020-12-24,21,21,21,21,21,12,2020-11-01,21,0,0,0,0,"-",47537,0,0,0
"Oldenzaal","GM0173",2020-12-24,33,33,32,32,32,17,2020-11-01,33,0,1,1,100,"&#x279A;",31728,0,3.15179021684317,3.15179021684317
"Ommen","GM0175",2020-12-24,7,7,7,7,7,4,2020-11-01,7,0,0,0,0,"-",18264,0,0,0
"Raalte","GM0177",2020-12-24,25,25,25,25,25,24,2020-11-01,25,0,0,0,0,"-",37859,0,0,0
