"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-04-29,17124,17104,17002,16983,16861,11529,11529,2021-01-01,17124,20,122,263,-13.4751773049645,"&#x2798;",17443797,0.114653936869364,0.69938901490312,1.50769926983214
"Unknown","",2021-04-29,36,36,35,35,34,34,31,2021-01-20,36,0,1,2,0,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-04-29,44,44,44,44,43,17,17,2021-01-01,44,0,0,1,-100,"&#x2798;",232989,0,0,0.429204812244355
"Almere","GM0034",2021-04-29,95,95,95,94,93,52,52,2021-01-01,95,0,0,2,-100,"&#x2798;",215312,0,0,0.92888459537787
"Stadskanaal","GM0037",2021-04-29,17,16,16,16,16,8,8,2021-01-01,17,1,1,1,100,"&#x279A;",31726,3.15198890499905,3.15198890499905,3.15198890499905
"Veendam","GM0047",2021-04-29,10,10,10,10,10,4,4,2021-01-01,10,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2021-04-29,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",22978,0,0,0
"Achtkarspelen","GM0059",2021-04-29,37,37,37,37,37,0,0,2021-01-01,37,0,0,0,0,"-",27860,0,0,0
"Ameland","GM0060",2021-04-29,1,1,0,0,0,0,0,2021-01-01,1,0,1,1,100,"&#x279A;",3740,0,26.7379679144385,26.7379679144385
"Harlingen","GM0072",2021-04-29,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",15809,0,0,0
"Heerenveen","GM0074",2021-04-29,39,39,37,37,37,24,24,2021-01-01,39,0,2,2,200,"&#x279A;",50733,0,3.9422072418347,3.9422072418347
"Leeuwarden","GM0080",2021-04-29,69,69,69,69,69,23,23,2021-01-01,69,0,0,0,0,"-",124520,0,0,0
"Ooststellingwerf","GM0085",2021-04-29,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25476,0,0,0
"Opsterland","GM0086",2021-04-29,7,7,7,7,7,1,1,2021-01-01,7,0,0,0,0,"-",29802,0,0,0
"Schiermonnikoog","GM0088",2021-04-29,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",913,0,0,0
"Smallingerland","GM0090",2021-04-29,33,33,33,33,33,14,14,2021-01-01,33,0,0,0,0,"-",55985,0,0,0
"Terschelling","GM0093",2021-04-29,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4847,0,0,0
"Vlieland","GM0096",2021-04-29,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1187,0,0,0
"Weststellingwerf","GM0098",2021-04-29,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",26161,0,0,0
"Assen","GM0106",2021-04-29,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",68885,0,0,0
"Coevorden","GM0109",2021-04-29,31,31,31,31,31,8,8,2021-01-01,31,0,0,0,0,"-",35290,0,0,0
"Emmen","GM0114",2021-04-29,75,75,75,75,72,34,34,2021-01-01,75,0,0,3,-100,"&#x2798;",107115,0,0,2.80072818932923
"Hoogeveen","GM0118",2021-04-29,40,40,40,40,40,21,21,2021-01-01,40,0,0,0,0,"-",55532,0,0,0
"Meppel","GM0119",2021-04-29,25,25,25,25,25,10,10,2021-01-01,25,0,0,0,0,"-",34393,0,0,0
"Almelo","GM0141",2021-04-29,55,55,55,55,54,35,35,2021-01-01,55,0,0,1,-100,"&#x2798;",73102,0,0,1.36795162923039
"Borne","GM0147",2021-04-29,37,37,37,37,37,15,15,2021-01-01,37,0,0,0,0,"-",23766,0,0,0
"Dalfsen","GM0148",2021-04-29,20,20,20,20,20,15,15,2021-01-01,20,0,0,0,0,"-",28980,0,0,0
