"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-02-11,14662,14590,14234,14169,13816,11529,11529,2021-01-01,14662,72,428,846,2.39234449760766,"-",17443797,0.41275417272971,2.45359424900439,4.84986152957409
"Unknown","",2021-02-11,32,32,34,34,31,34,31,2021-01-20,32,0,-2,1,-166.666666666667,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-02-11,26,26,25,25,24,17,17,2021-01-01,26,0,1,2,0,"-",233456,0,0.42834624083339,0.856692481666781
"Almere","GM0034",2021-02-11,70,70,68,68,68,52,52,2021-01-01,70,0,2,2,200,"&#x279A;",214551,0,0.932179295365671,0.932179295365671
"Stadskanaal","GM0037",2021-02-11,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",31702,0,0,0
"Veendam","GM0047",2021-02-11,9,9,7,7,7,4,4,2021-01-01,9,0,2,2,200,"&#x279A;",27416,0,7.2950102130143,7.2950102130143
"Zeewolde","GM0050",2021-02-11,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",22836,0,0,0
"Achtkarspelen","GM0059",2021-02-11,21,18,17,15,9,0,0,2021-01-01,21,3,4,12,-50,"&#x2798;",27881,10.7600157813565,14.3466877084753,43.0400631254259
"Ameland","GM0060",2021-02-11,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-02-11,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-02-11,29,28,26,26,25,24,24,2021-01-01,29,1,3,4,200,"&#x279A;",50626,1.97526962430372,5.92580887291115,7.90107849721487
"Leeuwarden","GM0080",2021-02-11,44,43,39,39,33,23,23,2021-01-01,44,1,5,11,-16.6666666666667,"&#x2798;",124517,0.803103190728977,4.01551595364488,8.83413509801874
"Ooststellingwerf","GM0085",2021-02-11,6,6,5,5,5,1,1,2021-01-01,6,0,1,1,100,"&#x279A;",25437,0,3.93128120454456,3.93128120454456
"Opsterland","GM0086",2021-02-11,4,4,4,3,3,1,1,2021-01-01,4,0,0,1,-100,"&#x2798;",29812,0,0,3.35435395142895
"Schiermonnikoog","GM0088",2021-02-11,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-02-11,26,26,23,23,21,14,14,2021-01-01,26,0,3,5,50,"&#x279A;",56060,0,5.35140920442383,8.91901534070639
"Terschelling","GM0093",2021-02-11,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-02-11,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-02-11,16,16,13,13,13,12,12,2021-01-01,16,0,3,3,300,"&#x279A;",26112,0,11.4889705882353,11.4889705882353
"Assen","GM0106",2021-02-11,12,12,11,11,11,9,9,2021-01-01,12,0,1,1,100,"&#x279A;",68812,0,1.45323490088938,1.45323490088938
"Coevorden","GM0109",2021-02-11,23,23,20,20,20,8,8,2021-01-01,23,0,3,3,300,"&#x279A;",35309,0,8.49641734401994,8.49641734401994
"Emmen","GM0114",2021-02-11,53,53,50,49,48,34,34,2021-01-01,53,0,3,5,50,"&#x279A;",106984,0,2.80415763104763,4.67359605174606
"Hoogeveen","GM0118",2021-02-11,36,36,35,34,33,21,21,2021-01-01,36,0,1,3,-50,"&#x2798;",55604,0,1.79843176749874,5.39529530249622
