"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-27,13733,13665,13248,13162,12685,9438,9438,2020-12-01,13733,68,485,1048,-13.854351687389,"&#x2798;",17443797,0.389823385355837,2.78035796908208,6.00786629195467
"Unknown","",2021-01-27,31,31,31,32,32,27,27,2020-12-01,31,0,0,-1,0,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-01-27,24,24,23,23,20,6,6,2020-12-01,24,0,1,4,-66.6666666666667,"&#x2798;",233456,0,0.42834624083339,1.71338496333356
"Almere","GM0034",2021-01-27,68,68,63,63,58,48,48,2020-12-01,68,0,5,10,0,"-",214551,0,2.33044823841418,4.66089647682835
"Stadskanaal","GM0037",2021-01-27,9,9,9,9,9,7,7,2020-12-01,9,0,0,0,0,"-",31702,0,0,0
"Veendam","GM0047",2021-01-27,7,7,7,7,6,1,1,2020-12-01,7,0,0,1,-100,"&#x2798;",27416,0,0,3.64750510650715
"Zeewolde","GM0050",2021-01-27,12,12,12,12,9,7,7,2020-12-01,12,0,0,3,-100,"&#x2798;",22836,0,0,13.1371518654756
"Achtkarspelen","GM0059",2021-01-27,9,8,6,6,3,0,0,2020-12-01,9,1,3,6,0,"-",27881,3.58667192711883,10.7600157813565,21.520031562713
"Ameland","GM0060",2021-01-27,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-27,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-01-27,25,25,25,25,24,23,23,2020-12-01,25,0,0,1,-100,"&#x2798;",50626,0,0,1.97526962430372
"Leeuwarden","GM0080",2021-01-27,33,33,30,30,26,16,16,2020-12-01,33,0,3,7,-25,"&#x2798;",124517,0,2.40930957218693,5.62172233510284
"Ooststellingwerf","GM0085",2021-01-27,5,4,2,2,1,1,1,2020-12-01,5,1,3,4,200,"&#x279A;",25437,3.93128120454456,11.7938436136337,15.7251248181782
"Opsterland","GM0086",2021-01-27,3,3,3,3,3,0,0,2020-12-01,3,0,0,0,0,"-",29812,0,0,0
"Schiermonnikoog","GM0088",2021-01-27,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-27,19,17,15,15,15,9,9,2020-12-01,19,2,4,4,400,"&#x279A;",56060,3.56760613628255,7.13521227256511,7.13521227256511
"Terschelling","GM0093",2021-01-27,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-01-27,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-27,13,13,12,12,12,10,10,2020-12-01,13,0,1,1,100,"&#x279A;",26112,0,3.8296568627451,3.8296568627451
"Assen","GM0106",2021-01-27,11,11,11,11,10,7,7,2020-12-01,11,0,0,1,-100,"&#x2798;",68812,0,0,1.45323490088938
"Coevorden","GM0109",2021-01-27,20,20,18,18,14,7,7,2020-12-01,20,0,2,6,-50,"&#x2798;",35309,0,5.66427822934663,16.9928346880399
"Emmen","GM0114",2021-01-27,48,48,47,47,44,31,31,2020-12-01,48,0,1,4,-66.6666666666667,"&#x2798;",106984,0,0.934719210349211,3.73887684139684
"Hoogeveen","GM0118",2021-01-27,33,33,31,31,27,15,15,2020-12-01,33,0,2,6,-50,"&#x2798;",55604,0,3.59686353499748,10.7905906049924
"Meppel","GM0119",2021-01-27,22,22,21,21,16,5,5,2020-12-01,22,0,1,6,-80,"&#x2798;",34324,0,2.91341335508682,17.4804801305209
"Almelo","GM0141",2021-01-27,46,46,45,45,43,24,24,2020-12-01,46,0,1,3,-50,"&#x2798;",73180,0,1.36649357748019,4.09948073244056
"Borne","GM0147",2021-01-27,28,27,24,24,19,6,6,2020-12-01,28,1,4,9,-20,"&#x2798;",23637,4.23065532851039,16.9226213140415,38.0758979565935
"Dalfsen","GM0148",2021-01-27,17,17,17,17,16,9,9,2020-12-01,17,0,0,1,-100,"&#x2798;",28919,0,0,3.45793423009094
"Deventer","GM0150",2021-01-27,77,76,74,74,73,51,51,2020-12-01,77,1,3,4,200,"&#x279A;",101100,0.989119683481701,2.9673590504451,3.95647873392681
"Enschede","GM0153",2021-01-27,141,140,133,132,123,67,67,2020-12-01,141,1,8,18,-20,"&#x2798;",159872,0.625500400320256,5.00400320256205,11.2590072057646
"Haaksbergen","GM0158",2021-01-27,30,30,30,30,30,21,21,2020-12-01,30,0,0,0,0,"-",24237,0,0,0
"Hardenberg","GM0160",2021-01-27,34,34,34,33,28,14,14,2020-12-01,34,0,0,6,-100,"&#x2798;",61327,0,0,9.78361896065355
"Hellendoorn","GM0163",2021-01-27,39,39,36,36,32,15,15,2020-12-01,39,0,3,7,-25,"&#x2798;",35903,0,8.35584770074924,19.4969779684149
"Hengelo","GM0164",2021-01-27,58,57,54,54,50,31,31,2020-12-01,58,1,4,8,0,"-",81099,1.23306082689059,4.93224330756236,9.86448661512472
