"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-11-03,7576,7463,7142,7072,6814,6419,2020-10-01,7576,113,434,762,32.3170731707317,"&#x279A;",17443797,0.647794743311906,2.4879904300652,4.36831499472277
"Unknown","",2020-11-03,26,26,22,22,21,18,2020-10-01,26,0,4,5,300,"&#x279A;&#x279A;",NA,NA,NA,NA
"Appingedam","GM0003",2020-11-03,1,1,0,0,0,0,2020-10-01,1,0,1,1,100,"&#x279A;",11523,0,8.67829558274755,8.67829558274755
"Delfzijl","GM0010",2020-11-03,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",24609,0,0,0
"Groningen","GM0014",2020-11-03,4,4,4,4,3,3,2020-10-01,4,0,0,1,-100,"&#x2798;",231112,0,0,0.432690643497525
"Loppersum","GM0024",2020-11-03,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",9477,0,0,0
"Almere","GM0034",2020-11-03,41,40,39,39,38,37,2020-10-01,41,1,2,3,100,"&#x279A;",213660,0.468033323972667,0.936066647945334,1.404099971918
"Stadskanaal","GM0037",2020-11-03,6,5,2,2,2,2,2020-10-01,6,1,4,4,400,"&#x279A;&#x279A;",31581,3.16646084671163,12.6658433868465,12.6658433868465
"Veendam","GM0047",2020-11-03,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",27430,0,0,0
"Zeewolde","GM0050",2020-11-03,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",22680,0,0,0
"Achtkarspelen","GM0059",2020-11-03,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27873,0,0,0
"Ameland","GM0060",2020-11-03,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3752,0,0,0
"Harlingen","GM0072",2020-11-03,2,1,1,1,1,1,2020-10-01,2,1,1,1,100,"&#x279A;",15793,6.33191920471095,6.33191920471095,6.33191920471095
"Heerenveen","GM0074",2020-11-03,22,22,22,22,22,21,2020-10-01,22,0,0,0,0,"-",50456,0,0,0
"Leeuwarden","GM0080",2020-11-03,11,10,8,8,8,6,2020-10-01,11,1,3,3,300,"&#x279A;&#x279A;",123625,0.808897876643074,2.42669362992922,2.42669362992922
"Ooststellingwerf","GM0085",2020-11-03,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",25366,0,0,0
"Opsterland","GM0086",2020-11-03,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",29743,0,0,0
"Schiermonnikoog","GM0088",2020-11-03,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",953,0,0,0
"Smallingerland","GM0090",2020-11-03,8,7,7,7,6,5,2020-10-01,8,1,1,2,0,"-",56181,1.77996119684591,1.77996119684591,3.55992239369182
"Terschelling","GM0093",2020-11-03,1,1,1,1,0,0,2020-10-01,1,0,0,1,-100,"&#x2798;",4807,0,0,20.8029956313709
"Vlieland","GM0096",2020-11-03,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1190,0,0,0
"Weststellingwerf","GM0098",2020-11-03,5,5,5,5,4,4,2020-10-01,5,0,0,1,-100,"&#x2798;",26018,0,0,3.84349296640787
"Assen","GM0106",2020-11-03,3,3,3,3,3,2,2020-10-01,3,0,0,0,0,"-",68798,0,0,0
"Coevorden","GM0109",2020-11-03,3,3,2,2,2,2,2020-10-01,3,0,1,1,100,"&#x279A;",35303,0,2.83262045718494,2.83262045718494
"Emmen","GM0114",2020-11-03,24,23,23,22,19,12,2020-10-01,24,1,1,5,-75,"&#x2798;",107078,0.933898653318142,0.933898653318142,4.66949326659071
"Hoogeveen","GM0118",2020-11-03,12,12,12,12,10,8,2020-10-01,12,0,0,2,-100,"&#x2798;",55566,0,0,3.59932332721448
"Meppel","GM0119",2020-11-03,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",34125,0,0,0
"Almelo","GM0141",2020-11-03,15,14,14,14,13,10,2020-10-01,15,1,1,2,0,"-",73175,1.36658694909464,1.36658694909464,2.73317389818927
"Borne","GM0147",2020-11-03,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",23489,0,0,0
"Dalfsen","GM0148",2020-11-03,8,8,7,7,7,7,2020-10-01,8,0,1,1,100,"&#x279A;",28837,0,3.46776710476124,3.46776710476124
"Deventer","GM0150",2020-11-03,42,42,39,39,38,36,2020-10-01,42,0,3,4,200,"&#x279A;&#x279A;",100913,0,2.97285780821103,3.96381041094804
