"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-04-07,16672,16649,16538,16509,16371,11529,11529,2021-01-01,16672,23,134,301,-19.7604790419162,"&#x2798;",17443797,0.131852027399769,0.768181377024738,1.72554174988393
"Unknown","",2021-04-07,35,35,35,35,33,34,31,2021-01-20,35,0,0,2,-100,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-04-07,43,39,38,36,35,17,17,2021-01-01,43,4,5,8,66.6666666666667,"&#x279A;",232989,1.71681924897742,2.14602406122177,3.43363849795484
"Almere","GM0034",2021-04-07,93,93,93,93,93,52,52,2021-01-01,93,0,0,0,0,"-",215312,0,0,0
"Stadskanaal","GM0037",2021-04-07,16,16,16,16,16,8,8,2021-01-01,16,0,0,0,0,"-",31726,0,0,0
"Veendam","GM0047",2021-04-07,10,10,10,10,10,4,4,2021-01-01,10,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2021-04-07,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",22978,0,0,0
"Achtkarspelen","GM0059",2021-04-07,37,37,36,36,36,0,0,2021-01-01,37,0,1,1,100,"&#x279A;",27860,0,3.58937544867193,3.58937544867193
"Ameland","GM0060",2021-04-07,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",3740,0,0,0
"Harlingen","GM0072",2021-04-07,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",15809,0,0,0
"Heerenveen","GM0074",2021-04-07,36,36,35,35,35,24,24,2021-01-01,36,0,1,1,100,"&#x279A;",50733,0,1.97110362091735,1.97110362091735
"Leeuwarden","GM0080",2021-04-07,67,67,67,66,65,23,23,2021-01-01,67,0,0,2,-100,"&#x2798;",124520,0,0,1.6061676839062
"Ooststellingwerf","GM0085",2021-04-07,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25476,0,0,0
"Opsterland","GM0086",2021-04-07,7,7,7,7,7,1,1,2021-01-01,7,0,0,0,0,"-",29802,0,0,0
"Schiermonnikoog","GM0088",2021-04-07,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",913,0,0,0
"Smallingerland","GM0090",2021-04-07,32,32,32,32,32,14,14,2021-01-01,32,0,0,0,0,"-",55985,0,0,0
"Terschelling","GM0093",2021-04-07,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4847,0,0,0
"Vlieland","GM0096",2021-04-07,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1187,0,0,0
"Weststellingwerf","GM0098",2021-04-07,28,28,27,27,27,12,12,2021-01-01,28,0,1,1,100,"&#x279A;",26161,0,3.82248385000573,3.82248385000573
"Assen","GM0106",2021-04-07,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",68885,0,0,0
"Coevorden","GM0109",2021-04-07,30,28,28,28,27,8,8,2021-01-01,30,2,2,3,100,"&#x279A;",35290,5.66732785491641,5.66732785491641,8.50099178237461
"Emmen","GM0114",2021-04-07,70,69,68,68,67,34,34,2021-01-01,70,1,2,3,100,"&#x279A;",107115,0.933576063109742,1.86715212621948,2.80072818932923
"Hoogeveen","GM0118",2021-04-07,40,40,40,40,40,21,21,2021-01-01,40,0,0,0,0,"-",55532,0,0,0
"Meppel","GM0119",2021-04-07,25,25,24,24,24,10,10,2021-01-01,25,0,1,1,100,"&#x279A;",34393,0,2.90756840054662,2.90756840054662
"Almelo","GM0141",2021-04-07,54,54,54,54,54,35,35,2021-01-01,54,0,0,0,0,"-",73102,0,0,0
"Borne","GM0147",2021-04-07,36,36,36,36,36,15,15,2021-01-01,36,0,0,0,0,"-",23766,0,0,0
"Dalfsen","GM0148",2021-04-07,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",28980,0,0,0
"Deventer","GM0150",2021-04-07,82,82,82,82,82,64,63,2021-01-04,82,0,0,0,0,"-",101411,0,0,0
"Enschede","GM0153",2021-04-07,165,164,164,164,164,98,98,2021-01-01,165,1,1,1,100,"&#x279A;",159560,0.62672348959639,0.62672348959639,0.62672348959639
"Haaksbergen","GM0158",2021-04-07,32,32,32,32,32,25,25,2021-01-01,32,0,0,0,0,"-",24219,0,0,0
"Hardenberg","GM0160",2021-04-07,37,37,37,37,37,20,20,2021-01-01,37,0,0,0,0,"-",61490,0,0,0
"Hellendoorn","GM0163",2021-04-07,49,49,49,49,49,21,21,2021-01-01,49,0,0,0,0,"-",35876,0,0,0
"Hengelo","GM0164",2021-04-07,65,65,65,65,65,42,42,2021-01-01,65,0,0,0,0,"-",81068,0,0,0
"Kampen","GM0166",2021-04-07,42,42,42,42,41,41,41,2021-01-01,42,0,0,1,-100,"&#x2798;",54553,0,0,1.83307975730024
"Losser","GM0168",2021-04-07,32,32,32,32,32,15,15,2021-01-01,32,0,0,0,0,"-",22883,0,0,0
"Noordoostpolder","GM0171",2021-04-07,27,27,27,27,27,21,21,2021-01-01,27,0,0,0,0,"-",47631,0,0,0
"Oldenzaal","GM0173",2021-04-07,43,43,43,43,43,34,34,2021-01-01,43,0,0,0,0,"-",31691,0,0,0
"Ommen","GM0175",2021-04-07,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",18298,0,0,0
"Raalte","GM0177",2021-04-07,40,40,40,40,38,26,26,2021-01-01,40,0,0,2,-100,"&#x2798;",37937,0,0,5.2718981469278
"Staphorst","GM0180",2021-04-07,18,18,18,18,18,8,8,2021-01-01,18,0,0,0,0,"-",17280,0,0,0
"Tubbergen","GM0183",2021-04-07,18,18,18,18,17,12,12,2021-01-01,18,0,0,1,-100,"&#x2798;",21288,0,0,4.69748214956783
"Urk","GM0184",2021-04-07,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",21263,0,0,0
"Wierden","GM0189",2021-04-07,27,27,27,27,27,18,18,2021-01-01,27,0,0,0,0,"-",24579,0,0,0
"Zwolle","GM0193",2021-04-07,104,103,103,102,100,69,69,2021-01-01,104,1,1,4,-66.6666666666667,"&#x2798;",129915,0.769734056883347,0.769734056883347,3.07893622753339
"Aalten","GM0197",2021-04-07,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",27118,0,0,0
"Apeldoorn","GM0200",2021-04-07,139,139,139,139,139,95,95,2021-01-01,139,0,0,0,0,"-",164986,0,0,0
"Arnhem","GM0202",2021-04-07,121,121,120,120,120,87,87,2021-01-01,121,0,1,1,100,"&#x279A;",162525,0,0.615289955391478,0.615289955391478
"Barneveld","GM0203",2021-04-07,58,58,57,56,56,27,27,2021-01-01,58,0,1,2,0,"-",60082,0,1.66439199760328,3.32878399520655
"Beuningen","GM0209",2021-04-07,19,19,18,18,17,12,12,2021-01-01,19,0,1,2,0,"-",26137,0,3.82599380189004,7.65198760378008
"Brummen","GM0213",2021-04-07,16,16,16,16,16,10,10,2021-01-01,16,0,0,0,0,"-",20866,0,0,0
"Buren","GM0214",2021-04-07,18,18,18,18,17,13,13,2021-01-01,18,0,0,1,-100,"&#x2798;",27070,0,0,3.6941263391208
"Culemborg","GM0216",2021-04-07,22,22,22,22,22,13,13,2021-01-01,22,0,0,0,0,"-",29114,0,0,0
"Doesburg","GM0221",2021-04-07,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11089,0,0,0
"Doetinchem","GM0222",2021-04-07,27,27,27,27,27,23,23,2021-01-01,27,0,0,0,0,"-",58378,0,0,0
"Druten","GM0225",2021-04-07,27,27,27,27,26,18,18,2021-01-01,27,0,0,1,-100,"&#x2798;",19028,0,0,5.25541307546773
"Duiven","GM0226",2021-04-07,13,13,13,13,13,8,8,2021-01-01,13,0,0,0,0,"-",25003,0,0,0
"Ede","GM0228",2021-04-07,78,78,77,77,76,58,57,2021-01-02,78,0,1,2,0,"-",118754,0,0.842076898462368,1.68415379692474
"Elburg","GM0230",2021-04-07,13,13,13,13,13,12,12,2021-01-01,13,0,0,0,0,"-",23487,0,0,0
"Epe","GM0232",2021-04-07,47,47,47,46,46,29,29,2021-01-01,47,0,0,1,-100,"&#x2798;",33154,0,0,3.01622730288955
"Ermelo","GM0233",2021-04-07,33,33,33,33,32,28,28,2021-01-01,33,0,0,1,-100,"&#x2798;",27036,0,0,3.69877200769345
"Harderwijk","GM0243",2021-04-07,46,46,46,46,46,28,28,2021-01-01,46,0,0,0,0,"-",48667,0,0,0
"Hattem","GM0244",2021-04-07,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12239,0,0,0
"Heerde","GM0246",2021-04-07,31,31,31,31,31,29,29,2021-01-01,31,0,0,0,0,"-",18840,0,0,0
"Heumen","GM0252",2021-04-07,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",16566,0,0,0
"Lochem","GM0262",2021-04-07,27,27,27,27,27,23,23,2021-01-01,27,0,0,0,0,"-",34016,0,0,0
"Maasdriel","GM0263",2021-04-07,41,40,39,38,35,22,22,2021-01-01,41,1,2,6,-50,"&#x2798;",25422,3.93360081818897,7.86720163637794,23.6016049091338
"Nijkerk","GM0267",2021-04-07,28,28,27,27,27,9,9,2021-01-01,28,0,1,1,100,"&#x279A;",43662,0,2.29032110301864,2.29032110301864
"Nijmegen","GM0268",2021-04-07,176,176,174,174,173,131,131,2021-01-01,176,0,2,3,100,"&#x279A;",177461,0,1.12700818771448,1.69051228157173
"Oldebroek","GM0269",2021-04-07,29,29,29,29,29,26,26,2021-01-01,29,0,0,0,0,"-",23821,0,0,0
"Putten","GM0273",2021-04-07,14,14,14,14,14,7,7,2021-01-01,14,0,0,0,0,"-",24392,0,0,0
"Renkum","GM0274",2021-04-07,25,25,25,25,25,22,21,2021-01-08,25,0,0,0,0,"-",31409,0,0,0
"Rheden","GM0275",2021-04-07,56,56,56,56,56,30,30,2021-01-01,56,0,0,0,0,"-",43457,0,0,0
"Rozendaal","GM0277",2021-04-07,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1730,0,0,0
"Scherpenzeel","GM0279",2021-04-07,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10188,0,0,0
"Tiel","GM0281",2021-04-07,72,72,72,72,72,39,39,2021-01-01,72,0,0,0,0,"-",41873,0,0,0
"Voorst","GM0285",2021-04-07,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",24846,0,0,0
"Wageningen","GM0289",2021-04-07,41,41,41,41,41,30,30,2021-01-01,41,0,0,0,0,"-",39629,0,0,0
"Westervoort","GM0293",2021-04-07,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",14975,0,0,0
"Winterswijk","GM0294",2021-04-07,15,15,15,15,15,8,8,2021-01-01,15,0,0,0,0,"-",29100,0,0,0
"Wijchen","GM0296",2021-04-07,51,51,51,51,51,35,35,2021-01-01,51,0,0,0,0,"-",41259,0,0,0
"Zaltbommel","GM0297",2021-04-07,41,41,41,41,41,31,30,2021-01-04,41,0,0,0,0,"-",29536,0,0,0
"Zevenaar","GM0299",2021-04-07,46,46,46,46,46,23,23,2021-01-01,46,0,0,0,0,"-",44222,0,0,0
"Zutphen","GM0301",2021-04-07,29,29,29,29,29,22,22,2021-01-01,29,0,0,0,0,"-",48228,0,0,0
"Nunspeet","GM0302",2021-04-07,30,30,30,30,30,26,26,2021-01-01,30,0,0,0,0,"-",28028,0,0,0
"Dronten","GM0303",2021-04-07,23,23,22,22,22,17,17,2021-01-01,23,0,1,1,100,"&#x279A;",42308,0,2.36361917367874,2.36361917367874
"Amersfoort","GM0307",2021-04-07,131,130,129,129,129,77,77,2021-01-01,131,1,2,2,200,"&#x279A;",157510,0.634880325058726,1.26976065011745,1.26976065011745
"Baarn","GM0308",2021-04-07,27,27,26,26,25,21,21,2021-01-01,27,0,1,2,0,"-",24715,0,4.04612583451345,8.09225166902691
"De Bilt","GM0310",2021-04-07,73,73,72,72,72,51,51,2021-01-01,73,0,1,1,100,"&#x279A;",43340,0,2.30733733271804,2.30733733271804
"Bunnik","GM0312",2021-04-07,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",15358,0,0,0
"Bunschoten","GM0313",2021-04-07,39,39,39,39,39,29,29,2021-01-01,39,0,0,0,0,"-",22081,0,0,0
"Eemnes","GM0317",2021-04-07,5,5,5,5,4,1,1,2021-01-01,5,0,0,1,-100,"&#x2798;",9376,0,0,10.6655290102389
"Houten","GM0321",2021-04-07,51,51,51,51,51,48,48,2021-01-01,51,0,0,0,0,"-",50307,0,0,0
"Leusden","GM0327",2021-04-07,23,23,23,23,23,19,19,2021-01-01,23,0,0,0,0,"-",30605,0,0,0
"Lopik","GM0331",2021-04-07,12,12,11,10,10,9,9,2021-01-01,12,0,1,2,0,"-",14495,0,6.89893066574681,13.7978613314936
"Montfoort","GM0335",2021-04-07,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",13906,0,0,0
"Renswoude","GM0339",2021-04-07,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5581,0,0,0
"Rhenen","GM0340",2021-04-07,19,19,19,19,18,9,9,2021-01-01,19,0,0,1,-100,"&#x2798;",20192,0,0,4.95245641838352
