"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-11-20,8822,8771,8358,8304,7887,6419,2020-10-01,8822,51,464,935,-1.48619957537155,"-",17443797,0.292367539016878,2.65997133536924,5.36007154864276
"Unknown","",2020-11-20,26,26,25,25,26,18,2020-10-01,26,0,1,0,100,"&#x279A;",NA,NA,NA,NA
"Appingedam","GM0003",2020-11-20,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",11529,0,0,0
"Delfzijl","GM0010",2020-11-20,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",24627,0,0,0
"Groningen","GM0014",2020-11-20,5,5,5,5,4,3,2020-10-01,5,0,0,1,-100,"&#x2798;",233266,0,0,0.428695137739748
"Loppersum","GM0024",2020-11-20,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",9501,0,0,0
"Almere","GM0034",2020-11-20,47,46,46,45,44,37,2020-10-01,47,1,1,3,-50,"&#x2798;",214133,0.466999481630575,0.466999481630575,1.40099844489173
"Stadskanaal","GM0037",2020-11-20,7,7,7,7,7,2,2020-10-01,7,0,0,0,0,"-",31564,0,0,0
"Veendam","GM0047",2020-11-20,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2020-11-20,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",22750,0,0,0
"Achtkarspelen","GM0059",2020-11-20,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27890,0,0,0
"Ameland","GM0060",2020-11-20,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3766,0,0,0
"Harlingen","GM0072",2020-11-20,2,2,2,2,2,1,2020-10-01,2,0,0,0,0,"-",15827,0,0,0
"Heerenveen","GM0074",2020-11-20,22,22,22,22,22,21,2020-10-01,22,0,0,0,0,"-",50561,0,0,0
"Leeuwarden","GM0080",2020-11-20,16,16,11,11,11,6,2020-10-01,16,0,5,5,500,"&#x279A;",124338,0,4.02129678778813,4.02129678778813
"Ooststellingwerf","GM0085",2020-11-20,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",25398,0,0,0
"Opsterland","GM0086",2020-11-20,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",29777,0,0,0
"Schiermonnikoog","GM0088",2020-11-20,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",940,0,0,0
"Smallingerland","GM0090",2020-11-20,9,8,8,8,8,5,2020-10-01,9,1,1,1,100,"&#x279A;",56109,1.78224527259441,1.78224527259441,1.78224527259441
"Terschelling","GM0093",2020-11-20,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",4893,0,0,0
"Vlieland","GM0096",2020-11-20,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1208,0,0,0
"Weststellingwerf","GM0098",2020-11-20,9,9,6,6,5,4,2020-10-01,9,0,3,4,200,"&#x279A;",26044,0,11.5189679004761,15.3586238673015
"Assen","GM0106",2020-11-20,5,5,4,4,3,2,2020-10-01,5,0,1,2,0,"-",68890,0,1.45158949049209,2.90317898098418
"Coevorden","GM0109",2020-11-20,7,7,6,4,3,2,2020-10-01,7,0,1,4,-66.6666666666667,"&#x2798;",35274,0,2.83494925440835,11.3397970176334
"Emmen","GM0114",2020-11-20,26,26,25,25,24,12,2020-10-01,26,0,1,2,0,"-",107083,0,0.933855047019602,1.8677100940392
"Hoogeveen","GM0118",2020-11-20,15,15,15,15,14,8,2020-10-01,15,0,0,1,-100,"&#x2798;",55612,0,0,1.79817305617493
