"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-22,13422,13337,12868,12774,12171,9438,9438,2020-12-01,13422,85,554,1251,-20.5164992826399,"&#x2798;",17443797,0.487279231694797,3.17591405128138,7.17160375117871
"Unknown","",2021-01-22,31,31,32,32,34,27,27,2020-12-01,31,0,-1,-3,-100,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-01-22,23,23,23,20,20,6,6,2020-12-01,23,0,0,3,-100,"&#x2798;",233456,0,0,1.28503872250017
"Almere","GM0034",2021-01-22,64,64,61,59,57,48,48,2020-12-01,64,0,3,7,-25,"&#x2798;",214551,0,1.39826894304851,3.26262753377985
"Stadskanaal","GM0037",2021-01-22,9,9,9,9,9,7,7,2020-12-01,9,0,0,0,0,"-",31702,0,0,0
"Veendam","GM0047",2021-01-22,7,7,6,6,5,1,1,2020-12-01,7,0,1,2,0,"-",27416,0,3.64750510650715,7.2950102130143
"Zeewolde","GM0050",2021-01-22,12,12,11,10,9,7,7,2020-12-01,12,0,1,3,-50,"&#x2798;",22836,0,4.37905062182519,13.1371518654756
"Achtkarspelen","GM0059",2021-01-22,7,6,3,3,2,0,0,2020-12-01,7,1,4,5,300,"&#x279A;",27881,3.58667192711883,14.3466877084753,17.9333596355941
"Ameland","GM0060",2021-01-22,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-22,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-01-22,25,25,24,24,24,23,23,2020-12-01,25,0,1,1,100,"&#x279A;",50626,0,1.97526962430372,1.97526962430372
"Leeuwarden","GM0080",2021-01-22,30,30,27,26,24,16,16,2020-12-01,30,0,3,6,0,"-",124517,0,2.40930957218693,4.81861914437386
"Ooststellingwerf","GM0085",2021-01-22,4,3,1,1,1,1,1,2020-12-01,4,1,3,3,300,"&#x279A;",25437,3.93128120454456,11.7938436136337,11.7938436136337
"Opsterland","GM0086",2021-01-22,3,3,3,3,1,0,0,2020-12-01,3,0,0,2,-100,"&#x2798;",29812,0,0,6.70870790285791
"Schiermonnikoog","GM0088",2021-01-22,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-22,17,16,15,15,15,9,9,2020-12-01,17,1,2,2,200,"&#x279A;",56060,1.78380306814128,3.56760613628255,3.56760613628255
"Terschelling","GM0093",2021-01-22,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-01-22,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-22,13,12,12,12,12,10,10,2020-12-01,13,1,1,1,100,"&#x279A;",26112,3.8296568627451,3.8296568627451,3.8296568627451
"Assen","GM0106",2021-01-22,11,11,10,10,10,7,7,2020-12-01,11,0,1,1,100,"&#x279A;",68812,0,1.45323490088938,1.45323490088938
"Coevorden","GM0109",2021-01-22,19,19,17,16,12,7,7,2020-12-01,19,0,2,7,-60,"&#x2798;",35309,0,5.66427822934663,19.8249738027132
"Emmen","GM0114",2021-01-22,48,47,46,45,43,31,31,2020-12-01,48,1,2,5,-33.3333333333333,"&#x2798;",106984,0.934719210349211,1.86943842069842,4.67359605174606
"Hoogeveen","GM0118",2021-01-22,32,31,30,28,24,15,15,2020-12-01,32,1,2,8,-66.6666666666667,"&#x2798;",55604,1.79843176749874,3.59686353499748,14.3874541399899
"Meppel","GM0119",2021-01-22,21,21,17,17,14,5,5,2020-12-01,21,0,4,7,33.3333333333333,"&#x279A;",34324,0,11.6536534203473,20.3938934856077
"Almelo","GM0141",2021-01-22,45,45,44,43,39,24,24,2020-12-01,45,0,1,6,-80,"&#x2798;",73180,0,1.36649357748019,8.19896146488112
"Borne","GM0147",2021-01-22,26,25,19,19,17,6,6,2020-12-01,26,1,7,9,250,"&#x279A;",23637,4.23065532851039,29.6145872995727,38.0758979565935
"Dalfsen","GM0148",2021-01-22,17,17,17,17,16,9,9,2020-12-01,17,0,0,1,-100,"&#x2798;",28919,0,0,3.45793423009094
"Deventer","GM0150",2021-01-22,74,74,74,74,65,51,51,2020-12-01,74,0,0,9,-100,"&#x2798;",101100,0,0,8.90207715133531
"Enschede","GM0153",2021-01-22,136,137,123,123,113,67,67,2020-12-01,136,-1,13,23,30,"&#x279A;",159872,-0.625500400320256,8.13150520416333,14.3865092073659
"Haaksbergen","GM0158",2021-01-22,30,30,30,30,28,21,21,2020-12-01,30,0,0,2,-100,"&#x2798;",24237,0,0,8.25184635062095
"Hardenberg","GM0160",2021-01-22,34,34,30,28,26,14,14,2020-12-01,34,0,4,8,0,"-",61327,0,6.5224126404357,13.0448252808714
"Hellendoorn","GM0163",2021-01-22,38,38,32,32,23,15,15,2020-12-01,38,0,6,15,-33.3333333333333,"&#x2798;",35903,0,16.7116954014985,41.7792385037462
"Hengelo","GM0164",2021-01-22,56,56,51,51,47,31,31,2020-12-01,56,0,5,9,25,"&#x279A;",81099,0,6.16530413445295,11.0975474420153
"Kampen","GM0166",2021-01-22,41,41,41,41,41,38,38,2020-12-01,41,0,0,0,0,"-",54438,0,0,0
"Losser","GM0168",2021-01-22,26,26,25,24,18,5,5,2020-12-01,26,0,1,8,-85.7142857142857,"&#x2798;",22867,0,4.37311409454673,34.9849127563738
"Noordoostpolder","GM0171",2021-01-22,24,23,23,23,21,17,17,2020-12-01,24,1,1,3,-50,"&#x2798;",47597,2.10097275038343,2.10097275038343,6.30291825115028
"Oldenzaal","GM0173",2021-01-22,39,39,39,39,39,29,29,2020-12-01,39,0,0,0,0,"-",31734,0,0,0
"Ommen","GM0175",2021-01-22,13,13,13,13,13,6,6,2020-12-01,13,0,0,0,0,"-",18272,0,0,0
"Raalte","GM0177",2021-01-22,29,29,28,28,28,25,25,2020-12-01,29,0,1,1,100,"&#x279A;",37920,0,2.63713080168776,2.63713080168776
"Staphorst","GM0180",2021-01-22,14,14,11,11,10,5,5,2020-12-01,14,0,3,4,200,"&#x279A;",17276,0,17.3651308173188,23.1535077564251
"Tubbergen","GM0183",2021-01-22,15,15,13,13,12,9,9,2020-12-01,15,0,2,3,100,"&#x279A;",21322,0,9.37998311603039,14.0699746740456
"Urk","GM0184",2021-01-22,12,12,11,11,11,10,10,2020-12-01,12,0,1,1,100,"&#x279A;",21208,0,4.7152018106375,4.7152018106375
"Wierden","GM0189",2021-01-22,22,22,21,21,20,11,11,2020-12-01,22,0,1,2,0,"-",24532,0,4.0763084950269,8.15261699005381
"Zwolle","GM0193",2021-01-22,80,79,76,75,74,63,63,2020-12-01,80,1,4,6,100,"&#x279A;",129697,0.771027857236482,3.08411142894593,4.62616714341889
"Aalten","GM0197",2021-01-22,18,18,17,17,15,12,12,2020-12-01,18,0,1,3,-50,"&#x2798;",27133,0,3.68554896251797,11.0566468875539
"Apeldoorn","GM0200",2021-01-22,135,135,127,126,108,67,67,2020-12-01,135,0,8,27,-57.8947368421053,"&#x2798;",164717,0,4.85681502212886,16.3917506996849
"Arnhem","GM0202",2021-01-22,103,102,94,93,90,71,71,2020-12-01,103,1,9,13,125,"&#x279A;",162353,0.615941805818186,5.54347625236368,8.00724347563642
"Barneveld","GM0203",2021-01-22,43,42,37,36,32,18,18,2020-12-01,43,1,6,11,20,"&#x279A;",59938,1.66839067035937,10.0103440221562,18.3522973739531
"Beuningen","GM0209",2021-01-22,16,16,16,16,12,10,10,2020-12-01,16,0,0,4,-100,"&#x2798;",26159,0,0,15.2911044000153
"Brummen","GM0213",2021-01-22,15,15,14,13,10,7,7,2020-12-01,15,0,1,5,-75,"&#x2798;",20867,0,4.79225571476494,23.9612785738247
"Buren","GM0214",2021-01-22,15,15,15,15,14,11,11,2020-12-01,15,0,0,1,-100,"&#x2798;",26997,0,0,3.70411527206727
"Culemborg","GM0216",2021-01-22,17,17,15,15,14,11,11,2020-12-01,17,0,2,3,100,"&#x279A;",29132,0,6.86530275985171,10.2979541397776
"Doesburg","GM0221",2021-01-22,8,8,8,8,8,7,7,2020-12-01,8,0,0,0,0,"-",11061,0,0,0
"Doetinchem","GM0222",2021-01-22,25,24,24,24,23,18,18,2020-12-01,25,1,1,2,0,"-",58227,1.71741631888986,1.71741631888986,3.43483263777972
"Druten","GM0225",2021-01-22,21,21,20,20,18,15,15,2020-12-01,21,0,1,3,-50,"&#x2798;",18980,0,5.26870389884089,15.8061116965227
"Duiven","GM0226",2021-01-22,10,10,9,9,8,8,8,2020-12-01,10,0,1,2,0,"-",25072,0,3.98851308232291,7.97702616464582
"Ede","GM0228",2021-01-22,64,64,63,62,62,44,44,2020-12-01,64,0,1,2,0,"-",118538,0,0.843611331387403,1.68722266277481
"Elburg","GM0230",2021-01-22,12,12,12,12,12,11,11,2020-12-01,12,0,0,0,0,"-",23443,0,0,0
"Epe","GM0232",2021-01-22,33,33,32,32,31,25,25,2020-12-01,33,0,1,2,0,"-",33198,0,3.0122296523887,6.0244593047774
"Ermelo","GM0233",2021-01-22,29,29,29,29,29,25,25,2020-12-01,29,0,0,0,0,"-",27044,0,0,0
"Harderwijk","GM0243",2021-01-22,36,36,35,34,31,22,22,2020-12-01,36,0,1,5,-75,"&#x2798;",48657,0,2.05520274575087,10.2760137287543
"Hattem","GM0244",2021-01-22,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",12235,0,0,0
"Heerde","GM0246",2021-01-22,30,30,29,29,29,29,29,2020-12-01,30,0,1,1,100,"&#x279A;",18744,0,5.33504054630815,5.33504054630815
"Heumen","GM0252",2021-01-22,15,15,15,15,13,13,13,2020-12-01,15,0,0,2,-100,"&#x2798;",16579,0,0,12.0634537668134
"Lochem","GM0262",2021-01-22,26,26,26,25,23,19,19,2020-12-01,26,0,0,3,-100,"&#x2798;",33907,0,0,8.8477305571121
"Maasdriel","GM0263",2021-01-22,26,26,24,24,23,16,16,2020-12-01,26,0,2,3,100,"&#x279A;",25441,0,7.86132620573091,11.7919893085964
"Nijkerk","GM0267",2021-01-22,16,16,12,12,9,7,7,2020-12-01,16,0,4,7,33.3333333333333,"&#x279A;",43577,0,9.17915414094591,16.0635197466553
"Nijmegen","GM0268",2021-01-22,161,160,153,153,145,120,120,2020-12-01,161,1,8,16,0,"-",177463,0.563497743191539,4.50798194553231,9.01596389106462
"Oldebroek","GM0269",2021-01-22,29,29,29,29,28,20,20,2020-12-01,29,0,0,1,-100,"&#x2798;",23749,0,0,4.21070360857299
"Putten","GM0273",2021-01-22,12,12,9,9,7,4,4,2020-12-01,12,0,3,5,50,"&#x279A;",24384,0,12.3031496062992,20.505249343832
"Renkum","GM0274",2021-01-22,22,22,21,21,21,11,11,2020-12-01,22,0,1,1,100,"&#x279A;",31413,0,3.18339540954382,3.18339540954382
"Rheden","GM0275",2021-01-22,38,38,33,33,32,19,19,2020-12-01,38,0,5,6,400,"&#x279A;",43565,0,11.4771031791576,13.7725238149891
"Rozendaal","GM0277",2021-01-22,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-01-22,11,11,9,9,8,2,2,2020-12-01,11,0,2,3,100,"&#x279A;",10110,0,19.782393669634,29.673590504451
"Tiel","GM0281",2021-01-22,45,45,41,41,40,32,32,2020-12-01,45,0,4,5,300,"&#x279A;",41899,0,9.54676722594811,11.9334590324351
"Voorst","GM0285",2021-01-22,16,16,14,14,12,11,11,2020-12-01,16,0,2,4,0,"-",24762,0,8.0768920119538,16.1537840239076
"Wageningen","GM0289",2021-01-22,33,33,32,31,31,25,25,2020-12-01,33,0,1,2,0,"-",39719,0,2.51768674941464,5.03537349882928
"Westervoort","GM0293",2021-01-22,8,8,8,8,8,7,6,2020-12-10,8,0,0,0,0,"-",15017,0,0,0
"Winterswijk","GM0294",2021-01-22,12,12,9,9,9,8,8,2020-12-01,12,0,3,3,300,"&#x279A;",29007,0,10.3423311614438,10.3423311614438
"Wijchen","GM0296",2021-01-22,46,46,41,41,38,24,24,2020-12-01,46,0,5,8,66.6666666666667,"&#x279A;",41259,0,12.1185680699968,19.389708911995
"Zaltbommel","GM0297",2021-01-22,34,34,33,33,31,10,10,2020-12-01,34,0,1,3,-50,"&#x2798;",29436,0,3.39720070661775,10.1916021198532
"Zevenaar","GM0299",2021-01-22,33,31,30,29,29,21,21,2020-12-01,33,2,3,4,200,"&#x279A;",44085,4.53669048429171,6.80503572643756,9.07338096858342
"Zutphen","GM0301",2021-01-22,22,22,22,22,22,16,16,2020-12-01,22,0,0,0,0,"-",48105,0,0,0
"Nunspeet","GM0302",2021-01-22,28,27,27,26,26,23,23,2020-12-01,28,1,1,2,0,"-",28017,3.56926151979155,3.56926151979155,7.13852303958311
"Dronten","GM0303",2021-01-22,20,20,20,20,18,16,16,2020-12-01,20,0,0,2,-100,"&#x2798;",41936,0,0,4.76917207172835
"Amersfoort","GM0307",2021-01-22,94,93,91,91,86,58,58,2020-12-01,94,1,3,8,-40,"&#x2798;",157547,0.634731223063594,1.90419366919078,5.07784978450875
"Baarn","GM0308",2021-01-22,23,23,23,23,22,16,16,2020-12-01,23,0,0,1,-100,"&#x2798;",24844,0,0,4.02511672838512
"De Bilt","GM0310",2021-01-22,64,64,60,59,54,30,30,2020-12-01,64,0,4,10,-33.3333333333333,"&#x2798;",43371,0,9.22275253049273,23.0568813262318
"Bunnik","GM0312",2021-01-22,11,11,11,11,11,10,10,2020-12-01,11,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-01-22,35,35,35,33,32,12,12,2020-12-01,35,0,0,3,-100,"&#x2798;",22036,0,0,13.6140860410238
"Eemnes","GM0317",2021-01-22,2,2,2,2,2,1,1,2020-12-01,2,0,0,0,0,"-",9361,0,0,0
"Houten","GM0321",2021-01-22,50,50,50,50,49,45,45,2020-12-01,50,0,0,1,-100,"&#x2798;",50206,0,0,1.99179380950484
