"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-05-18,17473,17456,17383,17340,17221,11529,11529,2021-01-01,17473,17,90,252,-44.4444444444444,"&#x2798;",17443797,0.0974558463389593,0.515942715912138,1.44463960455399
"Unknown","",2021-05-18,36,36,36,36,36,34,31,2021-01-20,36,0,0,0,0,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-05-18,45,45,45,45,45,17,17,2021-01-01,45,0,0,0,0,"-",233011,0,0,0
"Almere","GM0034",2021-05-18,95,95,95,95,95,52,52,2021-01-01,95,0,0,0,0,"-",215579,0,0,0
"Stadskanaal","GM0037",2021-05-18,19,19,19,19,19,8,8,2021-01-01,19,0,0,0,0,"-",31729,0,0,0
"Veendam","GM0047",2021-05-18,11,11,10,10,10,4,4,2021-01-01,11,0,1,1,100,"&#x279A;",27436,0,3.64484618749089,3.64484618749089
"Zeewolde","GM0050",2021-05-18,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",23029,0,0,0
"Achtkarspelen","GM0059",2021-05-18,38,38,38,38,37,0,0,2021-01-01,38,0,0,1,-100,"&#x2798;",27871,0,0,3.58795881023286
"Ameland","GM0060",2021-05-18,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",3736,0,0,0
"Harlingen","GM0072",2021-05-18,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",15838,0,0,0
"Heerenveen","GM0074",2021-05-18,39,39,39,39,39,24,24,2021-01-01,39,0,0,0,0,"-",50782,0,0,0
"Leeuwarden","GM0080",2021-05-18,73,73,72,72,71,23,23,2021-01-01,73,0,1,2,0,"-",124582,0,0.802684175884157,1.60536835176831
"Ooststellingwerf","GM0085",2021-05-18,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25504,0,0,0
"Opsterland","GM0086",2021-05-18,7,7,7,7,7,1,1,2021-01-01,7,0,0,0,0,"-",29837,0,0,0
"Schiermonnikoog","GM0088",2021-05-18,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",915,0,0,0
"Smallingerland","GM0090",2021-05-18,33,33,33,33,33,14,14,2021-01-01,33,0,0,0,0,"-",55907,0,0,0
"Terschelling","GM0093",2021-05-18,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4835,0,0,0
"Vlieland","GM0096",2021-05-18,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1193,0,0,0
"Weststellingwerf","GM0098",2021-05-18,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",26157,0,0,0
"Assen","GM0106",2021-05-18,15,15,15,15,14,9,9,2021-01-01,15,0,0,1,-100,"&#x2798;",68912,0,0,1.45112607383329
