"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-11-10,8141,8043,7576,7463,7142,6419,2020-10-01,8141,98,565,999,30.184331797235,"&#x279A;",17443797,0.561804290659883,3.23897371655953,5.72696414662473
"Unknown","",2020-11-10,26,26,26,26,22,18,2020-10-01,26,0,0,4,-100,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-11-10,1,1,1,1,0,0,2020-10-01,1,0,0,1,-100,"&#x2798;",11529,0,0,8.67377916558244
"Delfzijl","GM0010",2020-11-10,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",24627,0,0,0
"Groningen","GM0014",2020-11-10,5,5,4,4,4,3,2020-10-01,5,0,1,1,100,"&#x279A;",233266,0,0.428695137739748,0.428695137739748
"Loppersum","GM0024",2020-11-10,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",9501,0,0,0
"Almere","GM0034",2020-11-10,45,45,41,40,39,37,2020-10-01,45,0,4,6,100,"&#x279A;",214133,0,1.8679979265223,2.80199688978345
"Stadskanaal","GM0037",2020-11-10,7,7,6,5,2,2,2020-10-01,7,0,1,5,-75,"&#x2798;",31564,0,3.16816626536561,15.840831326828
"Veendam","GM0047",2020-11-10,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2020-11-10,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",22750,0,0,0
"Achtkarspelen","GM0059",2020-11-10,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27890,0,0,0
"Ameland","GM0060",2020-11-10,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3766,0,0,0
"Harlingen","GM0072",2020-11-10,2,2,2,1,1,1,2020-10-01,2,0,0,1,-100,"&#x2798;",15827,0,0,6.31831680040437
