"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-29,11212,11042,10633,10519,10168,7434,2020-11-01,11212,170,579,1044,24.5161290322581,"&#x279A;",17443797,0.974558463389593,3.31923147236809,5.9849355045808
"Unknown","",2020-12-29,34,31,32,32,32,25,2020-11-01,34,3,2,2,200,"&#x279A;",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-29,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",11524,0,0,0
"Delfzijl","GM0010",2020-12-29,2,3,2,1,1,0,2020-11-01,2,-1,0,1,-100,"&#x2798;",24590,-4.06669377795852,0,4.06669377795852
"Groningen","GM0014",2020-12-29,14,14,11,10,9,4,2020-11-01,14,0,3,5,50,"&#x279A;",233441,0,1.28512129403147,2.14186882338578
"Loppersum","GM0024",2020-12-29,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",9476,0,0,0
"Almere","GM0034",2020-12-29,52,52,51,51,51,40,2020-11-01,52,0,1,1,100,"&#x279A;",214339,0,0.466550651071434,0.466550651071434
"Stadskanaal","GM0037",2020-12-29,8,8,8,8,8,5,2020-11-01,8,0,0,0,0,"-",31679,0,0,0
"Veendam","GM0047",2020-12-29,3,2,2,2,2,1,2020-11-01,3,1,1,1,100,"&#x279A;",27395,3.65030114984486,3.65030114984486,3.65030114984486
"Zeewolde","GM0050",2020-12-29,9,9,8,7,7,6,2020-11-01,9,0,1,2,0,"-",22767,0,4.39232222075811,8.78464444151623
"Achtkarspelen","GM0059",2020-12-29,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",27880,0,0,0
"Ameland","GM0060",2020-12-29,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3759,0,0,0
"Harlingen","GM0072",2020-12-29,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",15830,0,0,0
"Heerenveen","GM0074",2020-12-29,24,24,24,24,24,22,2020-11-01,24,0,0,0,0,"-",50603,0,0,0
"Leeuwarden","GM0080",2020-12-29,20,18,17,16,16,10,2020-11-01,20,2,3,4,200,"&#x279A;",124427,1.60736817571749,2.41105226357623,3.21473635143498
"Ooststellingwerf","GM0085",2020-12-29,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",25398,0,0,0
"Opsterland","GM0086",2020-12-29,1,1,1,1,1,0,2020-11-01,1,0,0,0,0,"-",29815,0,0,0
"Schiermonnikoog","GM0088",2020-12-29,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",938,0,0,0
"Smallingerland","GM0090",2020-12-29,13,13,13,13,12,7,2020-11-01,13,0,0,1,-100,"&#x2798;",56069,0,0,1.78351673830459
"Terschelling","GM0093",2020-12-29,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",4887,0,0,0
"Vlieland","GM0096",2020-12-29,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1199,0,0,0
"Weststellingwerf","GM0098",2020-12-29,12,12,12,12,12,5,2020-11-01,12,0,0,0,0,"-",26094,0,0,0
