"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-11-11,8215,8141,7682,7576,7202,6419,2020-10-01,8215,74,533,1013,11.0416666666667,"&#x279A;",17443797,0.424219566416647,3.05552741756855,5.80722190243328
"Unknown","",2020-11-11,26,26,26,26,23,18,2020-10-01,26,0,0,3,-100,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-11-11,1,1,1,1,0,0,2020-10-01,1,0,0,1,-100,"&#x2798;",11529,0,0,8.67377916558244
"Delfzijl","GM0010",2020-11-11,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",24627,0,0,0
"Groningen","GM0014",2020-11-11,5,5,4,4,4,3,2020-10-01,5,0,1,1,100,"&#x279A;",233266,0,0.428695137739748,0.428695137739748
"Loppersum","GM0024",2020-11-11,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",9501,0,0,0
"Almere","GM0034",2020-11-11,45,45,42,41,39,37,2020-10-01,45,0,3,6,0,"-",214133,0,1.40099844489173,2.80199688978345
"Stadskanaal","GM0037",2020-11-11,7,7,6,6,2,2,2020-10-01,7,0,1,5,-75,"&#x2798;",31564,0,3.16816626536561,15.840831326828
"Veendam","GM0047",2020-11-11,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2020-11-11,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",22750,0,0,0
"Achtkarspelen","GM0059",2020-11-11,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27890,0,0,0
"Ameland","GM0060",2020-11-11,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3766,0,0,0
"Harlingen","GM0072",2020-11-11,2,2,2,2,1,1,2020-10-01,2,0,0,1,-100,"&#x2798;",15827,0,0,6.31831680040437
"Heerenveen","GM0074",2020-11-11,22,22,22,22,22,21,2020-10-01,22,0,0,0,0,"-",50561,0,0,0
"Leeuwarden","GM0080",2020-11-11,11,11,11,11,9,6,2020-10-01,11,0,0,2,-100,"&#x2798;",124338,0,0,1.60851871511525
"Ooststellingwerf","GM0085",2020-11-11,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",25398,0,0,0
"Opsterland","GM0086",2020-11-11,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",29777,0,0,0
"Schiermonnikoog","GM0088",2020-11-11,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",940,0,0,0
"Smallingerland","GM0090",2020-11-11,8,8,8,8,7,5,2020-10-01,8,0,0,1,-100,"&#x2798;",56109,0,0,1.78224527259441
"Terschelling","GM0093",2020-11-11,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",4893,0,0,0
"Vlieland","GM0096",2020-11-11,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1208,0,0,0
"Weststellingwerf","GM0098",2020-11-11,6,6,5,5,5,4,2020-10-01,6,0,1,1,100,"&#x279A;",26044,0,3.83965596682537,3.83965596682537
"Assen","GM0106",2020-11-11,4,4,3,3,3,2,2020-10-01,4,0,1,1,100,"&#x279A;",68890,0,1.45158949049209,1.45158949049209
"Coevorden","GM0109",2020-11-11,4,4,3,3,2,2,2020-10-01,4,0,1,2,0,"-",35274,0,2.83494925440835,5.66989850881669
"Emmen","GM0114",2020-11-11,25,24,24,24,23,12,2020-10-01,25,1,1,2,0,"-",107083,0.933855047019602,0.933855047019602,1.8677100940392
"Hoogeveen","GM0118",2020-11-11,15,14,14,12,12,8,2020-10-01,15,1,1,3,-50,"&#x2798;",55612,1.79817305617493,1.79817305617493,5.39451916852478
"Meppel","GM0119",2020-11-11,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",34211,0,0,0
"Almelo","GM0141",2020-11-11,19,19,17,15,14,10,2020-10-01,19,0,2,5,-33.3333333333333,"&#x2798;",73183,0,2.73287512127133,6.83218780317833
"Borne","GM0147",2020-11-11,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",23582,0,0,0
